attributes,datatype,date,station,value
"H,,U,",TMIN,2017-01-02T00:00:00,GHCND:USR0000GSTE,161
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00013878,30
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00013878,233
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00013878,172
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00013878,150
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00013878,100
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00013878,58
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00013878,103
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GAGN0005,41
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GAGN0007,43
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1GAGN0008,89
",,7,2400",PRCP,2017-01-03T00:00:00,GHCND:USC00091340,89
",,7,2400",TMAX,2017-01-03T00:00:00,GHCND:USC00091340,239
",,7,2400",TMIN,2017-01-03T00:00:00,GHCND:USC00091340,172
",,7,2400",TOBS,2017-01-03T00:00:00,GHCND:USC00091340,172
",,U,",TAVG,2017-01-03T00:00:00,GHCND:USR0000GSTE,199
"H,,U,",TMAX,2017-01-03T00:00:00,GHCND:USR0000GSTE,250
"H,,U,",TMIN,2017-01-03T00:00:00,GHCND:USR0000GSTE,128
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00013878,37
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00013878,74
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00013878,239
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00013878,161
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00013878,210
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00013878,220
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00013878,76
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00013878,103
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00013878,1
",,W,",WT03,2017-01-03T00:00:00,GHCND:USW00013878,1
",,W,",WT08,2017-01-03T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GAGN0005,61
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1GAGN0007,107
",,7,2400",PRCP,2017-01-04T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-04T00:00:00,GHCND:USC00091340,206
",,7,2400",TMIN,2017-01-04T00:00:00,GHCND:USC00091340,133
",,7,2400",TOBS,2017-01-04T00:00:00,GHCND:USC00091340,133
",,U,",TAVG,2017-01-04T00:00:00,GHCND:USR0000GSTE,147
"H,,U,",TMAX,2017-01-04T00:00:00,GHCND:USR0000GSTE,211
"H,,U,",TMIN,2017-01-04T00:00:00,GHCND:USR0000GSTE,100
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00013878,33
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00013878,211
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00013878,133
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00013878,260
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00013878,280
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00013878,63
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00013878,81
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1GAGN0005,0
",,7,2400",TMAX,2017-01-05T00:00:00,GHCND:USC00091340,194
",,7,2400",TMIN,2017-01-05T00:00:00,GHCND:USC00091340,89
",,7,2400",TOBS,2017-01-05T00:00:00,GHCND:USC00091340,122
",,U,",TAVG,2017-01-05T00:00:00,GHCND:USR0000GSTE,126
"H,,U,",TMAX,2017-01-05T00:00:00,GHCND:USR0000GSTE,206
"H,,U,",TMIN,2017-01-05T00:00:00,GHCND:USR0000GSTE,67
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00013878,21
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00013878,200
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00013878,83
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00013878,270
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00013878,250
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00013878,54
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00013878,76
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1GAGN0005,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1GAGN0007,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1GAGN0007,0
",,7,2400",PRCP,2017-01-06T00:00:00,GHCND:USC00091340,64
",,7,2400",TMAX,2017-01-06T00:00:00,GHCND:USC00091340,189
",,7,2400",TMIN,2017-01-06T00:00:00,GHCND:USC00091340,117
",,7,2400",TOBS,2017-01-06T00:00:00,GHCND:USC00091340,161
",,U,",TAVG,2017-01-06T00:00:00,GHCND:USR0000GSTE,142
"H,,U,",TMAX,2017-01-06T00:00:00,GHCND:USR0000GSTE,211
"H,,U,",TMIN,2017-01-06T00:00:00,GHCND:USR0000GSTE,78
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00013878,26
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00013878,51
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00013878,172
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00013878,117
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00013878,130
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00013878,160
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00013878,40
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00013878,76
",,W,",WT01,2017-01-06T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1GAGN0005,249
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1GAGN0007,259
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1GAGN0008,356
",,7,2400",PRCP,2017-01-07T00:00:00,GHCND:USC00091340,315
",,7,2400",TMAX,2017-01-07T00:00:00,GHCND:USC00091340,167
",,7,2400",TMIN,2017-01-07T00:00:00,GHCND:USC00091340,11
",,7,2400",TOBS,2017-01-07T00:00:00,GHCND:USC00091340,11
",,U,",TAVG,2017-01-07T00:00:00,GHCND:USR0000GSTE,67
"H,,U,",TMAX,2017-01-07T00:00:00,GHCND:USR0000GSTE,156
"H,,U,",TMIN,2017-01-07T00:00:00,GHCND:USR0000GSTE,0
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00013878,47
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00013878,173
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00013878,167
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00013878,17
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00013878,340
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00013878,350
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00013878,98
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00013878,157
",,W,",WT01,2017-01-07T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1GAGN0005,0
",,7,2400",PRCP,2017-01-08T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-08T00:00:00,GHCND:USC00091340,67
",,7,2400",TMIN,2017-01-08T00:00:00,GHCND:USC00091340,-28
",,7,2400",TOBS,2017-01-08T00:00:00,GHCND:USC00091340,11
",,U,",TAVG,2017-01-08T00:00:00,GHCND:USR0000GSTE,12
"H,,U,",TMAX,2017-01-08T00:00:00,GHCND:USR0000GSTE,83
"H,,U,",TMIN,2017-01-08T00:00:00,GHCND:USR0000GSTE,-33
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00013878,39
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00013878,83
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00013878,-16
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00013878,20
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00013878,330
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00013878,67
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00013878,98
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1GAGN0005,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1GAGN0007,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1GAGN0007,0
",,7,2400",PRCP,2017-01-09T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-09T00:00:00,GHCND:USC00091340,89
",,7,2400",TMIN,2017-01-09T00:00:00,GHCND:USC00091340,0
",,7,2400",TOBS,2017-01-09T00:00:00,GHCND:USC00091340,44
",,U,",TAVG,2017-01-09T00:00:00,GHCND:USR0000GSTE,31
"H,,U,",TMAX,2017-01-09T00:00:00,GHCND:USR0000GSTE,100
"H,,U,",TMIN,2017-01-09T00:00:00,GHCND:USR0000GSTE,-28
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00013878,43
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00013878,83
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00013878,6
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00013878,20
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00013878,20
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00013878,89
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00013878,121
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1GAGN0005,0
",,7,2400",PRCP,2017-01-10T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-10T00:00:00,GHCND:USC00091340,178
",,7,2400",TMIN,2017-01-10T00:00:00,GHCND:USC00091340,28
",,7,2400",TOBS,2017-01-10T00:00:00,GHCND:USC00091340,100
",,U,",TAVG,2017-01-10T00:00:00,GHCND:USR0000GSTE,90
"H,,U,",TMAX,2017-01-10T00:00:00,GHCND:USR0000GSTE,194
"H,,U,",TMIN,2017-01-10T00:00:00,GHCND:USR0000GSTE,0
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00013878,24
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00013878,178
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00013878,33
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00013878,70
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00013878,120
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00013878,63
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00013878,89
",,W,",WT01,2017-01-10T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1GAGN0005,0
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1GAGN0007,0
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1GAGN0007,0
",,7,2400",PRCP,2017-01-11T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-11T00:00:00,GHCND:USC00091340,256
",,7,2400",TMIN,2017-01-11T00:00:00,GHCND:USC00091340,83
",,7,2400",TOBS,2017-01-11T00:00:00,GHCND:USC00091340,156
",,U,",TAVG,2017-01-11T00:00:00,GHCND:USR0000GSTE,146
"H,,U,",TMAX,2017-01-11T00:00:00,GHCND:USR0000GSTE,239
"H,,U,",TMIN,2017-01-11T00:00:00,GHCND:USR0000GSTE,56
",,W,",AWND,2017-01-11T00:00:00,GHCND:USW00013878,30
",,W,2400",PRCP,2017-01-11T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-11T00:00:00,GHCND:USW00013878,211
",,W,2400",TMIN,2017-01-11T00:00:00,GHCND:USW00013878,83
",,W,",WDF2,2017-01-11T00:00:00,GHCND:USW00013878,140
",,W,",WDF5,2017-01-11T00:00:00,GHCND:USW00013878,190
",,W,",WSF2,2017-01-11T00:00:00,GHCND:USW00013878,58
",,W,",WSF5,2017-01-11T00:00:00,GHCND:USW00013878,112
",,W,",WT01,2017-01-11T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1GAGN0005,0
",,7,2400",PRCP,2017-01-12T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-12T00:00:00,GHCND:USC00091340,233
",,7,2400",TMIN,2017-01-12T00:00:00,GHCND:USC00091340,111
",,7,2400",TOBS,2017-01-12T00:00:00,GHCND:USC00091340,144
",,U,",TAVG,2017-01-12T00:00:00,GHCND:USR0000GSTE,146
"H,,U,",TMAX,2017-01-12T00:00:00,GHCND:USR0000GSTE,250
"H,,U,",TMIN,2017-01-12T00:00:00,GHCND:USR0000GSTE,72
",,W,",AWND,2017-01-12T00:00:00,GHCND:USW00013878,14
",,W,2400",PRCP,2017-01-12T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-12T00:00:00,GHCND:USW00013878,222
",,W,2400",TMIN,2017-01-12T00:00:00,GHCND:USW00013878,106
",,W,",WDF2,2017-01-12T00:00:00,GHCND:USW00013878,100
",,W,",WDF5,2017-01-12T00:00:00,GHCND:USW00013878,60
",,W,",WSF2,2017-01-12T00:00:00,GHCND:USW00013878,45
",,W,",WSF5,2017-01-12T00:00:00,GHCND:USW00013878,89
",,W,",WT01,2017-01-12T00:00:00,GHCND:USW00013878,1
",,W,",WT02,2017-01-12T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1GAGN0005,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1GAGN0007,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1GAGN0007,0
",,7,2400",PRCP,2017-01-13T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-13T00:00:00,GHCND:USC00091340,239
",,7,2400",TMIN,2017-01-13T00:00:00,GHCND:USC00091340,106
",,7,2400",TOBS,2017-01-13T00:00:00,GHCND:USC00091340,133
",,U,",TAVG,2017-01-13T00:00:00,GHCND:USR0000GSTE,149
"H,,U,",TMAX,2017-01-13T00:00:00,GHCND:USR0000GSTE,256
"H,,U,",TMIN,2017-01-13T00:00:00,GHCND:USR0000GSTE,72
",,W,",AWND,2017-01-13T00:00:00,GHCND:USW00013878,9
",,W,2400",PRCP,2017-01-13T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-13T00:00:00,GHCND:USW00013878,233
",,W,2400",TMIN,2017-01-13T00:00:00,GHCND:USW00013878,100
",,W,",WDF2,2017-01-13T00:00:00,GHCND:USW00013878,80
",,W,",WDF5,2017-01-13T00:00:00,GHCND:USW00013878,340
",,W,",WSF2,2017-01-13T00:00:00,GHCND:USW00013878,40
",,W,",WSF5,2017-01-13T00:00:00,GHCND:USW00013878,63
",,W,",WT01,2017-01-13T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1GAGN0005,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1GAGN0007,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1GAGN0007,0
",,7,2400",PRCP,2017-01-14T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-14T00:00:00,GHCND:USC00091340,206
",,7,2400",TMIN,2017-01-14T00:00:00,GHCND:USC00091340,111
",,7,2400",TOBS,2017-01-14T00:00:00,GHCND:USC00091340,167
",,U,",TAVG,2017-01-14T00:00:00,GHCND:USR0000GSTE,153
"H,,U,",TMAX,2017-01-14T00:00:00,GHCND:USR0000GSTE,233
"H,,U,",TMIN,2017-01-14T00:00:00,GHCND:USR0000GSTE,78
",,W,",AWND,2017-01-14T00:00:00,GHCND:USW00013878,10
",,W,2400",PRCP,2017-01-14T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-14T00:00:00,GHCND:USW00013878,211
",,W,2400",TMIN,2017-01-14T00:00:00,GHCND:USW00013878,111
",,W,",WDF2,2017-01-14T00:00:00,GHCND:USW00013878,80
",,W,",WDF5,2017-01-14T00:00:00,GHCND:USW00013878,140
",,W,",WSF2,2017-01-14T00:00:00,GHCND:USW00013878,45
",,W,",WSF5,2017-01-14T00:00:00,GHCND:USW00013878,63
",,W,",WT01,2017-01-14T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1GAGN0007,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1GAGN0007,0
",,7,2400",PRCP,2017-01-15T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-15T00:00:00,GHCND:USC00091340,222
",,7,2400",TMIN,2017-01-15T00:00:00,GHCND:USC00091340,117
",,7,2400",TOBS,2017-01-15T00:00:00,GHCND:USC00091340,167
",,U,",TAVG,2017-01-15T00:00:00,GHCND:USR0000GSTE,158
"H,,U,",TMAX,2017-01-15T00:00:00,GHCND:USR0000GSTE,239
"H,,U,",TMIN,2017-01-15T00:00:00,GHCND:USR0000GSTE,89
",,W,",AWND,2017-01-15T00:00:00,GHCND:USW00013878,15
",,W,2400",PRCP,2017-01-15T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-15T00:00:00,GHCND:USW00013878,228
",,W,2400",TMIN,2017-01-15T00:00:00,GHCND:USW00013878,106
",,W,",WDF2,2017-01-15T00:00:00,GHCND:USW00013878,120
",,W,",WDF5,2017-01-15T00:00:00,GHCND:USW00013878,150
",,W,",WSF2,2017-01-15T00:00:00,GHCND:USW00013878,54
",,W,",WSF5,2017-01-15T00:00:00,GHCND:USW00013878,112
",,W,",WT01,2017-01-15T00:00:00,GHCND:USW00013878,1
",,W,",WT02,2017-01-15T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1GAGN0005,0
",,7,2400",PRCP,2017-01-16T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-16T00:00:00,GHCND:USC00091340,228
",,7,2400",TMIN,2017-01-16T00:00:00,GHCND:USC00091340,133
",,7,2400",TOBS,2017-01-16T00:00:00,GHCND:USC00091340,156
",,U,",TAVG,2017-01-16T00:00:00,GHCND:USR0000GSTE,166
"H,,U,",TMAX,2017-01-16T00:00:00,GHCND:USR0000GSTE,244
"H,,U,",TMIN,2017-01-16T00:00:00,GHCND:USR0000GSTE,106
",,W,",AWND,2017-01-16T00:00:00,GHCND:USW00013878,26
",,W,2400",PRCP,2017-01-16T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-16T00:00:00,GHCND:USW00013878,222
",,W,2400",TMIN,2017-01-16T00:00:00,GHCND:USW00013878,133
",,W,",WDF2,2017-01-16T00:00:00,GHCND:USW00013878,70
",,W,",WDF5,2017-01-16T00:00:00,GHCND:USW00013878,70
",,W,",WSF2,2017-01-16T00:00:00,GHCND:USW00013878,67
",,W,",WSF5,2017-01-16T00:00:00,GHCND:USW00013878,89
",,W,",WT01,2017-01-16T00:00:00,GHCND:USW00013878,1
",,W,",WT02,2017-01-16T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1GAGN0005,0
"T,,N,",PRCP,2017-01-17T00:00:00,GHCND:US1GAGN0007,0
",,7,2400",PRCP,2017-01-17T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-17T00:00:00,GHCND:USC00091340,228
",,7,2400",TMIN,2017-01-17T00:00:00,GHCND:USC00091340,144
",,7,2400",TOBS,2017-01-17T00:00:00,GHCND:USC00091340,161
",,U,",TAVG,2017-01-17T00:00:00,GHCND:USR0000GSTE,181
"H,,U,",TMAX,2017-01-17T00:00:00,GHCND:USR0000GSTE,261
"H,,U,",TMIN,2017-01-17T00:00:00,GHCND:USR0000GSTE,139
",,W,",AWND,2017-01-17T00:00:00,GHCND:USW00013878,16
",,W,2400",PRCP,2017-01-17T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-17T00:00:00,GHCND:USW00013878,239
",,W,2400",TMIN,2017-01-17T00:00:00,GHCND:USW00013878,128
",,W,",WDF2,2017-01-17T00:00:00,GHCND:USW00013878,210
",,W,",WDF5,2017-01-17T00:00:00,GHCND:USW00013878,210
",,W,",WSF2,2017-01-17T00:00:00,GHCND:USW00013878,54
",,W,",WSF5,2017-01-17T00:00:00,GHCND:USW00013878,76
",,W,",WT01,2017-01-17T00:00:00,GHCND:USW00013878,1
",,W,",WT02,2017-01-17T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-18T00:00:00,GHCND:US1GAGN0005,0
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1GAGN0007,0
",,N,",SNOW,2017-01-18T00:00:00,GHCND:US1GAGN0007,0
",,7,2400",PRCP,2017-01-18T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-18T00:00:00,GHCND:USC00091340,239
",,7,2400",TMIN,2017-01-18T00:00:00,GHCND:USC00091340,144
",,7,2400",TOBS,2017-01-18T00:00:00,GHCND:USC00091340,178
",,U,",TAVG,2017-01-18T00:00:00,GHCND:USR0000GSTE,181
"H,,U,",TMAX,2017-01-18T00:00:00,GHCND:USR0000GSTE,250
"H,,U,",TMIN,2017-01-18T00:00:00,GHCND:USR0000GSTE,128
",,W,",AWND,2017-01-18T00:00:00,GHCND:USW00013878,31
",,W,2400",PRCP,2017-01-18T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-18T00:00:00,GHCND:USW00013878,250
",,W,2400",TMIN,2017-01-18T00:00:00,GHCND:USW00013878,139
",,W,",WDF2,2017-01-18T00:00:00,GHCND:USW00013878,290
",,W,",WDF5,2017-01-18T00:00:00,GHCND:USW00013878,320
",,W,",WSF2,2017-01-18T00:00:00,GHCND:USW00013878,72
",,W,",WSF5,2017-01-18T00:00:00,GHCND:USW00013878,112
",,N,",PRCP,2017-01-19T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-19T00:00:00,GHCND:US1GAGN0005,0
",,N,",PRCP,2017-01-19T00:00:00,GHCND:US1GAGN0007,0
",,N,",SNOW,2017-01-19T00:00:00,GHCND:US1GAGN0007,0
",,7,2400",PRCP,2017-01-19T00:00:00,GHCND:USC00091340,0
",,7,2400",TMAX,2017-01-19T00:00:00,GHCND:USC00091340,239
",,7,2400",TMIN,2017-01-19T00:00:00,GHCND:USC00091340,150
",,7,2400",TOBS,2017-01-19T00:00:00,GHCND:USC00091340,172
",,U,",TAVG,2017-01-19T00:00:00,GHCND:USR0000GSTE,179
"H,,U,",TMAX,2017-01-19T00:00:00,GHCND:USR0000GSTE,256
"H,,U,",TMIN,2017-01-19T00:00:00,GHCND:USR0000GSTE,117
",,W,",AWND,2017-01-19T00:00:00,GHCND:USW00013878,22
",,W,2400",PRCP,2017-01-19T00:00:00,GHCND:USW00013878,0
",,W,2400",TMAX,2017-01-19T00:00:00,GHCND:USW00013878,233
",,W,2400",TMIN,2017-01-19T00:00:00,GHCND:USW00013878,128
",,W,",WDF2,2017-01-19T00:00:00,GHCND:USW00013878,160
",,W,",WDF5,2017-01-19T00:00:00,GHCND:USW00013878,180
",,W,",WSF2,2017-01-19T00:00:00,GHCND:USW00013878,45
",,W,",WSF5,2017-01-19T00:00:00,GHCND:USW00013878,85
",,W,",WT01,2017-01-19T00:00:00,GHCND:USW00013878,1
",,N,",PRCP,2017-01-20T00:00:00,GHCND:US1GAGN0005,0
",,N,",SNOW,2017-01-20T00:00:00,GHCND:US1GAGN0005,0
",,N,",PRCP,2017-01-20T00:00:00,GHCND:US1GAGN0007,0
",,N,",SNOW,2017-01-20T00:00:00,GHCND:US1GAGN0007,0
",,U,",TAVG,2017-01-20T00:00:00,GHCND:USR0000GSTE,204
"H,,U,",TMAX,2017-01-20T00:00:00,GHCND:USR0000GSTE,272
"H,,U,",TMIN,2017-01-20T00:00:00,GHCND:USR0000GSTE,150
",,W,",AWND,2017-01-20T00:00:00,GHCND:USW00013878,31
",,W,2400",PRCP,2017-01-20T00:00:00,GHCND:USW00013878,0
