attributes,datatype,date,station,value
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00093138,144
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00093138,72
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00093138,320
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00093138,320
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00093138,31
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00093138,40
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CARV0002,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1CARV0002,0
"T,,N,",SNWD,2017-01-04T00:00:00,GHCND:US1CARV0002,0
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-04T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2017-01-04T00:00:00,GHCND:USC00044211,122
",,7,1600",TMIN,2017-01-04T00:00:00,GHCND:USC00044211,-6
",,7,1600",TOBS,2017-01-04T00:00:00,GHCND:USC00044211,72
",,7,1030",PRCP,2017-01-04T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2017-01-04T00:00:00,GHCND:USC00045091,44
",,7,1030",TMIN,2017-01-04T00:00:00,GHCND:USC00045091,-78
",,7,1530",PRCP,2017-01-04T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00093138,9
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00093138,172
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00093138,56
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00093138,120
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00093138,130
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00093138,45
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00093138,58
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CARV0002,5
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1CARV0002,0
"T,,N,",SNWD,2017-01-05T00:00:00,GHCND:US1CARV0002,0
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-05T00:00:00,GHCND:USC00044211,196
",,7,1600",TMAX,2017-01-05T00:00:00,GHCND:USC00044211,78
",,7,1600",TMIN,2017-01-05T00:00:00,GHCND:USC00044211,67
",,7,1600",TOBS,2017-01-05T00:00:00,GHCND:USC00044211,67
",,7,1030",PRCP,2017-01-05T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2017-01-05T00:00:00,GHCND:USC00045091,78
",,7,1030",TMIN,2017-01-05T00:00:00,GHCND:USC00045091,22
",,7,1530",PRCP,2017-01-05T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00093138,24
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00093138,211
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00093138,72
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00093138,110
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00093138,110
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00093138,125
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00093138,148
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00093138,1
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CARV0002,117
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CARV0002,0
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1CARV0002,0
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-06T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2017-01-06T00:00:00,GHCND:USC00044211,100
",,7,1600",TMIN,2017-01-06T00:00:00,GHCND:USC00044211,-11
",,7,1600",TOBS,2017-01-06T00:00:00,GHCND:USC00044211,72
",,7,1030",PRCP,2017-01-06T00:00:00,GHCND:USC00045091,25
",,7,1030",TMAX,2017-01-06T00:00:00,GHCND:USC00045091,67
",,7,1030",TMIN,2017-01-06T00:00:00,GHCND:USC00045091,-44
",,7,1530",PRCP,2017-01-06T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00093138,35
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-06T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-06T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00093138,189
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00093138,89
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00093138,330
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00093138,330
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00093138,139
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00093138,165
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CARV0002,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1CARV0002,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1CARV0002,0
",,7,0800",PRCP,2017-01-07T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-07T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2017-01-07T00:00:00,GHCND:USC00044211,133
",,7,1600",TMIN,2017-01-07T00:00:00,GHCND:USC00044211,-6
",,7,1600",TOBS,2017-01-07T00:00:00,GHCND:USC00044211,78
",,7,1030",PRCP,2017-01-07T00:00:00,GHCND:USC00045091,25
",,7,1030",TMAX,2017-01-07T00:00:00,GHCND:USC00045091,100
",,7,1030",TMIN,2017-01-07T00:00:00,GHCND:USC00045091,44
",,7,1530",PRCP,2017-01-07T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00093138,10
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-07T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-07T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00093138,167
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00093138,67
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00093138,350
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00093138,140
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00093138,36
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00093138,45
"T,,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CARV0002,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1CARV0002,0
",,N,",SNWD,2017-01-08T00:00:00,GHCND:US1CARV0002,0
",,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-08T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2017-01-08T00:00:00,GHCND:USC00044211,178
",,7,1600",TMIN,2017-01-08T00:00:00,GHCND:USC00044211,33
",,7,1600",TOBS,2017-01-08T00:00:00,GHCND:USC00044211,100
",,7,1030",PRCP,2017-01-08T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2017-01-08T00:00:00,GHCND:USC00045091,100
",,7,1030",TMIN,2017-01-08T00:00:00,GHCND:USC00045091,50
",,7,1530",PRCP,2017-01-08T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00093138,12
"T,,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-08T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-08T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00093138,206
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00093138,72
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00093138,80
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00093138,70
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00093138,58
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00093138,63
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CARV0002,3
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-09T00:00:00,GHCND:USC00044211,191
",,7,1600",TMAX,2017-01-09T00:00:00,GHCND:USC00044211,111
",,7,1600",TMIN,2017-01-09T00:00:00,GHCND:USC00044211,61
",,7,1600",TOBS,2017-01-09T00:00:00,GHCND:USC00044211,72
",,7,1030",TMAX,2017-01-09T00:00:00,GHCND:USC00045091,117
",,7,1030",TMIN,2017-01-09T00:00:00,GHCND:USC00045091,11
",,7,1530",PRCP,2017-01-09T00:00:00,GHCND:USC00046635,58
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00093138,20
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00093138,33
",,W,",SNOW,2017-01-09T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-09T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00093138,189
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00093138,111
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00093138,40
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00093138,40
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00093138,94
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00093138,103
",,W,",WT01,2017-01-09T00:00:00,GHCND:USW00093138,1
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CARV0002,180
",,7,0800",PRCP,2017-01-10T00:00:00,GHCND:USC00042327,15
",,7,1600",PRCP,2017-01-10T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2017-01-10T00:00:00,GHCND:USC00044211,94
",,7,1600",TMIN,2017-01-10T00:00:00,GHCND:USC00044211,28
",,7,1600",TOBS,2017-01-10T00:00:00,GHCND:USC00044211,44
",,7,",DAPR,2017-01-10T00:00:00,GHCND:USC00045091,2
",,7,",MDPR,2017-01-10T00:00:00,GHCND:USC00045091,241
",,7,1030",TMAX,2017-01-10T00:00:00,GHCND:USC00045091,89
",,7,1030",TMIN,2017-01-10T00:00:00,GHCND:USC00045091,11
",,7,1530",PRCP,2017-01-10T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00093138,17
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-10T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-10T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00093138,194
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00093138,72
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00093138,310
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00093138,300
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00093138,45
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00093138,67
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1CARV0002,10
",,7,0800",PRCP,2017-01-11T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-11T00:00:00,GHCND:USC00044211,152
",,7,1600",TMAX,2017-01-11T00:00:00,GHCND:USC00044211,72
",,7,1600",TMIN,2017-01-11T00:00:00,GHCND:USC00044211,33
",,7,1600",TOBS,2017-01-11T00:00:00,GHCND:USC00044211,33
",,7,1030",PRCP,2017-01-11T00:00:00,GHCND:USC00045091,13
",,7,1030",TMAX,2017-01-11T00:00:00,GHCND:USC00045091,89
",,7,1030",TMIN,2017-01-11T00:00:00,GHCND:USC00045091,0
",,7,1530",PRCP,2017-01-11T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-11T00:00:00,GHCND:USW00093138,14
",,W,2400",PRCP,2017-01-11T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-11T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-11T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-11T00:00:00,GHCND:USW00093138,211
",,W,2400",TMIN,2017-01-11T00:00:00,GHCND:USW00093138,100
",,W,",WDF2,2017-01-11T00:00:00,GHCND:USW00093138,360
",,W,",WDF5,2017-01-11T00:00:00,GHCND:USW00093138,150
",,W,",WSF2,2017-01-11T00:00:00,GHCND:USW00093138,58
",,W,",WSF5,2017-01-11T00:00:00,GHCND:USW00093138,72
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1CARV0002,94
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1CARV0002,0
",,N,",SNWD,2017-01-12T00:00:00,GHCND:US1CARV0002,0
",,7,0800",PRCP,2017-01-12T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-12T00:00:00,GHCND:USC00044211,48
",,7,1600",TMAX,2017-01-12T00:00:00,GHCND:USC00044211,33
",,7,1600",TMIN,2017-01-12T00:00:00,GHCND:USC00044211,-6
",,7,1600",TOBS,2017-01-12T00:00:00,GHCND:USC00044211,-6
",,7,1030",PRCP,2017-01-12T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2017-01-12T00:00:00,GHCND:USC00045091,33
",,7,1030",TMIN,2017-01-12T00:00:00,GHCND:USC00045091,-11
",,7,1030",TOBS,2017-01-12T00:00:00,GHCND:USC00045091,-11
",,7,1530",PRCP,2017-01-12T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-12T00:00:00,GHCND:USW00093138,13
",,W,2400",PRCP,2017-01-12T00:00:00,GHCND:USW00093138,23
",,W,",SNOW,2017-01-12T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-12T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-12T00:00:00,GHCND:USW00093138,161
",,W,2400",TMIN,2017-01-12T00:00:00,GHCND:USW00093138,89
",,W,",WDF2,2017-01-12T00:00:00,GHCND:USW00093138,340
",,W,",WDF5,2017-01-12T00:00:00,GHCND:USW00093138,340
",,W,",WSF2,2017-01-12T00:00:00,GHCND:USW00093138,45
",,W,",WSF5,2017-01-12T00:00:00,GHCND:USW00093138,67
",,W,",WT01,2017-01-12T00:00:00,GHCND:USW00093138,1
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1CARV0002,391
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1CARV0002,244
",,N,",SNWD,2017-01-13T00:00:00,GHCND:US1CARV0002,244
",,7,0800",PRCP,2017-01-13T00:00:00,GHCND:USC00042327,89
",,7,1600",PRCP,2017-01-13T00:00:00,GHCND:USC00044211,396
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00044211,53
",,7,",SNWD,2017-01-13T00:00:00,GHCND:USC00044211,51
",,7,1600",TMAX,2017-01-13T00:00:00,GHCND:USC00044211,39
",,7,1600",TMIN,2017-01-13T00:00:00,GHCND:USC00044211,-6
",,7,1600",TOBS,2017-01-13T00:00:00,GHCND:USC00044211,28
",,7,1030",PRCP,2017-01-13T00:00:00,GHCND:USC00045091,229
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00045091,305
",,7,",SNWD,2017-01-13T00:00:00,GHCND:USC00045091,381
",,7,1030",TMAX,2017-01-13T00:00:00,GHCND:USC00045091,-11
",,7,1030",TMIN,2017-01-13T00:00:00,GHCND:USC00045091,-56
",,7,1030",TOBS,2017-01-13T00:00:00,GHCND:USC00045091,-11
",,7,1530",PRCP,2017-01-13T00:00:00,GHCND:USC00046635,102
",,W,",AWND,2017-01-13T00:00:00,GHCND:USW00093138,15
",,W,2400",PRCP,2017-01-13T00:00:00,GHCND:USW00093138,112
",,W,",SNOW,2017-01-13T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-13T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-13T00:00:00,GHCND:USW00093138,133
",,W,2400",TMIN,2017-01-13T00:00:00,GHCND:USW00093138,100
",,W,",WDF2,2017-01-13T00:00:00,GHCND:USW00093138,250
",,W,",WDF5,2017-01-13T00:00:00,GHCND:USW00093138,250
",,W,",WSF2,2017-01-13T00:00:00,GHCND:USW00093138,40
",,W,",WSF5,2017-01-13T00:00:00,GHCND:USW00093138,54
",,W,",WT01,2017-01-13T00:00:00,GHCND:USW00093138,1
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1CARV0002,84
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1CARV0002,38
",,N,",SNWD,2017-01-14T00:00:00,GHCND:US1CARV0002,254
",,7,0800",PRCP,2017-01-14T00:00:00,GHCND:USC00042327,155
",,7,1600",PRCP,2017-01-14T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2017-01-14T00:00:00,GHCND:USC00044211,100
",,7,1600",TMIN,2017-01-14T00:00:00,GHCND:USC00044211,28
",,7,1600",TOBS,2017-01-14T00:00:00,GHCND:USC00044211,44
",,7,1030",PRCP,2017-01-14T00:00:00,GHCND:USC00045091,64
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00045091,102
",,7,",SNWD,2017-01-14T00:00:00,GHCND:USC00045091,381
",,7,1030",TMAX,2017-01-14T00:00:00,GHCND:USC00045091,6
",,7,1030",TMIN,2017-01-14T00:00:00,GHCND:USC00045091,-33
",,7,1030",TOBS,2017-01-14T00:00:00,GHCND:USC00045091,6
",,7,1530",PRCP,2017-01-14T00:00:00,GHCND:USC00046635,71
",,W,",AWND,2017-01-14T00:00:00,GHCND:USW00093138,34
"T,,W,2400",PRCP,2017-01-14T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-14T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-14T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-14T00:00:00,GHCND:USW00093138,217
",,W,2400",TMIN,2017-01-14T00:00:00,GHCND:USW00093138,122
",,W,",WDF2,2017-01-14T00:00:00,GHCND:USW00093138,20
",,W,",WDF5,2017-01-14T00:00:00,GHCND:USW00093138,20
",,W,",WSF2,2017-01-14T00:00:00,GHCND:USW00093138,81
",,W,",WSF5,2017-01-14T00:00:00,GHCND:USW00093138,107
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1CARV0002,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1CARV0002,0
",,N,",SNWD,2017-01-15T00:00:00,GHCND:US1CARV0002,152
",,7,0800",PRCP,2017-01-15T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-15T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2017-01-15T00:00:00,GHCND:USC00044211,83
",,7,1600",TMIN,2017-01-15T00:00:00,GHCND:USC00044211,-17
",,7,1600",TOBS,2017-01-15T00:00:00,GHCND:USC00044211,17
",,7,1030",PRCP,2017-01-15T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2017-01-15T00:00:00,GHCND:USC00045091,22
",,7,1030",TMIN,2017-01-15T00:00:00,GHCND:USC00045091,-78
",,7,1030",TOBS,2017-01-15T00:00:00,GHCND:USC00045091,22
",,7,1530",PRCP,2017-01-15T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-15T00:00:00,GHCND:USW00093138,17
",,W,2400",PRCP,2017-01-15T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-15T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-15T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-15T00:00:00,GHCND:USW00093138,211
",,W,2400",TMIN,2017-01-15T00:00:00,GHCND:USW00093138,83
",,W,",WDF2,2017-01-15T00:00:00,GHCND:USW00093138,320
",,W,",WDF5,2017-01-15T00:00:00,GHCND:USW00093138,320
",,W,",WSF2,2017-01-15T00:00:00,GHCND:USW00093138,63
",,W,",WSF5,2017-01-15T00:00:00,GHCND:USW00093138,81
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1CARV0002,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1CARV0002,0
",,N,",SNWD,2017-01-16T00:00:00,GHCND:US1CARV0002,102
",,7,0800",PRCP,2017-01-16T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-16T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2017-01-16T00:00:00,GHCND:USC00044211,89
",,7,1600",TMIN,2017-01-16T00:00:00,GHCND:USC00044211,-22
",,7,1600",TOBS,2017-01-16T00:00:00,GHCND:USC00044211,44
",,7,1030",PRCP,2017-01-16T00:00:00,GHCND:USC00045091,0
",,7,",SNWD,2017-01-16T00:00:00,GHCND:USC00045091,305
",,7,1030",TMAX,2017-01-16T00:00:00,GHCND:USC00045091,33
",,7,1030",TMIN,2017-01-16T00:00:00,GHCND:USC00045091,-100
",,7,1030",TOBS,2017-01-16T00:00:00,GHCND:USC00045091,11
",,7,1530",PRCP,2017-01-16T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2017-01-16T00:00:00,GHCND:USW00093138,17
",,W,2400",PRCP,2017-01-16T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2017-01-16T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2017-01-16T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2017-01-16T00:00:00,GHCND:USW00093138,200
",,W,2400",TMIN,2017-01-16T00:00:00,GHCND:USW00093138,83
",,W,",WDF2,2017-01-16T00:00:00,GHCND:USW00093138,230
",,W,",WDF5,2017-01-16T00:00:00,GHCND:USW00093138,290
",,W,",WSF2,2017-01-16T00:00:00,GHCND:USW00093138,54
",,W,",WSF5,2017-01-16T00:00:00,GHCND:USW00093138,67
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1CARV0002,0
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1CARV0002,0
",,N,",SNWD,2017-01-17T00:00:00,GHCND:US1CARV0002,51
",,7,0800",PRCP,2017-01-17T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2017-01-17T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2017-01-17T00:00:00,GHCND:USC00044211,106
",,7,1600",TMIN,2017-01-17T00:00:00,GHCND:USC00044211,-33
",,7,1600",TOBS,2017-01-17T00:00:00,GHCND:USC00044211,72
",,7,1030",PRCP,2017-01-17T00:00:00,GHCND:USC00045091,0
",,7,",SNWD,2017-01-17T00:00:00,GHCND:USC00045091,229
