attributes,datatype,date,station,value
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1PACN0005,13
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1PACN0005,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1PACN0005,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1PACN0010,10
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1PACN0010,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1PACN0013,5
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1PACN0013,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1PACN0013,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1PACN0018,18
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1PACN0018,0
"T,,N,",SNWD,2017-01-03T00:00:00,GHCND:US1PACN0018,0
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00368449,8
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00368449,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-03T00:00:00,GHCND:USC00368449,33
",,7,0700",TMIN,2017-01-03T00:00:00,GHCND:USC00368449,22
",,7,0700",TOBS,2017-01-03T00:00:00,GHCND:USC00368449,33
",,7,",WESD,2017-01-03T00:00:00,GHCND:USC00368449,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1PACN0003,91
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1PACN0003,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1PACN0003,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1PACN0005,122
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1PACN0005,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1PACN0005,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1PACN0010,109
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1PACN0010,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1PACN0013,107
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1PACN0013,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1PACN0013,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1PACN0018,147
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1PACN0018,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1PACN0018,0
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00368449,109
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00368449,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-04T00:00:00,GHCND:USC00368449,67
",,7,0700",TMIN,2017-01-04T00:00:00,GHCND:USC00368449,33
",,7,0700",TOBS,2017-01-04T00:00:00,GHCND:USC00368449,61
",,7,",WESD,2017-01-04T00:00:00,GHCND:USC00368449,0
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1PACN0003,0
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1PACN0003,0
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1PACN0003,0
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1PACN0005,0
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1PACN0005,0
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1PACN0005,0
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1PACN0010,0
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1PACN0010,0
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1PACN0010,0
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1PACN0013,0
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1PACN0013,0
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1PACN0013,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1PACN0018,3
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1PACN0018,0
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1PACN0018,0
"T,,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00368449,0
"T,,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00368449,0
"T,,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-05T00:00:00,GHCND:USC00368449,61
",,7,0700",TMIN,2017-01-05T00:00:00,GHCND:USC00368449,-67
",,7,0700",TOBS,2017-01-05T00:00:00,GHCND:USC00368449,-67
",,7,",WESD,2017-01-05T00:00:00,GHCND:USC00368449,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1PACN0003,5
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1PACN0003,10
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1PACN0003,13
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1PACN0005,8
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1PACN0005,13
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1PACN0005,13
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1PACN0010,10
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1PACN0010,15
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1PACN0010,13
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1PACN0013,8
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1PACN0013,13
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1PACN0013,13
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1PACN0018,8
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1PACN0018,18
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1PACN0018,13
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1PACN0018,8
",,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00368449,8
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00368449,8
"T,,7,",SNWD,2017-01-06T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-06T00:00:00,GHCND:USC00368449,-39
",,7,0700",TMIN,2017-01-06T00:00:00,GHCND:USC00368449,-94
",,7,0700",TOBS,2017-01-06T00:00:00,GHCND:USC00368449,-89
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1PACN0003,0
"T,,N,",SNOW,2017-01-07T00:00:00,GHCND:US1PACN0003,0
"T,,N,",SNWD,2017-01-07T00:00:00,GHCND:US1PACN0003,0
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1PACN0005,0
"T,,N,",SNOW,2017-01-07T00:00:00,GHCND:US1PACN0005,0
"T,,N,",SNWD,2017-01-07T00:00:00,GHCND:US1PACN0005,0
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1PACN0010,0
"T,,N,",SNOW,2017-01-07T00:00:00,GHCND:US1PACN0010,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1PACN0010,13
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1PACN0013,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1PACN0013,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1PACN0013,13
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1PACN0018,0
"T,,N,",SNOW,2017-01-07T00:00:00,GHCND:US1PACN0018,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1PACN0018,13
"T,,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00368449,0
"T,,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00368449,0
"T,,7,",SNWD,2017-01-07T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-07T00:00:00,GHCND:USC00368449,-72
",,7,0700",TMIN,2017-01-07T00:00:00,GHCND:USC00368449,-117
",,7,0700",TOBS,2017-01-07T00:00:00,GHCND:USC00368449,-111
"T,,N,",PRCP,2017-01-08T00:00:00,GHCND:US1PACN0003,0
"T,,N,",SNOW,2017-01-08T00:00:00,GHCND:US1PACN0003,0
"T,,N,",SNWD,2017-01-08T00:00:00,GHCND:US1PACN0003,0
"T,,N,",PRCP,2017-01-08T00:00:00,GHCND:US1PACN0005,0
"T,,N,",SNOW,2017-01-08T00:00:00,GHCND:US1PACN0005,0
"T,,N,",SNWD,2017-01-08T00:00:00,GHCND:US1PACN0005,0
"T,,N,",PRCP,2017-01-08T00:00:00,GHCND:US1PACN0010,0
"T,,N,",SNOW,2017-01-08T00:00:00,GHCND:US1PACN0010,0
"T,,N,",SNWD,2017-01-08T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1PACN0013,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1PACN0013,0
"T,,N,",SNWD,2017-01-08T00:00:00,GHCND:US1PACN0013,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1PACN0018,3
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1PACN0018,5
",,N,",SNWD,2017-01-08T00:00:00,GHCND:US1PACN0018,13
",,N,",WESF,2017-01-08T00:00:00,GHCND:US1PACN0018,3
"T,,7,0700",PRCP,2017-01-08T00:00:00,GHCND:USC00368449,0
"T,,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00368449,0
"T,,7,",SNWD,2017-01-08T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-08T00:00:00,GHCND:USC00368449,-72
",,7,0700",TMIN,2017-01-08T00:00:00,GHCND:USC00368449,-122
",,7,0700",TOBS,2017-01-08T00:00:00,GHCND:USC00368449,-117
",,7,",WESD,2017-01-08T00:00:00,GHCND:USC00368449,0
"T,,N,",PRCP,2017-01-09T00:00:00,GHCND:US1PACN0003,0
"T,,N,",SNOW,2017-01-09T00:00:00,GHCND:US1PACN0003,0
"T,,N,",SNWD,2017-01-09T00:00:00,GHCND:US1PACN0003,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1PACN0005,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1PACN0005,0
"T,,N,",SNWD,2017-01-09T00:00:00,GHCND:US1PACN0005,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1PACN0010,5
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1PACN0010,10
",,N,",SNWD,2017-01-09T00:00:00,GHCND:US1PACN0010,13
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1PACN0013,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1PACN0013,0
"T,,N,",SNWD,2017-01-09T00:00:00,GHCND:US1PACN0013,0
"T,,N,",PRCP,2017-01-09T00:00:00,GHCND:US1PACN0018,0
"T,,N,",SNOW,2017-01-09T00:00:00,GHCND:US1PACN0018,0
"T,,N,",SNWD,2017-01-09T00:00:00,GHCND:US1PACN0018,0
",,7,0700",PRCP,2017-01-09T00:00:00,GHCND:USC00368449,0
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00368449,0
"T,,7,",SNWD,2017-01-09T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-09T00:00:00,GHCND:USC00368449,-89
",,7,0700",TMIN,2017-01-09T00:00:00,GHCND:USC00368449,-128
",,7,0700",TOBS,2017-01-09T00:00:00,GHCND:USC00368449,-111
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1PACN0003,18
",,N,",SNWD,2017-01-10T00:00:00,GHCND:US1PACN0003,13
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1PACN0005,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1PACN0005,0
"T,,N,",SNWD,2017-01-10T00:00:00,GHCND:US1PACN0005,0
"T,,N,",PRCP,2017-01-10T00:00:00,GHCND:US1PACN0010,0
"T,,N,",SNOW,2017-01-10T00:00:00,GHCND:US1PACN0010,0
"T,,N,",SNWD,2017-01-10T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1PACN0013,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1PACN0013,0
"T,,N,",SNWD,2017-01-10T00:00:00,GHCND:US1PACN0013,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1PACN0018,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1PACN0018,0
"T,,N,",SNWD,2017-01-10T00:00:00,GHCND:US1PACN0018,0
",,7,0700",PRCP,2017-01-10T00:00:00,GHCND:USC00368449,0
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00368449,0
"T,,7,",SNWD,2017-01-10T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-10T00:00:00,GHCND:USC00368449,-50
",,7,0700",TMIN,2017-01-10T00:00:00,GHCND:USC00368449,-111
",,7,0700",TOBS,2017-01-10T00:00:00,GHCND:USC00368449,-67
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1PACN0003,53
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1PACN0003,8
",,N,",SNWD,2017-01-11T00:00:00,GHCND:US1PACN0003,13
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1PACN0005,58
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1PACN0005,36
",,N,",SNWD,2017-01-11T00:00:00,GHCND:US1PACN0005,25
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1PACN0010,64
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1PACN0010,20
",,N,",SNWD,2017-01-11T00:00:00,GHCND:US1PACN0010,13
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1PACN0013,51
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1PACN0013,33
",,N,",SNWD,2017-01-11T00:00:00,GHCND:US1PACN0013,25
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1PACN0018,64
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1PACN0018,43
",,N,",SNWD,2017-01-11T00:00:00,GHCND:US1PACN0018,38
",,7,0700",PRCP,2017-01-11T00:00:00,GHCND:USC00368449,56
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00368449,28
",,7,",SNWD,2017-01-11T00:00:00,GHCND:USC00368449,25
",,7,0700",TMAX,2017-01-11T00:00:00,GHCND:USC00368449,33
",,7,0700",TMIN,2017-01-11T00:00:00,GHCND:USC00368449,-83
",,7,0700",TOBS,2017-01-11T00:00:00,GHCND:USC00368449,22
",,7,",WESD,2017-01-11T00:00:00,GHCND:USC00368449,279
",,7,",WT04,2017-01-11T00:00:00,GHCND:USC00368449,1
",,7,",WT06,2017-01-11T00:00:00,GHCND:USC00368449,1
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1PACN0003,64
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1PACN0003,0
",,N,",SNWD,2017-01-12T00:00:00,GHCND:US1PACN0003,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1PACN0005,66
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1PACN0005,0
",,N,",SNWD,2017-01-12T00:00:00,GHCND:US1PACN0005,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1PACN0010,53
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1PACN0010,0
",,N,",SNWD,2017-01-12T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1PACN0013,64
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1PACN0013,0
",,N,",SNWD,2017-01-12T00:00:00,GHCND:US1PACN0013,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1PACN0018,79
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1PACN0018,0
"T,,N,",SNWD,2017-01-12T00:00:00,GHCND:US1PACN0018,0
",,7,0700",PRCP,2017-01-12T00:00:00,GHCND:USC00368449,69
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USC00368449,0
",,7,",SNWD,2017-01-12T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-12T00:00:00,GHCND:USC00368449,117
",,7,0700",TMIN,2017-01-12T00:00:00,GHCND:USC00368449,22
",,7,0700",TOBS,2017-01-12T00:00:00,GHCND:USC00368449,117
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1PACN0003,109
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1PACN0003,0
",,N,",SNWD,2017-01-13T00:00:00,GHCND:US1PACN0003,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1PACN0005,112
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1PACN0005,0
",,N,",SNWD,2017-01-13T00:00:00,GHCND:US1PACN0005,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1PACN0010,122
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1PACN0010,0
",,N,",SNWD,2017-01-13T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1PACN0013,97
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1PACN0013,0
",,N,",SNWD,2017-01-13T00:00:00,GHCND:US1PACN0013,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1PACN0018,79
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1PACN0018,0
",,N,",SNWD,2017-01-13T00:00:00,GHCND:US1PACN0018,0
",,7,0700",PRCP,2017-01-13T00:00:00,GHCND:USC00368449,124
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00368449,0
",,7,",SNWD,2017-01-13T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-13T00:00:00,GHCND:USC00368449,161
",,7,0700",TMIN,2017-01-13T00:00:00,GHCND:USC00368449,11
",,7,0700",TOBS,2017-01-13T00:00:00,GHCND:USC00368449,17
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1PACN0003,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1PACN0003,0
",,N,",SNWD,2017-01-14T00:00:00,GHCND:US1PACN0003,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1PACN0005,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1PACN0005,0
",,N,",SNWD,2017-01-14T00:00:00,GHCND:US1PACN0005,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1PACN0010,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1PACN0010,0
",,N,",SNWD,2017-01-14T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1PACN0013,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1PACN0013,0
",,N,",SNWD,2017-01-14T00:00:00,GHCND:US1PACN0013,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1PACN0018,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1PACN0018,0
",,N,",SNWD,2017-01-14T00:00:00,GHCND:US1PACN0018,0
",,7,0700",PRCP,2017-01-14T00:00:00,GHCND:USC00368449,0
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00368449,0
",,7,",SNWD,2017-01-14T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-14T00:00:00,GHCND:USC00368449,28
",,7,0700",TMIN,2017-01-14T00:00:00,GHCND:USC00368449,-33
",,7,0700",TOBS,2017-01-14T00:00:00,GHCND:USC00368449,-28
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1PACN0003,8
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1PACN0003,5
"T,,N,",SNWD,2017-01-15T00:00:00,GHCND:US1PACN0003,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1PACN0005,8
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1PACN0005,8
"T,,N,",SNWD,2017-01-15T00:00:00,GHCND:US1PACN0005,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1PACN0010,10
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1PACN0010,8
"T,,N,",SNWD,2017-01-15T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1PACN0013,3
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1PACN0013,5
"T,,N,",SNWD,2017-01-15T00:00:00,GHCND:US1PACN0013,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1PACN0018,8
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1PACN0018,5
"T,,N,",SNWD,2017-01-15T00:00:00,GHCND:US1PACN0018,0
",,N,",WESF,2017-01-15T00:00:00,GHCND:US1PACN0018,5
",,7,0700",PRCP,2017-01-15T00:00:00,GHCND:USC00368449,10
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USC00368449,13
"T,,7,",SNWD,2017-01-15T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-15T00:00:00,GHCND:USC00368449,-22
",,7,0700",TMIN,2017-01-15T00:00:00,GHCND:USC00368449,-44
",,7,0700",TOBS,2017-01-15T00:00:00,GHCND:USC00368449,-39
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1PACN0003,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1PACN0003,0
"T,,N,",SNWD,2017-01-16T00:00:00,GHCND:US1PACN0003,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1PACN0005,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1PACN0005,0
"T,,N,",SNWD,2017-01-16T00:00:00,GHCND:US1PACN0005,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1PACN0010,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1PACN0018,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1PACN0018,0
"T,,N,",SNWD,2017-01-16T00:00:00,GHCND:US1PACN0018,0
",,7,0700",PRCP,2017-01-16T00:00:00,GHCND:USC00368449,0
",,7,",SNOW,2017-01-16T00:00:00,GHCND:USC00368449,0
"T,,7,",SNWD,2017-01-16T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-16T00:00:00,GHCND:USC00368449,17
",,7,0700",TMIN,2017-01-16T00:00:00,GHCND:USC00368449,-72
",,7,0700",TOBS,2017-01-16T00:00:00,GHCND:USC00368449,-72
",,7,",WESD,2017-01-16T00:00:00,GHCND:USC00368449,0
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1PACN0003,8
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1PACN0003,0
"T,,N,",SNWD,2017-01-17T00:00:00,GHCND:US1PACN0003,0
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1PACN0005,5
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1PACN0005,0
",,N,",SNWD,2017-01-17T00:00:00,GHCND:US1PACN0005,0
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1PACN0010,3
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1PACN0010,0
",,N,",SNWD,2017-01-17T00:00:00,GHCND:US1PACN0010,0
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1PACN0018,18
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1PACN0018,0
",,N,",SNWD,2017-01-17T00:00:00,GHCND:US1PACN0018,0
",,7,0700",PRCP,2017-01-17T00:00:00,GHCND:USC00368449,10
",,7,",SNOW,2017-01-17T00:00:00,GHCND:USC00368449,0
",,7,",SNWD,2017-01-17T00:00:00,GHCND:USC00368449,0
",,7,0700",TMAX,2017-01-17T00:00:00,GHCND:USC00368449,11
",,7,0700",TMIN,2017-01-17T00:00:00,GHCND:USC00368449,-72
",,7,0700",TOBS,2017-01-17T00:00:00,GHCND:USC00368449,6
",,7,",WESD,2017-01-17T00:00:00,GHCND:USC00368449,0
",,7,",WT01,2017-01-17T00:00:00,GHCND:USC00368449,1
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1PACN0003,15
",,N,",SNOW,2017-01-18T00:00:00,GHCND:US1PACN0003,0
