attributes,datatype,date,station,value
",,7,",MXPN,2017-01-07T00:00:00,GHCND:USC00410225,61
",,7,0800",PRCP,2017-01-07T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-07T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-07T00:00:00,GHCND:USC00410225,44
",,7,0800",TMIN,2017-01-07T00:00:00,GHCND:USC00410225,-6
",,7,0800",TOBS,2017-01-07T00:00:00,GHCND:USC00410225,6
",,7,",WT01,2017-01-07T00:00:00,GHCND:USC00410225,1
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00022010,22
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00022010,78
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00022010,-55
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00022010,120
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00022010,330
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00022010,45
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00022010,63
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-08T00:00:00,GHCND:USC00410225,28
",X,7,",MNPN,2017-01-08T00:00:00,GHCND:USC00410225,-39
",,7,",MXPN,2017-01-08T00:00:00,GHCND:USC00410225,72
",,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-08T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-08T00:00:00,GHCND:USC00410225,78
",,7,0800",TMIN,2017-01-08T00:00:00,GHCND:USC00410225,-6
",,7,0800",TOBS,2017-01-08T00:00:00,GHCND:USC00410225,0
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00022010,47
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00022010,117
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00022010,-38
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00022010,140
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00022010,150
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00022010,94
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00022010,112
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-09T00:00:00,GHCND:USC00410225,53
",,7,",MNPN,2017-01-09T00:00:00,GHCND:USC00410225,0
",,7,",MXPN,2017-01-09T00:00:00,GHCND:USC00410225,94
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-09T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-09T00:00:00,GHCND:USC00410225,117
",,7,0800",TMIN,2017-01-09T00:00:00,GHCND:USC00410225,-50
",,7,0800",TOBS,2017-01-09T00:00:00,GHCND:USC00410225,11
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00022010,36
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00022010,200
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00022010,6
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00022010,150
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00022010,150
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00022010,76
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00022010,98
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-10T00:00:00,GHCND:USC00410225,43
",,7,",MNPN,2017-01-10T00:00:00,GHCND:USC00410225,22
",,7,",MXPN,2017-01-10T00:00:00,GHCND:USC00410225,172
",,7,0800",PRCP,2017-01-10T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-10T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-10T00:00:00,GHCND:USC00410225,189
",,7,0800",TMIN,2017-01-10T00:00:00,GHCND:USC00410225,6
",,7,0800",TOBS,2017-01-10T00:00:00,GHCND:USC00410225,78
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00022010,26
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00022010,250
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00022010,72
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00022010,100
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00022010,100
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00022010,67
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00022010,98
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-11T00:00:00,GHCND:USC00410225,51
",,7,",MNPN,2017-01-11T00:00:00,GHCND:USC00410225,78
",,7,",MXPN,2017-01-11T00:00:00,GHCND:USC00410225,222
",,7,0800",PRCP,2017-01-11T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-11T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-11T00:00:00,GHCND:USC00410225,239
",,7,0800",TMIN,2017-01-11T00:00:00,GHCND:USC00410225,67
",,7,0800",TOBS,2017-01-11T00:00:00,GHCND:USC00410225,83
",,W,",AWND,2017-01-11T00:00:00,GHCND:USW00022010,34
",,W,2400",PRCP,2017-01-11T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-11T00:00:00,GHCND:USW00022010,267
",,W,2400",TMIN,2017-01-11T00:00:00,GHCND:USW00022010,89
",,W,",WDF2,2017-01-11T00:00:00,GHCND:USW00022010,120
",,W,",WDF5,2017-01-11T00:00:00,GHCND:USW00022010,140
",,W,",WSF2,2017-01-11T00:00:00,GHCND:USW00022010,72
",,W,",WSF5,2017-01-11T00:00:00,GHCND:USW00022010,98
",,W,",WT01,2017-01-11T00:00:00,GHCND:USW00022010,1
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-12T00:00:00,GHCND:USC00410225,51
",,7,",MNPN,2017-01-12T00:00:00,GHCND:USC00410225,100
",,7,",MXPN,2017-01-12T00:00:00,GHCND:USC00410225,233
",,7,0800",PRCP,2017-01-12T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-12T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-12T00:00:00,GHCND:USC00410225,256
",,7,0800",TMIN,2017-01-12T00:00:00,GHCND:USC00410225,83
",,7,0800",TOBS,2017-01-12T00:00:00,GHCND:USC00410225,161
",,W,",AWND,2017-01-12T00:00:00,GHCND:USW00022010,34
",,W,2400",PRCP,2017-01-12T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-12T00:00:00,GHCND:USW00022010,206
",,W,2400",TMIN,2017-01-12T00:00:00,GHCND:USW00022010,139
",,W,",WDF2,2017-01-12T00:00:00,GHCND:USW00022010,90
",,W,",WDF5,2017-01-12T00:00:00,GHCND:USW00022010,110
",,W,",WSF2,2017-01-12T00:00:00,GHCND:USW00022010,63
",,W,",WSF5,2017-01-12T00:00:00,GHCND:USW00022010,81
",,W,",WT01,2017-01-12T00:00:00,GHCND:USW00022010,1
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-13T00:00:00,GHCND:USC00410225,30
",,7,",MNPN,2017-01-13T00:00:00,GHCND:USC00410225,150
",,7,",MXPN,2017-01-13T00:00:00,GHCND:USC00410225,194
",,7,0800",PRCP,2017-01-13T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-13T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-13T00:00:00,GHCND:USC00410225,200
",,7,0800",TMIN,2017-01-13T00:00:00,GHCND:USC00410225,139
",,7,0800",TOBS,2017-01-13T00:00:00,GHCND:USC00410225,161
",,W,",AWND,2017-01-13T00:00:00,GHCND:USW00022010,43
"T,,W,2400",PRCP,2017-01-13T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-13T00:00:00,GHCND:USW00022010,256
",,W,2400",TMIN,2017-01-13T00:00:00,GHCND:USW00022010,144
",,W,",WDF2,2017-01-13T00:00:00,GHCND:USW00022010,140
",,W,",WDF5,2017-01-13T00:00:00,GHCND:USW00022010,150
",,W,",WSF2,2017-01-13T00:00:00,GHCND:USW00022010,103
",,W,",WSF5,2017-01-13T00:00:00,GHCND:USW00022010,134
",,W,",WT01,2017-01-13T00:00:00,GHCND:USW00022010,1
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2017-01-14T00:00:00,GHCND:USC00410225,56
",,7,",MNPN,2017-01-14T00:00:00,GHCND:USC00410225,156
",,7,",MXPN,2017-01-14T00:00:00,GHCND:USC00410225,228
",,7,0800",PRCP,2017-01-14T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-14T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-14T00:00:00,GHCND:USC00410225,244
",,7,0800",TMIN,2017-01-14T00:00:00,GHCND:USC00410225,133
",,7,0800",TOBS,2017-01-14T00:00:00,GHCND:USC00410225,194
",,W,",AWND,2017-01-14T00:00:00,GHCND:USW00022010,67
"T,,W,2400",PRCP,2017-01-14T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-14T00:00:00,GHCND:USW00022010,261
",,W,2400",TMIN,2017-01-14T00:00:00,GHCND:USW00022010,183
",,W,",WDF2,2017-01-14T00:00:00,GHCND:USW00022010,140
",,W,",WDF5,2017-01-14T00:00:00,GHCND:USW00022010,130
",,W,",WSF2,2017-01-14T00:00:00,GHCND:USW00022010,125
",,W,",WSF5,2017-01-14T00:00:00,GHCND:USW00022010,174
",,W,",WT01,2017-01-14T00:00:00,GHCND:USW00022010,1
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1TXVV0003,5
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1TXVV0016,3
",,7,0800",EVAP,2017-01-15T00:00:00,GHCND:USC00410225,66
",,7,",MNPN,2017-01-15T00:00:00,GHCND:USC00410225,161
",,7,",MXPN,2017-01-15T00:00:00,GHCND:USC00410225,244
",,7,0800",PRCP,2017-01-15T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-15T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-15T00:00:00,GHCND:USC00410225,250
",,7,0800",TMIN,2017-01-15T00:00:00,GHCND:USC00410225,167
",,7,0800",TOBS,2017-01-15T00:00:00,GHCND:USC00410225,178
",,W,",AWND,2017-01-15T00:00:00,GHCND:USW00022010,62
",,W,2400",PRCP,2017-01-15T00:00:00,GHCND:USW00022010,3
",,W,2400",TMAX,2017-01-15T00:00:00,GHCND:USW00022010,261
",,W,2400",TMIN,2017-01-15T00:00:00,GHCND:USW00022010,111
",,W,",WDF2,2017-01-15T00:00:00,GHCND:USW00022010,140
",,W,",WDF5,2017-01-15T00:00:00,GHCND:USW00022010,320
",,W,",WSF2,2017-01-15T00:00:00,GHCND:USW00022010,112
",,W,",WSF5,2017-01-15T00:00:00,GHCND:USW00022010,148
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1TXVV0003,86
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1TXVV0016,5
",,7,0800",EVAP,2017-01-16T00:00:00,GHCND:USC00410225,41
",,7,",MNPN,2017-01-16T00:00:00,GHCND:USC00410225,89
",,7,",MXPN,2017-01-16T00:00:00,GHCND:USC00410225,233
",,7,0800",PRCP,2017-01-16T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-16T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-16T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-16T00:00:00,GHCND:USC00410225,256
",,7,0800",TMIN,2017-01-16T00:00:00,GHCND:USC00410225,78
",,7,0800",TOBS,2017-01-16T00:00:00,GHCND:USC00410225,100
",,W,",AWND,2017-01-16T00:00:00,GHCND:USW00022010,14
",,W,2400",PRCP,2017-01-16T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-16T00:00:00,GHCND:USW00022010,211
",,W,2400",TMIN,2017-01-16T00:00:00,GHCND:USW00022010,56
",,W,",WDF2,2017-01-16T00:00:00,GHCND:USW00022010,280
",,W,",WDF5,2017-01-16T00:00:00,GHCND:USW00022010,280
",,W,",WSF2,2017-01-16T00:00:00,GHCND:USW00022010,36
",,W,",WSF5,2017-01-16T00:00:00,GHCND:USW00022010,49
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1TXVV0016,5
",,7,0800",EVAP,2017-01-17T00:00:00,GHCND:USC00410225,64
",,7,",MNPN,2017-01-17T00:00:00,GHCND:USC00410225,83
",,7,",MXPN,2017-01-17T00:00:00,GHCND:USC00410225,194
",,7,0800",PRCP,2017-01-17T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2017-01-17T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-17T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-17T00:00:00,GHCND:USC00410225,200
",,7,0800",TMIN,2017-01-17T00:00:00,GHCND:USC00410225,78
",,7,0800",TOBS,2017-01-17T00:00:00,GHCND:USC00410225,133
",,W,",AWND,2017-01-17T00:00:00,GHCND:USW00022010,37
",,W,2400",PRCP,2017-01-17T00:00:00,GHCND:USW00022010,43
",,W,2400",TMAX,2017-01-17T00:00:00,GHCND:USW00022010,156
",,W,2400",TMIN,2017-01-17T00:00:00,GHCND:USW00022010,89
",,W,",WDF2,2017-01-17T00:00:00,GHCND:USW00022010,290
",,W,",WDF5,2017-01-17T00:00:00,GHCND:USW00022010,300
",,W,",WSF2,2017-01-17T00:00:00,GHCND:USW00022010,76
",,W,",WSF5,2017-01-17T00:00:00,GHCND:USW00022010,98
",,W,",WT01,2017-01-17T00:00:00,GHCND:USW00022010,1
",,W,",WT08,2017-01-17T00:00:00,GHCND:USW00022010,1
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1TXVV0003,119
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1TXVV0016,71
",,7,0800",EVAP,2017-01-18T00:00:00,GHCND:USC00410225,20
",,7,",MNPN,2017-01-18T00:00:00,GHCND:USC00410225,89
",,7,",MXPN,2017-01-18T00:00:00,GHCND:USC00410225,200
",,7,0800",PRCP,2017-01-18T00:00:00,GHCND:USC00410225,18
",,7,",SNOW,2017-01-18T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2017-01-18T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2017-01-18T00:00:00,GHCND:USC00410225,150
",,7,0800",TMIN,2017-01-18T00:00:00,GHCND:USC00410225,83
",,7,0800",TOBS,2017-01-18T00:00:00,GHCND:USC00410225,89
",,W,",AWND,2017-01-18T00:00:00,GHCND:USW00022010,38
"T,,W,2400",PRCP,2017-01-18T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2017-01-18T00:00:00,GHCND:USW00022010,133
",,W,2400",TMIN,2017-01-18T00:00:00,GHCND:USW00022010,67
