attributes,datatype,date,station,value
",,W,",PGTM,2017-01-02T00:00:00,GHCND:USW00053905,826
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00053905,99
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00053905,211
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00053905,100
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00053905,160
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00053905,160
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00053905,116
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00053905,161
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LABS0001,104
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LABS0011,107
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LABS0016,107
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LABS0017,107
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LACD0001,114
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LACD0004,122
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LACD0012,114
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LACD0019,109
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00164816,132
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00164816,0
",,7,",WT03,2017-01-03T00:00:00,GHCND:USC00164816,1
",,7,0700",EVAP,2017-01-03T00:00:00,GHCND:USC00167738,18
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00167738,0
",,7,0700",SN32,2017-01-03T00:00:00,GHCND:USC00167738,167
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-01-03T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-01-03T00:00:00,GHCND:USC00167738,172
",,7,0700",TMAX,2017-01-03T00:00:00,GHCND:USC00167738,206
",,7,0700",TMIN,2017-01-03T00:00:00,GHCND:USC00167738,89
",,7,0700",TOBS,2017-01-03T00:00:00,GHCND:USC00167738,100
",,7,",WDMV,2017-01-03T00:00:00,GHCND:USC00167738,45
",,7,",DAPR,2017-01-03T00:00:00,GHCND:USC00168436,4
",,7,",MDPR,2017-01-03T00:00:00,GHCND:USC00168436,112
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00168444,119
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-01-03T00:00:00,GHCND:USC00168444,200
",,7,0700",TMIN,2017-01-03T00:00:00,GHCND:USC00168444,94
",,7,0700",TOBS,2017-01-03T00:00:00,GHCND:USC00168444,94
",,7,",WT03,2017-01-03T00:00:00,GHCND:USC00168444,1
",,7,2400",PRCP,2017-01-03T00:00:00,GHCND:USC00168448,0
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-01-03T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-01-03T00:00:00,GHCND:USC00168448,211
",,7,2400",TMIN,2017-01-03T00:00:00,GHCND:USC00168448,61
",,7,2400",TOBS,2017-01-03T00:00:00,GHCND:USC00168448,61
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00013957,46
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00013957,0
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00013957,152
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00013957,228
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00013957,72
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00013957,310
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00013957,300
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00013957,98
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00013957,116
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00053905,39
",,W,",PGTM,2017-01-03T00:00:00,GHCND:USW00053905,1843
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00053905,0
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00053905,217
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00053905,78
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00053905,300
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00053905,300
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00053905,94
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00053905,121
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LABS0016,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LABS0016,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LACD0001,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LACD0001,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LACD0004,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LACD0004,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LACD0019,0
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00164816,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00164816,0
",,7,0700",EVAP,2017-01-04T00:00:00,GHCND:USC00167738,46
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00167738,0
",,7,0700",SN32,2017-01-04T00:00:00,GHCND:USC00167738,161
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-01-04T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-01-04T00:00:00,GHCND:USC00167738,172
",,7,0700",TMAX,2017-01-04T00:00:00,GHCND:USC00167738,228
",,7,0700",TMIN,2017-01-04T00:00:00,GHCND:USC00167738,50
",,7,0700",TOBS,2017-01-04T00:00:00,GHCND:USC00167738,50
",,7,",WDMV,2017-01-04T00:00:00,GHCND:USC00167738,182
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00168436,0
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00168444,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-01-04T00:00:00,GHCND:USC00168444,211
",,7,0700",TMIN,2017-01-04T00:00:00,GHCND:USC00168444,44
",,7,0700",TOBS,2017-01-04T00:00:00,GHCND:USC00168444,44
",,7,2400",PRCP,2017-01-04T00:00:00,GHCND:USC00168448,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-01-04T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-01-04T00:00:00,GHCND:USC00168448,78
",,7,2400",TMIN,2017-01-04T00:00:00,GHCND:USC00168448,33
",,7,2400",TOBS,2017-01-04T00:00:00,GHCND:USC00168448,44
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00013957,37
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00013957,0
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00013957,80
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00013957,100
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00013957,33
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00013957,340
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00013957,310
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00013957,76
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00013957,94
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00053905,31
",,W,",PGTM,2017-01-04T00:00:00,GHCND:USW00053905,9
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00053905,0
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00053905,89
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00053905,33
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00053905,320
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00053905,320
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00053905,72
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00053905,94
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LABS0011,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LABS0016,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LABS0016,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LABS0017,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LACD0001,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LACD0001,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LACD0004,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LACD0004,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LACD0012,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LACD0012,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LACD0019,0
"T,,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00164816,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00164816,0
",,7,0700",EVAP,2017-01-05T00:00:00,GHCND:USC00167738,13
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00167738,0
",,7,0700",SN32,2017-01-05T00:00:00,GHCND:USC00167738,161
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-01-05T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-01-05T00:00:00,GHCND:USC00167738,167
",,7,0700",TMAX,2017-01-05T00:00:00,GHCND:USC00167738,94
",,7,0700",TMIN,2017-01-05T00:00:00,GHCND:USC00167738,33
",,7,0700",TOBS,2017-01-05T00:00:00,GHCND:USC00167738,39
",,7,",WDMV,2017-01-05T00:00:00,GHCND:USC00167738,101
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00168436,0
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00168444,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-01-05T00:00:00,GHCND:USC00168444,89
",,7,0700",TMIN,2017-01-05T00:00:00,GHCND:USC00168444,33
",,7,0700",TOBS,2017-01-05T00:00:00,GHCND:USC00168444,33
",,7,2400",PRCP,2017-01-05T00:00:00,GHCND:USC00168448,3
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-01-05T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-01-05T00:00:00,GHCND:USC00168448,50
",,7,2400",TMIN,2017-01-05T00:00:00,GHCND:USC00168448,28
",,7,2400",TOBS,2017-01-05T00:00:00,GHCND:USC00168448,28
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00013957,34
"T,,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00013957,0
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00013957,54
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00013957,61
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00013957,39
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00013957,360
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00013957,10
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00013957,72
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00013957,89
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00013957,1
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00053905,29
",,W,",PGTM,2017-01-05T00:00:00,GHCND:USW00053905,1603
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00053905,0
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00053905,56
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00053905,33
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00053905,350
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00053905,350
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00053905,63
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00053905,85
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LABS0011,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LABS0016,3
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LABS0017,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LACD0001,5
"T,,N,",SNOW,2017-01-06T00:00:00,GHCND:US1LACD0001,0
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1LACD0001,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LACD0004,3
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LACD0010,8
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LACD0012,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1LACD0012,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LACD0019,3
",,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00164816,3
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-01-06T00:00:00,GHCND:USC00164816,0
",,7,0700",EVAP,2017-01-06T00:00:00,GHCND:USC00167738,0
"T,,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00167738,0
",,7,0700",SN32,2017-01-06T00:00:00,GHCND:USC00167738,161
"T,,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-01-06T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-01-06T00:00:00,GHCND:USC00167738,161
",,7,0700",TMAX,2017-01-06T00:00:00,GHCND:USC00167738,50
",,7,0700",TMIN,2017-01-06T00:00:00,GHCND:USC00167738,0
",,7,0700",TOBS,2017-01-06T00:00:00,GHCND:USC00167738,0
",,7,",WDMV,2017-01-06T00:00:00,GHCND:USC00167738,109
",,7,",WT04,2017-01-06T00:00:00,GHCND:USC00167738,1
"T,,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00168436,0
",,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00168444,3
"T,,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-01-06T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-01-06T00:00:00,GHCND:USC00168444,50
",,7,0700",TMIN,2017-01-06T00:00:00,GHCND:USC00168444,0
",,7,0700",TOBS,2017-01-06T00:00:00,GHCND:USC00168444,0
",,7,",WT01,2017-01-06T00:00:00,GHCND:USC00168444,1
",,7,",WT04,2017-01-06T00:00:00,GHCND:USC00168444,1
"T,,7,2400",PRCP,2017-01-06T00:00:00,GHCND:USC00168448,0
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00168448,0
",,7,2400",SNWD,2017-01-06T00:00:00,GHCND:USC00168448,0
",,7,2400",TMAX,2017-01-06T00:00:00,GHCND:USC00168448,28
",,7,2400",TMIN,2017-01-06T00:00:00,GHCND:USC00168448,-56
",,7,2400",TOBS,2017-01-06T00:00:00,GHCND:USC00168448,-56
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00013957,66
"T,,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00013957,0
",,W,",SNOW,2017-01-06T00:00:00,GHCND:USW00013957,0
",,W,",SNWD,2017-01-06T00:00:00,GHCND:USW00013957,0
"H,,S,",TAVG,2017-01-06T00:00:00,GHCND:USW00013957,21
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00013957,39
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00013957,-49
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00013957,10
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00013957,10
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00013957,103
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00013957,125
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00053905,48
",,W,",PGTM,2017-01-06T00:00:00,GHCND:USW00053905,2141
"T,,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00053905,0
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00053905,33
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00053905,-49
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00053905,360
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00053905,360
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00053905,76
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00053905,116
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LABS0011,0
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LABS0016,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1LABS0016,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1LABS0016,0
",,N,",WESD,2017-01-07T00:00:00,GHCND:US1LABS0016,0
",,N,",WESF,2017-01-07T00:00:00,GHCND:US1LABS0016,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LACD0001,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1LACD0001,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LACD0004,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1LACD0004,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LACD0012,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1LACD0012,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LACD0019,0
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00164816,0
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00164816,0
",,7,",SNWD,2017-01-07T00:00:00,GHCND:USC00164816,0
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00167738,0
",,7,0700",SN32,2017-01-07T00:00:00,GHCND:USC00167738,161
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00167738,0
",,7,0700",SNWD,2017-01-07T00:00:00,GHCND:USC00167738,0
",,7,0700",SX32,2017-01-07T00:00:00,GHCND:USC00167738,161
",,7,0700",TMAX,2017-01-07T00:00:00,GHCND:USC00167738,17
",,7,0700",TMIN,2017-01-07T00:00:00,GHCND:USC00167738,-83
",,7,0700",TOBS,2017-01-07T00:00:00,GHCND:USC00167738,-39
",,7,",WDMV,2017-01-07T00:00:00,GHCND:USC00167738,167
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00168436,0
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00168444,0
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00168444,0
",,7,",SNWD,2017-01-07T00:00:00,GHCND:USC00168444,0
",,7,0700",TMAX,2017-01-07T00:00:00,GHCND:USC00168444,11
",,7,0700",TMIN,2017-01-07T00:00:00,GHCND:USC00168444,-78
