attributes,datatype,date,station,value
",,7,0800",TMAX,2017-01-04T00:00:00,GHCND:USW00014814,33
",,7,0800",TMIN,2017-01-04T00:00:00,GHCND:USW00014814,-44
",,7,0800",TOBS,2017-01-04T00:00:00,GHCND:USW00014814,-44
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00094849,63
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00094849,18
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00094849,28
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00094849,80
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00094849,-35
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00094849,6
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00094849,-93
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00094849,260
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00094849,260
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00094849,81
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00094849,165
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00094849,1
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MIAP0001,3
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MIAP0001,0
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MIAP0002,0
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MIAP0002,0
"T,,N,",WESF,2017-01-05T00:00:00,GHCND:US1MIAP0002,0
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USW00014814,5
"T,,7,",SNOW,2017-01-05T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-05T00:00:00,GHCND:USW00014814,25
",,7,0800",TMAX,2017-01-05T00:00:00,GHCND:USW00014814,-44
",,7,0800",TMIN,2017-01-05T00:00:00,GHCND:USW00014814,-94
",,7,0800",TOBS,2017-01-05T00:00:00,GHCND:USW00014814,-94
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00094849,46
"T,,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00094849,0
"T,,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00094849,0
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00094849,80
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00094849,-97
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00094849,-77
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00094849,-149
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00094849,240
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00094849,270
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00094849,81
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00094849,121
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MIAP0001,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MIAP0001,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MIAP0002,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MIAP0002,0
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USW00014814,0
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-06T00:00:00,GHCND:USW00014814,25
",,7,0800",TMAX,2017-01-06T00:00:00,GHCND:USW00014814,-89
",,7,0800",TMIN,2017-01-06T00:00:00,GHCND:USW00014814,-144
",,7,0800",TOBS,2017-01-06T00:00:00,GHCND:USW00014814,-133
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00094849,31
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00094849,8
",,W,",SNOW,2017-01-06T00:00:00,GHCND:USW00094849,10
",,W,",SNWD,2017-01-06T00:00:00,GHCND:USW00094849,80
"H,,S,",TAVG,2017-01-06T00:00:00,GHCND:USW00094849,-123
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00094849,-66
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00094849,-160
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00094849,270
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00094849,250
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00094849,58
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00094849,81
",,W,",WT08,2017-01-06T00:00:00,GHCND:USW00094849,1
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MIAP0001,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MIAP0001,0
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MIAP0002,0
"T,,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MIAP0002,0
"T,,N,",WESF,2017-01-07T00:00:00,GHCND:US1MIAP0002,0
",,7,0800",PRCP,2017-01-07T00:00:00,GHCND:USW00014814,0
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-07T00:00:00,GHCND:USW00014814,25
",,7,0800",TMAX,2017-01-07T00:00:00,GHCND:USW00014814,-61
",,7,0800",TMIN,2017-01-07T00:00:00,GHCND:USW00014814,-144
",,7,0800",TOBS,2017-01-07T00:00:00,GHCND:USW00014814,-133
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00094849,36
"T,,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00094849,0
"T,,W,",SNOW,2017-01-07T00:00:00,GHCND:USW00094849,0
",,W,",SNWD,2017-01-07T00:00:00,GHCND:USW00094849,50
"H,,S,",TAVG,2017-01-07T00:00:00,GHCND:USW00094849,-129
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00094849,-88
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00094849,-193
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00094849,290
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00094849,290
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00094849,76
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00094849,116
",,W,",WT08,2017-01-07T00:00:00,GHCND:USW00094849,1
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1MIAP0001,20
"T,,N,",PRCP,2017-01-08T00:00:00,GHCND:US1MIAP0002,0
"T,,N,",SNOW,2017-01-08T00:00:00,GHCND:US1MIAP0002,0
"T,,N,",WESF,2017-01-08T00:00:00,GHCND:US1MIAP0002,0
",,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USW00014814,13
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USW00014814,25
",,7,0800",SNWD,2017-01-08T00:00:00,GHCND:USW00014814,51
",,7,0800",TMAX,2017-01-08T00:00:00,GHCND:USW00014814,-78
",,7,0800",TMIN,2017-01-08T00:00:00,GHCND:USW00014814,-156
",,7,0800",TOBS,2017-01-08T00:00:00,GHCND:USW00014814,-150
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00094849,34
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00094849,18
",,W,",SNOW,2017-01-08T00:00:00,GHCND:USW00094849,20
",,W,",SNWD,2017-01-08T00:00:00,GHCND:USW00094849,80
"H,,S,",TAVG,2017-01-08T00:00:00,GHCND:USW00094849,-123
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00094849,-82
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00094849,-177
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00094849,190
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00094849,330
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00094849,63
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00094849,94
"T,,N,",PRCP,2017-01-09T00:00:00,GHCND:US1MIAP0001,0
"T,,N,",SNOW,2017-01-09T00:00:00,GHCND:US1MIAP0001,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1MIAP0002,8
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1MIAP0002,5
",,N,",SNWD,2017-01-09T00:00:00,GHCND:US1MIAP0002,102
",,N,",WESD,2017-01-09T00:00:00,GHCND:US1MIAP0002,208
",,N,",WESF,2017-01-09T00:00:00,GHCND:US1MIAP0002,8
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USW00014814,3
"T,,7,",SNOW,2017-01-09T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-09T00:00:00,GHCND:USW00014814,51
",,7,0800",TMAX,2017-01-09T00:00:00,GHCND:USW00014814,-78
",,7,0800",TMIN,2017-01-09T00:00:00,GHCND:USW00014814,-150
",,7,0800",TOBS,2017-01-09T00:00:00,GHCND:USW00014814,-78
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00094849,42
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00094849,5
",,W,",SNOW,2017-01-09T00:00:00,GHCND:USW00094849,5
",,W,",SNWD,2017-01-09T00:00:00,GHCND:USW00094849,50
"H,,S,",TAVG,2017-01-09T00:00:00,GHCND:USW00094849,-76
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00094849,-38
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00094849,-93
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00094849,190
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00094849,200
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00094849,89
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00094849,107
",,W,",WT08,2017-01-09T00:00:00,GHCND:USW00094849,1
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1MIAP0001,23
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1MIAP0001,30
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1MIAP0002,41
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1MIAP0002,38
",,N,",WESF,2017-01-10T00:00:00,GHCND:US1MIAP0002,41
",,7,0800",PRCP,2017-01-10T00:00:00,GHCND:USW00014814,23
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USW00014814,25
",,7,0800",SNWD,2017-01-10T00:00:00,GHCND:USW00014814,76
",,7,0800",TMAX,2017-01-10T00:00:00,GHCND:USW00014814,-11
",,7,0800",TMIN,2017-01-10T00:00:00,GHCND:USW00014814,-83
",,7,0800",TOBS,2017-01-10T00:00:00,GHCND:USW00014814,-11
",,7,",WT04,2017-01-10T00:00:00,GHCND:USW00014814,1
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00094849,63
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00094849,132
",,W,",SNOW,2017-01-10T00:00:00,GHCND:USW00094849,86
",,W,",SNWD,2017-01-10T00:00:00,GHCND:USW00094849,100
"H,,S,",TAVG,2017-01-10T00:00:00,GHCND:USW00094849,-26
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00094849,61
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00094849,-43
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00094849,240
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00094849,230
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00094849,125
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00094849,183
",,W,",WT01,2017-01-10T00:00:00,GHCND:USW00094849,1
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1MIAP0001,74
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1MIAP0002,74
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1MIAP0002,25
",,N,",WESF,2017-01-11T00:00:00,GHCND:US1MIAP0002,74
",,7,0800",PRCP,2017-01-11T00:00:00,GHCND:USW00014814,76
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USW00014814,25
",,7,0800",SNWD,2017-01-11T00:00:00,GHCND:USW00014814,102
",,7,0800",TMAX,2017-01-11T00:00:00,GHCND:USW00014814,61
",,7,0800",TMIN,2017-01-11T00:00:00,GHCND:USW00014814,-39
",,7,0800",TOBS,2017-01-11T00:00:00,GHCND:USW00014814,-39
",,7,",WT04,2017-01-11T00:00:00,GHCND:USW00014814,1
",,W,",AWND,2017-01-11T00:00:00,GHCND:USW00094849,47
",,W,2400",PRCP,2017-01-11T00:00:00,GHCND:USW00094849,61
",,W,",SNOW,2017-01-11T00:00:00,GHCND:USW00094849,76
",,W,",SNWD,2017-01-11T00:00:00,GHCND:USW00094849,100
"H,,S,",TAVG,2017-01-11T00:00:00,GHCND:USW00094849,-2
",,W,2400",TMAX,2017-01-11T00:00:00,GHCND:USW00094849,17
",,W,2400",TMIN,2017-01-11T00:00:00,GHCND:USW00094849,-49
",,W,",WDF2,2017-01-11T00:00:00,GHCND:USW00094849,260
",,W,",WDF5,2017-01-11T00:00:00,GHCND:USW00094849,230
",,W,",WSF2,2017-01-11T00:00:00,GHCND:USW00094849,139
",,W,",WSF5,2017-01-11T00:00:00,GHCND:USW00094849,206
",,W,",WT01,2017-01-11T00:00:00,GHCND:USW00094849,1
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1MIAP0001,53
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1MIAP0001,53
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1MIAP0002,53
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1MIAP0002,43
",,N,",WESF,2017-01-12T00:00:00,GHCND:US1MIAP0002,53
",,7,0800",PRCP,2017-01-12T00:00:00,GHCND:USW00014814,56
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USW00014814,25
",,7,0800",SNWD,2017-01-12T00:00:00,GHCND:USW00014814,127
",,7,0800",TMAX,2017-01-12T00:00:00,GHCND:USW00014814,17
",,7,0800",TMIN,2017-01-12T00:00:00,GHCND:USW00014814,-44
",,7,0800",TOBS,2017-01-12T00:00:00,GHCND:USW00014814,-44
",,W,",AWND,2017-01-12T00:00:00,GHCND:USW00094849,32
",,W,2400",PRCP,2017-01-12T00:00:00,GHCND:USW00094849,74
",,W,",SNOW,2017-01-12T00:00:00,GHCND:USW00094849,28
",,W,",SNWD,2017-01-12T00:00:00,GHCND:USW00094849,200
"H,,S,",TAVG,2017-01-12T00:00:00,GHCND:USW00094849,-46
",,W,2400",TMAX,2017-01-12T00:00:00,GHCND:USW00094849,-43
",,W,2400",TMIN,2017-01-12T00:00:00,GHCND:USW00094849,-99
",,W,",WDF2,2017-01-12T00:00:00,GHCND:USW00094849,290
",,W,",WDF5,2017-01-12T00:00:00,GHCND:USW00094849,290
",,W,",WSF2,2017-01-12T00:00:00,GHCND:USW00094849,76
",,W,",WSF5,2017-01-12T00:00:00,GHCND:USW00094849,121
",,W,",WT01,2017-01-12T00:00:00,GHCND:USW00094849,1
",,W,",WT08,2017-01-12T00:00:00,GHCND:USW00094849,1
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1MIAP0001,5
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1MIAP0001,8
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1MIAP0002,20
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1MIAP0002,25
",,N,",WESF,2017-01-13T00:00:00,GHCND:US1MIAP0002,20
",,7,0800",PRCP,2017-01-13T00:00:00,GHCND:USW00014814,5
"T,,7,",SNOW,2017-01-13T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-13T00:00:00,GHCND:USW00014814,127
",,7,0800",TMAX,2017-01-13T00:00:00,GHCND:USW00014814,-44
",,7,0800",TMIN,2017-01-13T00:00:00,GHCND:USW00014814,-94
",,7,0800",TOBS,2017-01-13T00:00:00,GHCND:USW00014814,-94
",,W,",AWND,2017-01-13T00:00:00,GHCND:USW00094849,22
"T,,W,2400",PRCP,2017-01-13T00:00:00,GHCND:USW00094849,0
"T,,W,",SNOW,2017-01-13T00:00:00,GHCND:USW00094849,0
",,W,",SNWD,2017-01-13T00:00:00,GHCND:USW00094849,200
"H,,S,",TAVG,2017-01-13T00:00:00,GHCND:USW00094849,-86
",,W,2400",TMAX,2017-01-13T00:00:00,GHCND:USW00094849,-71
",,W,2400",TMIN,2017-01-13T00:00:00,GHCND:USW00094849,-216
",,W,",WDF2,2017-01-13T00:00:00,GHCND:USW00094849,290
",,W,",WDF5,2017-01-13T00:00:00,GHCND:USW00094849,280
",,W,",WSF2,2017-01-13T00:00:00,GHCND:USW00094849,72
",,W,",WSF5,2017-01-13T00:00:00,GHCND:USW00094849,116
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1MIAP0001,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1MIAP0001,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1MIAP0002,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1MIAP0002,0
",,7,0800",PRCP,2017-01-14T00:00:00,GHCND:USW00014814,0
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-14T00:00:00,GHCND:USW00014814,127
",,7,0800",TMAX,2017-01-14T00:00:00,GHCND:USW00014814,-67
",,7,0800",TMIN,2017-01-14T00:00:00,GHCND:USW00014814,-156
",,7,0800",TOBS,2017-01-14T00:00:00,GHCND:USW00014814,-89
",,W,",AWND,2017-01-14T00:00:00,GHCND:USW00094849,17
",,W,2400",PRCP,2017-01-14T00:00:00,GHCND:USW00094849,0
"T,,W,",SNOW,2017-01-14T00:00:00,GHCND:USW00094849,0
",,W,",SNWD,2017-01-14T00:00:00,GHCND:USW00094849,200
"H,,S,",TAVG,2017-01-14T00:00:00,GHCND:USW00094849,-117
",,W,2400",TMAX,2017-01-14T00:00:00,GHCND:USW00094849,-10
",,W,2400",TMIN,2017-01-14T00:00:00,GHCND:USW00094849,-199
",,W,",WDF2,2017-01-14T00:00:00,GHCND:USW00094849,250
",,W,",WDF5,2017-01-14T00:00:00,GHCND:USW00094849,240
",,W,",WSF2,2017-01-14T00:00:00,GHCND:USW00094849,63
",,W,",WSF5,2017-01-14T00:00:00,GHCND:USW00094849,85
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1MIAP0001,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1MIAP0001,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1MIAP0002,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1MIAP0002,0
",,7,0800",PRCP,2017-01-15T00:00:00,GHCND:USW00014814,0
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-15T00:00:00,GHCND:USW00014814,102
",,7,0800",TMAX,2017-01-15T00:00:00,GHCND:USW00014814,-11
",,7,0800",TMIN,2017-01-15T00:00:00,GHCND:USW00014814,-89
",,7,0800",TOBS,2017-01-15T00:00:00,GHCND:USW00014814,-72
",,W,",AWND,2017-01-15T00:00:00,GHCND:USW00094849,17
",,W,2400",PRCP,2017-01-15T00:00:00,GHCND:USW00094849,0
",,W,",SNOW,2017-01-15T00:00:00,GHCND:USW00094849,0
",,W,",SNWD,2017-01-15T00:00:00,GHCND:USW00094849,200
"H,,S,",TAVG,2017-01-15T00:00:00,GHCND:USW00094849,-68
",,W,2400",TMAX,2017-01-15T00:00:00,GHCND:USW00094849,0
",,W,2400",TMIN,2017-01-15T00:00:00,GHCND:USW00094849,-160
",,W,",WDF2,2017-01-15T00:00:00,GHCND:USW00094849,190
",,W,",WDF5,2017-01-15T00:00:00,GHCND:USW00094849,210
",,W,",WSF2,2017-01-15T00:00:00,GHCND:USW00094849,58
",,W,",WSF5,2017-01-15T00:00:00,GHCND:USW00094849,63
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1MIAP0001,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1MIAP0001,0
",,7,0800",PRCP,2017-01-16T00:00:00,GHCND:USW00014814,0
",,7,",SNOW,2017-01-16T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-16T00:00:00,GHCND:USW00014814,76
",,7,0800",TMAX,2017-01-16T00:00:00,GHCND:USW00014814,11
",,7,0800",TMIN,2017-01-16T00:00:00,GHCND:USW00014814,-72
",,7,0800",TOBS,2017-01-16T00:00:00,GHCND:USW00014814,-56
",,W,",AWND,2017-01-16T00:00:00,GHCND:USW00094849,17
",,W,2400",PRCP,2017-01-16T00:00:00,GHCND:USW00094849,0
",,W,",SNOW,2017-01-16T00:00:00,GHCND:USW00094849,0
",,W,",SNWD,2017-01-16T00:00:00,GHCND:USW00094849,180
"H,,S,",TAVG,2017-01-16T00:00:00,GHCND:USW00094849,-36
",,W,2400",TMAX,2017-01-16T00:00:00,GHCND:USW00094849,44
",,W,2400",TMIN,2017-01-16T00:00:00,GHCND:USW00094849,-82
",,W,",WDF2,2017-01-16T00:00:00,GHCND:USW00094849,240
",,W,",WDF5,2017-01-16T00:00:00,GHCND:USW00094849,230
",,W,",WSF2,2017-01-16T00:00:00,GHCND:USW00094849,45
",,W,",WSF5,2017-01-16T00:00:00,GHCND:USW00094849,72
",,7,0800",PRCP,2017-01-17T00:00:00,GHCND:USW00014814,33
",,7,",SNOW,2017-01-17T00:00:00,GHCND:USW00014814,0
",,7,0800",SNWD,2017-01-17T00:00:00,GHCND:USW00014814,76
",,7,0800",TMAX,2017-01-17T00:00:00,GHCND:USW00014814,44
",,7,0800",TMIN,2017-01-17T00:00:00,GHCND:USW00014814,-56
",,7,0800",TOBS,2017-01-17T00:00:00,GHCND:USW00014814,17
",,W,",AWND,2017-01-17T00:00:00,GHCND:USW00094849,30
",,W,2400",PRCP,2017-01-17T00:00:00,GHCND:USW00094849,71
"T,,W,",SNOW,2017-01-17T00:00:00,GHCND:USW00094849,0
",,W,",SNWD,2017-01-17T00:00:00,GHCND:USW00094849,150
"H,,S,",TAVG,2017-01-17T00:00:00,GHCND:USW00094849,-13
",,W,2400",TMAX,2017-01-17T00:00:00,GHCND:USW00094849,17
