attributes,datatype,date,station,value
",,7,0600",TMAX,2017-01-04T00:00:00,GHCND:USC00324418,-183
",,7,0600",TMIN,2017-01-04T00:00:00,GHCND:USC00324418,-261
",,7,0600",TOBS,2017-01-04T00:00:00,GHCND:USC00324418,-256
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-04T00:00:00,GHCND:USC00326105,330
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00014919,50
"T,,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00014919,-210
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00014919,-266
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00014919,320
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00014919,320
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00014919,94
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00014919,107
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00014919,1
",,W,",WT08,2017-01-04T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-05T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00324418,0
",,7,0600",TMAX,2017-01-05T00:00:00,GHCND:USC00324418,-206
",,7,0600",TMIN,2017-01-05T00:00:00,GHCND:USC00324418,-267
",,7,0600",TOBS,2017-01-05T00:00:00,GHCND:USC00324418,-261
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-05T00:00:00,GHCND:USC00326105,305
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00014919,46
"T,,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00014919,-182
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00014919,-271
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00014919,310
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00014919,310
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00014919,81
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00014919,94
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00014919,1
",,W,",WT08,2017-01-05T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-06T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00324418,0
",,7,0600",TMAX,2017-01-06T00:00:00,GHCND:USC00324418,-183
",,7,0600",TMIN,2017-01-06T00:00:00,GHCND:USC00324418,-267
",,7,0600",TOBS,2017-01-06T00:00:00,GHCND:USC00324418,-217
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-06T00:00:00,GHCND:USC00326105,279
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00014919,29
"T,,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00014919,-171
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00014919,-249
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00014919,300
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00014919,300
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00014919,58
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00014919,72
",,W,",WT01,2017-01-06T00:00:00,GHCND:USW00014919,1
",,W,",WT08,2017-01-06T00:00:00,GHCND:USW00014919,1
"T,,7,0600",PRCP,2017-01-07T00:00:00,GHCND:USC00324418,0
"T,,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00324418,0
",,7,0600",TMAX,2017-01-07T00:00:00,GHCND:USC00324418,-167
",,7,0600",TMIN,2017-01-07T00:00:00,GHCND:USC00324418,-261
",,7,0600",TOBS,2017-01-07T00:00:00,GHCND:USC00324418,-261
",,7,0800",PRCP,2017-01-07T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-07T00:00:00,GHCND:USC00326105,254
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00014919,30
"T,,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00014919,-205
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00014919,-293
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00014919,300
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00014919,300
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00014919,67
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00014919,76
",,7,0600",PRCP,2017-01-08T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00324418,0
",,7,0600",TMAX,2017-01-08T00:00:00,GHCND:USC00324418,-206
",,7,0600",TMIN,2017-01-08T00:00:00,GHCND:USC00324418,-278
",,7,0600",TOBS,2017-01-08T00:00:00,GHCND:USC00324418,-233
",,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-08T00:00:00,GHCND:USC00326105,254
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00014919,52
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00014919,-149
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00014919,-271
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00014919,320
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00014919,320
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00014919,94
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00014919,112
",,W,",WT01,2017-01-08T00:00:00,GHCND:USW00014919,1
",,W,",WT08,2017-01-08T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-09T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00324418,0
",,7,0600",TMAX,2017-01-09T00:00:00,GHCND:USC00324418,-150
",,7,0600",TMIN,2017-01-09T00:00:00,GHCND:USC00324418,-233
",,7,0600",TOBS,2017-01-09T00:00:00,GHCND:USC00324418,-183
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-09T00:00:00,GHCND:USC00326105,254
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00014919,39
"T,,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00014919,-155
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00014919,-199
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00014919,130
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00014919,100
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00014919,81
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00014919,94
",,W,",WT01,2017-01-09T00:00:00,GHCND:USW00014919,1
",,W,",WT02,2017-01-09T00:00:00,GHCND:USW00014919,1
",,W,",WT09,2017-01-09T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-10T00:00:00,GHCND:USC00324418,30
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00324418,102
",,7,0600",SNWD,2017-01-10T00:00:00,GHCND:USC00324418,457
",,7,0600",TMAX,2017-01-10T00:00:00,GHCND:USC00324418,-144
",,7,0600",TMIN,2017-01-10T00:00:00,GHCND:USC00324418,-189
",,7,0600",TOBS,2017-01-10T00:00:00,GHCND:USC00324418,-144
",,7,0800",PRCP,2017-01-10T00:00:00,GHCND:USC00326105,30
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00326105,102
",,7,0800",SNWD,2017-01-10T00:00:00,GHCND:USC00326105,356
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00014919,77
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00014919,5
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00014919,-138
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00014919,-205
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00014919,310
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00014919,310
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00014919,148
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00014919,170
",,W,",WT01,2017-01-10T00:00:00,GHCND:USW00014919,1
",,W,",WT08,2017-01-10T00:00:00,GHCND:USW00014919,1
",,W,",WT09,2017-01-10T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-11T00:00:00,GHCND:USC00324418,13
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00324418,51
",,7,0600",SNWD,2017-01-11T00:00:00,GHCND:USC00324418,457
",,7,0600",TMAX,2017-01-11T00:00:00,GHCND:USC00324418,-139
",,7,0600",TMIN,2017-01-11T00:00:00,GHCND:USC00324418,-206
",,7,0600",TOBS,2017-01-11T00:00:00,GHCND:USC00324418,-189
",,7,0800",PRCP,2017-01-11T00:00:00,GHCND:USC00326105,10
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00326105,25
",,7,0800",SNWD,2017-01-11T00:00:00,GHCND:USC00326105,381
",,W,",AWND,2017-01-11T00:00:00,GHCND:USW00014919,52
"T,,W,2400",PRCP,2017-01-11T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-11T00:00:00,GHCND:USW00014919,-171
",,W,2400",TMIN,2017-01-11T00:00:00,GHCND:USW00014919,-243
",,W,",WDF2,2017-01-11T00:00:00,GHCND:USW00014919,310
",,W,",WDF5,2017-01-11T00:00:00,GHCND:USW00014919,210
",,W,",WSF2,2017-01-11T00:00:00,GHCND:USW00014919,98
",,W,",WSF5,2017-01-11T00:00:00,GHCND:USW00014919,116
",,W,",WT01,2017-01-11T00:00:00,GHCND:USW00014919,1
",,W,",WT08,2017-01-11T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-12T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USC00324418,0
",,7,0600",SNWD,2017-01-12T00:00:00,GHCND:USC00324418,457
",,7,0600",TMAX,2017-01-12T00:00:00,GHCND:USC00324418,-161
",,7,0600",TMIN,2017-01-12T00:00:00,GHCND:USC00324418,-233
",,7,0600",TOBS,2017-01-12T00:00:00,GHCND:USC00324418,-167
",,7,0800",PRCP,2017-01-12T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-12T00:00:00,GHCND:USC00326105,356
",,W,",AWND,2017-01-12T00:00:00,GHCND:USW00014919,82
"T,,W,2400",PRCP,2017-01-12T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-12T00:00:00,GHCND:USW00014919,-155
",,W,2400",TMIN,2017-01-12T00:00:00,GHCND:USW00014919,-305
",,W,",WDF2,2017-01-12T00:00:00,GHCND:USW00014919,310
",,W,",WDF5,2017-01-12T00:00:00,GHCND:USW00014919,310
",,W,",WSF2,2017-01-12T00:00:00,GHCND:USW00014919,157
",,W,",WSF5,2017-01-12T00:00:00,GHCND:USW00014919,183
",,W,",WT08,2017-01-12T00:00:00,GHCND:USW00014919,1
",,W,",WT09,2017-01-12T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-13T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00324418,0
",,7,0600",SNWD,2017-01-13T00:00:00,GHCND:USC00324418,457
",,7,0600",TMAX,2017-01-13T00:00:00,GHCND:USC00324418,-156
",,7,0600",TMIN,2017-01-13T00:00:00,GHCND:USC00324418,-300
",,7,0600",TOBS,2017-01-13T00:00:00,GHCND:USC00324418,-267
",,7,0800",PRCP,2017-01-13T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-13T00:00:00,GHCND:USC00326105,330
",,W,",AWND,2017-01-13T00:00:00,GHCND:USW00014919,52
",,W,2400",PRCP,2017-01-13T00:00:00,GHCND:USW00014919,15
",,W,2400",TMAX,2017-01-13T00:00:00,GHCND:USW00014919,-138
",,W,2400",TMIN,2017-01-13T00:00:00,GHCND:USW00014919,-310
",,W,",WDF2,2017-01-13T00:00:00,GHCND:USW00014919,180
",,W,",WDF5,2017-01-13T00:00:00,GHCND:USW00014919,180
",,W,",WSF2,2017-01-13T00:00:00,GHCND:USW00014919,112
",,W,",WSF5,2017-01-13T00:00:00,GHCND:USW00014919,134
",,W,",WT08,2017-01-13T00:00:00,GHCND:USW00014919,1
",,W,",WT09,2017-01-13T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-14T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00324418,0
",,7,0600",SNWD,2017-01-14T00:00:00,GHCND:USC00324418,457
",,7,0600",TMAX,2017-01-14T00:00:00,GHCND:USC00324418,-139
",,7,0600",TMIN,2017-01-14T00:00:00,GHCND:USC00324418,-267
",,7,0600",TOBS,2017-01-14T00:00:00,GHCND:USC00324418,-167
",,7,0800",PRCP,2017-01-14T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-14T00:00:00,GHCND:USC00326105,305
",,W,",AWND,2017-01-14T00:00:00,GHCND:USW00014919,30
",,W,2400",PRCP,2017-01-14T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-14T00:00:00,GHCND:USW00014919,-99
",,W,2400",TMIN,2017-01-14T00:00:00,GHCND:USW00014919,-182
",,W,",WDF2,2017-01-14T00:00:00,GHCND:USW00014919,280
",,W,",WDF5,2017-01-14T00:00:00,GHCND:USW00014919,280
",,W,",WSF2,2017-01-14T00:00:00,GHCND:USW00014919,67
",,W,",WSF5,2017-01-14T00:00:00,GHCND:USW00014919,76
",,7,0600",PRCP,2017-01-15T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USC00324418,0
",,7,0600",SNWD,2017-01-15T00:00:00,GHCND:USC00324418,457
",,7,0600",TMAX,2017-01-15T00:00:00,GHCND:USC00324418,-100
",,7,0600",TMIN,2017-01-15T00:00:00,GHCND:USC00324418,-183
",,7,0600",TOBS,2017-01-15T00:00:00,GHCND:USC00324418,-156
",,7,0800",PRCP,2017-01-15T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-15T00:00:00,GHCND:USC00326105,279
",,W,",AWND,2017-01-15T00:00:00,GHCND:USW00014919,33
",,W,2400",PRCP,2017-01-15T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-15T00:00:00,GHCND:USW00014919,-43
",,W,2400",TMIN,2017-01-15T00:00:00,GHCND:USW00014919,-177
",,W,",WDF2,2017-01-15T00:00:00,GHCND:USW00014919,250
",,W,",WDF5,2017-01-15T00:00:00,GHCND:USW00014919,260
",,W,",WSF2,2017-01-15T00:00:00,GHCND:USW00014919,67
",,W,",WSF5,2017-01-15T00:00:00,GHCND:USW00014919,81
",,7,0600",PRCP,2017-01-16T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-16T00:00:00,GHCND:USC00324418,0
",,7,0600",SNWD,2017-01-16T00:00:00,GHCND:USC00324418,457
",,7,0600",TMAX,2017-01-16T00:00:00,GHCND:USC00324418,-44
",,7,0600",TMIN,2017-01-16T00:00:00,GHCND:USC00324418,-167
",,7,0600",TOBS,2017-01-16T00:00:00,GHCND:USC00324418,-111
",,7,0800",PRCP,2017-01-16T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-16T00:00:00,GHCND:USC00326105,254
",,W,",AWND,2017-01-16T00:00:00,GHCND:USW00014919,33
",,W,2400",PRCP,2017-01-16T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-16T00:00:00,GHCND:USW00014919,-77
",,W,2400",TMIN,2017-01-16T00:00:00,GHCND:USW00014919,-182
",,W,",WDF2,2017-01-16T00:00:00,GHCND:USW00014919,290
",,W,",WDF5,2017-01-16T00:00:00,GHCND:USW00014919,290
",,W,",WSF2,2017-01-16T00:00:00,GHCND:USW00014919,67
",,W,",WSF5,2017-01-16T00:00:00,GHCND:USW00014919,81
",,7,0600",PRCP,2017-01-17T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-17T00:00:00,GHCND:USC00324418,0
",,7,0600",SNWD,2017-01-17T00:00:00,GHCND:USC00324418,457
",,7,0600",TMAX,2017-01-17T00:00:00,GHCND:USC00324418,-78
",,7,0600",TMIN,2017-01-17T00:00:00,GHCND:USC00324418,-128
",,7,0600",TOBS,2017-01-17T00:00:00,GHCND:USC00324418,-117
",,7,0800",PRCP,2017-01-17T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-17T00:00:00,GHCND:USC00326105,229
",,W,",AWND,2017-01-17T00:00:00,GHCND:USW00014919,40
",,W,2400",PRCP,2017-01-17T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-17T00:00:00,GHCND:USW00014919,0
",,W,2400",TMIN,2017-01-17T00:00:00,GHCND:USW00014919,-155
",,W,",WDF2,2017-01-17T00:00:00,GHCND:USW00014919,240
",,W,",WDF5,2017-01-17T00:00:00,GHCND:USW00014919,230
",,W,",WSF2,2017-01-17T00:00:00,GHCND:USW00014919,98
",,W,",WSF5,2017-01-17T00:00:00,GHCND:USW00014919,116
",,7,0600",PRCP,2017-01-18T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-18T00:00:00,GHCND:USC00324418,0
",,7,0600",SNWD,2017-01-18T00:00:00,GHCND:USC00324418,457
",,7,0600",TMAX,2017-01-18T00:00:00,GHCND:USC00324418,-6
",,7,0600",TMIN,2017-01-18T00:00:00,GHCND:USC00324418,-144
",,7,0600",TOBS,2017-01-18T00:00:00,GHCND:USC00324418,-22
",,7,0800",PRCP,2017-01-18T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-18T00:00:00,GHCND:USC00326105,203
",,W,",AWND,2017-01-18T00:00:00,GHCND:USW00014919,35
",,W,2400",PRCP,2017-01-18T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-18T00:00:00,GHCND:USW00014919,39
",,W,2400",TMIN,2017-01-18T00:00:00,GHCND:USW00014919,-49
",,W,",WDF2,2017-01-18T00:00:00,GHCND:USW00014919,250
",,W,",WDF5,2017-01-18T00:00:00,GHCND:USW00014919,250
",,W,",WSF2,2017-01-18T00:00:00,GHCND:USW00014919,94
",,W,",WSF5,2017-01-18T00:00:00,GHCND:USW00014919,107
",,7,0600",PRCP,2017-01-19T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-19T00:00:00,GHCND:USC00324418,0
",,7,0600",SNWD,2017-01-19T00:00:00,GHCND:USC00324418,356
",,7,0600",TMAX,2017-01-19T00:00:00,GHCND:USC00324418,39
",,7,0600",TMIN,2017-01-19T00:00:00,GHCND:USC00324418,-72
",,7,0600",TOBS,2017-01-19T00:00:00,GHCND:USC00324418,-67
",,7,0800",PRCP,2017-01-19T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-19T00:00:00,GHCND:USC00326105,178
",,W,",AWND,2017-01-19T00:00:00,GHCND:USW00014919,40
",,W,2400",PRCP,2017-01-19T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-19T00:00:00,GHCND:USW00014919,6
",,W,2400",TMIN,2017-01-19T00:00:00,GHCND:USW00014919,-93
",,W,",WDF2,2017-01-19T00:00:00,GHCND:USW00014919,170
",,W,",WDF5,2017-01-19T00:00:00,GHCND:USW00014919,180
",,W,",WSF2,2017-01-19T00:00:00,GHCND:USW00014919,94
",,W,",WSF5,2017-01-19T00:00:00,GHCND:USW00014919,121
",,W,",WT01,2017-01-19T00:00:00,GHCND:USW00014919,1
",,W,",WT02,2017-01-19T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-20T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-20T00:00:00,GHCND:USC00324418,0
",,7,0600",SNWD,2017-01-20T00:00:00,GHCND:USC00324418,356
",,7,0600",TMAX,2017-01-20T00:00:00,GHCND:USC00324418,6
",,7,0600",TMIN,2017-01-20T00:00:00,GHCND:USC00324418,-94
",,7,0600",TOBS,2017-01-20T00:00:00,GHCND:USC00324418,6
",,7,0800",PRCP,2017-01-20T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-20T00:00:00,GHCND:USC00326105,152
",,W,",AWND,2017-01-20T00:00:00,GHCND:USW00014919,48
",,W,2400",PRCP,2017-01-20T00:00:00,GHCND:USW00014919,0
",,W,2400",TMAX,2017-01-20T00:00:00,GHCND:USW00014919,11
",,W,2400",TMIN,2017-01-20T00:00:00,GHCND:USW00014919,6
",,W,",WDF2,2017-01-20T00:00:00,GHCND:USW00014919,120
",,W,",WDF5,2017-01-20T00:00:00,GHCND:USW00014919,110
",,W,",WSF2,2017-01-20T00:00:00,GHCND:USW00014919,72
",,W,",WSF5,2017-01-20T00:00:00,GHCND:USW00014919,85
",,W,",WT01,2017-01-20T00:00:00,GHCND:USW00014919,1
",,W,",WT02,2017-01-20T00:00:00,GHCND:USW00014919,1
"T,,7,0600",PRCP,2017-01-21T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-21T00:00:00,GHCND:USC00324418,0
",,7,0600",SNWD,2017-01-21T00:00:00,GHCND:USC00324418,381
",,7,0600",TMAX,2017-01-21T00:00:00,GHCND:USC00324418,17
",,7,0600",TMIN,2017-01-21T00:00:00,GHCND:USC00324418,0
",,7,0600",TOBS,2017-01-21T00:00:00,GHCND:USC00324418,6
"T,,7,0800",PRCP,2017-01-21T00:00:00,GHCND:USC00326105,0
",,7,0800",SNWD,2017-01-21T00:00:00,GHCND:USC00326105,127
",,W,",AWND,2017-01-21T00:00:00,GHCND:USW00014919,31
",,W,2400",PRCP,2017-01-21T00:00:00,GHCND:USW00014919,3
",,W,2400",TMAX,2017-01-21T00:00:00,GHCND:USW00014919,11
",,W,2400",TMIN,2017-01-21T00:00:00,GHCND:USW00014919,-5
",,W,",WDF2,2017-01-21T00:00:00,GHCND:USW00014919,140
",,W,",WDF5,2017-01-21T00:00:00,GHCND:USW00014919,140
",,W,",WSF2,2017-01-21T00:00:00,GHCND:USW00014919,67
",,W,",WSF5,2017-01-21T00:00:00,GHCND:USW00014919,81
",,W,",WT01,2017-01-21T00:00:00,GHCND:USW00014919,1
",,W,",WT02,2017-01-21T00:00:00,GHCND:USW00014919,1
",,7,0600",PRCP,2017-01-22T00:00:00,GHCND:USC00324418,0
",,7,",SNOW,2017-01-22T00:00:00,GHCND:USC00324418,0
",,7,0600",SNWD,2017-01-22T00:00:00,GHCND:USC00324418,356
",,7,0600",TMAX,2017-01-22T00:00:00,GHCND:USC00324418,6
",,7,0600",TMIN,2017-01-22T00:00:00,GHCND:USC00324418,-22
",,7,0600",TOBS,2017-01-22T00:00:00,GHCND:USC00324418,-17
",,7,0800",PRCP,2017-01-22T00:00:00,GHCND:USC00326105,8
",,7,0800",SNWD,2017-01-22T00:00:00,GHCND:USC00326105,102
",,W,",AWND,2017-01-22T00:00:00,GHCND:USW00014919,59
",,W,2400",PRCP,2017-01-22T00:00:00,GHCND:USW00014919,0
