attributes,datatype,date,station,value
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00023129,54
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00023129,67
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00023129,1
",,W,",WT08,2017-01-01T00:00:00,GHCND:USW00023129,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CALA0003,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1CALA0003,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CALA0010,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1CALA0010,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CALA0044,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1CALA0044,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CALA0068,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1CALA0068,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1CALA0068,0
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1CALA0068,0
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1CALA0068,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAOR0043,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1CAOR0043,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAOR0052,0
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00046663,0
"T,,7,1600",PRCP,2017-01-02T00:00:00,GHCND:USC00047326,0
",,7,1600",TMAX,2017-01-02T00:00:00,GHCND:USC00047326,139
",,7,1600",TMIN,2017-01-02T00:00:00,GHCND:USC00047326,89
",,7,1600",TOBS,2017-01-02T00:00:00,GHCND:USC00047326,128
",,U,",TAVG,2017-01-02T00:00:00,GHCND:USR0000CWHH,98
"H,,U,",TMAX,2017-01-02T00:00:00,GHCND:USR0000CWHH,122
"H,,U,",TMIN,2017-01-02T00:00:00,GHCND:USR0000CWHH,83
",,7,1600",PRCP,2017-01-02T00:00:00,GHCND:USW00003122,0
",,7,1600",TMAX,2017-01-02T00:00:00,GHCND:USW00003122,133
",,7,1600",TMIN,2017-01-02T00:00:00,GHCND:USW00003122,106
",,7,1600",TOBS,2017-01-02T00:00:00,GHCND:USW00003122,122
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00003166,13
"T,,W,",PRCP,2017-01-02T00:00:00,GHCND:USW00003166,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00003166,0
",,W,",TMAX,2017-01-02T00:00:00,GHCND:USW00003166,139
",,W,",TMIN,2017-01-02T00:00:00,GHCND:USW00003166,89
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00003166,200
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00003166,130
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00003166,40
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00003166,72
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00003167,14
",,W,",PRCP,2017-01-02T00:00:00,GHCND:USW00003167,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00003167,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00003167,0
",,W,",TMAX,2017-01-02T00:00:00,GHCND:USW00003167,139
",,W,",TMIN,2017-01-02T00:00:00,GHCND:USW00003167,111
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00003167,240
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00003167,240
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00003167,40
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00003167,54
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00023129,14
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00023129,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00023129,116
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00023129,139
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00023129,94
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00023129,180
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00023129,170
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00023129,40
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00023129,58
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CALA0003,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1CALA0003,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CALA0010,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1CALA0010,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CALA0044,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1CALA0044,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CALA0068,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1CALA0068,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1CALA0068,0
",,N,",WESD,2017-01-03T00:00:00,GHCND:US1CALA0068,0
",,N,",WESF,2017-01-03T00:00:00,GHCND:US1CALA0068,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CAOR0043,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1CAOR0043,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1CAOR0052,0
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00046663,0
",,7,1600",PRCP,2017-01-03T00:00:00,GHCND:USC00047326,0
",,7,1600",TMAX,2017-01-03T00:00:00,GHCND:USC00047326,150
",,7,1600",TMIN,2017-01-03T00:00:00,GHCND:USC00047326,78
",,7,1600",TOBS,2017-01-03T00:00:00,GHCND:USC00047326,139
",,U,",TAVG,2017-01-03T00:00:00,GHCND:USR0000CWHH,104
"H,,U,",TMAX,2017-01-03T00:00:00,GHCND:USR0000CWHH,133
"H,,U,",TMIN,2017-01-03T00:00:00,GHCND:USR0000CWHH,83
",,7,1600",PRCP,2017-01-03T00:00:00,GHCND:USW00003122,0
",,7,1600",TMAX,2017-01-03T00:00:00,GHCND:USW00003122,150
",,7,1600",TMIN,2017-01-03T00:00:00,GHCND:USW00003122,89
",,7,1600",TOBS,2017-01-03T00:00:00,GHCND:USW00003122,144
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00003166,5
",,W,",PRCP,2017-01-03T00:00:00,GHCND:USW00003166,0
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00003166,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00003166,0
",,W,",TMAX,2017-01-03T00:00:00,GHCND:USW00003166,156
",,W,",TMIN,2017-01-03T00:00:00,GHCND:USW00003166,78
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00003166,90
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00003166,90
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00003166,27
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00003166,31
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00003167,1
",,W,",PRCP,2017-01-03T00:00:00,GHCND:USW00003167,0
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00003167,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00003167,0
",,W,",TMAX,2017-01-03T00:00:00,GHCND:USW00003167,156
",,W,",TMIN,2017-01-03T00:00:00,GHCND:USW00003167,100
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00003167,260
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00003167,270
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00003167,27
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00003167,31
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00023129,4
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00023129,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00023129,112
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00023129,156
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00023129,83
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00023129,330
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00023129,320
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00023129,31
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00023129,45
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CALA0003,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1CALA0003,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CALA0010,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1CALA0010,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CALA0044,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1CALA0044,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CALA0068,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1CALA0068,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1CALA0068,0
",,N,",WESD,2017-01-04T00:00:00,GHCND:US1CALA0068,0
",,N,",WESF,2017-01-04T00:00:00,GHCND:US1CALA0068,0
"T,,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CAOR0043,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CAOR0052,0
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00046663,0
"T,,7,1600",PRCP,2017-01-04T00:00:00,GHCND:USC00047326,0
",,7,1600",TMAX,2017-01-04T00:00:00,GHCND:USC00047326,161
",,7,1600",TMIN,2017-01-04T00:00:00,GHCND:USC00047326,94
",,7,1600",TOBS,2017-01-04T00:00:00,GHCND:USC00047326,150
",,U,",TAVG,2017-01-04T00:00:00,GHCND:USR0000CWHH,118
"H,,U,",TMAX,2017-01-04T00:00:00,GHCND:USR0000CWHH,150
"H,,U,",TMIN,2017-01-04T00:00:00,GHCND:USR0000CWHH,83
",,7,1600",PRCP,2017-01-04T00:00:00,GHCND:USW00003122,0
",,7,1600",TMAX,2017-01-04T00:00:00,GHCND:USW00003122,167
",,7,1600",TMIN,2017-01-04T00:00:00,GHCND:USW00003122,94
",,7,1600",TOBS,2017-01-04T00:00:00,GHCND:USW00003122,150
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00003166,13
"T,,W,",PRCP,2017-01-04T00:00:00,GHCND:USW00003166,0
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00003166,0
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00003166,0
",,W,",TMAX,2017-01-04T00:00:00,GHCND:USW00003166,183
",,W,",TMIN,2017-01-04T00:00:00,GHCND:USW00003166,67
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00003166,220
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00003166,210
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00003166,36
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00003166,54
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00003166,1
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00003167,13
",,W,",PRCP,2017-01-04T00:00:00,GHCND:USW00003167,8
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00003167,0
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00003167,0
",,W,",TMAX,2017-01-04T00:00:00,GHCND:USW00003167,167
",,W,",TMIN,2017-01-04T00:00:00,GHCND:USW00003167,100
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00003167,260
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00003167,250
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00003167,40
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00003167,54
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00003167,1
",,W,",WT08,2017-01-04T00:00:00,GHCND:USW00003167,1
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00023129,9
"T,,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00023129,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00023129,115
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00023129,167
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00023129,67
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00023129,220
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00023129,210
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00023129,40
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00023129,54
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00023129,1
",,W,",WT08,2017-01-04T00:00:00,GHCND:USW00023129,1
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CALA0003,191
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CALA0010,155
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CALA0038,152
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CALA0039,165
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CALA0044,160
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CALA0057,76
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CALA0068,102
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CAOR0043,99
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CAOR0052,76
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00046663,109
",,7,1600",PRCP,2017-01-05T00:00:00,GHCND:USC00047326,201
",,7,1600",TMAX,2017-01-05T00:00:00,GHCND:USC00047326,172
",,7,1600",TMIN,2017-01-05T00:00:00,GHCND:USC00047326,122
",,7,1600",TOBS,2017-01-05T00:00:00,GHCND:USC00047326,150
",,U,",TAVG,2017-01-05T00:00:00,GHCND:USR0000CWHH,122
"H,,U,",TMAX,2017-01-05T00:00:00,GHCND:USR0000CWHH,144
"H,,U,",TMIN,2017-01-05T00:00:00,GHCND:USR0000CWHH,111
",,7,1600",PRCP,2017-01-05T00:00:00,GHCND:USW00003122,198
",,7,1600",TMAX,2017-01-05T00:00:00,GHCND:USW00003122,194
",,7,1600",TMIN,2017-01-05T00:00:00,GHCND:USW00003122,133
",,7,1600",TOBS,2017-01-05T00:00:00,GHCND:USW00003122,172
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00003166,26
",,W,",PRCP,2017-01-05T00:00:00,GHCND:USW00003166,109
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00003166,0
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00003166,0
",,W,",TMAX,2017-01-05T00:00:00,GHCND:USW00003166,183
",,W,",TMIN,2017-01-05T00:00:00,GHCND:USW00003166,128
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00003166,190
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00003166,190
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00003166,54
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00003166,67
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00003166,1
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00003167,25
",,W,",PRCP,2017-01-05T00:00:00,GHCND:USW00003167,102
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00003167,0
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00003167,0
",,W,",TMAX,2017-01-05T00:00:00,GHCND:USW00003167,172
",,W,",TMIN,2017-01-05T00:00:00,GHCND:USW00003167,128
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00003167,240
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00003167,250
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00003167,54
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00003167,72
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00003167,1
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00023129,26
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00023129,140
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00023129,144
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00023129,183
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00023129,122
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00023129,230
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00023129,240
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00023129,58
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00023129,76
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00023129,1
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CALA0003,13
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CALA0010,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CALA0010,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CALA0038,38
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CALA0044,58
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CALA0068,25
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CALA0068,0
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1CALA0068,0
",,N,",WESD,2017-01-06T00:00:00,GHCND:US1CALA0068,0
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1CALA0068,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CAOR0043,58
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CAOR0052,38
",,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00046663,8
",,7,1600",PRCP,2017-01-06T00:00:00,GHCND:USC00047326,0
",,7,1600",TMAX,2017-01-06T00:00:00,GHCND:USC00047326,172
",,7,1600",TMIN,2017-01-06T00:00:00,GHCND:USC00047326,72
",,7,1600",TOBS,2017-01-06T00:00:00,GHCND:USC00047326,161
",,U,",TAVG,2017-01-06T00:00:00,GHCND:USR0000CWHH,128
"H,,U,",TMAX,2017-01-06T00:00:00,GHCND:USR0000CWHH,189
"H,,U,",TMIN,2017-01-06T00:00:00,GHCND:USR0000CWHH,94
",,7,1600",PRCP,2017-01-06T00:00:00,GHCND:USW00003122,0
",,7,1600",TMAX,2017-01-06T00:00:00,GHCND:USW00003122,189
",,7,1600",TMIN,2017-01-06T00:00:00,GHCND:USW00003122,100
",,7,1600",TOBS,2017-01-06T00:00:00,GHCND:USW00003122,167
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00003166,8
",,W,",PRCP,2017-01-06T00:00:00,GHCND:USW00003166,0
",,W,",SNOW,2017-01-06T00:00:00,GHCND:USW00003166,0
",,W,",SNWD,2017-01-06T00:00:00,GHCND:USW00003166,0
",,W,",TMAX,2017-01-06T00:00:00,GHCND:USW00003166,194
",,W,",TMIN,2017-01-06T00:00:00,GHCND:USW00003166,100
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00003166,230
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00003166,220
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00003166,31
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00003166,45
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00003167,11
",,W,",PRCP,2017-01-06T00:00:00,GHCND:USW00003167,0
",,W,",SNOW,2017-01-06T00:00:00,GHCND:USW00003167,0
",,W,",SNWD,2017-01-06T00:00:00,GHCND:USW00003167,0
",,W,",TMAX,2017-01-06T00:00:00,GHCND:USW00003167,189
",,W,",TMIN,2017-01-06T00:00:00,GHCND:USW00003167,106
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00003167,270
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00003167,90
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00003167,36
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00003167,54
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00023129,9
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00023129,0
"H,,S,",TAVG,2017-01-06T00:00:00,GHCND:USW00023129,135
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00023129,172
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00023129,89
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00023129,220
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00023129,220
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00023129,40
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00023129,54
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CALA0003,3
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CALA0010,15
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CALA0038,3
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CALA0039,18
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CALA0044,5
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CALA0068,3
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1CALA0068,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1CALA0068,0
",,N,",WESD,2017-01-07T00:00:00,GHCND:US1CALA0068,0
",,N,",WESF,2017-01-07T00:00:00,GHCND:US1CALA0068,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CAOR0028,5
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CAOR0043,0
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CAOR0052,0
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00046663,3
",,7,1600",PRCP,2017-01-07T00:00:00,GHCND:USC00047326,3
",,7,1600",TMAX,2017-01-07T00:00:00,GHCND:USC00047326,206
",,7,1600",TMIN,2017-01-07T00:00:00,GHCND:USC00047326,100
",,7,1600",TOBS,2017-01-07T00:00:00,GHCND:USC00047326,172
",,U,",TAVG,2017-01-07T00:00:00,GHCND:USR0000CWHH,148
"H,,U,",TMAX,2017-01-07T00:00:00,GHCND:USR0000CWHH,217
"H,,U,",TMIN,2017-01-07T00:00:00,GHCND:USR0000CWHH,94
",,7,1600",PRCP,2017-01-07T00:00:00,GHCND:USW00003122,5
",,7,1600",TMAX,2017-01-07T00:00:00,GHCND:USW00003122,206
",,7,1600",TMIN,2017-01-07T00:00:00,GHCND:USW00003122,100
",,7,1600",TOBS,2017-01-07T00:00:00,GHCND:USW00003122,189
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00003166,14
",,W,",PRCP,2017-01-07T00:00:00,GHCND:USW00003166,3
",,W,",SNOW,2017-01-07T00:00:00,GHCND:USW00003166,0
",,W,",SNWD,2017-01-07T00:00:00,GHCND:USW00003166,0
",,W,",TMAX,2017-01-07T00:00:00,GHCND:USW00003166,222
",,W,",TMIN,2017-01-07T00:00:00,GHCND:USW00003166,106
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00003166,90
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00003166,80
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00003166,45
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00003166,54
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00003167,5
",,W,",PRCP,2017-01-07T00:00:00,GHCND:USW00003167,5
",,W,",SNOW,2017-01-07T00:00:00,GHCND:USW00003167,0
",,W,",SNWD,2017-01-07T00:00:00,GHCND:USW00003167,0
",,W,",TMAX,2017-01-07T00:00:00,GHCND:USW00003167,217
",,W,",TMIN,2017-01-07T00:00:00,GHCND:USW00003167,117
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00003167,110
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00003167,20
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00003167,31
