attributes,datatype,date,station,value
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CASA0002,264
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CASA0005,221
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CASA0006,226
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CASA0008,267
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CASA0012,262
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CASA0030,257
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CASA0035,343
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CASA0039,269
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CASA0045,246
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CASA0048,231
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1CASA0051,244
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00023232,32
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00023232,193
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00023232,107
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00023232,117
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00023232,83
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00023232,150
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00023232,160
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00023232,112
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00023232,165
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00023232,1
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00023271,203
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00023271,122
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00023271,83
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00093225,51
",,W,",PGTM,2017-01-04T00:00:00,GHCND:USW00093225,119
",,W,",PRCP,2017-01-04T00:00:00,GHCND:USW00093225,48
",,W,",TMAX,2017-01-04T00:00:00,GHCND:USW00093225,117
",,W,",TMIN,2017-01-04T00:00:00,GHCND:USW00093225,83
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00093225,170
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00093225,160
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00093225,139
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00093225,192
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CAPC0007,79
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CAPC0021,117
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CASA0002,91
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CASA0005,99
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CASA0006,86
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CASA0008,94
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CASA0012,79
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CASA0030,91
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CASA0035,71
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CASA0039,124
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CASA0045,94
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CASA0048,97
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1CASA0051,79
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00023232,31
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00023232,0
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00023232,74
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00023232,94
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00023232,17
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00023232,320
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00023232,320
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00023232,63
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00023232,81
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00023232,1
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00023271,0
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00023271,94
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00023271,22
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00093225,41
",,W,",PGTM,2017-01-05T00:00:00,GHCND:USW00093225,1212
",,W,",PRCP,2017-01-05T00:00:00,GHCND:USW00093225,0
",,W,",TMAX,2017-01-05T00:00:00,GHCND:USW00093225,89
",,W,",TMIN,2017-01-05T00:00:00,GHCND:USW00093225,11
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00093225,340
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00093225,340
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00093225,76
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00093225,98
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CAPC0007,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CAPC0007,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CAPC0021,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CAPC0021,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CASA0002,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CASA0002,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CASA0005,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CASA0005,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CASA0006,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CASA0006,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CASA0008,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CASA0008,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CASA0012,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CASA0012,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CASA0030,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CASA0030,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CASA0039,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CASA0039,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CASA0045,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CASA0048,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CASA0048,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1CASA0051,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1CASA0051,0
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00023232,23
"T,,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00023232,0
"H,,S,",TAVG,2017-01-06T00:00:00,GHCND:USW00023232,32
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00023232,89
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00023232,-16
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00023232,330
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00023232,340
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00023232,63
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00023232,85
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00023271,0
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00023271,78
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00023271,0
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00093225,28
",,W,",PGTM,2017-01-06T00:00:00,GHCND:USW00093225,9
",,W,",PRCP,2017-01-06T00:00:00,GHCND:USW00093225,8
",,W,",TMAX,2017-01-06T00:00:00,GHCND:USW00093225,72
",,W,",TMIN,2017-01-06T00:00:00,GHCND:USW00093225,-21
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00093225,320
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00093225,320
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00093225,63
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00093225,85
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CAPC0007,81
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CAPC0021,56
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0001,107
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0002,81
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0005,51
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0006,81
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0008,79
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0012,114
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0030,81
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0035,114
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0039,112
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0045,122
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0048,51
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1CASA0051,97
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00023232,34
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00023232,315
"H,,S,",TAVG,2017-01-07T00:00:00,GHCND:USW00023232,72
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00023232,144
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00023232,39
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00023232,150
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00023232,140
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00023232,103
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00023232,161
",,W,",WT01,2017-01-07T00:00:00,GHCND:USW00023232,1
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00023271,279
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00023271,144
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00023271,44
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00093225,49
",,W,",PGTM,2017-01-07T00:00:00,GHCND:USW00093225,1228
",,W,",PRCP,2017-01-07T00:00:00,GHCND:USW00093225,239
",,W,",TMAX,2017-01-07T00:00:00,GHCND:USW00093225,144
",,W,",TMIN,2017-01-07T00:00:00,GHCND:USW00093225,33
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00093225,160
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00093225,160
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00093225,107
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00093225,161
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CAPC0007,152
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CAPC0021,366
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0001,305
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0002,419
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0005,356
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0006,353
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0008,406
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0012,404
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0030,340
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0035,269
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0039,411
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0045,386
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0048,358
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1CASA0051,422
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00023232,61
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00023232,495
"H,,S,",TAVG,2017-01-08T00:00:00,GHCND:USW00023232,149
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00023232,172
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00023232,139
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00023232,150
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00023232,150
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00023232,103
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00023232,165
",,W,",WT01,2017-01-08T00:00:00,GHCND:USW00023232,1
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00023271,498
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00023271,178
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00023271,144
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00093225,88
",,W,",PGTM,2017-01-08T00:00:00,GHCND:USW00093225,1428
",,W,",PRCP,2017-01-08T00:00:00,GHCND:USW00093225,559
",,W,",TMAX,2017-01-08T00:00:00,GHCND:USW00093225,167
",,W,",TMIN,2017-01-08T00:00:00,GHCND:USW00093225,144
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00093225,170
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00093225,160
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00093225,130
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00093225,174
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CAPC0007,175
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CAPC0021,366
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0001,274
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0002,386
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0005,292
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0006,330
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0008,338
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0012,353
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0030,340
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0035,315
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0039,419
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0045,292
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0048,366
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1CASA0051,338
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00023232,39
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00023232,51
"H,,S,",TAVG,2017-01-09T00:00:00,GHCND:USW00023232,131
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00023232,144
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00023232,100
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00023232,220
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00023232,220
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00023232,72
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00023232,107
",,W,",WT01,2017-01-09T00:00:00,GHCND:USW00023232,1
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00023271,46
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00023271,144
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00023271,100
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00093225,59
",,W,",PGTM,2017-01-09T00:00:00,GHCND:USW00093225,1755
",,W,",PRCP,2017-01-09T00:00:00,GHCND:USW00093225,71
",,W,",TMAX,2017-01-09T00:00:00,GHCND:USW00093225,144
",,W,",TMIN,2017-01-09T00:00:00,GHCND:USW00093225,100
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00093225,190
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00093225,200
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00093225,116
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00093225,143
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CAPC0007,168
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CAPC0021,262
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CASA0002,185
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CASA0005,193
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CASA0006,244
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CASA0012,213
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CASA0030,208
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CASA0035,203
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CASA0039,343
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CASA0045,290
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CASA0048,206
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1CASA0051,269
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00023232,64
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00023232,521
"H,,S,",TAVG,2017-01-10T00:00:00,GHCND:USW00023232,113
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00023232,128
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00023232,111
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00023232,150
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00023232,150
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00023232,112
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00023232,183
",,W,",WT01,2017-01-10T00:00:00,GHCND:USW00023232,1
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00023271,549
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00023271,128
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00023271,111
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00093225,90
",,W,",PGTM,2017-01-10T00:00:00,GHCND:USW00093225,1536
",,W,",PRCP,2017-01-10T00:00:00,GHCND:USW00093225,518
",,W,",TMAX,2017-01-10T00:00:00,GHCND:USW00093225,133
",,W,",TMIN,2017-01-10T00:00:00,GHCND:USW00093225,111
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00093225,160
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00093225,160
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00093225,148
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00093225,197
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1CAPC0007,432
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1CAPC0021,462
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1CASA0002,511
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1CASA0005,343
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1CASA0006,376
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1CASA0012,432
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1CASA0030,516
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1CASA0035,523
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1CASA0039,434
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1CASA0045,376
