attributes,datatype,date,station,value
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00013942,1
",,W,",WT02,2017-01-02T00:00:00,GHCND:USW00013942,1
",,W,",WT03,2017-01-02T00:00:00,GHCND:USW00013942,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAOC0001,353
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAOC0003,422
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAOC0014,386
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAOC0016,224
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAOC0023,330
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAUN0002,173
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00166314,422
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-03T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00169631,193
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00013942,31
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00013942,0
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00013942,228
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00013942,106
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00013942,340
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00013942,340
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00013942,81
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00013942,107
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00013942,1
",,W,",WT02,2017-01-03T00:00:00,GHCND:USW00013942,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAOC0001,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAOC0001,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAOC0003,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAOC0003,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAOC0016,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAOC0023,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAOC0023,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAUN0002,0
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00166314,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-04T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00169631,13
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00013942,41
"T,,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00013942,0
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00013942,133
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00013942,11
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00013942,360
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00013942,10
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00013942,89
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00013942,107
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00013942,1
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAOC0001,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAOC0001,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAOC0003,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAOC0003,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAOC0004,312
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAOC0005,5
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAOC0014,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAOC0014,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAOC0016,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAOC0023,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAOC0023,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAUN0002,0
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00166314,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-05T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00169631,5
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00013942,31
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00013942,3
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00013942,56
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00013942,6
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00013942,20
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00013942,20
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00013942,81
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00013942,103
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00013942,1
",,W,",WT08,2017-01-05T00:00:00,GHCND:USW00013942,1
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAOC0001,5
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAOC0003,8
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1LAOC0003,3
"T,,N,",SNWD,2017-01-06T00:00:00,GHCND:US1LAOC0003,0
"T,,N,",WESD,2017-01-06T00:00:00,GHCND:US1LAOC0003,0
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1LAOC0003,8
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAOC0005,8
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAOC0014,10
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1LAOC0016,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAOC0023,5
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAUN0002,30
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00166314,8
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00166314,3
"T,,7,0800",SNWD,2017-01-06T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00169631,5
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00013942,64
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00013942,15
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00013942,6
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00013942,-55
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00013942,350
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00013942,10
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00013942,103
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00013942,134
",,W,",WT01,2017-01-06T00:00:00,GHCND:USW00013942,1
",,W,",WT04,2017-01-06T00:00:00,GHCND:USW00013942,1
",,W,",WT06,2017-01-06T00:00:00,GHCND:USW00013942,1
",,W,",WT08,2017-01-06T00:00:00,GHCND:USW00013942,1
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAOC0001,5
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1LAOC0001,5
"T,,N,",SNWD,2017-01-07T00:00:00,GHCND:US1LAOC0001,0
",,N,",WESD,2017-01-07T00:00:00,GHCND:US1LAOC0001,5
",,N,",WESF,2017-01-07T00:00:00,GHCND:US1LAOC0001,5
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAOC0003,5
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1LAOC0003,3
"T,,N,",SNWD,2017-01-07T00:00:00,GHCND:US1LAOC0003,0
",,N,",WESD,2017-01-07T00:00:00,GHCND:US1LAOC0003,5
",,N,",WESF,2017-01-07T00:00:00,GHCND:US1LAOC0003,5
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAOC0005,20
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAOC0016,5
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAOC0023,20
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1LAUN0002,0
",,7,0800",PRCP,2017-01-07T00:00:00,GHCND:USC00166314,5
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00166314,3
"T,,7,0800",SNWD,2017-01-07T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00169631,0
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00013942,41
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00013942,0
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00013942,22
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00013942,-71
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00013942,360
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00013942,350
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00013942,89
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00013942,107
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAOC0001,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAOC0001,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAOC0003,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAOC0003,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAOC0016,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAOC0023,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAOC0023,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAUN0002,0
",,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USC00166314,0
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-08T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-08T00:00:00,GHCND:USC00169631,0
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00013942,13
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00013942,0
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00013942,50
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00013942,-77
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00013942,90
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00013942,90
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00013942,45
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00013942,58
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAOC0001,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAOC0001,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAOC0003,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAOC0003,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAOC0014,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAOC0014,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAOC0016,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAOC0023,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAOC0023,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAUN0002,0
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USC00166314,0
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-09T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-09T00:00:00,GHCND:USC00169631,0
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00013942,29
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00013942,0
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00013942,128
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00013942,-32
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00013942,170
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00013942,160
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00013942,76
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00013942,112
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1LAOC0001,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1LAOC0001,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1LAOC0003,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1LAOC0003,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1LAOC0014,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1LAOC0014,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1LAOC0016,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1LAOC0023,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1LAOC0023,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1LAUN0002,0
",,7,0800",PRCP,2017-01-10T00:00:00,GHCND:USC00166314,0
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-10T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-10T00:00:00,GHCND:USC00169631,0
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00013942,56
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00013942,3
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00013942,233
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00013942,128
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00013942,210
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00013942,220
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00013942,112
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00013942,161
",,W,",WT01,2017-01-10T00:00:00,GHCND:USW00013942,1
"T,,N,",PRCP,2017-01-11T00:00:00,GHCND:US1LAOC0001,0
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1LAOC0003,3
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1LAOC0014,0
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1LAOC0014,0
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1LAOC0016,0
"T,,N,",PRCP,2017-01-11T00:00:00,GHCND:US1LAOC0023,0
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1LAUN0002,0
",,7,0800",PRCP,2017-01-11T00:00:00,GHCND:USC00166314,3
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-11T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-11T00:00:00,GHCND:USC00169631,0
",,W,",AWND,2017-01-11T00:00:00,GHCND:USW00013942,58
",,W,2400",PRCP,2017-01-11T00:00:00,GHCND:USW00013942,0
",,W,2400",TMAX,2017-01-11T00:00:00,GHCND:USW00013942,267
",,W,2400",TMIN,2017-01-11T00:00:00,GHCND:USW00013942,183
",,W,",WDF2,2017-01-11T00:00:00,GHCND:USW00013942,210
",,W,",WDF5,2017-01-11T00:00:00,GHCND:USW00013942,210
",,W,",WSF2,2017-01-11T00:00:00,GHCND:USW00013942,116
",,W,",WSF5,2017-01-11T00:00:00,GHCND:USW00013942,157
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1LAOC0001,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1LAOC0001,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1LAOC0003,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1LAOC0003,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1LAOC0005,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1LAOC0005,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1LAOC0014,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1LAOC0014,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1LAOC0016,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1LAOC0023,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1LAOC0023,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1LAUN0002,0
",,7,0800",PRCP,2017-01-12T00:00:00,GHCND:USC00166314,0
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-12T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-12T00:00:00,GHCND:USC00169631,0
",,W,",AWND,2017-01-12T00:00:00,GHCND:USW00013942,33
"T,,W,2400",PRCP,2017-01-12T00:00:00,GHCND:USW00013942,0
",,W,2400",TMAX,2017-01-12T00:00:00,GHCND:USW00013942,272
",,W,2400",TMIN,2017-01-12T00:00:00,GHCND:USW00013942,139
",,W,",WDF2,2017-01-12T00:00:00,GHCND:USW00013942,210
",,W,",WDF5,2017-01-12T00:00:00,GHCND:USW00013942,210
",,W,",WSF2,2017-01-12T00:00:00,GHCND:USW00013942,81
",,W,",WSF5,2017-01-12T00:00:00,GHCND:USW00013942,121
"T,,N,",PRCP,2017-01-13T00:00:00,GHCND:US1LAOC0001,0
"T,,N,",PRCP,2017-01-13T00:00:00,GHCND:US1LAOC0003,0
"T,,N,",PRCP,2017-01-13T00:00:00,GHCND:US1LAOC0005,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1LAOC0014,5
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1LAOC0016,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1LAOC0023,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1LAOC0023,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1LAUN0002,0
"T,,7,0800",PRCP,2017-01-13T00:00:00,GHCND:USC00166314,0
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-13T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-13T00:00:00,GHCND:USC00169631,0
",,W,",AWND,2017-01-13T00:00:00,GHCND:USW00013942,22
",,W,2400",PRCP,2017-01-13T00:00:00,GHCND:USW00013942,0
",,W,2400",TMAX,2017-01-13T00:00:00,GHCND:USW00013942,256
",,W,2400",TMIN,2017-01-13T00:00:00,GHCND:USW00013942,122
",,W,",WDF2,2017-01-13T00:00:00,GHCND:USW00013942,160
",,W,",WDF5,2017-01-13T00:00:00,GHCND:USW00013942,180
",,W,",WSF2,2017-01-13T00:00:00,GHCND:USW00013942,54
",,W,",WSF5,2017-01-13T00:00:00,GHCND:USW00013942,67
",,W,",WT01,2017-01-13T00:00:00,GHCND:USW00013942,1
",,W,",WT02,2017-01-13T00:00:00,GHCND:USW00013942,1
"T,,N,",PRCP,2017-01-14T00:00:00,GHCND:US1LAOC0001,0
"T,,N,",PRCP,2017-01-14T00:00:00,GHCND:US1LAOC0003,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1LAOC0005,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1LAOC0005,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1LAOC0016,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1LAOC0023,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1LAOC0023,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1LAUN0002,0
"T,,7,0800",PRCP,2017-01-14T00:00:00,GHCND:USC00166314,0
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-14T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-14T00:00:00,GHCND:USC00169631,0
",,W,",AWND,2017-01-14T00:00:00,GHCND:USW00013942,17
",,W,2400",PRCP,2017-01-14T00:00:00,GHCND:USW00013942,0
",,W,2400",TMAX,2017-01-14T00:00:00,GHCND:USW00013942,244
",,W,2400",TMIN,2017-01-14T00:00:00,GHCND:USW00013942,117
",,W,",WDF2,2017-01-14T00:00:00,GHCND:USW00013942,60
",,W,",WDF5,2017-01-14T00:00:00,GHCND:USW00013942,60
",,W,",WSF2,2017-01-14T00:00:00,GHCND:USW00013942,36
",,W,",WSF5,2017-01-14T00:00:00,GHCND:USW00013942,45
",,W,",WT01,2017-01-14T00:00:00,GHCND:USW00013942,1
",,W,",WT02,2017-01-14T00:00:00,GHCND:USW00013942,1
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1LAOC0001,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1LAOC0001,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1LAOC0003,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1LAOC0003,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1LAOC0016,0
"T,,N,",PRCP,2017-01-15T00:00:00,GHCND:US1LAOC0023,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1LAUN0002,0
",,7,0800",PRCP,2017-01-15T00:00:00,GHCND:USC00166314,0
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-15T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-15T00:00:00,GHCND:USC00169631,0
",,W,",AWND,2017-01-15T00:00:00,GHCND:USW00013942,24
",,W,2400",PRCP,2017-01-15T00:00:00,GHCND:USW00013942,0
",,W,2400",TMAX,2017-01-15T00:00:00,GHCND:USW00013942,228
",,W,2400",TMIN,2017-01-15T00:00:00,GHCND:USW00013942,117
",,W,",WDF2,2017-01-15T00:00:00,GHCND:USW00013942,170
",,W,",WDF5,2017-01-15T00:00:00,GHCND:USW00013942,170
",,W,",WSF2,2017-01-15T00:00:00,GHCND:USW00013942,58
",,W,",WSF5,2017-01-15T00:00:00,GHCND:USW00013942,72
",,W,",WT01,2017-01-15T00:00:00,GHCND:USW00013942,1
",,W,",WT02,2017-01-15T00:00:00,GHCND:USW00013942,1
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1LAOC0001,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1LAOC0001,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1LAOC0003,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1LAOC0003,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1LAOC0016,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1LAOC0016,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1LAOC0023,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1LAOC0023,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1LAUN0002,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1LAUN0002,0
",,7,0800",PRCP,2017-01-16T00:00:00,GHCND:USC00166314,0
",,7,",SNOW,2017-01-16T00:00:00,GHCND:USC00166314,0
",,7,0800",SNWD,2017-01-16T00:00:00,GHCND:USC00166314,0
",,7,0700",PRCP,2017-01-16T00:00:00,GHCND:USC00169631,0
",,W,",AWND,2017-01-16T00:00:00,GHCND:USW00013942,35
