attributes,datatype,date,station,value
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00093817,44
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00093817,80
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00093817,70
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00093817,63
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00093817,76
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00093817,1
",,W,",WT08,2017-01-01T00:00:00,GHCND:USW00093817,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INVN0002,3
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INVN0016,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INWK0002,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INWK0014,0
"T,,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INWK0019,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INWK0020,8
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1INWK0020,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1INWK0020,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1KYHS0001,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1KYHS0001,0
",,7,1800",PRCP,2017-01-02T00:00:00,GHCND:USC00120852,18
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00120852,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00120852,0
",,7,1800",TMAX,2017-01-02T00:00:00,GHCND:USC00120852,144
",,7,1800",TMIN,2017-01-02T00:00:00,GHCND:USC00120852,67
",,7,1800",TOBS,2017-01-02T00:00:00,GHCND:USC00120852,139
",,7,1630",PRCP,2017-01-02T00:00:00,GHCND:USC00122731,0
",,7,1630",TMAX,2017-01-02T00:00:00,GHCND:USC00122731,133
",,7,1630",TMIN,2017-01-02T00:00:00,GHCND:USC00122731,67
",,7,0600",PRCP,2017-01-02T00:00:00,GHCND:USC00126151,0
",,7,",TMAX,2017-01-02T00:00:00,GHCND:USC00126151,144
",,7,",TMIN,2017-01-02T00:00:00,GHCND:USC00126151,50
",,7,",TOBS,2017-01-02T00:00:00,GHCND:USC00126151,78
",,7,",WT01,2017-01-02T00:00:00,GHCND:USC00126151,1
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00153762,5
",,7,0700",TMAX,2017-01-02T00:00:00,GHCND:USC00153762,94
",,7,0700",TMIN,2017-01-02T00:00:00,GHCND:USC00153762,44
",,7,0700",TOBS,2017-01-02T00:00:00,GHCND:USC00153762,72
",,7,2300",PRCP,2017-01-02T00:00:00,GHCND:USC00153768,51
",,7,2300",TMAX,2017-01-02T00:00:00,GHCND:USC00153768,139
",,7,2300",TMIN,2017-01-02T00:00:00,GHCND:USC00153768,67
",,7,2300",TOBS,2017-01-02T00:00:00,GHCND:USC00153768,133
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00093817,11
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00093817,18
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00093817,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00093817,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00093817,94
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00093817,150
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00093817,72
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00093817,90
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00093817,100
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00093817,63
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00093817,76
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00093817,1
",,W,",WT02,2017-01-02T00:00:00,GHCND:USW00093817,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INVN0002,76
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INWK0002,94
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INWK0014,53
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INWK0019,99
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INWK0020,79
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1INWK0020,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1INWK0020,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1KYHS0001,102
",,7,1800",PRCP,2017-01-03T00:00:00,GHCND:USC00120852,61
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00120852,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00120852,0
",,7,1800",TMAX,2017-01-03T00:00:00,GHCND:USC00120852,139
",,7,1800",TMIN,2017-01-03T00:00:00,GHCND:USC00120852,50
",,7,1800",TOBS,2017-01-03T00:00:00,GHCND:USC00120852,50
",,7,1630",PRCP,2017-01-03T00:00:00,GHCND:USC00122731,0
",,7,1630",TMAX,2017-01-03T00:00:00,GHCND:USC00122731,133
",,7,1630",TMIN,2017-01-03T00:00:00,GHCND:USC00122731,78
",,7,0600",PRCP,2017-01-03T00:00:00,GHCND:USC00126151,76
",,7,",TMAX,2017-01-03T00:00:00,GHCND:USC00126151,144
",,7,",TMIN,2017-01-03T00:00:00,GHCND:USC00126151,61
",,7,",TOBS,2017-01-03T00:00:00,GHCND:USC00126151,128
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00153762,79
",,7,0700",TMAX,2017-01-03T00:00:00,GHCND:USC00153762,144
",,7,0700",TMIN,2017-01-03T00:00:00,GHCND:USC00153762,72
",,7,0700",TOBS,2017-01-03T00:00:00,GHCND:USC00153762,122
",,7,2300",PRCP,2017-01-03T00:00:00,GHCND:USC00153768,0
",,7,2300",TMAX,2017-01-03T00:00:00,GHCND:USC00153768,139
",,7,2300",TMIN,2017-01-03T00:00:00,GHCND:USC00153768,-6
",,7,2300",TOBS,2017-01-03T00:00:00,GHCND:USC00153768,-6
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00093817,38
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00093817,30
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00093817,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00093817,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00093817,124
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00093817,144
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00093817,6
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00093817,290
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00093817,300
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00093817,89
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00093817,121
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00093817,1
",,W,",WT02,2017-01-03T00:00:00,GHCND:USW00093817,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INVN0002,3
"T,,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INVN0011,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INWK0014,8
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INWK0020,8
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1INWK0020,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1INWK0020,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1KYHS0001,8
",,7,1800",PRCP,2017-01-04T00:00:00,GHCND:USC00120852,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00120852,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00120852,0
",,7,1800",TMAX,2017-01-04T00:00:00,GHCND:USC00120852,50
",,7,1800",TMIN,2017-01-04T00:00:00,GHCND:USC00120852,-56
",,7,1800",TOBS,2017-01-04T00:00:00,GHCND:USC00120852,-44
",,7,1630",PRCP,2017-01-04T00:00:00,GHCND:USC00122731,0
",,7,1630",TMAX,2017-01-04T00:00:00,GHCND:USC00122731,78
",,7,1630",TMIN,2017-01-04T00:00:00,GHCND:USC00122731,-56
",,7,1630",TOBS,2017-01-04T00:00:00,GHCND:USC00122731,-22
",,7,0600",PRCP,2017-01-04T00:00:00,GHCND:USC00126151,0
",,7,",TMAX,2017-01-04T00:00:00,GHCND:USC00126151,128
",,7,",TMIN,2017-01-04T00:00:00,GHCND:USC00126151,-56
",,7,",TOBS,2017-01-04T00:00:00,GHCND:USC00126151,-39
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00153762,8
",,7,0700",TMAX,2017-01-04T00:00:00,GHCND:USC00153762,128
",,7,0700",TMIN,2017-01-04T00:00:00,GHCND:USC00153762,-56
",,7,0700",TOBS,2017-01-04T00:00:00,GHCND:USC00153762,-56
",,7,2300",PRCP,2017-01-04T00:00:00,GHCND:USC00153768,0
",,7,2300",TMAX,2017-01-04T00:00:00,GHCND:USC00153768,28
",,7,2300",TMIN,2017-01-04T00:00:00,GHCND:USC00153768,-44
",,7,2300",TOBS,2017-01-04T00:00:00,GHCND:USC00153768,-44
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00093817,37
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00093817,0
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00093817,0
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00093817,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00093817,-11
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00093817,6
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00093817,-55
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00093817,310
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00093817,300
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00093817,81
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00093817,125
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1INWK0014,10
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1INWK0014,5
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1INWK0014,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1INWK0020,3
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1INWK0020,5
"T,,N,",SNWD,2017-01-05T00:00:00,GHCND:US1INWK0020,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1KYHS0001,10
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1KYHS0001,8
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1KYHS0001,10
",,7,1800",PRCP,2017-01-05T00:00:00,GHCND:USC00120852,15
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00120852,25
",,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00120852,25
",,7,1800",TMAX,2017-01-05T00:00:00,GHCND:USC00120852,-39
",,7,1800",TMIN,2017-01-05T00:00:00,GHCND:USC00120852,-78
",,7,1800",TOBS,2017-01-05T00:00:00,GHCND:USC00120852,-78
",,7,1630",PRCP,2017-01-05T00:00:00,GHCND:USC00122731,51
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00122731,33
",,7,1630",TMAX,2017-01-05T00:00:00,GHCND:USC00122731,-11
",,7,1630",TMIN,2017-01-05T00:00:00,GHCND:USC00122731,-61
",,7,0600",PRCP,2017-01-05T00:00:00,GHCND:USC00126151,0
",,7,",TMAX,2017-01-05T00:00:00,GHCND:USC00126151,-39
",,7,",TMIN,2017-01-05T00:00:00,GHCND:USC00126151,-100
",,7,",TOBS,2017-01-05T00:00:00,GHCND:USC00126151,-50
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00153762,3
",,7,0700",TMAX,2017-01-05T00:00:00,GHCND:USC00153762,-17
",,7,0700",TMIN,2017-01-05T00:00:00,GHCND:USC00153762,-56
",,7,0700",TOBS,2017-01-05T00:00:00,GHCND:USC00153762,-56
",,7,2300",PRCP,2017-01-05T00:00:00,GHCND:USC00153768,64
",,7,2300",TMAX,2017-01-05T00:00:00,GHCND:USC00153768,-39
",,7,2300",TMIN,2017-01-05T00:00:00,GHCND:USC00153768,-94
",,7,2300",TOBS,2017-01-05T00:00:00,GHCND:USC00153768,-94
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00093817,31
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00093817,13
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00093817,10
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00093817,0
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00093817,-46
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00093817,-38
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00093817,-99
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00093817,360
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00093817,360
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00093817,58
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00093817,76
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00093817,1
",,W,",WT08,2017-01-05T00:00:00,GHCND:USW00093817,1
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1INWK0014,5
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1INWK0020,8
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1INWK0020,25
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1INWK0020,25
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1KYHS0001,10
",,7,1800",PRCP,2017-01-06T00:00:00,GHCND:USC00120852,0
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00120852,0
",,7,",SNWD,2017-01-06T00:00:00,GHCND:USC00120852,25
",,7,1800",TMAX,2017-01-06T00:00:00,GHCND:USC00120852,-78
",,7,1800",TMIN,2017-01-06T00:00:00,GHCND:USC00120852,-117
",,7,1800",TOBS,2017-01-06T00:00:00,GHCND:USC00120852,-117
",,7,1630",PRCP,2017-01-06T00:00:00,GHCND:USC00122731,0
",,7,1630",TMAX,2017-01-06T00:00:00,GHCND:USC00122731,-61
",,7,1630",TMIN,2017-01-06T00:00:00,GHCND:USC00122731,-106
",,7,0600",PRCP,2017-01-06T00:00:00,GHCND:USC00126151,0
",,7,",TMAX,2017-01-06T00:00:00,GHCND:USC00126151,-50
",,7,",TMIN,2017-01-06T00:00:00,GHCND:USC00126151,-111
",,7,",TOBS,2017-01-06T00:00:00,GHCND:USC00126151,-111
",,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00153762,5
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00153762,10
",,7,0700",TMAX,2017-01-06T00:00:00,GHCND:USC00153762,-50
",,7,0700",TMIN,2017-01-06T00:00:00,GHCND:USC00153762,-111
",,7,0700",TOBS,2017-01-06T00:00:00,GHCND:USC00153762,-106
",,7,2300",PRCP,2017-01-06T00:00:00,GHCND:USC00153768,0
",,7,2300",TMAX,2017-01-06T00:00:00,GHCND:USC00153768,-89
",,7,2300",TMIN,2017-01-06T00:00:00,GHCND:USC00153768,-117
",,7,2300",TOBS,2017-01-06T00:00:00,GHCND:USC00153768,-117
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00093817,32
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00093817,0
",,W,",SNOW,2017-01-06T00:00:00,GHCND:USW00093817,0
",,W,",SNWD,2017-01-06T00:00:00,GHCND:USW00093817,0
"H,,S,",TAVG,2017-01-06T00:00:00,GHCND:USW00093817,-98
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00093817,-82
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00093817,-110
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00093817,350
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00093817,340
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00093817,67
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00093817,81
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1INVN0011,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1INVN0011,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1INWK0014,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1INWK0014,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1INWK0020,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1INWK0020,0
"T,,N,",SNWD,2017-01-07T00:00:00,GHCND:US1INWK0020,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1KYHS0001,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1KYHS0001,0
",,7,1800",PRCP,2017-01-07T00:00:00,GHCND:USC00120852,0
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00120852,0
",,7,",SNWD,2017-01-07T00:00:00,GHCND:USC00120852,25
",,7,1800",TMAX,2017-01-07T00:00:00,GHCND:USC00120852,-78
",,7,1800",TMIN,2017-01-07T00:00:00,GHCND:USC00120852,-156
",,7,1800",TOBS,2017-01-07T00:00:00,GHCND:USC00120852,-111
",,7,1630",PRCP,2017-01-07T00:00:00,GHCND:USC00122731,0
",,7,1630",TMAX,2017-01-07T00:00:00,GHCND:USC00122731,-67
",,7,1630",TMIN,2017-01-07T00:00:00,GHCND:USC00122731,-150
",,7,0600",PRCP,2017-01-07T00:00:00,GHCND:USC00126151,0
",,7,",TMAX,2017-01-07T00:00:00,GHCND:USC00126151,-67
",,7,",TMIN,2017-01-07T00:00:00,GHCND:USC00126151,-150
",,7,",TOBS,2017-01-07T00:00:00,GHCND:USC00126151,-144
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00153762,0
",,7,0700",TMAX,2017-01-07T00:00:00,GHCND:USC00153762,-100
",,7,0700",TMIN,2017-01-07T00:00:00,GHCND:USC00153762,-150
",,7,0700",TOBS,2017-01-07T00:00:00,GHCND:USC00153762,-150
",,7,2300",PRCP,2017-01-07T00:00:00,GHCND:USC00153768,0
",,7,2300",TMAX,2017-01-07T00:00:00,GHCND:USC00153768,-72
",,7,2300",TMIN,2017-01-07T00:00:00,GHCND:USC00153768,-156
",,7,2300",TOBS,2017-01-07T00:00:00,GHCND:USC00153768,-139
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00093817,27
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00093817,0
",,W,",SNOW,2017-01-07T00:00:00,GHCND:USW00093817,0
",,W,",SNWD,2017-01-07T00:00:00,GHCND:USW00093817,0
"H,,S,",TAVG,2017-01-07T00:00:00,GHCND:USW00093817,-110
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00093817,-66
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00093817,-149
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00093817,360
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00093817,360
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00093817,63
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00093817,81
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1INVN0011,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1INVN0011,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1INWK0014,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1INWK0014,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1INWK0020,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1INWK0020,0
",,N,",SNWD,2017-01-08T00:00:00,GHCND:US1INWK0020,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1KYHS0001,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1KYHS0001,0
",,7,1800",PRCP,2017-01-08T00:00:00,GHCND:USC00120852,0
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00120852,0
"T,,7,",SNWD,2017-01-08T00:00:00,GHCND:USC00120852,0
",,7,1800",TMAX,2017-01-08T00:00:00,GHCND:USC00120852,-44
",,7,1800",TMIN,2017-01-08T00:00:00,GHCND:USC00120852,-156
",,7,1800",TOBS,2017-01-08T00:00:00,GHCND:USC00120852,-72
",,7,1630",PRCP,2017-01-08T00:00:00,GHCND:USC00122731,0
",,7,1630",TMAX,2017-01-08T00:00:00,GHCND:USC00122731,-44
",,7,1630",TMIN,2017-01-08T00:00:00,GHCND:USC00122731,-117
",,7,1630",TOBS,2017-01-08T00:00:00,GHCND:USC00122731,-50
",,7,0600",PRCP,2017-01-08T00:00:00,GHCND:USC00126151,0
",,7,",TMAX,2017-01-08T00:00:00,GHCND:USC00126151,-39
",,7,",TMIN,2017-01-08T00:00:00,GHCND:USC00126151,-144
",,7,",TOBS,2017-01-08T00:00:00,GHCND:USC00126151,-111
",,7,0700",PRCP,2017-01-08T00:00:00,GHCND:USC00153762,0
",,7,0700",TMAX,2017-01-08T00:00:00,GHCND:USC00153762,-83
",,7,0700",TMIN,2017-01-08T00:00:00,GHCND:USC00153762,-161
",,7,0700",TOBS,2017-01-08T00:00:00,GHCND:USC00153762,-128
",,7,2300",PRCP,2017-01-08T00:00:00,GHCND:USC00153768,0
",,7,2300",TMAX,2017-01-08T00:00:00,GHCND:USC00153768,-39
",,7,2300",TMIN,2017-01-08T00:00:00,GHCND:USC00153768,-167
",,7,2300",TOBS,2017-01-08T00:00:00,GHCND:USC00153768,-50
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00093817,17
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00093817,0
",,W,",SNOW,2017-01-08T00:00:00,GHCND:USW00093817,0
",,W,",SNWD,2017-01-08T00:00:00,GHCND:USW00093817,0
"H,,S,",TAVG,2017-01-08T00:00:00,GHCND:USW00093817,-89
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00093817,-38
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00093817,-138
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00093817,150
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00093817,140
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00093817,45
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00093817,63
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1INVN0011,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1INVN0011,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1INWK0014,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1INWK0014,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1INWK0020,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1INWK0020,0
",,N,",SNWD,2017-01-09T00:00:00,GHCND:US1INWK0020,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1KYHS0001,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1KYHS0001,0
",,7,1800",PRCP,2017-01-09T00:00:00,GHCND:USC00120852,0
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00120852,0
",,7,",SNWD,2017-01-09T00:00:00,GHCND:USC00120852,0
",,7,1800",TMAX,2017-01-09T00:00:00,GHCND:USC00120852,44
",,7,1800",TMIN,2017-01-09T00:00:00,GHCND:USC00120852,-72
",,7,1800",TOBS,2017-01-09T00:00:00,GHCND:USC00120852,28
",,7,1630",PRCP,2017-01-09T00:00:00,GHCND:USC00122731,0
",,7,1630",TMAX,2017-01-09T00:00:00,GHCND:USC00122731,33
",,7,1630",TMIN,2017-01-09T00:00:00,GHCND:USC00122731,-50
",,7,1630",TOBS,2017-01-09T00:00:00,GHCND:USC00122731,33
",,7,0600",PRCP,2017-01-09T00:00:00,GHCND:USC00126151,0
",,7,",TMAX,2017-01-09T00:00:00,GHCND:USC00126151,67
",,7,",TMIN,2017-01-09T00:00:00,GHCND:USC00126151,-111
",,7,",TOBS,2017-01-09T00:00:00,GHCND:USC00126151,-50
",,7,0700",PRCP,2017-01-09T00:00:00,GHCND:USC00153762,0
",,7,0700",TMAX,2017-01-09T00:00:00,GHCND:USC00153762,-39
",,7,0700",TMIN,2017-01-09T00:00:00,GHCND:USC00153762,-133
",,7,0700",TOBS,2017-01-09T00:00:00,GHCND:USC00153762,-44
",,7,2300",PRCP,2017-01-09T00:00:00,GHCND:USC00153768,0
",,7,2300",TMAX,2017-01-09T00:00:00,GHCND:USC00153768,50
",,7,2300",TMIN,2017-01-09T00:00:00,GHCND:USC00153768,-67
",,7,2300",TOBS,2017-01-09T00:00:00,GHCND:USC00153768,50
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00093817,51
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00093817,0
