attributes,datatype,date,station,value
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOGR0081,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MOGR0081,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOGR0100,5
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOGR0105,20
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MOGR0105,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1MOGR0105,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MOGR0110,25
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00236452,71
",,7,0700",TMAX,2017-01-03T00:00:00,GHCND:USC00236452,100
",,7,0700",TMIN,2017-01-03T00:00:00,GHCND:USC00236452,61
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00013995,57
"T,,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00013995,0
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00013995,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00013995,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00013995,66
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00013995,100
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00013995,-60
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00013995,330
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00013995,350
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00013995,94
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00013995,112
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00013995,1
",,W,",WT02,2017-01-03T00:00:00,GHCND:USW00013995,1
"T,,7,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00093981,0
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USW00093981,0
",,7,2400",SNWD,2017-01-03T00:00:00,GHCND:USW00093981,0
",,7,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00093981,94
",,7,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00093981,-67
",,7,2400",TOBS,2017-01-03T00:00:00,GHCND:USW00093981,-67
",,7,",WT01,2017-01-03T00:00:00,GHCND:USW00093981,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOCR0013,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MOCR0013,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOFSA043,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MOFSA043,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOFSA077,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MOFSA077,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOGR0027,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MOGR0027,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOGR0038,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MOGR0038,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOGR0048,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MOGR0048,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOGR0052,3
"T,,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOGR0058,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOGR0074,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MOGR0074,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOGR0081,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MOGR0081,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOGR0100,0
"T,,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOGR0105,0
"T,,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MOGR0105,0
"T,,N,",SNWD,2017-01-04T00:00:00,GHCND:US1MOGR0105,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOGR0109,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MOGR0109,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MOGR0110,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MOGR0110,0
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00236452,0
",,7,0700",TMAX,2017-01-04T00:00:00,GHCND:USC00236452,94
",,7,0700",TMIN,2017-01-04T00:00:00,GHCND:USC00236452,-89
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00013995,38
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00013995,0
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00013995,0
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00013995,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00013995,-54
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00013995,0
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00013995,-105
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00013995,350
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00013995,350
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00013995,81
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00013995,98
",,7,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00093981,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USW00093981,0
",,7,2400",SNWD,2017-01-04T00:00:00,GHCND:USW00093981,0
",,7,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00093981,-11
",,7,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00093981,-111
",,7,2400",TOBS,2017-01-04T00:00:00,GHCND:USW00093981,-39
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOCR0013,8
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MOCR0013,15
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MOCR0013,13
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOCR0020,10
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MOCR0020,10
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MOCR0020,13
",,N,",WESD,2017-01-05T00:00:00,GHCND:US1MOCR0020,10
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1MOCR0020,10
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOFSA043,13
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOFSA077,15
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOGR0027,20
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MOGR0027,25
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MOGR0027,25
",,N,",WESD,2017-01-05T00:00:00,GHCND:US1MOGR0027,20
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1MOGR0027,20
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOGR0038,20
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MOGR0038,51
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MOGR0038,51
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOGR0048,18
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MOGR0048,28
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1MOGR0048,18
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOGR0052,30
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MOGR0052,38
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MOGR0052,38
",,N,",WESD,2017-01-05T00:00:00,GHCND:US1MOGR0052,30
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1MOGR0052,30
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOGR0058,36
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MOGR0058,51
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MOGR0058,51
",,N,",WESD,2017-01-05T00:00:00,GHCND:US1MOGR0058,36
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1MOGR0058,36
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOGR0074,20
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOGR0081,13
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MOGR0081,25
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOGR0100,18
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MOGR0100,20
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1MOGR0100,18
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOGR0105,18
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MOGR0105,15
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MOGR0105,13
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MOGR0110,23
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MOGR0110,25
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MOGR0110,25
",,N,",WESD,2017-01-05T00:00:00,GHCND:US1MOGR0110,23
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1MOGR0110,23
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00236452,10
",,7,0700",TMAX,2017-01-05T00:00:00,GHCND:USC00236452,6
",,7,0700",TMIN,2017-01-05T00:00:00,GHCND:USC00236452,-94
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00013995,51
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00013995,13
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00013995,38
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00013995,30
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00013995,-61
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00013995,-32
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00013995,-127
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00013995,340
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00013995,350
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00013995,76
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00013995,89
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00013995,1
",,7,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00093981,18
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USW00093981,38
",,7,2400",SNWD,2017-01-05T00:00:00,GHCND:USW00093981,25
",,7,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00093981,-39
",,7,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00093981,-128
",,7,2400",TOBS,2017-01-05T00:00:00,GHCND:USW00093981,-122
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOCR0013,3
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOCR0013,3
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MOCR0013,13
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOCR0020,0
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MOCR0020,13
",,N,",WESD,2017-01-06T00:00:00,GHCND:US1MOCR0020,76
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOFSA043,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOFSA043,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOFSA077,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOFSA077,0
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOGR0027,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOGR0027,3
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MOGR0027,13
"T,,N,",WESF,2017-01-06T00:00:00,GHCND:US1MOGR0027,0
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOGR0038,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOGR0038,3
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MOGR0038,51
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOGR0048,0
"T,,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOGR0048,0
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MOGR0048,13
"T,,N,",WESF,2017-01-06T00:00:00,GHCND:US1MOGR0048,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOGR0052,5
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOGR0052,3
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MOGR0052,25
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1MOGR0052,5
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOGR0058,3
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOGR0058,5
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MOGR0058,51
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOGR0074,5
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOGR0074,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOGR0081,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOGR0081,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOGR0100,5
"T,,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOGR0100,0
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1MOGR0100,5
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOGR0105,5
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOGR0105,10
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MOGR0105,13
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MOGR0110,10
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MOGR0110,13
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1MOGR0110,38
",,N,",WESD,2017-01-06T00:00:00,GHCND:US1MOGR0110,33
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1MOGR0110,10
",,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00236452,0
",,7,0700",TMAX,2017-01-06T00:00:00,GHCND:USC00236452,-67
",,7,0700",TMIN,2017-01-06T00:00:00,GHCND:USC00236452,-133
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00013995,36
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00013995,0
",,W,",SNOW,2017-01-06T00:00:00,GHCND:USW00013995,0
",,W,",SNWD,2017-01-06T00:00:00,GHCND:USW00013995,30
"H,,S,",TAVG,2017-01-06T00:00:00,GHCND:USW00013995,-116
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00013995,-99
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00013995,-143
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00013995,340
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00013995,340
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00013995,81
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00013995,94
",,7,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00093981,0
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USW00093981,0
",,7,2400",SNWD,2017-01-06T00:00:00,GHCND:USW00093981,25
",,7,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00093981,-106
",,7,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00093981,-156
",,7,2400",TOBS,2017-01-06T00:00:00,GHCND:USW00093981,-156
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOCR0013,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOCR0013,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOFSA043,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOFSA043,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOFSA077,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOFSA077,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOGR0027,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOGR0027,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1MOGR0027,13
",,N,",WESF,2017-01-07T00:00:00,GHCND:US1MOGR0027,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOGR0038,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOGR0038,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOGR0048,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOGR0048,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOGR0052,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOGR0052,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1MOGR0052,25
",,N,",WESF,2017-01-07T00:00:00,GHCND:US1MOGR0052,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOGR0058,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOGR0058,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1MOGR0058,38
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOGR0074,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOGR0074,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOGR0081,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOGR0081,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOGR0100,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOGR0100,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOGR0105,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOGR0105,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1MOGR0105,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MOGR0110,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MOGR0110,0
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00236452,0
",,7,0700",TMAX,2017-01-07T00:00:00,GHCND:USC00236452,-94
",,7,0700",TMIN,2017-01-07T00:00:00,GHCND:USC00236452,-172
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00013995,21
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00013995,0
",,W,",SNOW,2017-01-07T00:00:00,GHCND:USW00013995,0
",,W,",SNWD,2017-01-07T00:00:00,GHCND:USW00013995,30
"H,,S,",TAVG,2017-01-07T00:00:00,GHCND:USW00013995,-104
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00013995,0
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00013995,-171
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00013995,240
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00013995,240
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00013995,63
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00013995,76
",,7,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00093981,0
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USW00093981,0
"T,,7,2400",SNWD,2017-01-07T00:00:00,GHCND:USW00093981,0
",,7,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00093981,0
",,7,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00093981,-172
",,7,2400",TOBS,2017-01-07T00:00:00,GHCND:USW00093981,-89
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1MOCR0013,0
