attributes,datatype,date,station,value
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1UTWG0005,0
"T,,7,0800",PRCP,2017-01-11T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-11T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-11T00:00:00,GHCND:USC00427516,128
",,7,0800",TMIN,2017-01-11T00:00:00,GHCND:USC00427516,22
",,7,0800",TOBS,2017-01-11T00:00:00,GHCND:USC00427516,67
"T,,N,",PRCP,2017-01-12T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-12T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-12T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-12T00:00:00,GHCND:USC00427516,161
",,7,0800",TMIN,2017-01-12T00:00:00,GHCND:USC00427516,67
",,7,0800",TOBS,2017-01-12T00:00:00,GHCND:USC00427516,83
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1UTWG0005,94
",,7,0800",PRCP,2017-01-13T00:00:00,GHCND:USC00427516,79
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-13T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-13T00:00:00,GHCND:USC00427516,111
",,7,0800",TMIN,2017-01-13T00:00:00,GHCND:USC00427516,61
",,7,0800",TOBS,2017-01-13T00:00:00,GHCND:USC00427516,61
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1UTWG0005,8
",,7,0800",PRCP,2017-01-14T00:00:00,GHCND:USC00427516,3
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-14T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-14T00:00:00,GHCND:USC00427516,144
",,7,0800",TMIN,2017-01-14T00:00:00,GHCND:USC00427516,50
",,7,0800",TOBS,2017-01-14T00:00:00,GHCND:USC00427516,61
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1UTWG0005,3
",,7,0800",PRCP,2017-01-15T00:00:00,GHCND:USC00427516,5
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-15T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-15T00:00:00,GHCND:USC00427516,144
",,7,0800",TMIN,2017-01-15T00:00:00,GHCND:USC00427516,22
",,7,0800",TOBS,2017-01-15T00:00:00,GHCND:USC00427516,61
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-16T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-16T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-16T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-16T00:00:00,GHCND:USC00427516,122
",,7,0800",TMIN,2017-01-16T00:00:00,GHCND:USC00427516,-17
",,7,0800",TOBS,2017-01-16T00:00:00,GHCND:USC00427516,-11
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-17T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-17T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-17T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-17T00:00:00,GHCND:USC00427516,106
",,7,0800",TMIN,2017-01-17T00:00:00,GHCND:USC00427516,-28
",,7,0800",TOBS,2017-01-17T00:00:00,GHCND:USC00427516,-22
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-18T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-18T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-18T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-18T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-18T00:00:00,GHCND:USC00427516,111
",,7,0800",TMIN,2017-01-18T00:00:00,GHCND:USC00427516,-28
",,7,0800",TOBS,2017-01-18T00:00:00,GHCND:USC00427516,-17
",,N,",PRCP,2017-01-19T00:00:00,GHCND:US1UTWG0005,13
",,7,0800",PRCP,2017-01-19T00:00:00,GHCND:USC00427516,10
",,7,",SNOW,2017-01-19T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-19T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-19T00:00:00,GHCND:USC00427516,122
",,7,0800",TMIN,2017-01-19T00:00:00,GHCND:USC00427516,-17
",,7,0800",TOBS,2017-01-19T00:00:00,GHCND:USC00427516,44
",,N,",PRCP,2017-01-20T00:00:00,GHCND:US1UTWG0005,107
",,7,0800",PRCP,2017-01-20T00:00:00,GHCND:USC00427516,119
",,7,",SNOW,2017-01-20T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-20T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-20T00:00:00,GHCND:USC00427516,61
",,7,0800",TMIN,2017-01-20T00:00:00,GHCND:USC00427516,28
",,7,0800",TOBS,2017-01-20T00:00:00,GHCND:USC00427516,28
",,N,",PRCP,2017-01-21T00:00:00,GHCND:US1UTWG0005,168
",,7,0800",PRCP,2017-01-21T00:00:00,GHCND:USC00427516,152
",,7,",SNOW,2017-01-21T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-21T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-21T00:00:00,GHCND:USC00427516,56
",,7,0800",TMIN,2017-01-21T00:00:00,GHCND:USC00427516,28
",,7,0800",TOBS,2017-01-21T00:00:00,GHCND:USC00427516,44
",,N,",PRCP,2017-01-22T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-22T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-22T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-22T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-22T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-22T00:00:00,GHCND:USC00427516,111
",,7,0800",TMIN,2017-01-22T00:00:00,GHCND:USC00427516,17
",,7,0800",TOBS,2017-01-22T00:00:00,GHCND:USC00427516,33
",,N,",PRCP,2017-01-23T00:00:00,GHCND:US1UTWG0005,246
",,N,",WESD,2017-01-23T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-23T00:00:00,GHCND:USC00427516,216
",,7,",SNOW,2017-01-23T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-23T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-23T00:00:00,GHCND:USC00427516,67
",,7,0800",TMIN,2017-01-23T00:00:00,GHCND:USC00427516,33
",,7,0800",TOBS,2017-01-23T00:00:00,GHCND:USC00427516,67
",,N,",PRCP,2017-01-24T00:00:00,GHCND:US1UTWG0005,15
",,7,0800",PRCP,2017-01-24T00:00:00,GHCND:USC00427516,20
",,7,",SNOW,2017-01-24T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-24T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-24T00:00:00,GHCND:USC00427516,100
",,7,0800",TMIN,2017-01-24T00:00:00,GHCND:USC00427516,-11
",,7,0800",TOBS,2017-01-24T00:00:00,GHCND:USC00427516,0
",,N,",PRCP,2017-01-25T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-25T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-25T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-25T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-25T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-25T00:00:00,GHCND:USC00427516,78
",,7,0800",TMIN,2017-01-25T00:00:00,GHCND:USC00427516,-39
",,7,0800",TOBS,2017-01-25T00:00:00,GHCND:USC00427516,-39
",,N,",PRCP,2017-01-26T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-26T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-26T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-26T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-26T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-26T00:00:00,GHCND:USC00427516,72
",,7,0800",TMIN,2017-01-26T00:00:00,GHCND:USC00427516,-39
",,7,0800",TOBS,2017-01-26T00:00:00,GHCND:USC00427516,-28
",,7,0800",PRCP,2017-01-27T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-27T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-27T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-27T00:00:00,GHCND:USC00427516,67
",,7,0800",TMIN,2017-01-27T00:00:00,GHCND:USC00427516,-39
",,7,0800",TOBS,2017-01-27T00:00:00,GHCND:USC00427516,-22
",,N,",PRCP,2017-01-28T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-28T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-28T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-28T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-28T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-28T00:00:00,GHCND:USC00427516,78
",,7,0800",TMIN,2017-01-28T00:00:00,GHCND:USC00427516,-44
",,7,0800",TOBS,2017-01-28T00:00:00,GHCND:USC00427516,-39
",,N,",PRCP,2017-01-29T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-29T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-29T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-29T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-29T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-29T00:00:00,GHCND:USC00427516,100
",,7,0800",TMIN,2017-01-29T00:00:00,GHCND:USC00427516,-44
",,7,0800",TOBS,2017-01-29T00:00:00,GHCND:USC00427516,-22
",,N,",PRCP,2017-01-30T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-30T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-30T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-30T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-30T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-30T00:00:00,GHCND:USC00427516,128
",,7,0800",TMIN,2017-01-30T00:00:00,GHCND:USC00427516,-22
",,7,0800",TOBS,2017-01-30T00:00:00,GHCND:USC00427516,-6
",,N,",PRCP,2017-01-31T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-01-31T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-01-31T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-01-31T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-01-31T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-01-31T00:00:00,GHCND:USC00427516,150
",,7,0800",TMIN,2017-01-31T00:00:00,GHCND:USC00427516,-17
",,7,0800",TOBS,2017-01-31T00:00:00,GHCND:USC00427516,-11
",,N,",PRCP,2017-02-01T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-01T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-01T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-01T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-01T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-01T00:00:00,GHCND:USC00427516,156
",,7,0800",TMIN,2017-02-01T00:00:00,GHCND:USC00427516,-11
",,7,0800",TOBS,2017-02-01T00:00:00,GHCND:USC00427516,-6
",,N,",PRCP,2017-02-02T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-02T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-02T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-02T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-02T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-02T00:00:00,GHCND:USC00427516,172
",,7,0800",TMIN,2017-02-02T00:00:00,GHCND:USC00427516,-6
",,7,0800",TOBS,2017-02-02T00:00:00,GHCND:USC00427516,33
",,N,",PRCP,2017-02-03T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-03T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-03T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-03T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-03T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-03T00:00:00,GHCND:USC00427516,172
",,7,0800",TMIN,2017-02-03T00:00:00,GHCND:USC00427516,33
",,7,0800",TOBS,2017-02-03T00:00:00,GHCND:USC00427516,50
",,N,",PRCP,2017-02-04T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-04T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-04T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-04T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-04T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-04T00:00:00,GHCND:USC00427516,183
",,7,0800",TMIN,2017-02-04T00:00:00,GHCND:USC00427516,50
",,7,0800",TOBS,2017-02-04T00:00:00,GHCND:USC00427516,67
",,N,",PRCP,2017-02-05T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-05T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-05T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-05T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-05T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-05T00:00:00,GHCND:USC00427516,183
",,7,0800",TMIN,2017-02-05T00:00:00,GHCND:USC00427516,22
",,7,0800",TOBS,2017-02-05T00:00:00,GHCND:USC00427516,39
",,N,",PRCP,2017-02-06T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-06T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-06T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-06T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-06T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-06T00:00:00,GHCND:USC00427516,161
",,7,0800",TMIN,2017-02-06T00:00:00,GHCND:USC00427516,39
",,7,0800",TOBS,2017-02-06T00:00:00,GHCND:USC00427516,67
"T,,7,0800",PRCP,2017-02-07T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-07T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-07T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-07T00:00:00,GHCND:USC00427516,144
",,7,0800",TMIN,2017-02-07T00:00:00,GHCND:USC00427516,67
",,7,0800",TOBS,2017-02-07T00:00:00,GHCND:USC00427516,94
",,N,",PRCP,2017-02-08T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-08T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-08T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-08T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-08T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-08T00:00:00,GHCND:USC00427516,150
",,7,0800",TMIN,2017-02-08T00:00:00,GHCND:USC00427516,78
",,7,0800",TOBS,2017-02-08T00:00:00,GHCND:USC00427516,89
",,N,",PRCP,2017-02-09T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-09T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-09T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-09T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-09T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-09T00:00:00,GHCND:USC00427516,217
",,7,0800",TMIN,2017-02-09T00:00:00,GHCND:USC00427516,67
",,7,0800",TOBS,2017-02-09T00:00:00,GHCND:USC00427516,72
",,N,",PRCP,2017-02-10T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-10T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-10T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-10T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-10T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-10T00:00:00,GHCND:USC00427516,233
",,7,0800",TMIN,2017-02-10T00:00:00,GHCND:USC00427516,72
",,7,0800",TOBS,2017-02-10T00:00:00,GHCND:USC00427516,100
",,N,",PRCP,2017-02-11T00:00:00,GHCND:US1UTWG0005,91
",,7,0800",PRCP,2017-02-11T00:00:00,GHCND:USC00427516,84
",,7,",SNOW,2017-02-11T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-11T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-11T00:00:00,GHCND:USC00427516,200
",,7,0800",TMIN,2017-02-11T00:00:00,GHCND:USC00427516,100
",,7,0800",TOBS,2017-02-11T00:00:00,GHCND:USC00427516,100
",,N,",PRCP,2017-02-12T00:00:00,GHCND:US1UTWG0005,8
"T,,7,0800",PRCP,2017-02-12T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-12T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-12T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-12T00:00:00,GHCND:USC00427516,122
",,7,0800",TMIN,2017-02-12T00:00:00,GHCND:USC00427516,67
",,7,0800",TOBS,2017-02-12T00:00:00,GHCND:USC00427516,78
",,N,",PRCP,2017-02-13T00:00:00,GHCND:US1UTWG0005,5
",,7,0800",PRCP,2017-02-13T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-13T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-13T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-13T00:00:00,GHCND:USC00427516,117
",,7,0800",TMIN,2017-02-13T00:00:00,GHCND:USC00427516,39
",,7,0800",TOBS,2017-02-13T00:00:00,GHCND:USC00427516,39
",,N,",PRCP,2017-02-14T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-14T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-14T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-14T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-14T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-14T00:00:00,GHCND:USC00427516,167
",,7,0800",TMIN,2017-02-14T00:00:00,GHCND:USC00427516,22
",,7,0800",TOBS,2017-02-14T00:00:00,GHCND:USC00427516,28
",,N,",PRCP,2017-02-15T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-15T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-15T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-15T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-15T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-15T00:00:00,GHCND:USC00427516,183
",,7,0800",TMIN,2017-02-15T00:00:00,GHCND:USC00427516,22
",,7,0800",TOBS,2017-02-15T00:00:00,GHCND:USC00427516,22
",,N,",PRCP,2017-02-16T00:00:00,GHCND:US1UTWG0005,0
",,N,",SNOW,2017-02-16T00:00:00,GHCND:US1UTWG0005,0
",,7,0800",PRCP,2017-02-16T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-16T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-16T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-16T00:00:00,GHCND:USC00427516,200
",,7,0800",TMIN,2017-02-16T00:00:00,GHCND:USC00427516,17
",,7,0800",TOBS,2017-02-16T00:00:00,GHCND:USC00427516,33
"T,,N,",PRCP,2017-02-17T00:00:00,GHCND:US1UTWG0005,0
"T,,7,0800",PRCP,2017-02-17T00:00:00,GHCND:USC00427516,0
",,7,",SNOW,2017-02-17T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-17T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-17T00:00:00,GHCND:USC00427516,189
",,7,0800",TMIN,2017-02-17T00:00:00,GHCND:USC00427516,33
",,7,0800",TOBS,2017-02-17T00:00:00,GHCND:USC00427516,117
",,N,",PRCP,2017-02-18T00:00:00,GHCND:US1UTWG0005,99
",,7,0800",PRCP,2017-02-18T00:00:00,GHCND:USC00427516,89
",,7,",SNOW,2017-02-18T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-18T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-18T00:00:00,GHCND:USC00427516,128
",,7,0800",TMIN,2017-02-18T00:00:00,GHCND:USC00427516,83
",,7,0800",TOBS,2017-02-18T00:00:00,GHCND:USC00427516,100
",,N,",PRCP,2017-02-19T00:00:00,GHCND:US1UTWG0005,104
",,7,0800",PRCP,2017-02-19T00:00:00,GHCND:USC00427516,114
",,7,",SNOW,2017-02-19T00:00:00,GHCND:USC00427516,0
",,7,0800",SNWD,2017-02-19T00:00:00,GHCND:USC00427516,0
",,7,0800",TMAX,2017-02-19T00:00:00,GHCND:USC00427516,122
