attributes,datatype,date,station,value
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0010,3
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0015,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1TXNU0015,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0040,3
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0045,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1TXNU0045,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0052,3
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0057,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1TXNU0057,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0061,3
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0066,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0068,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0073,8
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXNU0075,3
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1TXSP0018,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1TXSP0018,0
",,7,0600",PRCP,2017-01-02T00:00:00,GHCND:USC00412011,3
",,7,0600",SN52,2017-01-02T00:00:00,GHCND:USC00412011,183
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00412011,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00412011,0
",,7,0600",SX52,2017-01-02T00:00:00,GHCND:USC00412011,200
",,7,0600",TMAX,2017-01-02T00:00:00,GHCND:USC00412011,261
",,7,0600",TMIN,2017-01-02T00:00:00,GHCND:USC00412011,172
",,7,0600",TOBS,2017-01-02T00:00:00,GHCND:USC00412011,206
",,7,0900",PRCP,2017-01-02T00:00:00,GHCND:USC00412013,5
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00412013,0
",,7,",SNWD,2017-01-02T00:00:00,GHCND:USC00412013,0
",,7,0900",TMAX,2017-01-02T00:00:00,GHCND:USC00412013,256
",,7,0900",TMIN,2017-01-02T00:00:00,GHCND:USC00412013,178
",,7,0900",TOBS,2017-01-02T00:00:00,GHCND:USC00412013,206
",,7,0830",PRCP,2017-01-02T00:00:00,GHCND:USC00417176,8
",,7,0830",TMAX,2017-01-02T00:00:00,GHCND:USC00417176,233
",,7,0830",TMIN,2017-01-02T00:00:00,GHCND:USC00417176,172
",,7,0830",TOBS,2017-01-02T00:00:00,GHCND:USC00417176,200
",,7,0830",PRCP,2017-01-02T00:00:00,GHCND:USC00417677,0
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00012924,48
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00012924,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00012924,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00012924,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00012924,236
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00012924,294
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00012924,111
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00012924,340
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00012924,340
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00012924,107
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00012924,134
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00012924,1
",,W,",WT08,2017-01-02T00:00:00,GHCND:USW00012924,1
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00012926,43
",,W,",PGTM,2017-01-02T00:00:00,GHCND:USW00012926,236
",,W,",PRCP,2017-01-02T00:00:00,GHCND:USW00012926,0
",,W,",TMAX,2017-01-02T00:00:00,GHCND:USW00012926,283
",,W,",TMIN,2017-01-02T00:00:00,GHCND:USW00012926,128
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00012926,340
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00012926,180
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00012926,76
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00012926,98
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00012946,41
",,W,",PGTM,2017-01-02T00:00:00,GHCND:USW00012946,1125
",,W,",TMAX,2017-01-02T00:00:00,GHCND:USW00012946,294
",,W,",TMIN,2017-01-02T00:00:00,GHCND:USW00012946,128
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00012946,360
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00012946,340
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00012946,98
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00012946,130
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0007,3
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0009,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXNU0009,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0010,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXNU0010,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0015,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXNU0015,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0038,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXNU0038,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0040,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXNU0040,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0045,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXNU0045,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0052,3
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0057,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXNU0057,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0061,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXNU0061,0
"T,,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0066,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0068,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXNU0075,3
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1TXSP0018,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1TXSP0018,0
",,7,0600",PRCP,2017-01-03T00:00:00,GHCND:USC00412011,0
",,7,0600",SN52,2017-01-03T00:00:00,GHCND:USC00412011,189
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00412011,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00412011,0
",,7,0600",SX52,2017-01-03T00:00:00,GHCND:USC00412011,211
",,7,0600",TMAX,2017-01-03T00:00:00,GHCND:USC00412011,283
",,7,0600",TMIN,2017-01-03T00:00:00,GHCND:USC00412011,106
",,7,0600",TOBS,2017-01-03T00:00:00,GHCND:USC00412011,117
",,7,0900",PRCP,2017-01-03T00:00:00,GHCND:USC00412013,0
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00412013,0
",,7,",SNWD,2017-01-03T00:00:00,GHCND:USC00412013,0
",,7,0900",TMAX,2017-01-03T00:00:00,GHCND:USC00412013,283
",,7,0900",TMIN,2017-01-03T00:00:00,GHCND:USC00412013,111
",,7,0900",TOBS,2017-01-03T00:00:00,GHCND:USC00412013,111
",,7,0830",PRCP,2017-01-03T00:00:00,GHCND:USC00417176,0
",,7,0830",TMAX,2017-01-03T00:00:00,GHCND:USC00417176,267
",,7,0830",TMIN,2017-01-03T00:00:00,GHCND:USC00417176,122
",,7,0830",TOBS,2017-01-03T00:00:00,GHCND:USC00417176,139
",,7,0830",PRCP,2017-01-03T00:00:00,GHCND:USC00417677,0
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00012924,25
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00012924,0
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00012924,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00012924,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00012924,179
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00012924,294
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00012924,89
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00012924,50
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00012924,50
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00012924,94
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00012924,107
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00012926,22
",,W,",PGTM,2017-01-03T00:00:00,GHCND:USW00012926,2329
",,W,",PRCP,2017-01-03T00:00:00,GHCND:USW00012926,0
",,W,",TMAX,2017-01-03T00:00:00,GHCND:USW00012926,272
",,W,",TMIN,2017-01-03T00:00:00,GHCND:USW00012926,117
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00012926,40
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00012926,40
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00012926,103
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00012926,121
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00012946,21
",,W,",PGTM,2017-01-03T00:00:00,GHCND:USW00012946,2326
",,W,",TMAX,2017-01-03T00:00:00,GHCND:USW00012946,294
",,W,",TMIN,2017-01-03T00:00:00,GHCND:USW00012946,106
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00012946,40
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00012946,50
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00012946,76
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00012946,98
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0004,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0004,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0007,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0007,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0009,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0009,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0010,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0010,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0015,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0015,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0038,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0038,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0040,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0040,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0045,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0045,0
"T,,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0052,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0057,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0057,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0061,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0061,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0066,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0068,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0068,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXNU0075,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXNU0075,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1TXSP0018,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1TXSP0018,0
",,7,0600",PRCP,2017-01-04T00:00:00,GHCND:USC00412011,0
",,7,0600",SN52,2017-01-04T00:00:00,GHCND:USC00412011,183
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00412011,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00412011,0
",,7,0600",SX52,2017-01-04T00:00:00,GHCND:USC00412011,200
",,7,0600",TMAX,2017-01-04T00:00:00,GHCND:USC00412011,283
",,7,0600",TMIN,2017-01-04T00:00:00,GHCND:USC00412011,72
",,7,0600",TOBS,2017-01-04T00:00:00,GHCND:USC00412011,72
",,7,0900",PRCP,2017-01-04T00:00:00,GHCND:USC00412013,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00412013,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00412013,0
",,7,0900",TMAX,2017-01-04T00:00:00,GHCND:USC00412013,283
",,7,0900",TMIN,2017-01-04T00:00:00,GHCND:USC00412013,78
",,7,0900",TOBS,2017-01-04T00:00:00,GHCND:USC00412013,78
",,7,0830",PRCP,2017-01-04T00:00:00,GHCND:USC00417176,0
",,7,0830",TMAX,2017-01-04T00:00:00,GHCND:USC00417176,256
",,7,0830",TMIN,2017-01-04T00:00:00,GHCND:USC00417176,78
",,7,0830",TOBS,2017-01-04T00:00:00,GHCND:USC00417176,83
",,7,0830",PRCP,2017-01-04T00:00:00,GHCND:USC00417677,0
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00012924,59
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00012924,0
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00012924,0
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00012924,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00012924,140
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00012924,167
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00012924,72
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00012924,30
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00012924,10
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00012924,125
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00012924,157
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00012926,62
",,W,",PGTM,2017-01-04T00:00:00,GHCND:USW00012926,451
",,W,",PRCP,2017-01-04T00:00:00,GHCND:USW00012926,0
",,W,",TMAX,2017-01-04T00:00:00,GHCND:USW00012926,167
",,W,",TMIN,2017-01-04T00:00:00,GHCND:USW00012926,83
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00012926,20
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00012926,20
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00012926,116
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00012926,139
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00012946,55
",,W,",PGTM,2017-01-04T00:00:00,GHCND:USW00012946,234
",,W,",TMAX,2017-01-04T00:00:00,GHCND:USW00012946,172
",,W,",TMIN,2017-01-04T00:00:00,GHCND:USW00012946,78
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00012946,30
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00012946,20
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00012946,103
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00012946,125
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0004,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0004,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0007,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0007,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0009,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0009,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0010,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0010,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0015,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0015,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0038,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0038,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0040,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0040,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0045,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0045,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0052,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0052,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0057,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0057,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0061,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0061,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0066,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0068,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXNU0075,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXNU0075,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1TXSP0018,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1TXSP0018,0
",,7,0600",PRCP,2017-01-05T00:00:00,GHCND:USC00412011,0
",,7,0600",SN52,2017-01-05T00:00:00,GHCND:USC00412011,178
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00412011,0
",,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00412011,0
",,7,0600",SX52,2017-01-05T00:00:00,GHCND:USC00412011,189
",,7,0600",TMAX,2017-01-05T00:00:00,GHCND:USC00412011,150
",,7,0600",TMIN,2017-01-05T00:00:00,GHCND:USC00412011,67
",,7,0600",TOBS,2017-01-05T00:00:00,GHCND:USC00412011,128
",,7,0900",PRCP,2017-01-05T00:00:00,GHCND:USC00412013,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00412013,0
",,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00412013,0
",,7,0900",TMAX,2017-01-05T00:00:00,GHCND:USC00412013,133
",,7,0900",TMIN,2017-01-05T00:00:00,GHCND:USC00412013,72
",,7,0900",TOBS,2017-01-05T00:00:00,GHCND:USC00412013,128
",,7,0830",PRCP,2017-01-05T00:00:00,GHCND:USC00417176,0
",,7,0830",TMAX,2017-01-05T00:00:00,GHCND:USC00417176,156
",,7,0830",TMIN,2017-01-05T00:00:00,GHCND:USC00417176,83
",,7,0830",TOBS,2017-01-05T00:00:00,GHCND:USC00417176,133
",,7,0830",PRCP,2017-01-05T00:00:00,GHCND:USC00417677,0
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00012924,44
"T,,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00012924,0
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00012924,0
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00012924,0
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00012924,149
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00012924,222
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00012924,106
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00012924,30
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00012924,20
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00012924,125
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00012924,148
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00012926,48
",,W,",PGTM,2017-01-05T00:00:00,GHCND:USW00012926,2228
"T,,W,",PRCP,2017-01-05T00:00:00,GHCND:USW00012926,0
",,W,",TMAX,2017-01-05T00:00:00,GHCND:USW00012926,183
",,W,",TMIN,2017-01-05T00:00:00,GHCND:USW00012926,117
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00012926,20
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00012926,50
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00012926,130
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00012926,152
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00012946,39
",,W,",PGTM,2017-01-05T00:00:00,GHCND:USW00012946,2350
"T,,W,",PRCP,2017-01-05T00:00:00,GHCND:USW00012946,0
",,W,",TMAX,2017-01-05T00:00:00,GHCND:USW00012946,222
",,W,",TMIN,2017-01-05T00:00:00,GHCND:USW00012946,106
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00012946,30
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00012946,30
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00012946,125
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00012946,148
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXNU0004,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXNU0004,0
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXNU0007,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXNU0009,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXNU0009,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXNU0015,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXNU0015,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXNU0038,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXNU0038,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXNU0040,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXNU0040,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXNU0045,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXNU0045,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXNU0052,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXNU0052,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXNU0057,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXNU0057,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1TXNU0061,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1TXNU0061,0
