attributes,datatype,date,station,value
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00012916,180
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00012916,233
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00012916,144
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00012916,260
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00012916,250
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00012916,63
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00012916,81
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00012916,1
",,W,",WT02,2017-01-03T00:00:00,GHCND:USW00012916,1
",,W,",WT08,2017-01-03T00:00:00,GHCND:USW00012916,1
",,7,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00012930,0
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00053917,26
",,W,",PGTM,2017-01-03T00:00:00,GHCND:USW00053917,145
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00053917,0
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00053917,172
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00053917,144
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00053917,310
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00053917,320
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00053917,54
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00053917,58
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAJF0001,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAJF0001,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAJF0013,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAJF0013,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LASB0001,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LASB0001,0
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00165926,0
",,7,0800",TMAX,2017-01-04T00:00:00,GHCND:USC00165926,222
",,7,0800",TMIN,2017-01-04T00:00:00,GHCND:USC00165926,128
",,7,0800",TOBS,2017-01-04T00:00:00,GHCND:USC00165926,128
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00166130,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00166130,0
",,7,",SNWD,2017-01-04T00:00:00,GHCND:USC00166130,0
",,7,0730",PRCP,2017-01-04T00:00:00,GHCND:USC00168941,0
",,7,0730",TMAX,2017-01-04T00:00:00,GHCND:USC00168941,233
",,7,0730",TMIN,2017-01-04T00:00:00,GHCND:USC00168941,128
",,7,0730",TOBS,2017-01-04T00:00:00,GHCND:USC00168941,133
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00012916,41
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00012916,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00012916,154
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00012916,167
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00012916,89
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00012916,340
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00012916,340
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00012916,76
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00012916,98
",,7,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00012930,0
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00053917,62
",,W,",PGTM,2017-01-04T00:00:00,GHCND:USW00053917,351
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00053917,0
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00053917,167
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00053917,106
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00053917,340
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00053917,340
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00053917,112
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00053917,134
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAJF0001,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAJF0001,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAJF0013,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAJF0013,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LASB0001,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LASB0001,0
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00165926,0
",,7,0800",TMAX,2017-01-05T00:00:00,GHCND:USC00165926,167
",,7,0800",TMIN,2017-01-05T00:00:00,GHCND:USC00165926,72
",,7,0800",TOBS,2017-01-05T00:00:00,GHCND:USC00165926,83
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00166130,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00166130,0
",,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00166130,0
",,7,0730",PRCP,2017-01-05T00:00:00,GHCND:USC00168941,0
",,7,0730",TMAX,2017-01-05T00:00:00,GHCND:USC00168941,172
",,7,0730",TMIN,2017-01-05T00:00:00,GHCND:USC00168941,78
",,7,0730",TOBS,2017-01-05T00:00:00,GHCND:USC00168941,106
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00012916,23
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00012916,43
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00012916,127
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00012916,189
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00012916,78
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00012916,350
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00012916,350
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00012916,72
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00012916,94
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00012916,1
",,7,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00012930,0
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00053917,38
",,W,",PGTM,2017-01-05T00:00:00,GHCND:USW00053917,2045
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00053917,48
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00053917,178
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00053917,100
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00053917,20
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00053917,340
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00053917,103
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00053917,116
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAJF0001,13
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAJF0013,36
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LASB0001,10
",,7,0800",TMAX,2017-01-06T00:00:00,GHCND:USC00165926,200
",,7,0800",TMIN,2017-01-06T00:00:00,GHCND:USC00165926,83
",,7,0800",TOBS,2017-01-06T00:00:00,GHCND:USC00165926,94
",,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00166130,10
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00166130,0
",,7,",SNWD,2017-01-06T00:00:00,GHCND:USC00166130,0
",,7,0730",PRCP,2017-01-06T00:00:00,GHCND:USC00168941,13
",,7,0730",TMAX,2017-01-06T00:00:00,GHCND:USC00168941,200
",,7,0730",TMIN,2017-01-06T00:00:00,GHCND:USC00168941,83
",,7,0730",TOBS,2017-01-06T00:00:00,GHCND:USC00168941,83
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00012916,63
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00012916,147
"H,,S,",TAVG,2017-01-06T00:00:00,GHCND:USW00012916,96
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00012916,122
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00012916,6
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00012916,340
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00012916,350
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00012916,112
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00012916,152
",,W,",WT01,2017-01-06T00:00:00,GHCND:USW00012916,1
",,W,",WT03,2017-01-06T00:00:00,GHCND:USW00012916,1
",,7,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00012930,53
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00053917,107
",,W,",PGTM,2017-01-06T00:00:00,GHCND:USW00053917,2045
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00053917,206
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00053917,128
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00053917,17
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00053917,340
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00053917,10
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00053917,157
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00053917,192
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAJF0001,691
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAJF0009,183
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAJF0013,208
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LASB0001,671
",,7,",DAPR,2017-01-07T00:00:00,GHCND:USC00165926,2
",,7,",MDPR,2017-01-07T00:00:00,GHCND:USC00165926,681
",,7,0800",TMAX,2017-01-07T00:00:00,GHCND:USC00165926,94
",,7,0800",TMIN,2017-01-07T00:00:00,GHCND:USC00165926,-28
",,7,0800",TOBS,2017-01-07T00:00:00,GHCND:USC00165926,-28
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00166130,671
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00166130,0
",,7,",SNWD,2017-01-07T00:00:00,GHCND:USC00166130,0
",,7,0730",PRCP,2017-01-07T00:00:00,GHCND:USC00168941,691
",,7,0730",TMAX,2017-01-07T00:00:00,GHCND:USC00168941,128
",,7,0730",TMIN,2017-01-07T00:00:00,GHCND:USC00168941,-28
",,7,0730",TOBS,2017-01-07T00:00:00,GHCND:USC00168941,-22
",,7,",WT03,2017-01-07T00:00:00,GHCND:USC00168941,1
",,7,",WT04,2017-01-07T00:00:00,GHCND:USC00168941,1
",,7,",WT06,2017-01-07T00:00:00,GHCND:USC00168941,1
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00012916,68
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00012916,0
"H,,S,",TAVG,2017-01-07T00:00:00,GHCND:USW00012916,8
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00012916,39
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00012916,-27
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00012916,340
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00012916,350
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00012916,112
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00012916,157
",,7,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00012930,0
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00053917,106
",,W,",PGTM,2017-01-07T00:00:00,GHCND:USW00053917,49
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00053917,0
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00053917,44
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00053917,-21
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00053917,340
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00053917,330
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00053917,148
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00053917,197
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAJF0001,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAJF0001,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAJF0013,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LASB0001,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LASB0001,0
",,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USC00165926,0
",,7,0800",TMAX,2017-01-08T00:00:00,GHCND:USC00165926,39
",,7,0800",TMIN,2017-01-08T00:00:00,GHCND:USC00165926,-33
",,7,0800",TOBS,2017-01-08T00:00:00,GHCND:USC00165926,-28
",,7,0700",PRCP,2017-01-08T00:00:00,GHCND:USC00166130,0
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00166130,0
",,7,",SNWD,2017-01-08T00:00:00,GHCND:USC00166130,0
",,7,0730",PRCP,2017-01-08T00:00:00,GHCND:USC00168941,0
",,7,0730",TMAX,2017-01-08T00:00:00,GHCND:USC00168941,44
",,7,0730",TMIN,2017-01-08T00:00:00,GHCND:USC00168941,-33
",,7,0730",TOBS,2017-01-08T00:00:00,GHCND:USC00168941,-28
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00012916,29
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00012916,0
"H,,S,",TAVG,2017-01-08T00:00:00,GHCND:USW00012916,16
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00012916,78
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00012916,-16
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00012916,30
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00012916,40
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00012916,63
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00012916,89
",,7,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00012930,0
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00053917,50
",,W,",PGTM,2017-01-08T00:00:00,GHCND:USW00053917,253
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00053917,0
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00053917,78
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00053917,-16
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00053917,30
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00053917,20
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00053917,107
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00053917,130
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAJF0001,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAJF0001,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAJF0013,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAJF0013,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LASB0001,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LASB0001,0
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USC00165926,0
",,7,0800",TMAX,2017-01-09T00:00:00,GHCND:USC00165926,72
",,7,0800",TMIN,2017-01-09T00:00:00,GHCND:USC00165926,-33
",,7,0800",TOBS,2017-01-09T00:00:00,GHCND:USC00165926,44
",,7,0700",PRCP,2017-01-09T00:00:00,GHCND:USC00166130,0
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00166130,0
",,7,",SNWD,2017-01-09T00:00:00,GHCND:USC00166130,0
",,7,0730",PRCP,2017-01-09T00:00:00,GHCND:USC00168941,0
",,7,0730",TMAX,2017-01-09T00:00:00,GHCND:USC00168941,72
",,7,0730",TMIN,2017-01-09T00:00:00,GHCND:USC00168941,-28
",,7,0730",TOBS,2017-01-09T00:00:00,GHCND:USC00168941,61
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00012916,47
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00012916,0
"H,,S,",TAVG,2017-01-09T00:00:00,GHCND:USW00012916,76
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00012916,172
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00012916,6
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00012916,140
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00012916,150
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00012916,76
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00012916,98
",,7,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00012930,0
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00053917,53
",,W,",PGTM,2017-01-09T00:00:00,GHCND:USW00053917,1409
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00053917,0
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00053917,172
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00053917,39
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00053917,150
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00053917,140
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00053917,89
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00053917,103
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1LAJF0001,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1LAJF0001,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1LAJF0013,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1LASB0001,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1LASB0001,0
",,7,0800",PRCP,2017-01-10T00:00:00,GHCND:USC00165926,0
",,7,0800",TMAX,2017-01-10T00:00:00,GHCND:USC00165926,178
",,7,0800",TMIN,2017-01-10T00:00:00,GHCND:USC00165926,44
",,7,0800",TOBS,2017-01-10T00:00:00,GHCND:USC00165926,100
",,7,0700",PRCP,2017-01-10T00:00:00,GHCND:USC00166130,0
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00166130,0
",,7,",SNWD,2017-01-10T00:00:00,GHCND:USC00166130,0
",,7,0730",PRCP,2017-01-10T00:00:00,GHCND:USC00168941,0
",,7,0730",TMAX,2017-01-10T00:00:00,GHCND:USC00168941,167
",,7,0730",TMIN,2017-01-10T00:00:00,GHCND:USC00168941,56
",,7,0730",TOBS,2017-01-10T00:00:00,GHCND:USC00168941,122
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00012916,44
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00012916,0
"H,,S,",TAVG,2017-01-10T00:00:00,GHCND:USW00012916,159
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00012916,228
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00012916,111
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00012916,190
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00012916,170
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00012916,103
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00012916,134
",,7,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00012930,0
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00053917,58
",,W,",PGTM,2017-01-10T00:00:00,GHCND:USW00053917,1045
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00053917,0
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00053917,233
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00053917,117
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00053917,170
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00053917,170
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00053917,134
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00053917,165
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1LAJF0001,0
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1LAJF0001,0
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1LAJF0013,0
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1LASB0001,0
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1LASB0001,0
",,7,0800",PRCP,2017-01-11T00:00:00,GHCND:USC00165926,0
",,7,0800",TMAX,2017-01-11T00:00:00,GHCND:USC00165926,228
",,7,0800",TMIN,2017-01-11T00:00:00,GHCND:USC00165926,100
",,7,0800",TOBS,2017-01-11T00:00:00,GHCND:USC00165926,144
",,7,0700",PRCP,2017-01-11T00:00:00,GHCND:USC00166130,0
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00166130,0
