attributes,datatype,date,station,value
",,N,",SNWD,2017-01-08T00:00:00,GHCND:US1IDBV0006,343
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00104455,25
",,7,1700",TMAX,2017-01-08T00:00:00,GHCND:USC00104455,-22
",,7,1700",TMIN,2017-01-08T00:00:00,GHCND:USC00104455,-122
",,7,1700",TOBS,2017-01-08T00:00:00,GHCND:USC00104455,-22
",,7,1700",PRCP,2017-01-08T00:00:00,GHCND:USC00107689,53
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00107689,51
",,7,1700",SNWD,2017-01-08T00:00:00,GHCND:USC00107689,330
",,7,1700",TMAX,2017-01-08T00:00:00,GHCND:USC00107689,-33
",,7,1700",TMIN,2017-01-08T00:00:00,GHCND:USC00107689,-139
",,7,1700",TOBS,2017-01-08T00:00:00,GHCND:USC00107689,-33
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00024145,30
",,W,",PRCP,2017-01-08T00:00:00,GHCND:USW00024145,43
",,W,",TMAX,2017-01-08T00:00:00,GHCND:USW00024145,-21
",,W,",TMIN,2017-01-08T00:00:00,GHCND:USW00024145,-116
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00024145,330
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00024145,340
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00024145,58
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00024145,67
",,W,",WT01,2017-01-08T00:00:00,GHCND:USW00024145,1
",,W,",WT06,2017-01-08T00:00:00,GHCND:USW00024145,1
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1IDBV0006,86
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1IDBV0006,51
",,N,",SNWD,2017-01-09T00:00:00,GHCND:US1IDBV0006,318
",,7,",DAPR,2017-01-09T00:00:00,GHCND:USC00104455,3
",,7,",MDPR,2017-01-09T00:00:00,GHCND:USC00104455,137
",,7,1700",SNWD,2017-01-09T00:00:00,GHCND:USC00104455,254
",,7,1700",TMAX,2017-01-09T00:00:00,GHCND:USC00104455,44
",,7,1700",TMIN,2017-01-09T00:00:00,GHCND:USC00104455,-28
",,7,1700",TOBS,2017-01-09T00:00:00,GHCND:USC00104455,28
",,7,1700",PRCP,2017-01-09T00:00:00,GHCND:USC00107689,56
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2017-01-09T00:00:00,GHCND:USC00107689,254
",,7,1700",TMAX,2017-01-09T00:00:00,GHCND:USC00107689,28
",,7,1700",TMIN,2017-01-09T00:00:00,GHCND:USC00107689,-39
",,7,1700",TOBS,2017-01-09T00:00:00,GHCND:USC00107689,11
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00024145,85
",,W,",PRCP,2017-01-09T00:00:00,GHCND:USW00024145,46
",,W,",TMAX,2017-01-09T00:00:00,GHCND:USW00024145,33
",,W,",TMIN,2017-01-09T00:00:00,GHCND:USW00024145,-21
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00024145,210
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00024145,220
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00024145,148
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00024145,192
",,W,",WT01,2017-01-09T00:00:00,GHCND:USW00024145,1
",,W,",WT06,2017-01-09T00:00:00,GHCND:USW00024145,1
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1IDBV0006,3
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1IDBV0006,5
",,N,",SNWD,2017-01-10T00:00:00,GHCND:US1IDBV0006,241
",,7,1700",PRCP,2017-01-10T00:00:00,GHCND:USC00104455,8
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00104455,38
",,7,1700",SNWD,2017-01-10T00:00:00,GHCND:USC00104455,254
",,7,1700",TMAX,2017-01-10T00:00:00,GHCND:USC00104455,28
",,7,1700",TMIN,2017-01-10T00:00:00,GHCND:USC00104455,-28
",,7,1700",TOBS,2017-01-10T00:00:00,GHCND:USC00104455,17
",,7,1700",PRCP,2017-01-10T00:00:00,GHCND:USC00107689,8
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00107689,13
",,7,1700",SNWD,2017-01-10T00:00:00,GHCND:USC00107689,254
",,7,1700",TMAX,2017-01-10T00:00:00,GHCND:USC00107689,11
",,7,1700",TMIN,2017-01-10T00:00:00,GHCND:USC00107689,-33
",,7,1700",TOBS,2017-01-10T00:00:00,GHCND:USC00107689,0
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00024145,89
",,W,",PRCP,2017-01-10T00:00:00,GHCND:USW00024145,5
",,W,",TMAX,2017-01-10T00:00:00,GHCND:USW00024145,11
",,W,",TMIN,2017-01-10T00:00:00,GHCND:USW00024145,-32
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00024145,200
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00024145,240
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00024145,134
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00024145,183
",,W,",WT01,2017-01-10T00:00:00,GHCND:USW00024145,1
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1IDBV0006,38
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1IDBV0006,36
",,N,",SNWD,2017-01-11T00:00:00,GHCND:US1IDBV0006,254
",,7,1700",PRCP,2017-01-11T00:00:00,GHCND:USC00104455,41
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00104455,25
",,7,1700",SNWD,2017-01-11T00:00:00,GHCND:USC00104455,254
",,7,1700",TMAX,2017-01-11T00:00:00,GHCND:USC00104455,33
",,7,1700",TMIN,2017-01-11T00:00:00,GHCND:USC00104455,-28
",,7,1700",TOBS,2017-01-11T00:00:00,GHCND:USC00104455,-28
",,7,1700",PRCP,2017-01-11T00:00:00,GHCND:USC00107689,33
"T,,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2017-01-11T00:00:00,GHCND:USC00107689,254
",,7,1700",TMAX,2017-01-11T00:00:00,GHCND:USC00107689,22
",,7,1700",TMIN,2017-01-11T00:00:00,GHCND:USC00107689,-6
",,7,1700",TOBS,2017-01-11T00:00:00,GHCND:USC00107689,-6
",,W,",AWND,2017-01-11T00:00:00,GHCND:USW00024145,92
",,W,",PRCP,2017-01-11T00:00:00,GHCND:USW00024145,28
",,W,",TMAX,2017-01-11T00:00:00,GHCND:USW00024145,28
",,W,",TMIN,2017-01-11T00:00:00,GHCND:USW00024145,-38
",,W,",WDF2,2017-01-11T00:00:00,GHCND:USW00024145,210
",,W,",WDF5,2017-01-11T00:00:00,GHCND:USW00024145,230
",,W,",WSF2,2017-01-11T00:00:00,GHCND:USW00024145,143
",,W,",WSF5,2017-01-11T00:00:00,GHCND:USW00024145,197
",,W,",WT01,2017-01-11T00:00:00,GHCND:USW00024145,1
"T,,N,",PRCP,2017-01-12T00:00:00,GHCND:US1IDBV0006,0
"T,,N,",SNOW,2017-01-12T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNWD,2017-01-12T00:00:00,GHCND:US1IDBV0006,229
",,7,1700",PRCP,2017-01-12T00:00:00,GHCND:USC00104455,0
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USC00104455,0
",,7,1700",SNWD,2017-01-12T00:00:00,GHCND:USC00104455,254
",,7,1700",TMAX,2017-01-12T00:00:00,GHCND:USC00104455,-28
",,7,1700",TMIN,2017-01-12T00:00:00,GHCND:USC00104455,-100
",,7,1700",TOBS,2017-01-12T00:00:00,GHCND:USC00104455,-78
",,7,1700",PRCP,2017-01-12T00:00:00,GHCND:USC00107689,0
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2017-01-12T00:00:00,GHCND:USC00107689,254
",,7,1700",TMAX,2017-01-12T00:00:00,GHCND:USC00107689,-6
",,7,1700",TMIN,2017-01-12T00:00:00,GHCND:USC00107689,-83
",,7,1700",TOBS,2017-01-12T00:00:00,GHCND:USC00107689,-44
",,W,",AWND,2017-01-12T00:00:00,GHCND:USW00024145,39
",,W,",PRCP,2017-01-12T00:00:00,GHCND:USW00024145,0
",,W,",TMAX,2017-01-12T00:00:00,GHCND:USW00024145,-27
",,W,",TMIN,2017-01-12T00:00:00,GHCND:USW00024145,-160
",,W,",WDF2,2017-01-12T00:00:00,GHCND:USW00024145,220
",,W,",WDF5,2017-01-12T00:00:00,GHCND:USW00024145,210
",,W,",WSF2,2017-01-12T00:00:00,GHCND:USW00024145,125
",,W,",WSF5,2017-01-12T00:00:00,GHCND:USW00024145,148
",,W,",WT01,2017-01-12T00:00:00,GHCND:USW00024145,1
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNWD,2017-01-13T00:00:00,GHCND:US1IDBV0006,229
",,7,1700",PRCP,2017-01-13T00:00:00,GHCND:USC00104455,0
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00104455,0
",,7,1700",SNWD,2017-01-13T00:00:00,GHCND:USC00104455,254
",,7,1700",TMAX,2017-01-13T00:00:00,GHCND:USC00104455,-61
",,7,1700",TMIN,2017-01-13T00:00:00,GHCND:USC00104455,-178
",,7,1700",TOBS,2017-01-13T00:00:00,GHCND:USC00104455,-100
",,7,1700",PRCP,2017-01-13T00:00:00,GHCND:USC00107689,0
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2017-01-13T00:00:00,GHCND:USC00107689,254
",,7,1700",TMAX,2017-01-13T00:00:00,GHCND:USC00107689,-44
",,7,1700",TMIN,2017-01-13T00:00:00,GHCND:USC00107689,-189
",,7,1700",TOBS,2017-01-13T00:00:00,GHCND:USC00107689,-100
",,W,",AWND,2017-01-13T00:00:00,GHCND:USW00024145,41
",,W,",PRCP,2017-01-13T00:00:00,GHCND:USW00024145,0
",,W,",TMAX,2017-01-13T00:00:00,GHCND:USW00024145,-82
",,W,",TMIN,2017-01-13T00:00:00,GHCND:USW00024145,-205
",,W,",WDF2,2017-01-13T00:00:00,GHCND:USW00024145,350
",,W,",WDF5,2017-01-13T00:00:00,GHCND:USW00024145,360
",,W,",WSF2,2017-01-13T00:00:00,GHCND:USW00024145,72
",,W,",WSF5,2017-01-13T00:00:00,GHCND:USW00024145,98
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNWD,2017-01-14T00:00:00,GHCND:US1IDBV0006,229
",,7,1700",PRCP,2017-01-14T00:00:00,GHCND:USC00104455,0
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00104455,0
",,7,1700",SNWD,2017-01-14T00:00:00,GHCND:USC00104455,254
",,7,1700",TMAX,2017-01-14T00:00:00,GHCND:USC00104455,-89
",,7,1700",TMIN,2017-01-14T00:00:00,GHCND:USC00104455,-217
",,7,1700",TOBS,2017-01-14T00:00:00,GHCND:USC00104455,-133
",,7,1700",PRCP,2017-01-14T00:00:00,GHCND:USC00107689,0
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2017-01-14T00:00:00,GHCND:USC00107689,254
",,7,1700",TMAX,2017-01-14T00:00:00,GHCND:USC00107689,-72
",,7,1700",TMIN,2017-01-14T00:00:00,GHCND:USC00107689,-206
",,7,1700",TOBS,2017-01-14T00:00:00,GHCND:USC00107689,-106
",,W,",AWND,2017-01-14T00:00:00,GHCND:USW00024145,35
",,W,",PRCP,2017-01-14T00:00:00,GHCND:USW00024145,0
",,W,",TMAX,2017-01-14T00:00:00,GHCND:USW00024145,-110
",,W,",TMIN,2017-01-14T00:00:00,GHCND:USW00024145,-221
",,W,",WDF2,2017-01-14T00:00:00,GHCND:USW00024145,360
",,W,",WDF5,2017-01-14T00:00:00,GHCND:USW00024145,350
",,W,",WSF2,2017-01-14T00:00:00,GHCND:USW00024145,63
",,W,",WSF5,2017-01-14T00:00:00,GHCND:USW00024145,85
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNWD,2017-01-15T00:00:00,GHCND:US1IDBV0006,229
",,7,1700",PRCP,2017-01-15T00:00:00,GHCND:USC00104455,0
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USC00104455,0
",,7,1700",SNWD,2017-01-15T00:00:00,GHCND:USC00104455,254
",,7,1700",TMAX,2017-01-15T00:00:00,GHCND:USC00104455,-89
",,7,1700",TMIN,2017-01-15T00:00:00,GHCND:USC00104455,-200
",,7,1700",TOBS,2017-01-15T00:00:00,GHCND:USC00104455,-150
",,7,1700",PRCP,2017-01-15T00:00:00,GHCND:USC00107689,0
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2017-01-15T00:00:00,GHCND:USC00107689,229
",,7,1700",TMAX,2017-01-15T00:00:00,GHCND:USC00107689,-89
",,7,1700",TMIN,2017-01-15T00:00:00,GHCND:USC00107689,-194
",,7,1700",TOBS,2017-01-15T00:00:00,GHCND:USC00107689,-117
",,W,",AWND,2017-01-15T00:00:00,GHCND:USW00024145,21
",,W,",PRCP,2017-01-15T00:00:00,GHCND:USW00024145,0
",,W,",TMAX,2017-01-15T00:00:00,GHCND:USW00024145,-110
",,W,",TMIN,2017-01-15T00:00:00,GHCND:USW00024145,-227
",,W,",WDF2,2017-01-15T00:00:00,GHCND:USW00024145,360
",,W,",WDF5,2017-01-15T00:00:00,GHCND:USW00024145,350
",,W,",WSF2,2017-01-15T00:00:00,GHCND:USW00024145,58
",,W,",WSF5,2017-01-15T00:00:00,GHCND:USW00024145,67
",,W,",WT01,2017-01-15T00:00:00,GHCND:USW00024145,1
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1IDBV0006,0
",,N,",SNWD,2017-01-16T00:00:00,GHCND:US1IDBV0006,229
",,7,1700",PRCP,2017-01-16T00:00:00,GHCND:USC00104455,0
",,7,",SNOW,2017-01-16T00:00:00,GHCND:USC00104455,0
",,7,1700",SNWD,2017-01-16T00:00:00,GHCND:USC00104455,254
",,7,1700",TMAX,2017-01-16T00:00:00,GHCND:USC00104455,-128
",,7,1700",TMIN,2017-01-16T00:00:00,GHCND:USC00104455,-206
",,7,1700",PRCP,2017-01-16T00:00:00,GHCND:USC00107689,0
",,7,",SNOW,2017-01-16T00:00:00,GHCND:USC00107689,0
",,7,1700",SNWD,2017-01-16T00:00:00,GHCND:USC00107689,229
",,7,1700",TMAX,2017-01-16T00:00:00,GHCND:USC00107689,-100
",,7,1700",TMIN,2017-01-16T00:00:00,GHCND:USC00107689,-211
",,7,1700",TOBS,2017-01-16T00:00:00,GHCND:USC00107689,-128
",,W,",AWND,2017-01-16T00:00:00,GHCND:USW00024145,23
