attributes,datatype,date,station,value
",,U,",TAVG,2017-01-05T00:00:00,GHCND:USR0000FNAV,132
"H,,U,",TMAX,2017-01-05T00:00:00,GHCND:USR0000FNAV,189
"H,,U,",TMIN,2017-01-05T00:00:00,GHCND:USR0000FNAV,50
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00013899,19
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00013899,0
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00013899,194
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00013899,61
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00013899,290
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00013899,270
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00013899,76
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00013899,98
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1FLES0004,3
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1FLES0015,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1FLES0015,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1FLSR0004,13
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1FLSR0019,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1FLSR0019,0
",,7,2400",PRCP,2017-01-06T00:00:00,GHCND:USC00086999,246
",,U,",TAVG,2017-01-06T00:00:00,GHCND:USR0000FNAV,86
"H,,U,",TMAX,2017-01-06T00:00:00,GHCND:USR0000FNAV,183
"H,,U,",TMIN,2017-01-06T00:00:00,GHCND:USR0000FNAV,28
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00013899,62
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00013899,290
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00013899,161
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00013899,22
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00013899,340
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00013899,340
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00013899,107
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00013899,143
",,W,",WT01,2017-01-06T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1FLES0004,340
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1FLES0015,318
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1FLES0026,338
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1FLSR0004,284
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1FLSR0019,310
",,7,2400",PRCP,2017-01-07T00:00:00,GHCND:USC00086999,8
",,U,",TAVG,2017-01-07T00:00:00,GHCND:USR0000FNAV,13
"H,,U,",TMAX,2017-01-07T00:00:00,GHCND:USR0000FNAV,56
"H,,U,",TMIN,2017-01-07T00:00:00,GHCND:USR0000FNAV,-17
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00013899,82
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00013899,0
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00013899,56
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00013899,-21
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00013899,340
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00013899,330
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00013899,139
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00013899,183
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1FLES0004,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1FLES0004,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1FLES0015,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1FLES0015,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1FLSR0004,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1FLSR0004,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1FLSR0019,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1FLSR0019,0
",,7,2400",PRCP,2017-01-08T00:00:00,GHCND:USC00086999,0
",,U,",TAVG,2017-01-08T00:00:00,GHCND:USR0000FNAV,23
"H,,U,",TMAX,2017-01-08T00:00:00,GHCND:USR0000FNAV,83
"H,,U,",TMIN,2017-01-08T00:00:00,GHCND:USR0000FNAV,-33
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00013899,39
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00013899,0
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00013899,89
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00013899,-32
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00013899,360
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00013899,350
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00013899,76
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00013899,98
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1FLES0004,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1FLES0004,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1FLES0015,5
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1FLSR0004,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1FLSR0004,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1FLSR0019,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1FLSR0019,0
",,7,2400",PRCP,2017-01-09T00:00:00,GHCND:USC00086999,0
",,U,",TAVG,2017-01-09T00:00:00,GHCND:USR0000FNAV,89
"H,,U,",TMAX,2017-01-09T00:00:00,GHCND:USR0000FNAV,139
"H,,U,",TMIN,2017-01-09T00:00:00,GHCND:USR0000FNAV,11
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00013899,39
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00013899,0
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00013899,133
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00013899,17
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00013899,120
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00013899,100
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00013899,76
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00013899,103
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1FLES0004,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1FLES0004,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1FLES0015,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1FLES0015,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1FLSR0004,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1FLSR0004,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1FLSR0019,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1FLSR0019,0
",,7,2400",PRCP,2017-01-10T00:00:00,GHCND:USC00086999,30
",,U,",TAVG,2017-01-10T00:00:00,GHCND:USR0000FNAV,171
"H,,U,",TMAX,2017-01-10T00:00:00,GHCND:USR0000FNAV,200
"H,,U,",TMIN,2017-01-10T00:00:00,GHCND:USR0000FNAV,128
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00013899,42
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00013899,51
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00013899,211
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00013899,78
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00013899,180
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00013899,170
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00013899,72
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00013899,94
",,W,",WT01,2017-01-10T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1FLES0004,48
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1FLES0015,33
"T,,N,",PRCP,2017-01-11T00:00:00,GHCND:US1FLES0016,0
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1FLES0026,10
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1FLSR0019,5
",,7,2400",PRCP,2017-01-11T00:00:00,GHCND:USC00086999,8
",,U,",TAVG,2017-01-11T00:00:00,GHCND:USR0000FNAV,199
"H,,U,",TMAX,2017-01-11T00:00:00,GHCND:USR0000FNAV,228
"H,,U,",TMIN,2017-01-11T00:00:00,GHCND:USR0000FNAV,183
",,W,",AWND,2017-01-11T00:00:00,GHCND:USW00013899,47
"T,,W,2400",PRCP,2017-01-11T00:00:00,GHCND:USW00013899,0
",,W,2400",TMAX,2017-01-11T00:00:00,GHCND:USW00013899,250
",,W,2400",TMIN,2017-01-11T00:00:00,GHCND:USW00013899,172
",,W,",WDF2,2017-01-11T00:00:00,GHCND:USW00013899,170
",,W,",WDF5,2017-01-11T00:00:00,GHCND:USW00013899,200
",,W,",WSF2,2017-01-11T00:00:00,GHCND:USW00013899,81
",,W,",WSF5,2017-01-11T00:00:00,GHCND:USW00013899,107
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1FLES0004,3
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1FLES0015,3
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1FLSR0004,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1FLSR0004,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1FLSR0019,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1FLSR0019,0
",,7,2400",PRCP,2017-01-12T00:00:00,GHCND:USC00086999,0
",,U,",TAVG,2017-01-12T00:00:00,GHCND:USR0000FNAV,203
"H,,U,",TMAX,2017-01-12T00:00:00,GHCND:USR0000FNAV,244
"H,,U,",TMIN,2017-01-12T00:00:00,GHCND:USR0000FNAV,172
",,W,",AWND,2017-01-12T00:00:00,GHCND:USW00013899,30
",,W,2400",PRCP,2017-01-12T00:00:00,GHCND:USW00013899,0
",,W,2400",TMAX,2017-01-12T00:00:00,GHCND:USW00013899,256
",,W,2400",TMIN,2017-01-12T00:00:00,GHCND:USW00013899,161
",,W,",WDF2,2017-01-12T00:00:00,GHCND:USW00013899,170
",,W,",WDF5,2017-01-12T00:00:00,GHCND:USW00013899,120
",,W,",WSF2,2017-01-12T00:00:00,GHCND:USW00013899,63
",,W,",WSF5,2017-01-12T00:00:00,GHCND:USW00013899,89
",,W,",WT01,2017-01-12T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1FLES0004,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1FLES0004,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1FLES0015,3
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1FLSR0004,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1FLSR0004,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1FLSR0019,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1FLSR0019,0
",,7,2400",PRCP,2017-01-13T00:00:00,GHCND:USC00086999,0
",,U,",TAVG,2017-01-13T00:00:00,GHCND:USR0000FNAV,177
"H,,U,",TMAX,2017-01-13T00:00:00,GHCND:USR0000FNAV,244
"H,,U,",TMIN,2017-01-13T00:00:00,GHCND:USR0000FNAV,111
",,W,",AWND,2017-01-13T00:00:00,GHCND:USW00013899,19
",,W,2400",PRCP,2017-01-13T00:00:00,GHCND:USW00013899,0
",,W,2400",TMAX,2017-01-13T00:00:00,GHCND:USW00013899,256
",,W,2400",TMIN,2017-01-13T00:00:00,GHCND:USW00013899,139
",,W,",WDF2,2017-01-13T00:00:00,GHCND:USW00013899,170
",,W,",WDF5,2017-01-13T00:00:00,GHCND:USW00013899,130
",,W,",WSF2,2017-01-13T00:00:00,GHCND:USW00013899,40
",,W,",WSF5,2017-01-13T00:00:00,GHCND:USW00013899,98
",,W,",WT01,2017-01-13T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1FLES0004,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1FLES0004,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1FLES0015,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1FLES0015,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1FLSR0004,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1FLSR0004,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1FLSR0019,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1FLSR0019,0
",,7,2400",PRCP,2017-01-14T00:00:00,GHCND:USC00086999,0
",,U,",TAVG,2017-01-14T00:00:00,GHCND:USR0000FNAV,160
"H,,U,",TMAX,2017-01-14T00:00:00,GHCND:USR0000FNAV,239
"H,,U,",TMIN,2017-01-14T00:00:00,GHCND:USR0000FNAV,106
",,W,",AWND,2017-01-14T00:00:00,GHCND:USW00013899,17
",,W,2400",PRCP,2017-01-14T00:00:00,GHCND:USW00013899,0
",,W,2400",TMAX,2017-01-14T00:00:00,GHCND:USW00013899,250
",,W,2400",TMIN,2017-01-14T00:00:00,GHCND:USW00013899,128
",,W,",WDF2,2017-01-14T00:00:00,GHCND:USW00013899,150
",,W,",WDF5,2017-01-14T00:00:00,GHCND:USW00013899,150
",,W,",WSF2,2017-01-14T00:00:00,GHCND:USW00013899,54
",,W,",WSF5,2017-01-14T00:00:00,GHCND:USW00013899,76
",,W,",WT01,2017-01-14T00:00:00,GHCND:USW00013899,1
",,W,",WT02,2017-01-14T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1FLES0004,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1FLES0004,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1FLES0015,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1FLES0015,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1FLSR0004,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1FLSR0004,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1FLSR0019,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1FLSR0019,0
",,7,2400",PRCP,2017-01-15T00:00:00,GHCND:USC00086999,0
",,7,",WT01,2017-01-15T00:00:00,GHCND:USC00086999,1
",,U,",TAVG,2017-01-15T00:00:00,GHCND:USR0000FNAV,177
"H,,U,",TMAX,2017-01-15T00:00:00,GHCND:USR0000FNAV,233
"H,,U,",TMIN,2017-01-15T00:00:00,GHCND:USR0000FNAV,122
",,W,",AWND,2017-01-15T00:00:00,GHCND:USW00013899,26
",,W,2400",PRCP,2017-01-15T00:00:00,GHCND:USW00013899,0
",,W,2400",TMAX,2017-01-15T00:00:00,GHCND:USW00013899,250
",,W,2400",TMIN,2017-01-15T00:00:00,GHCND:USW00013899,133
",,W,",WDF2,2017-01-15T00:00:00,GHCND:USW00013899,130
",,W,",WDF5,2017-01-15T00:00:00,GHCND:USW00013899,100
",,W,",WSF2,2017-01-15T00:00:00,GHCND:USW00013899,58
",,W,",WSF5,2017-01-15T00:00:00,GHCND:USW00013899,139
",,W,",WT01,2017-01-15T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1FLES0004,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1FLES0004,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1FLES0015,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1FLES0015,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1FLSR0004,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1FLSR0004,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1FLSR0019,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1FLSR0019,0
",,7,2400",PRCP,2017-01-16T00:00:00,GHCND:USC00086999,5
",,U,",TAVG,2017-01-16T00:00:00,GHCND:USR0000FNAV,206
"H,,U,",TMAX,2017-01-16T00:00:00,GHCND:USR0000FNAV,239
"H,,U,",TMIN,2017-01-16T00:00:00,GHCND:USR0000FNAV,167
",,W,",AWND,2017-01-16T00:00:00,GHCND:USW00013899,39
",,W,2400",PRCP,2017-01-16T00:00:00,GHCND:USW00013899,3
",,W,2400",TMAX,2017-01-16T00:00:00,GHCND:USW00013899,239
",,W,2400",TMIN,2017-01-16T00:00:00,GHCND:USW00013899,172
",,W,",WDF2,2017-01-16T00:00:00,GHCND:USW00013899,130
",,W,",WDF5,2017-01-16T00:00:00,GHCND:USW00013899,110
",,W,",WSF2,2017-01-16T00:00:00,GHCND:USW00013899,67
",,W,",WSF5,2017-01-16T00:00:00,GHCND:USW00013899,112
",,W,",WT01,2017-01-16T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1FLES0004,15
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1FLES0015,8
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1FLES0026,5
"T,,N,",PRCP,2017-01-17T00:00:00,GHCND:US1FLSR0004,0
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1FLSR0019,58
",,7,2400",PRCP,2017-01-17T00:00:00,GHCND:USC00086999,0
",,U,",TAVG,2017-01-17T00:00:00,GHCND:USR0000FNAV,207
"H,,U,",TMAX,2017-01-17T00:00:00,GHCND:USR0000FNAV,244
"H,,U,",TMIN,2017-01-17T00:00:00,GHCND:USR0000FNAV,161
",,W,",AWND,2017-01-17T00:00:00,GHCND:USW00013899,23
",,W,2400",PRCP,2017-01-17T00:00:00,GHCND:USW00013899,0
",,W,2400",TMAX,2017-01-17T00:00:00,GHCND:USW00013899,256
",,W,2400",TMIN,2017-01-17T00:00:00,GHCND:USW00013899,183
",,W,",WDF2,2017-01-17T00:00:00,GHCND:USW00013899,210
",,W,",WDF5,2017-01-17T00:00:00,GHCND:USW00013899,150
",,W,",WSF2,2017-01-17T00:00:00,GHCND:USW00013899,63
",,W,",WSF5,2017-01-17T00:00:00,GHCND:USW00013899,76
",,W,",WT01,2017-01-17T00:00:00,GHCND:USW00013899,1
",,W,",WT02,2017-01-17T00:00:00,GHCND:USW00013899,1
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1FLES0004,0
",,N,",SNOW,2017-01-18T00:00:00,GHCND:US1FLES0004,0
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1FLES0015,3
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1FLES0026,0
",,N,",SNOW,2017-01-18T00:00:00,GHCND:US1FLES0026,0
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1FLSR0004,0
",,N,",SNOW,2017-01-18T00:00:00,GHCND:US1FLSR0004,0
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1FLSR0019,0
",,N,",SNOW,2017-01-18T00:00:00,GHCND:US1FLSR0019,0
",,7,2400",PRCP,2017-01-18T00:00:00,GHCND:USC00086999,0
",,7,",WT01,2017-01-18T00:00:00,GHCND:USC00086999,1
