attributes,datatype,date,station,value
"T,,7,2400",SNWD,2017-01-01T00:00:00,GHCND:USC00128437,0
",,7,1500",PRCP,2017-01-01T00:00:00,GHCND:USC00205892,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00205892,0
",,7,1500",SNWD,2017-01-01T00:00:00,GHCND:USC00205892,25
",,7,1500",TMAX,2017-01-01T00:00:00,GHCND:USC00205892,39
",,7,1500",TMIN,2017-01-01T00:00:00,GHCND:USC00205892,-56
",,7,1500",TOBS,2017-01-01T00:00:00,GHCND:USC00205892,33
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00014848,24
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00014848,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00014848,0
"T,,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00014848,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00014848,-16
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00014848,33
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00014848,-66
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00014848,190
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00014848,210
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00014848,58
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00014848,67
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INEL0008,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1INEL0008,0
"T,,N,",SNWD,2017-01-02T00:00:00,GHCND:US1INEL0008,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INEL0036,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1INEL0036,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1INEL0036,25
",,N,",WESD,2017-01-02T00:00:00,GHCND:US1INEL0036,5
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INSJ0016,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1INSJ0016,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INSJ0017,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1INSJ0017,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INSJ0026,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1INSJ0026,0
"T,,N,",SNWD,2017-01-02T00:00:00,GHCND:US1INSJ0026,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INSJ0028,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1INSJ0028,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1INSJ0028,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INSJ0034,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INSJ0046,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1INSJ0046,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INSJ0058,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1INSJ0058,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1INSJ0058,0
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1INSJ0058,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1INSJ0062,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1INSJ0062,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIBN0003,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIBN0003,0
"T,,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MIBN0003,0
"T,,N,",WESD,2017-01-02T00:00:00,GHCND:US1MIBN0003,0
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1MIBN0003,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MIBN0004,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MIBN0004,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1MIBN0004,25
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1MICS0005,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1MICS0005,0
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00122594,150
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00122594,0
",,7,2400",SNWD,2017-01-02T00:00:00,GHCND:USC00122594,0
",,7,",WESD,2017-01-02T00:00:00,GHCND:USC00122594,0
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00124782,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00124782,0
",,7,0700",SNWD,2017-01-02T00:00:00,GHCND:USC00124782,0
",,7,0700",TMAX,2017-01-02T00:00:00,GHCND:USC00124782,39
",,7,0700",TMIN,2017-01-02T00:00:00,GHCND:USC00124782,-61
",,7,0700",TOBS,2017-01-02T00:00:00,GHCND:USC00124782,-11
",,7,0730",PRCP,2017-01-02T00:00:00,GHCND:USC00126160,140
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00126160,0
",,7,0730",SNWD,2017-01-02T00:00:00,GHCND:USC00126160,0
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00128212,0
",,7,2400",PRCP,2017-01-02T00:00:00,GHCND:USC00128437,119
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00128437,0
",,7,2400",SNWD,2017-01-02T00:00:00,GHCND:USC00128437,0
",,7,1500",PRCP,2017-01-02T00:00:00,GHCND:USC00205892,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00205892,0
",,7,1500",SNWD,2017-01-02T00:00:00,GHCND:USC00205892,0
",,7,1500",TMAX,2017-01-02T00:00:00,GHCND:USC00205892,56
",,7,1500",TMIN,2017-01-02T00:00:00,GHCND:USC00205892,-44
",,7,1500",TOBS,2017-01-02T00:00:00,GHCND:USC00205892,50
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00014848,36
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00014848,132
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00014848,0
"T,,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00014848,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00014848,2
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00014848,50
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00014848,-32
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00014848,120
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00014848,120
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00014848,81
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00014848,98
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00014848,1
",,W,",WT08,2017-01-02T00:00:00,GHCND:USW00014848,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INEL0008,94
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1INEL0008,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1INEL0008,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INEL0036,114
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INSJ0016,114
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INSJ0017,109
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INSJ0026,130
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1INSJ0026,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1INSJ0026,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INSJ0028,135
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1INSJ0028,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1INSJ0028,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INSJ0034,97
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INSJ0046,142
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1INSJ0058,132
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1INSJ0058,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1INSJ0058,0
",,N,",WESF,2017-01-03T00:00:00,GHCND:US1INSJ0058,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MIBN0003,130
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MIBN0003,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1MIBN0003,0
",,N,",WESD,2017-01-03T00:00:00,GHCND:US1MIBN0003,0
",,N,",WESF,2017-01-03T00:00:00,GHCND:US1MIBN0003,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MIBN0004,132
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MIBN0004,0
"T,,N,",SNWD,2017-01-03T00:00:00,GHCND:US1MIBN0004,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MIBN0005,135
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1MICS0005,122
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1MICS0005,0
",,7,2400",PRCP,2017-01-03T00:00:00,GHCND:USC00122594,279
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00122594,0
",,7,2400",SNWD,2017-01-03T00:00:00,GHCND:USC00122594,0
",,7,",WESD,2017-01-03T00:00:00,GHCND:USC00122594,0
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00124782,102
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00124782,0
",,7,0700",SNWD,2017-01-03T00:00:00,GHCND:USC00124782,0
",,7,0700",TMAX,2017-01-03T00:00:00,GHCND:USC00124782,39
",,7,0700",TMIN,2017-01-03T00:00:00,GHCND:USC00124782,-11
",,7,0700",TOBS,2017-01-03T00:00:00,GHCND:USC00124782,28
",,7,0730",PRCP,2017-01-03T00:00:00,GHCND:USC00126160,28
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00126160,0
",,7,0730",SNWD,2017-01-03T00:00:00,GHCND:USC00126160,0
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00128212,122
",,7,2400",PRCP,2017-01-03T00:00:00,GHCND:USC00128437,43
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00128437,0
",,7,2400",SNWD,2017-01-03T00:00:00,GHCND:USC00128437,0
",,7,1500",PRCP,2017-01-03T00:00:00,GHCND:USC00205892,145
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00205892,0
",,7,1500",SNWD,2017-01-03T00:00:00,GHCND:USC00205892,0
",,7,1500",TMAX,2017-01-03T00:00:00,GHCND:USC00205892,50
",,7,1500",TMIN,2017-01-03T00:00:00,GHCND:USC00205892,28
",,7,1500",TOBS,2017-01-03T00:00:00,GHCND:USC00205892,39
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00014848,41
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00014848,30
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00014848,0
",,W,",SNWD,2017-01-03T00:00:00,GHCND:USW00014848,0
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00014848,34
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00014848,50
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00014848,6
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00014848,320
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00014848,290
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00014848,103
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00014848,134
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00014848,1
",,W,",WT02,2017-01-03T00:00:00,GHCND:USW00014848,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INEL0008,46
"T,,N,",SNOW,2017-01-04T00:00:00,GHCND:US1INEL0008,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1INEL0008,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INEL0036,23
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INSJ0016,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1INSJ0016,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INSJ0017,51
"T,,N,",SNOW,2017-01-04T00:00:00,GHCND:US1INSJ0017,0
"T,,N,",SNWD,2017-01-04T00:00:00,GHCND:US1INSJ0017,0
"T,,N,",WESD,2017-01-04T00:00:00,GHCND:US1INSJ0017,0
"T,,N,",WESF,2017-01-04T00:00:00,GHCND:US1INSJ0017,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INSJ0026,23
"T,,N,",SNOW,2017-01-04T00:00:00,GHCND:US1INSJ0026,0
"T,,N,",SNWD,2017-01-04T00:00:00,GHCND:US1INSJ0026,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INSJ0028,28
"T,,N,",SNOW,2017-01-04T00:00:00,GHCND:US1INSJ0028,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1INSJ0028,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INSJ0034,48
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INSJ0046,25
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1INSJ0058,30
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1INSJ0058,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1INSJ0058,0
",,N,",WESF,2017-01-04T00:00:00,GHCND:US1INSJ0058,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MIBN0003,20
"T,,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MIBN0003,0
"T,,N,",SNWD,2017-01-04T00:00:00,GHCND:US1MIBN0003,0
"T,,N,",WESD,2017-01-04T00:00:00,GHCND:US1MIBN0003,0
"T,,N,",WESF,2017-01-04T00:00:00,GHCND:US1MIBN0003,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MIBN0004,18
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MIBN0005,20
"T,,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MIBN0005,0
"T,,N,",SNWD,2017-01-04T00:00:00,GHCND:US1MIBN0005,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1MICS0005,15
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1MICS0005,0
",,7,2400",PRCP,2017-01-04T00:00:00,GHCND:USC00122594,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00122594,0
",,7,2400",SNWD,2017-01-04T00:00:00,GHCND:USC00122594,0
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00124782,277
"T,,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00124782,0
"T,,7,0700",SNWD,2017-01-04T00:00:00,GHCND:USC00124782,0
",,7,0700",TMAX,2017-01-04T00:00:00,GHCND:USC00124782,50
",,7,0700",TMIN,2017-01-04T00:00:00,GHCND:USC00124782,-89
",,7,0700",TOBS,2017-01-04T00:00:00,GHCND:USC00124782,-89
",,7,0730",PRCP,2017-01-04T00:00:00,GHCND:USC00126160,5
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00126160,13
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00128212,25
"T,,7,2400",PRCP,2017-01-04T00:00:00,GHCND:USC00128437,0
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00128437,3
",,7,2400",SNWD,2017-01-04T00:00:00,GHCND:USC00128437,0
",,7,1500",PRCP,2017-01-04T00:00:00,GHCND:USC00205892,10
"T,,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00205892,0
"T,,7,1500",SNWD,2017-01-04T00:00:00,GHCND:USC00205892,0
",,7,1500",TMAX,2017-01-04T00:00:00,GHCND:USC00205892,39
",,7,1500",TMIN,2017-01-04T00:00:00,GHCND:USC00205892,-83
",,7,1500",TOBS,2017-01-04T00:00:00,GHCND:USC00205892,-83
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00014848,80
"T,,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00014848,0
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00014848,3
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00014848,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00014848,-47
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00014848,6
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00014848,-93
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00014848,280
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00014848,300
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00014848,98
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00014848,148
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1INEL0008,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1INEL0008,3
"T,,N,",SNWD,2017-01-05T00:00:00,GHCND:US1INEL0008,0
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1INEL0036,0
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1INEL0036,0
"T,,N,",SNWD,2017-01-05T00:00:00,GHCND:US1INEL0036,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1INSJ0016,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1INSJ0016,0
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1INSJ0017,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1INSJ0017,3
"T,,N,",SNWD,2017-01-05T00:00:00,GHCND:US1INSJ0017,0
"T,,N,",WESD,2017-01-05T00:00:00,GHCND:US1INSJ0017,0
"T,,N,",WESF,2017-01-05T00:00:00,GHCND:US1INSJ0017,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1INSJ0026,3
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1INSJ0026,8
"T,,N,",SNWD,2017-01-05T00:00:00,GHCND:US1INSJ0026,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1INSJ0028,3
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1INSJ0028,5
"T,,N,",SNWD,2017-01-05T00:00:00,GHCND:US1INSJ0028,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1INSJ0034,3
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1INSJ0046,5
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1INSJ0058,0
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1INSJ0058,0
"T,,N,",SNWD,2017-01-05T00:00:00,GHCND:US1INSJ0058,0
"T,,N,",WESF,2017-01-05T00:00:00,GHCND:US1INSJ0058,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MIBN0003,8
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MIBN0003,13
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MIBN0003,13
",,N,",WESD,2017-01-05T00:00:00,GHCND:US1MIBN0003,8
",,N,",WESF,2017-01-05T00:00:00,GHCND:US1MIBN0003,8
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MIBN0004,13
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MIBN0004,30
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1MIBN0004,25
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MICS0005,15
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MICS0005,33
",,7,2400",PRCP,2017-01-05T00:00:00,GHCND:USC00122594,8
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00122594,13
",,7,2400",SNWD,2017-01-05T00:00:00,GHCND:USC00122594,25
",,7,",WESD,2017-01-05T00:00:00,GHCND:USC00122594,0
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00124782,3
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00124782,0
"T,,7,0700",SNWD,2017-01-05T00:00:00,GHCND:USC00124782,0
",,7,0700",TMAX,2017-01-05T00:00:00,GHCND:USC00124782,-67
",,7,0700",TMIN,2017-01-05T00:00:00,GHCND:USC00124782,-133
",,7,0700",TOBS,2017-01-05T00:00:00,GHCND:USC00124782,-128
",,7,0730",PRCP,2017-01-05T00:00:00,GHCND:USC00126160,46
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00126160,89
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00128212,3
"T,,7,2400",PRCP,2017-01-05T00:00:00,GHCND:USC00128437,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00128437,48
",,7,2400",SNWD,2017-01-05T00:00:00,GHCND:USC00128437,51
",,7,1500",PRCP,2017-01-05T00:00:00,GHCND:USC00205892,25
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00205892,76
",,7,1500",SNWD,2017-01-05T00:00:00,GHCND:USC00205892,76
",,7,1500",TMAX,2017-01-05T00:00:00,GHCND:USC00205892,-72
",,7,1500",TMIN,2017-01-05T00:00:00,GHCND:USC00205892,-111
",,7,1500",TOBS,2017-01-05T00:00:00,GHCND:USC00205892,-111
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00014848,52
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00014848,23
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00014848,48
",,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00014848,30
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00014848,-108
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00014848,-93
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00014848,-132
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00014848,270
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00014848,270
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00014848,89
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00014848,112
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00014848,1
",,W,",WT08,2017-01-05T00:00:00,GHCND:USW00014848,1
",,W,",WT09,2017-01-05T00:00:00,GHCND:USW00014848,1
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1INEL0008,3
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1INEL0008,5
"T,,N,",SNWD,2017-01-06T00:00:00,GHCND:US1INEL0008,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1INEL0036,3
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1INEL0036,13
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1INEL0036,13
",,N,",WESD,2017-01-06T00:00:00,GHCND:US1INEL0036,3
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1INEL0036,3
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1INSJ0016,64
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1INSJ0016,56
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1INSJ0017,5
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1INSJ0017,5
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1INSJ0017,13
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1INSJ0017,5
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1INSJ0026,8
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1INSJ0026,8
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1INSJ0026,13
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1INSJ0028,3
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1INSJ0028,10
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1INSJ0028,13
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1INSJ0034,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1INSJ0046,13
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1INSJ0058,3
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1INSJ0058,13
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1INSJ0058,13
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1INSJ0058,127
