attributes,datatype,date,station,value
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00014860,-77
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00014860,260
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00014860,260
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00014860,125
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00014860,174
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00014860,1
",,W,",WT08,2017-01-05T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1PAER0002,58
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1PAER0002,107
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1PAER0002,201
",,N,",WESD,2017-01-06T00:00:00,GHCND:US1PAER0002,117
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1PAER0002,58
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1PAER0005,20
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1PAER0005,76
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1PAER0005,140
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00014860,47
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00014860,86
",,W,",SNOW,2017-01-06T00:00:00,GHCND:USW00014860,201
",,W,",SNWD,2017-01-06T00:00:00,GHCND:USW00014860,100
"H,,S,",TAVG,2017-01-06T00:00:00,GHCND:USW00014860,-86
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00014860,-71
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00014860,-132
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00014860,230
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00014860,210
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00014860,76
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00014860,107
",,W,",WT01,2017-01-06T00:00:00,GHCND:USW00014860,1
",,W,",WT02,2017-01-06T00:00:00,GHCND:USW00014860,1
",,W,",WT08,2017-01-06T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1PAER0002,10
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1PAER0002,20
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1PAER0002,208
",,N,",WESD,2017-01-07T00:00:00,GHCND:US1PAER0002,132
",,N,",WESF,2017-01-07T00:00:00,GHCND:US1PAER0002,10
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1PAER0005,66
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1PAER0005,163
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1PAER0005,305
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00014860,53
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00014860,76
",,W,",SNOW,2017-01-07T00:00:00,GHCND:USW00014860,152
",,W,",SNWD,2017-01-07T00:00:00,GHCND:USW00014860,150
"H,,S,",TAVG,2017-01-07T00:00:00,GHCND:USW00014860,-109
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00014860,-82
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00014860,-132
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00014860,280
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00014860,270
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00014860,112
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00014860,165
",,W,",WT01,2017-01-07T00:00:00,GHCND:USW00014860,1
",,W,",WT02,2017-01-07T00:00:00,GHCND:USW00014860,1
",,W,",WT08,2017-01-07T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1PAER0002,13
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1PAER0002,36
",,N,",SNWD,2017-01-08T00:00:00,GHCND:US1PAER0002,236
",,N,",WESD,2017-01-08T00:00:00,GHCND:US1PAER0002,135
",,N,",WESF,2017-01-08T00:00:00,GHCND:US1PAER0002,13
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1PAER0005,8
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1PAER0005,107
",,N,",SNWD,2017-01-08T00:00:00,GHCND:US1PAER0005,305
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00014860,72
"T,,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00014860,0
",,W,",SNOW,2017-01-08T00:00:00,GHCND:USW00014860,3
",,W,",SNWD,2017-01-08T00:00:00,GHCND:USW00014860,150
"H,,S,",TAVG,2017-01-08T00:00:00,GHCND:USW00014860,-87
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00014860,-71
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00014860,-99
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00014860,290
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00014860,290
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00014860,112
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00014860,165
",,W,",WT08,2017-01-08T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1PAER0002,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1PAER0002,0
",,N,",SNWD,2017-01-09T00:00:00,GHCND:US1PAER0002,231
",,N,",WESD,2017-01-09T00:00:00,GHCND:US1PAER0002,135
",,N,",WESF,2017-01-09T00:00:00,GHCND:US1PAER0002,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1PAER0005,3
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1PAER0005,13
",,N,",SNWD,2017-01-09T00:00:00,GHCND:US1PAER0005,203
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00014860,60
"T,,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00014860,0
"T,,W,",SNOW,2017-01-09T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-09T00:00:00,GHCND:USW00014860,130
"H,,S,",TAVG,2017-01-09T00:00:00,GHCND:USW00014860,-80
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00014860,-27
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00014860,-110
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00014860,170
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00014860,180
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00014860,112
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00014860,152
",,W,",WT08,2017-01-09T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1PAER0002,13
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1PAER0002,20
",,N,",SNWD,2017-01-10T00:00:00,GHCND:US1PAER0002,213
",,N,",WESD,2017-01-10T00:00:00,GHCND:US1PAER0002,155
",,N,",WESF,2017-01-10T00:00:00,GHCND:US1PAER0002,13
"T,,N,",PRCP,2017-01-10T00:00:00,GHCND:US1PAER0005,0
"T,,N,",SNOW,2017-01-10T00:00:00,GHCND:US1PAER0005,0
",,N,",SNWD,2017-01-10T00:00:00,GHCND:US1PAER0005,114
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00014860,111
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00014860,71
",,W,",SNOW,2017-01-10T00:00:00,GHCND:USW00014860,13
",,W,",SNWD,2017-01-10T00:00:00,GHCND:USW00014860,100
"H,,S,",TAVG,2017-01-10T00:00:00,GHCND:USW00014860,-3
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00014860,94
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00014860,-32
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00014860,170
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00014860,180
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00014860,201
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00014860,304
",,W,",WT01,2017-01-10T00:00:00,GHCND:USW00014860,1
",,W,",WT08,2017-01-10T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1PAER0002,89
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1PAER0005,51
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1PAER0005,0
"T,,N,",SNWD,2017-01-11T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-11T00:00:00,GHCND:USW00014860,82
",,W,2400",PRCP,2017-01-11T00:00:00,GHCND:USW00014860,20
",,W,",SNOW,2017-01-11T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-11T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-11T00:00:00,GHCND:USW00014860,67
",,W,2400",TMAX,2017-01-11T00:00:00,GHCND:USW00014860,128
",,W,2400",TMIN,2017-01-11T00:00:00,GHCND:USW00014860,22
",,W,",WDF2,2017-01-11T00:00:00,GHCND:USW00014860,250
",,W,",WDF5,2017-01-11T00:00:00,GHCND:USW00014860,260
",,W,",WSF2,2017-01-11T00:00:00,GHCND:USW00014860,161
",,W,",WSF5,2017-01-11T00:00:00,GHCND:USW00014860,241
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1PAER0002,104
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1PAER0005,23
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1PAER0005,0
",,N,",SNWD,2017-01-12T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-12T00:00:00,GHCND:USW00014860,49
",,W,2400",PRCP,2017-01-12T00:00:00,GHCND:USW00014860,229
",,W,",SNOW,2017-01-12T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-12T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-12T00:00:00,GHCND:USW00014860,91
",,W,2400",TMAX,2017-01-12T00:00:00,GHCND:USW00014860,150
",,W,2400",TMIN,2017-01-12T00:00:00,GHCND:USW00014860,0
",,W,",WDF2,2017-01-12T00:00:00,GHCND:USW00014860,200
",,W,",WDF5,2017-01-12T00:00:00,GHCND:USW00014860,200
",,W,",WSF2,2017-01-12T00:00:00,GHCND:USW00014860,139
",,W,",WSF5,2017-01-12T00:00:00,GHCND:USW00014860,197
",,W,",WT01,2017-01-12T00:00:00,GHCND:USW00014860,1
",,W,",WT02,2017-01-12T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1PAER0002,180
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1PAER0005,191
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1PAER0005,0
",,N,",SNWD,2017-01-13T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-13T00:00:00,GHCND:USW00014860,34
",,W,2400",PRCP,2017-01-13T00:00:00,GHCND:USW00014860,0
",,W,",SNOW,2017-01-13T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-13T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-13T00:00:00,GHCND:USW00014860,-13
",,W,2400",TMAX,2017-01-13T00:00:00,GHCND:USW00014860,0
",,W,2400",TMIN,2017-01-13T00:00:00,GHCND:USW00014860,-38
",,W,",WDF2,2017-01-13T00:00:00,GHCND:USW00014860,310
",,W,",WDF5,2017-01-13T00:00:00,GHCND:USW00014860,280
",,W,",WSF2,2017-01-13T00:00:00,GHCND:USW00014860,72
",,W,",WSF5,2017-01-13T00:00:00,GHCND:USW00014860,103
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1PAER0002,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1PAER0002,0
",,N,",SNWD,2017-01-14T00:00:00,GHCND:US1PAER0002,0
",,N,",WESD,2017-01-14T00:00:00,GHCND:US1PAER0002,0
",,N,",WESF,2017-01-14T00:00:00,GHCND:US1PAER0002,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1PAER0005,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-14T00:00:00,GHCND:USW00014860,14
",,W,2400",PRCP,2017-01-14T00:00:00,GHCND:USW00014860,0
",,W,",SNOW,2017-01-14T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-14T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-14T00:00:00,GHCND:USW00014860,-26
",,W,2400",TMAX,2017-01-14T00:00:00,GHCND:USW00014860,-5
",,W,2400",TMIN,2017-01-14T00:00:00,GHCND:USW00014860,-55
",,W,",WDF2,2017-01-14T00:00:00,GHCND:USW00014860,50
",,W,",WDF5,2017-01-14T00:00:00,GHCND:USW00014860,80
",,W,",WSF2,2017-01-14T00:00:00,GHCND:USW00014860,36
",,W,",WSF5,2017-01-14T00:00:00,GHCND:USW00014860,45
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1PAER0002,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1PAER0002,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1PAER0005,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-15T00:00:00,GHCND:USW00014860,15
",,W,2400",PRCP,2017-01-15T00:00:00,GHCND:USW00014860,0
",,W,",SNOW,2017-01-15T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-15T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-15T00:00:00,GHCND:USW00014860,-22
",,W,2400",TMAX,2017-01-15T00:00:00,GHCND:USW00014860,11
",,W,2400",TMIN,2017-01-15T00:00:00,GHCND:USW00014860,-60
",,W,",WDF2,2017-01-15T00:00:00,GHCND:USW00014860,310
",,W,",WDF5,2017-01-15T00:00:00,GHCND:USW00014860,300
",,W,",WSF2,2017-01-15T00:00:00,GHCND:USW00014860,40
",,W,",WSF5,2017-01-15T00:00:00,GHCND:USW00014860,49
",,W,",WT01,2017-01-15T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1PAER0002,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1PAER0002,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1PAER0005,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-16T00:00:00,GHCND:USW00014860,16
",,W,2400",PRCP,2017-01-16T00:00:00,GHCND:USW00014860,8
",,W,",SNOW,2017-01-16T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-16T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-16T00:00:00,GHCND:USW00014860,-19
",,W,2400",TMAX,2017-01-16T00:00:00,GHCND:USW00014860,44
",,W,2400",TMIN,2017-01-16T00:00:00,GHCND:USW00014860,-55
",,W,",WDF2,2017-01-16T00:00:00,GHCND:USW00014860,170
",,W,",WDF5,2017-01-16T00:00:00,GHCND:USW00014860,170
",,W,",WSF2,2017-01-16T00:00:00,GHCND:USW00014860,45
",,W,",WSF5,2017-01-16T00:00:00,GHCND:USW00014860,54
",,W,",WT01,2017-01-16T00:00:00,GHCND:USW00014860,1
",,W,",WT08,2017-01-16T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1PAER0002,53
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1PAER0005,48
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1PAER0005,0
",,N,",SNWD,2017-01-17T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-17T00:00:00,GHCND:USW00014860,52
",,W,2400",PRCP,2017-01-17T00:00:00,GHCND:USW00014860,145
",,W,",SNOW,2017-01-17T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-17T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-17T00:00:00,GHCND:USW00014860,68
",,W,2400",TMAX,2017-01-17T00:00:00,GHCND:USW00014860,144
",,W,2400",TMIN,2017-01-17T00:00:00,GHCND:USW00014860,28
",,W,",WDF2,2017-01-17T00:00:00,GHCND:USW00014860,210
",,W,",WDF5,2017-01-17T00:00:00,GHCND:USW00014860,200
",,W,",WSF2,2017-01-17T00:00:00,GHCND:USW00014860,98
",,W,",WSF5,2017-01-17T00:00:00,GHCND:USW00014860,134
",,W,",WT01,2017-01-17T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1PAER0002,117
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1PAER0005,137
",,N,",SNOW,2017-01-18T00:00:00,GHCND:US1PAER0005,0
",,N,",SNWD,2017-01-18T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-18T00:00:00,GHCND:USW00014860,58
",,W,2400",PRCP,2017-01-18T00:00:00,GHCND:USW00014860,10
",,W,",SNOW,2017-01-18T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-18T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-18T00:00:00,GHCND:USW00014860,36
",,W,2400",TMAX,2017-01-18T00:00:00,GHCND:USW00014860,44
",,W,2400",TMIN,2017-01-18T00:00:00,GHCND:USW00014860,22
",,W,",WDF2,2017-01-18T00:00:00,GHCND:USW00014860,260
",,W,",WDF5,2017-01-18T00:00:00,GHCND:USW00014860,250
",,W,",WSF2,2017-01-18T00:00:00,GHCND:USW00014860,98
",,W,",WSF5,2017-01-18T00:00:00,GHCND:USW00014860,143
",,W,",WT01,2017-01-18T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-19T00:00:00,GHCND:US1PAER0002,18
",,N,",PRCP,2017-01-19T00:00:00,GHCND:US1PAER0005,18
",,N,",SNOW,2017-01-19T00:00:00,GHCND:US1PAER0005,0
",,N,",SNWD,2017-01-19T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-19T00:00:00,GHCND:USW00014860,20
",,W,2400",PRCP,2017-01-19T00:00:00,GHCND:USW00014860,0
",,W,",SNOW,2017-01-19T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-19T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-19T00:00:00,GHCND:USW00014860,24
",,W,2400",TMAX,2017-01-19T00:00:00,GHCND:USW00014860,28
",,W,2400",TMIN,2017-01-19T00:00:00,GHCND:USW00014860,-10
",,W,",WDF2,2017-01-19T00:00:00,GHCND:USW00014860,250
",,W,",WDF5,2017-01-19T00:00:00,GHCND:USW00014860,250
",,W,",WSF2,2017-01-19T00:00:00,GHCND:USW00014860,67
",,W,",WSF5,2017-01-19T00:00:00,GHCND:USW00014860,98
",,W,",WT01,2017-01-19T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-20T00:00:00,GHCND:US1PAER0002,20
"T,,N,",PRCP,2017-01-20T00:00:00,GHCND:US1PAER0005,0
",,N,",SNOW,2017-01-20T00:00:00,GHCND:US1PAER0005,0
",,N,",SNWD,2017-01-20T00:00:00,GHCND:US1PAER0005,0
",,W,",AWND,2017-01-20T00:00:00,GHCND:USW00014860,23
",,W,2400",PRCP,2017-01-20T00:00:00,GHCND:USW00014860,71
",,W,",SNOW,2017-01-20T00:00:00,GHCND:USW00014860,0
",,W,",SNWD,2017-01-20T00:00:00,GHCND:USW00014860,0
"H,,S,",TAVG,2017-01-20T00:00:00,GHCND:USW00014860,33
",,W,2400",TMAX,2017-01-20T00:00:00,GHCND:USW00014860,111
",,W,2400",TMIN,2017-01-20T00:00:00,GHCND:USW00014860,-27
",,W,",WDF2,2017-01-20T00:00:00,GHCND:USW00014860,160
",,W,",WDF5,2017-01-20T00:00:00,GHCND:USW00014860,160
",,W,",WSF2,2017-01-20T00:00:00,GHCND:USW00014860,67
",,W,",WSF5,2017-01-20T00:00:00,GHCND:USW00014860,89
",,W,",WT01,2017-01-20T00:00:00,GHCND:USW00014860,1
",,W,",WT02,2017-01-20T00:00:00,GHCND:USW00014860,1
",,N,",PRCP,2017-01-21T00:00:00,GHCND:US1PAER0002,48
",,N,",PRCP,2017-01-21T00:00:00,GHCND:US1PAER0005,86
",,N,",SNOW,2017-01-21T00:00:00,GHCND:US1PAER0005,0
",,N,",SNWD,2017-01-21T00:00:00,GHCND:US1PAER0005,0
