attributes,datatype,date,station,value
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-05T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-05T00:00:00,GHCND:USC00221880,89
",,7,2400",TMIN,2017-01-05T00:00:00,GHCND:USC00221880,-6
",,7,2400",TOBS,2017-01-05T00:00:00,GHCND:USC00221880,22
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1MSLW0005,5
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1MSLW0005,0
"T,,7,2400",PRCP,2017-01-06T00:00:00,GHCND:USC00221880,0
"T,,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-06T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-06T00:00:00,GHCND:USC00221880,22
",,7,2400",TMIN,2017-01-06T00:00:00,GHCND:USC00221880,-44
",,7,2400",TOBS,2017-01-06T00:00:00,GHCND:USC00221880,-44
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MSCY0001,10
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-07T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-07T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-07T00:00:00,GHCND:USC00221880,22
",,7,2400",TMIN,2017-01-07T00:00:00,GHCND:USC00221880,-83
",,7,2400",TOBS,2017-01-07T00:00:00,GHCND:USC00221880,-67
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-08T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-08T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-08T00:00:00,GHCND:USC00221880,17
",,7,2400",TMIN,2017-01-08T00:00:00,GHCND:USC00221880,-67
",,7,2400",TOBS,2017-01-08T00:00:00,GHCND:USC00221880,-22
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-09T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-09T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-09T00:00:00,GHCND:USC00221880,94
",,7,2400",TMIN,2017-01-09T00:00:00,GHCND:USC00221880,-78
",,7,2400",TOBS,2017-01-09T00:00:00,GHCND:USC00221880,83
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1MSLW0005,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1MSLW0006,0
"T,,7,2400",PRCP,2017-01-10T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-10T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-10T00:00:00,GHCND:USC00221880,183
",,7,2400",TMIN,2017-01-10T00:00:00,GHCND:USC00221880,83
",,7,2400",TOBS,2017-01-10T00:00:00,GHCND:USC00221880,172
"T,,N,",PRCP,2017-01-11T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-11T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1MSLW0005,5
"T,,N,",PRCP,2017-01-11T00:00:00,GHCND:US1MSLW0006,0
"T,,7,2400",PRCP,2017-01-11T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-11T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-11T00:00:00,GHCND:USC00221880,244
",,7,2400",TMIN,2017-01-11T00:00:00,GHCND:USC00221880,167
",,7,2400",TOBS,2017-01-11T00:00:00,GHCND:USC00221880,200
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-12T00:00:00,GHCND:US1MSLW0005,0
"T,,N,",PRCP,2017-01-12T00:00:00,GHCND:US1MSLW0006,0
"T,,7,2400",PRCP,2017-01-12T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-12T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-12T00:00:00,GHCND:USC00221880,256
",,7,2400",TMIN,2017-01-12T00:00:00,GHCND:USC00221880,156
",,7,2400",TOBS,2017-01-12T00:00:00,GHCND:USC00221880,172
"T,,N,",PRCP,2017-01-13T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-13T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-13T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-13T00:00:00,GHCND:USC00221880,233
",,7,2400",TMIN,2017-01-13T00:00:00,GHCND:USC00221880,128
",,7,2400",TOBS,2017-01-13T00:00:00,GHCND:USC00221880,128
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1MSCY0001,3
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-14T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-14T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-14T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-14T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-14T00:00:00,GHCND:USC00221880,256
",,7,2400",TMIN,2017-01-14T00:00:00,GHCND:USC00221880,100
",,7,2400",TOBS,2017-01-14T00:00:00,GHCND:USC00221880,111
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-15T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-15T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-15T00:00:00,GHCND:USC00221880,211
",,7,2400",TMIN,2017-01-15T00:00:00,GHCND:USC00221880,72
",,7,2400",TOBS,2017-01-15T00:00:00,GHCND:USC00221880,156
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-16T00:00:00,GHCND:US1MSLW0005,0
",,N,",PRCP,2017-01-16T00:00:00,GHCND:US1MSLW0006,0
"T,,7,2400",PRCP,2017-01-16T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-16T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-16T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-16T00:00:00,GHCND:USC00221880,250
",,7,2400",TMIN,2017-01-16T00:00:00,GHCND:USC00221880,111
",,7,2400",TOBS,2017-01-16T00:00:00,GHCND:USC00221880,200
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-17T00:00:00,GHCND:US1MSLW0005,0
",,N,",PRCP,2017-01-17T00:00:00,GHCND:US1MSLW0006,0
"T,,7,2400",PRCP,2017-01-17T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-17T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-17T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-17T00:00:00,GHCND:USC00221880,261
",,7,2400",TMIN,2017-01-17T00:00:00,GHCND:USC00221880,150
",,7,2400",TOBS,2017-01-17T00:00:00,GHCND:USC00221880,161
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1MSCY0001,18
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1MSLW0002,5
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1MSLW0005,3
",,N,",PRCP,2017-01-18T00:00:00,GHCND:US1MSLW0006,5
"T,,7,2400",PRCP,2017-01-18T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-18T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-18T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-18T00:00:00,GHCND:USC00221880,194
",,7,2400",TMIN,2017-01-18T00:00:00,GHCND:USC00221880,139
",,7,2400",TOBS,2017-01-18T00:00:00,GHCND:USC00221880,156
",,N,",PRCP,2017-01-19T00:00:00,GHCND:US1MSCY0001,8
",,N,",PRCP,2017-01-19T00:00:00,GHCND:US1MSLW0002,8
",,N,",PRCP,2017-01-19T00:00:00,GHCND:US1MSLW0005,140
",,N,",PRCP,2017-01-19T00:00:00,GHCND:US1MSLW0006,8
",,7,2400",PRCP,2017-01-19T00:00:00,GHCND:USC00221880,251
",,7,",SNOW,2017-01-19T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-19T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-19T00:00:00,GHCND:USC00221880,206
",,7,2400",TMIN,2017-01-19T00:00:00,GHCND:USC00221880,139
",,7,2400",TOBS,2017-01-19T00:00:00,GHCND:USC00221880,161
",,N,",PRCP,2017-01-20T00:00:00,GHCND:US1MSCY0001,147
",,N,",PRCP,2017-01-20T00:00:00,GHCND:US1MSLW0002,191
",,N,",PRCP,2017-01-20T00:00:00,GHCND:US1MSLW0005,36
",,N,",PRCP,2017-01-20T00:00:00,GHCND:US1MSLW0006,175
",,7,2400",PRCP,2017-01-20T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-20T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-20T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-20T00:00:00,GHCND:USC00221880,211
",,7,2400",TMIN,2017-01-20T00:00:00,GHCND:USC00221880,150
",,7,2400",TOBS,2017-01-20T00:00:00,GHCND:USC00221880,150
",,N,",PRCP,2017-01-21T00:00:00,GHCND:US1MSCY0001,180
",,N,",PRCP,2017-01-21T00:00:00,GHCND:US1MSLW0002,86
",,N,",PRCP,2017-01-21T00:00:00,GHCND:US1MSLW0005,201
",,7,2400",PRCP,2017-01-21T00:00:00,GHCND:USC00221880,191
",,7,",SNOW,2017-01-21T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-21T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-21T00:00:00,GHCND:USC00221880,222
",,7,2400",TMIN,2017-01-21T00:00:00,GHCND:USC00221880,150
",,7,2400",TOBS,2017-01-21T00:00:00,GHCND:USC00221880,167
",,N,",PRCP,2017-01-22T00:00:00,GHCND:US1MSCY0001,94
",,N,",PRCP,2017-01-22T00:00:00,GHCND:US1MSLW0002,168
",,N,",PRCP,2017-01-22T00:00:00,GHCND:US1MSLW0005,203
",,7,2400",PRCP,2017-01-22T00:00:00,GHCND:USC00221880,284
",,7,",SNOW,2017-01-22T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-22T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-22T00:00:00,GHCND:USC00221880,178
",,7,2400",TMIN,2017-01-22T00:00:00,GHCND:USC00221880,111
",,7,2400",TOBS,2017-01-22T00:00:00,GHCND:USC00221880,111
",,N,",PRCP,2017-01-23T00:00:00,GHCND:US1MSCY0001,168
",,N,",PRCP,2017-01-23T00:00:00,GHCND:US1MSLW0002,193
",,N,",PRCP,2017-01-23T00:00:00,GHCND:US1MSLW0005,71
",,N,",PRCP,2017-01-23T00:00:00,GHCND:US1MSLW0006,213
"T,,7,2400",PRCP,2017-01-23T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-23T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-23T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-23T00:00:00,GHCND:USC00221880,161
",,7,2400",TMIN,2017-01-23T00:00:00,GHCND:USC00221880,61
",,7,2400",TOBS,2017-01-23T00:00:00,GHCND:USC00221880,61
",,N,",PRCP,2017-01-24T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-24T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-24T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-24T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-24T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-24T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-24T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-24T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-24T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-24T00:00:00,GHCND:USC00221880,178
",,7,2400",TMIN,2017-01-24T00:00:00,GHCND:USC00221880,44
",,7,2400",TOBS,2017-01-24T00:00:00,GHCND:USC00221880,111
",,N,",PRCP,2017-01-25T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-25T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-25T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-25T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-25T00:00:00,GHCND:US1MSLW0005,160
",,N,",PRCP,2017-01-25T00:00:00,GHCND:US1MSLW0006,0
",,7,2400",PRCP,2017-01-25T00:00:00,GHCND:USC00221880,157
",,7,",SNOW,2017-01-25T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-25T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-25T00:00:00,GHCND:USC00221880,222
",,7,2400",TMIN,2017-01-25T00:00:00,GHCND:USC00221880,78
",,7,2400",TOBS,2017-01-25T00:00:00,GHCND:USC00221880,144
",,N,",PRCP,2017-01-26T00:00:00,GHCND:US1MSCY0001,94
",,N,",PRCP,2017-01-26T00:00:00,GHCND:US1MSLW0002,124
",,N,",PRCP,2017-01-26T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-26T00:00:00,GHCND:US1MSLW0005,0
",,N,",PRCP,2017-01-26T00:00:00,GHCND:US1MSLW0006,104
",,7,2400",PRCP,2017-01-26T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-26T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-26T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-26T00:00:00,GHCND:USC00221880,144
",,7,2400",TMIN,2017-01-26T00:00:00,GHCND:USC00221880,39
",,7,2400",TOBS,2017-01-26T00:00:00,GHCND:USC00221880,39
",,N,",PRCP,2017-01-27T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-27T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-27T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-27T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-27T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-27T00:00:00,GHCND:US1MSLW0005,0
",,N,",PRCP,2017-01-27T00:00:00,GHCND:US1MSLW0006,0
",,7,2400",PRCP,2017-01-27T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-27T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-27T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-27T00:00:00,GHCND:USC00221880,100
",,7,2400",TMIN,2017-01-27T00:00:00,GHCND:USC00221880,11
",,7,2400",TOBS,2017-01-27T00:00:00,GHCND:USC00221880,11
",,N,",PRCP,2017-01-28T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-28T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-28T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-28T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-28T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-28T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-28T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-28T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-28T00:00:00,GHCND:USC00221880,0
",,N,",PRCP,2017-01-29T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-29T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-29T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-29T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-29T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-29T00:00:00,GHCND:US1MSLW0005,0
",,7,2400",PRCP,2017-01-29T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-29T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-29T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-29T00:00:00,GHCND:USC00221880,117
",,7,2400",TMIN,2017-01-29T00:00:00,GHCND:USC00221880,-6
",,7,2400",TOBS,2017-01-29T00:00:00,GHCND:USC00221880,-6
",,N,",PRCP,2017-01-30T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-30T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-30T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-30T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-30T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-30T00:00:00,GHCND:US1MSLW0005,0
",,N,",PRCP,2017-01-30T00:00:00,GHCND:US1MSLW0006,0
",,7,2400",PRCP,2017-01-30T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-30T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-30T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-30T00:00:00,GHCND:USC00221880,189
",,7,2400",TMIN,2017-01-30T00:00:00,GHCND:USC00221880,-11
",,7,2400",TOBS,2017-01-30T00:00:00,GHCND:USC00221880,94
",,N,",PRCP,2017-01-31T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-01-31T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-01-31T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-01-31T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-01-31T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-01-31T00:00:00,GHCND:US1MSLW0005,0
",,N,",PRCP,2017-01-31T00:00:00,GHCND:US1MSLW0006,0
",,7,2400",PRCP,2017-01-31T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-01-31T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-01-31T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-01-31T00:00:00,GHCND:USC00221880,261
",,7,2400",TMIN,2017-01-31T00:00:00,GHCND:USC00221880,44
",,7,2400",TOBS,2017-01-31T00:00:00,GHCND:USC00221880,106
",,N,",PRCP,2017-02-01T00:00:00,GHCND:US1MSCY0001,0
",,N,",SNOW,2017-02-01T00:00:00,GHCND:US1MSCY0001,0
",,N,",PRCP,2017-02-01T00:00:00,GHCND:US1MSLW0002,0
",,N,",SNOW,2017-02-01T00:00:00,GHCND:US1MSLW0002,0
",,N,",PRCP,2017-02-01T00:00:00,GHCND:US1MSLW0005,0
",,N,",SNOW,2017-02-01T00:00:00,GHCND:US1MSLW0005,0
",,N,",PRCP,2017-02-01T00:00:00,GHCND:US1MSLW0006,0
",,7,2400",PRCP,2017-02-01T00:00:00,GHCND:USC00221880,25
",,7,",SNOW,2017-02-01T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-02-01T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-02-01T00:00:00,GHCND:USC00221880,244
",,7,2400",TMIN,2017-02-01T00:00:00,GHCND:USC00221880,100
",,7,2400",TOBS,2017-02-01T00:00:00,GHCND:USC00221880,122
",,N,",PRCP,2017-02-02T00:00:00,GHCND:US1MSCY0001,20
",,N,",PRCP,2017-02-02T00:00:00,GHCND:US1MSLW0002,38
",,N,",PRCP,2017-02-02T00:00:00,GHCND:US1MSLW0005,23
",,N,",PRCP,2017-02-02T00:00:00,GHCND:US1MSLW0006,25
",,7,2400",PRCP,2017-02-02T00:00:00,GHCND:USC00221880,0
",,7,",SNOW,2017-02-02T00:00:00,GHCND:USC00221880,0
",,7,",SNWD,2017-02-02T00:00:00,GHCND:USC00221880,0
",,7,2400",TMAX,2017-02-02T00:00:00,GHCND:USC00221880,128
