attributes,datatype,date,station,value
",,W,",WT08,2017-01-07T00:00:00,GHCND:USW00014840,1
",,W,",WT09,2017-01-07T00:00:00,GHCND:USW00014840,1
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1MIMG0020,25
",,7,0700",PRCP,2017-01-08T00:00:00,GHCND:USC00203295,28
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00203295,43
",,7,",SNWD,2017-01-08T00:00:00,GHCND:USC00203295,127
",,7,0700",TMAX,2017-01-08T00:00:00,GHCND:USC00203295,-89
",,7,0700",TOBS,2017-01-08T00:00:00,GHCND:USC00203295,-111
",,7,",WESD,2017-01-08T00:00:00,GHCND:USC00203295,51
",,7,1800",PRCP,2017-01-08T00:00:00,GHCND:USC00205567,13
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00205567,41
",,7,",SNWD,2017-01-08T00:00:00,GHCND:USC00205567,102
",,7,1800",TMAX,2017-01-08T00:00:00,GHCND:USC00205567,-78
",,7,1800",TMIN,2017-01-08T00:00:00,GHCND:USC00205567,-117
",,7,1800",TOBS,2017-01-08T00:00:00,GHCND:USC00205567,-78
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00014840,38
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00014840,15
",,W,",SNOW,2017-01-08T00:00:00,GHCND:USW00014840,41
",,W,",SNWD,2017-01-08T00:00:00,GHCND:USW00014840,100
"H,,S,",TAVG,2017-01-08T00:00:00,GHCND:USW00014840,-95
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00014840,-60
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00014840,-110
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00014840,160
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00014840,150
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00014840,89
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00014840,116
",,W,",WT08,2017-01-08T00:00:00,GHCND:USW00014840,1
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1MIMG0020,36
",,7,0700",PRCP,2017-01-09T00:00:00,GHCND:USC00203295,10
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00203295,25
",,7,",SNWD,2017-01-09T00:00:00,GHCND:USC00203295,152
",,7,0700",TMAX,2017-01-09T00:00:00,GHCND:USC00203295,-22
",,7,0700",TOBS,2017-01-09T00:00:00,GHCND:USC00203295,-22
"T,,7,1800",PRCP,2017-01-09T00:00:00,GHCND:USC00205567,0
"T,,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00205567,0
",,7,",SNWD,2017-01-09T00:00:00,GHCND:USC00205567,102
",,7,1800",TMAX,2017-01-09T00:00:00,GHCND:USC00205567,-22
",,7,1800",TMIN,2017-01-09T00:00:00,GHCND:USC00205567,-100
",,7,1800",TOBS,2017-01-09T00:00:00,GHCND:USC00205567,-33
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00014840,52
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00014840,23
",,W,",SNOW,2017-01-09T00:00:00,GHCND:USW00014840,30
",,W,",SNWD,2017-01-09T00:00:00,GHCND:USW00014840,130
"H,,S,",TAVG,2017-01-09T00:00:00,GHCND:USW00014840,-49
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00014840,-10
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00014840,-93
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00014840,220
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00014840,220
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00014840,125
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00014840,161
",,W,",WT01,2017-01-09T00:00:00,GHCND:USW00014840,1
",,W,",WT09,2017-01-09T00:00:00,GHCND:USW00014840,1
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1MIMG0020,86
",,7,0700",PRCP,2017-01-10T00:00:00,GHCND:USC00203295,43
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00203295,0
",,7,",SNWD,2017-01-10T00:00:00,GHCND:USC00203295,0
",,7,0700",TMAX,2017-01-10T00:00:00,GHCND:USC00203295,83
",,7,0700",TOBS,2017-01-10T00:00:00,GHCND:USC00203295,-6
",,7,",WESD,2017-01-10T00:00:00,GHCND:USC00203295,0
",,7,1800",PRCP,2017-01-10T00:00:00,GHCND:USC00205567,175
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00205567,76
",,7,",SNWD,2017-01-10T00:00:00,GHCND:USC00205567,102
",,7,1800",TMAX,2017-01-10T00:00:00,GHCND:USC00205567,67
",,7,1800",TMIN,2017-01-10T00:00:00,GHCND:USC00205567,-44
",,7,1800",TOBS,2017-01-10T00:00:00,GHCND:USC00205567,56
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00014840,83
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00014840,94
",,W,",SNOW,2017-01-10T00:00:00,GHCND:USW00014840,53
",,W,",SNWD,2017-01-10T00:00:00,GHCND:USW00014840,150
"H,,S,",TAVG,2017-01-10T00:00:00,GHCND:USW00014840,9
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00014840,78
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00014840,-27
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00014840,210
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00014840,180
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00014840,174
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00014840,241
",,W,",WT01,2017-01-10T00:00:00,GHCND:USW00014840,1
",,W,",WT04,2017-01-10T00:00:00,GHCND:USW00014840,1
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1MIMG0018,18
",,N,",PRCP,2017-01-11T00:00:00,GHCND:US1MIMG0020,112
",,7,0700",PRCP,2017-01-11T00:00:00,GHCND:USC00203295,38
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00203295,0
",,7,",SNWD,2017-01-11T00:00:00,GHCND:USC00203295,0
",,7,0700",TMAX,2017-01-11T00:00:00,GHCND:USC00203295,72
",,7,0700",TOBS,2017-01-11T00:00:00,GHCND:USC00203295,-33
",,7,1800",PRCP,2017-01-11T00:00:00,GHCND:USC00205567,0
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00205567,0
",,7,",SNWD,2017-01-11T00:00:00,GHCND:USC00205567,51
",,7,1800",TMAX,2017-01-11T00:00:00,GHCND:USC00205567,56
",,7,1800",TMIN,2017-01-11T00:00:00,GHCND:USC00205567,-39
",,7,1800",TOBS,2017-01-11T00:00:00,GHCND:USC00205567,11
",,W,",AWND,2017-01-11T00:00:00,GHCND:USW00014840,52
",,W,2400",PRCP,2017-01-11T00:00:00,GHCND:USW00014840,30
",,W,",SNOW,2017-01-11T00:00:00,GHCND:USW00014840,0
",,W,",SNWD,2017-01-11T00:00:00,GHCND:USW00014840,50
"H,,S,",TAVG,2017-01-11T00:00:00,GHCND:USW00014840,14
",,W,2400",TMAX,2017-01-11T00:00:00,GHCND:USW00014840,67
",,W,2400",TMIN,2017-01-11T00:00:00,GHCND:USW00014840,-21
",,W,",WDF2,2017-01-11T00:00:00,GHCND:USW00014840,250
",,W,",WDF5,2017-01-11T00:00:00,GHCND:USW00014840,260
",,W,",WSF2,2017-01-11T00:00:00,GHCND:USW00014840,116
",,W,",WSF5,2017-01-11T00:00:00,GHCND:USW00014840,170
",,W,",WT01,2017-01-11T00:00:00,GHCND:USW00014840,1
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1MIMG0018,28
",,N,",PRCP,2017-01-12T00:00:00,GHCND:US1MIMG0020,25
",,7,0700",PRCP,2017-01-12T00:00:00,GHCND:USC00203295,38
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USC00203295,0
",,7,",SNWD,2017-01-12T00:00:00,GHCND:USC00203295,0
",,7,0700",TMAX,2017-01-12T00:00:00,GHCND:USC00203295,72
",,7,0700",TOBS,2017-01-12T00:00:00,GHCND:USC00203295,-33
",,7,1800",PRCP,2017-01-12T00:00:00,GHCND:USC00205567,38
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USC00205567,25
",,7,",SNWD,2017-01-12T00:00:00,GHCND:USC00205567,76
",,7,1800",TMAX,2017-01-12T00:00:00,GHCND:USC00205567,11
",,7,1800",TMIN,2017-01-12T00:00:00,GHCND:USC00205567,-50
",,7,1800",TOBS,2017-01-12T00:00:00,GHCND:USC00205567,-44
",,7,",WT06,2017-01-12T00:00:00,GHCND:USC00205567,1
",,W,",AWND,2017-01-12T00:00:00,GHCND:USW00014840,47
"T,,W,2400",PRCP,2017-01-12T00:00:00,GHCND:USW00014840,0
"T,,W,",SNOW,2017-01-12T00:00:00,GHCND:USW00014840,0
",,W,",SNWD,2017-01-12T00:00:00,GHCND:USW00014840,0
"H,,S,",TAVG,2017-01-12T00:00:00,GHCND:USW00014840,-14
",,W,2400",TMAX,2017-01-12T00:00:00,GHCND:USW00014840,6
",,W,2400",TMIN,2017-01-12T00:00:00,GHCND:USW00014840,-55
",,W,",WDF2,2017-01-12T00:00:00,GHCND:USW00014840,290
",,W,",WDF5,2017-01-12T00:00:00,GHCND:USW00014840,300
",,W,",WSF2,2017-01-12T00:00:00,GHCND:USW00014840,103
",,W,",WSF5,2017-01-12T00:00:00,GHCND:USW00014840,130
",,W,",WT01,2017-01-12T00:00:00,GHCND:USW00014840,1
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1MIMG0018,0
",,N,",SNOW,2017-01-13T00:00:00,GHCND:US1MIMG0018,0
",,N,",PRCP,2017-01-13T00:00:00,GHCND:US1MIMG0020,3
",,7,0700",PRCP,2017-01-13T00:00:00,GHCND:USC00203295,0
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00203295,0
",,7,",SNWD,2017-01-13T00:00:00,GHCND:USC00203295,0
",,7,0700",TMAX,2017-01-13T00:00:00,GHCND:USC00203295,6
",,7,0700",TOBS,2017-01-13T00:00:00,GHCND:USC00203295,-72
",,7,1800",PRCP,2017-01-13T00:00:00,GHCND:USC00205567,0
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00205567,0
",,7,",SNWD,2017-01-13T00:00:00,GHCND:USC00205567,76
",,7,1800",TMAX,2017-01-13T00:00:00,GHCND:USC00205567,-39
",,7,1800",TMIN,2017-01-13T00:00:00,GHCND:USC00205567,-89
",,7,1800",TOBS,2017-01-13T00:00:00,GHCND:USC00205567,-67
",,W,",AWND,2017-01-13T00:00:00,GHCND:USW00014840,31
"T,,W,2400",PRCP,2017-01-13T00:00:00,GHCND:USW00014840,0
"T,,W,",SNOW,2017-01-13T00:00:00,GHCND:USW00014840,0
",,W,",SNWD,2017-01-13T00:00:00,GHCND:USW00014840,0
"H,,S,",TAVG,2017-01-13T00:00:00,GHCND:USW00014840,-57
",,W,2400",TMAX,2017-01-13T00:00:00,GHCND:USW00014840,-49
",,W,2400",TMIN,2017-01-13T00:00:00,GHCND:USW00014840,-77
",,W,",WDF2,2017-01-13T00:00:00,GHCND:USW00014840,340
",,W,",WDF5,2017-01-13T00:00:00,GHCND:USW00014840,340
",,W,",WSF2,2017-01-13T00:00:00,GHCND:USW00014840,76
",,W,",WSF5,2017-01-13T00:00:00,GHCND:USW00014840,98
",,7,0700",PRCP,2017-01-14T00:00:00,GHCND:USC00203295,0
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00203295,0
",,7,",SNWD,2017-01-14T00:00:00,GHCND:USC00203295,0
",,7,0700",TMAX,2017-01-14T00:00:00,GHCND:USC00203295,-50
",,7,0700",TOBS,2017-01-14T00:00:00,GHCND:USC00203295,-61
",,7,1800",PRCP,2017-01-14T00:00:00,GHCND:USC00205567,0
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00205567,0
",,7,",SNWD,2017-01-14T00:00:00,GHCND:USC00205567,51
",,7,1800",TMAX,2017-01-14T00:00:00,GHCND:USC00205567,-17
",,7,1800",TMIN,2017-01-14T00:00:00,GHCND:USC00205567,-94
",,7,1800",TOBS,2017-01-14T00:00:00,GHCND:USC00205567,-28
",,W,",AWND,2017-01-14T00:00:00,GHCND:USW00014840,17
",,W,2400",PRCP,2017-01-14T00:00:00,GHCND:USW00014840,0
",,W,",SNOW,2017-01-14T00:00:00,GHCND:USW00014840,0
",,W,",SNWD,2017-01-14T00:00:00,GHCND:USW00014840,0
"H,,S,",TAVG,2017-01-14T00:00:00,GHCND:USW00014840,-46
",,W,2400",TMAX,2017-01-14T00:00:00,GHCND:USW00014840,0
",,W,2400",TMIN,2017-01-14T00:00:00,GHCND:USW00014840,-82
",,W,",WDF2,2017-01-14T00:00:00,GHCND:USW00014840,330
",,W,",WDF5,2017-01-14T00:00:00,GHCND:USW00014840,330
",,W,",WSF2,2017-01-14T00:00:00,GHCND:USW00014840,54
",,W,",WSF5,2017-01-14T00:00:00,GHCND:USW00014840,63
",,W,",WT01,2017-01-14T00:00:00,GHCND:USW00014840,1
",,W,",WT08,2017-01-14T00:00:00,GHCND:USW00014840,1
",,N,",PRCP,2017-01-15T00:00:00,GHCND:US1MIMG0020,0
",,N,",SNOW,2017-01-15T00:00:00,GHCND:US1MIMG0020,0
",,7,0700",PRCP,2017-01-15T00:00:00,GHCND:USC00203295,0
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USC00203295,0
",,7,",SNWD,2017-01-15T00:00:00,GHCND:USC00203295,0
",,7,0700",TMAX,2017-01-15T00:00:00,GHCND:USC00203295,0
",,7,0700",TOBS,2017-01-15T00:00:00,GHCND:USC00203295,-89
",,7,1800",PRCP,2017-01-15T00:00:00,GHCND:USC00205567,0
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USC00205567,0
"T,,7,",SNWD,2017-01-15T00:00:00,GHCND:USC00205567,0
",,7,1800",TMAX,2017-01-15T00:00:00,GHCND:USC00205567,0
",,7,1800",TMIN,2017-01-15T00:00:00,GHCND:USC00205567,-133
",,7,1800",TOBS,2017-01-15T00:00:00,GHCND:USC00205567,-67
",,W,",AWND,2017-01-15T00:00:00,GHCND:USW00014840,14
",,W,2400",PRCP,2017-01-15T00:00:00,GHCND:USW00014840,0
",,W,",SNOW,2017-01-15T00:00:00,GHCND:USW00014840,0
",,W,",SNWD,2017-01-15T00:00:00,GHCND:USW00014840,0
"H,,S,",TAVG,2017-01-15T00:00:00,GHCND:USW00014840,-49
",,W,2400",TMAX,2017-01-15T00:00:00,GHCND:USW00014840,22
",,W,2400",TMIN,2017-01-15T00:00:00,GHCND:USW00014840,-110
",,W,",WDF2,2017-01-15T00:00:00,GHCND:USW00014840,230
",,W,",WDF5,2017-01-15T00:00:00,GHCND:USW00014840,220
",,W,",WSF2,2017-01-15T00:00:00,GHCND:USW00014840,63
",,W,",WSF5,2017-01-15T00:00:00,GHCND:USW00014840,72
",,W,",WT01,2017-01-15T00:00:00,GHCND:USW00014840,1
",,W,",WT08,2017-01-15T00:00:00,GHCND:USW00014840,1
