attributes,datatype,date,station,value
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAEB0054,411
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LALV0002,302
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LALV0004,307
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1LAWB0002,178
",,7,",DAPR,2017-01-02T00:00:00,GHCND:USC00160462,5
",,7,",MDPR,2017-01-02T00:00:00,GHCND:USC00160462,912
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00160548,287
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00160558,386
",,7,",WT01,2017-01-02T00:00:00,GHCND:USC00160558,1
",,7,",WT03,2017-01-02T00:00:00,GHCND:USC00160558,1
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00165620,312
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00165620,211
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00165620,167
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00165620,194
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00167366,175
",,7,0700",PRCP,2017-01-02T00:00:00,GHCND:USC00167448,305
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00013970,36
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00013970,445
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00013970,261
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00013970,139
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00013970,260
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00013970,260
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00013970,170
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00013970,197
",,W,",WT01,2017-01-02T00:00:00,GHCND:USW00013970,1
",,W,",WT02,2017-01-02T00:00:00,GHCND:USW00013970,1
",,W,",WT03,2017-01-02T00:00:00,GHCND:USW00013970,1
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0002,404
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0005,249
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0009,376
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0014,455
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0022,173
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0023,378
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0027,318
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0031,160
",,Z,",DAPR,2017-01-03T00:00:00,GHCND:US1LAEB0033,3
",,Z,",MDPR,2017-01-03T00:00:00,GHCND:US1LAEB0033,1273
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0041,330
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0042,333
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0046,389
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0047,338
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0048,356
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0054,279
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAEB0059,307
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LALV0002,191
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LALV0004,340
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1LAWB0002,343
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00160462,465
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00160548,356
",,7,",WT03,2017-01-03T00:00:00,GHCND:USC00160548,1
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00160558,218
",,7,",WT01,2017-01-03T00:00:00,GHCND:USC00160558,1
",,7,",WT03,2017-01-03T00:00:00,GHCND:USC00160558,1
",,7,0800",PRCP,2017-01-03T00:00:00,GHCND:USC00165620,351
",,7,0800",TMAX,2017-01-03T00:00:00,GHCND:USC00165620,244
",,7,0800",TMIN,2017-01-03T00:00:00,GHCND:USC00165620,100
",,7,0800",TOBS,2017-01-03T00:00:00,GHCND:USC00165620,106
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00167366,279
",,7,0700",PRCP,2017-01-03T00:00:00,GHCND:USC00167448,432
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00013970,22
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00013970,0
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00013970,233
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00013970,117
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00013970,240
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00013970,240
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00013970,67
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00013970,89
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00013970,1
",,W,",WT02,2017-01-03T00:00:00,GHCND:USW00013970,1
",,W,",WT08,2017-01-03T00:00:00,GHCND:USW00013970,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0002,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0005,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAEB0005,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0009,5
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0014,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAEB0014,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0022,3
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0023,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAEB0023,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0027,3
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0031,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAEB0031,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0033,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAEB0033,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0041,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAEB0041,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0042,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAEB0042,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0046,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAEB0046,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0048,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LAEB0048,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LAEB0059,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LALV0002,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LALV0002,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1LALV0004,0
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1LALV0004,0
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00160462,0
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00160548,0
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00160558,0
",,7,0800",PRCP,2017-01-04T00:00:00,GHCND:USC00165620,3
",,7,0800",TMAX,2017-01-04T00:00:00,GHCND:USC00165620,222
",,7,0800",TMIN,2017-01-04T00:00:00,GHCND:USC00165620,106
",,7,0800",TOBS,2017-01-04T00:00:00,GHCND:USC00165620,128
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00167366,0
",,7,0700",PRCP,2017-01-04T00:00:00,GHCND:USC00167448,0
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00013970,33
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00013970,0
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00013970,167
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00013970,67
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00013970,10
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00013970,20
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00013970,76
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00013970,98
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0002,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0005,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAEB0005,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0009,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0014,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAEB0014,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0022,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0023,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAEB0023,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0027,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAEB0027,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0031,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAEB0031,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0033,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAEB0033,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0041,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAEB0041,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0042,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAEB0042,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0046,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAEB0046,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LAEB0048,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LAEB0048,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LALV0002,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1LALV0002,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1LALV0004,5
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00160462,0
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00160548,0
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00160558,0
",,7,0800",PRCP,2017-01-05T00:00:00,GHCND:USC00165620,0
",,7,0800",TMAX,2017-01-05T00:00:00,GHCND:USC00165620,161
",,7,0800",TMIN,2017-01-05T00:00:00,GHCND:USC00165620,67
",,7,0800",TOBS,2017-01-05T00:00:00,GHCND:USC00165620,72
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00167366,0
",,7,0700",PRCP,2017-01-05T00:00:00,GHCND:USC00167448,0
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00013970,29
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00013970,3
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00013970,183
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00013970,61
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00013970,320
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00013970,330
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00013970,76
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00013970,112
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0002,5
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0009,56
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0014,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1LAEB0014,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0022,102
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0023,18
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0027,99
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0031,13
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0033,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0041,18
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0042,36
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0046,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0048,20
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0054,0
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LAEB0059,25
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LALV0002,10
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1LALV0004,18
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00160462,69
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00160548,20
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00160558,18
",,7,0800",PRCP,2017-01-06T00:00:00,GHCND:USC00165620,5
",,7,0800",TMAX,2017-01-06T00:00:00,GHCND:USC00165620,183
",,7,0800",TMIN,2017-01-06T00:00:00,GHCND:USC00165620,39
",,7,0800",TOBS,2017-01-06T00:00:00,GHCND:USC00165620,39
",,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00167366,3
",,7,0700",PRCP,2017-01-06T00:00:00,GHCND:USC00167448,0
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00013970,52
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00013970,104
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00013970,89
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00013970,-21
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00013970,340
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00013970,360
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00013970,89
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00013970,125
",,W,",WT01,2017-01-06T00:00:00,GHCND:USW00013970,1
",,W,",WT03,2017-01-06T00:00:00,GHCND:USW00013970,1
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0002,213
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0009,193
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0014,173
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0019,132
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0022,48
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0023,152
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0027,84
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0031,150
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0033,213
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0041,183
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0042,150
",,N,",WESD,2017-01-07T00:00:00,GHCND:US1LAEB0042,150
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0048,287
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0053,211
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0054,224
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAEB0059,155
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LALV0002,160
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LALV0004,152
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1LAWB0002,188
",,7,0800",PRCP,2017-01-07T00:00:00,GHCND:USC00160462,137
",,7,0800",PRCP,2017-01-07T00:00:00,GHCND:USC00160548,287
",,7,0800",PRCP,2017-01-07T00:00:00,GHCND:USC00160558,117
",,7,0800",PRCP,2017-01-07T00:00:00,GHCND:USC00165620,175
",,7,0800",TMAX,2017-01-07T00:00:00,GHCND:USC00165620,39
",,7,0800",TMIN,2017-01-07T00:00:00,GHCND:USC00165620,-56
",,7,0800",TOBS,2017-01-07T00:00:00,GHCND:USC00165620,-56
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00167366,168
",,7,0700",PRCP,2017-01-07T00:00:00,GHCND:USC00167448,102
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00013970,55
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00013970,0
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00013970,33
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00013970,-55
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00013970,350
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00013970,340
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00013970,107
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00013970,157
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0002,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAEB0002,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0009,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAEB0009,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0014,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAEB0014,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0022,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0023,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAEB0023,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0027,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAEB0027,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0031,8
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0033,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAEB0033,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0041,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAEB0041,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0042,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAEB0042,0
",,Z,",DAPR,2017-01-08T00:00:00,GHCND:US1LAEB0046,2
",,Z,",MDPR,2017-01-08T00:00:00,GHCND:US1LAEB0046,183
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0048,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAEB0048,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0053,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LAEB0053,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAEB0054,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LALV0002,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LALV0002,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LALV0004,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1LALV0004,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1LAWB0002,0
",,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USC00160462,0
",,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USC00160548,0
",,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USC00160558,0
",,7,0800",PRCP,2017-01-08T00:00:00,GHCND:USC00165620,0
",,7,0800",TMAX,2017-01-08T00:00:00,GHCND:USC00165620,28
",,7,0800",TMIN,2017-01-08T00:00:00,GHCND:USC00165620,-56
",,7,0800",TOBS,2017-01-08T00:00:00,GHCND:USC00165620,-56
",,7,0700",PRCP,2017-01-08T00:00:00,GHCND:USC00167366,0
",,7,0700",PRCP,2017-01-08T00:00:00,GHCND:USC00167448,0
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00013970,16
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00013970,0
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00013970,89
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00013970,-60
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00013970,70
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00013970,60
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00013970,54
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00013970,63
",,W,",WT08,2017-01-08T00:00:00,GHCND:USW00013970,1
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0002,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0009,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAEB0009,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0014,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAEB0014,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0022,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0023,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAEB0023,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0027,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAEB0027,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0031,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAEB0031,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0033,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAEB0033,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0041,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAEB0041,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0042,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAEB0042,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0046,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAEB0046,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0048,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAEB0048,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0053,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LAEB0053,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAEB0054,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LALV0002,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LALV0002,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LALV0004,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1LALV0004,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1LAWB0002,0
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USC00160462,0
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USC00160548,0
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USC00160558,0
",,7,0800",PRCP,2017-01-09T00:00:00,GHCND:USC00165620,0
",,7,0800",TMAX,2017-01-09T00:00:00,GHCND:USC00165620,83
