attributes,datatype,date,station,value
",,7,0600",TMAX,2017-01-04T00:00:00,GHCND:USC00137702,-94
",,7,0600",TMIN,2017-01-04T00:00:00,GHCND:USC00137702,-172
",,7,0600",TOBS,2017-01-04T00:00:00,GHCND:USC00137702,-172
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00014943,52
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00014943,5
",,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00014943,5
",,W,",SNWD,2017-01-04T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00014943,-142
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00014943,-116
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00014943,-166
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00014943,310
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00014943,330
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00014943,94
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00014943,116
",,7,0600",PRCP,2017-01-05T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-05T00:00:00,GHCND:USC00137702,-133
",,7,0600",TMIN,2017-01-05T00:00:00,GHCND:USC00137702,-183
",,7,0600",TOBS,2017-01-05T00:00:00,GHCND:USC00137702,-172
"T,,7,",SNWD,2017-01-05T00:00:00,GHCND:USC00137709,0
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00014943,51
"T,,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00014943,0
"T,,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00014943,0
"T,,W,",SNWD,2017-01-05T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00014943,-137
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00014943,-116
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00014943,-182
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00014943,330
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00014943,330
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00014943,94
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00014943,121
",,7,0600",PRCP,2017-01-06T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-06T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-06T00:00:00,GHCND:USC00137702,-128
",,7,0600",TMIN,2017-01-06T00:00:00,GHCND:USC00137702,-217
",,7,0600",TOBS,2017-01-06T00:00:00,GHCND:USC00137702,-206
"T,,7,",SNWD,2017-01-06T00:00:00,GHCND:USC00137709,0
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00014943,23
",,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00014943,0
",,W,",SNOW,2017-01-06T00:00:00,GHCND:USW00014943,0
"T,,W,",SNWD,2017-01-06T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-06T00:00:00,GHCND:USW00014943,-146
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00014943,-55
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00014943,-199
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00014943,260
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00014943,250
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00014943,54
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00014943,67
",,7,0600",PRCP,2017-01-07T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-07T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-07T00:00:00,GHCND:USC00137702,-67
",,7,0600",TMIN,2017-01-07T00:00:00,GHCND:USC00137702,-206
",,7,0600",TOBS,2017-01-07T00:00:00,GHCND:USC00137702,-133
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00014943,31
",,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00014943,0
",,W,",SNOW,2017-01-07T00:00:00,GHCND:USW00014943,0
"T,,W,",SNWD,2017-01-07T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-07T00:00:00,GHCND:USW00014943,-103
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00014943,-66
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00014943,-160
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00014943,330
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00014943,320
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00014943,72
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00014943,81
",,7,0600",PRCP,2017-01-08T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-08T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-08T00:00:00,GHCND:USC00137702,-72
",,7,0600",TMIN,2017-01-08T00:00:00,GHCND:USC00137702,-194
",,7,0600",TOBS,2017-01-08T00:00:00,GHCND:USC00137702,-139
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00014943,56
",,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00014943,0
",,W,",SNOW,2017-01-08T00:00:00,GHCND:USW00014943,0
"T,,W,",SNWD,2017-01-08T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-08T00:00:00,GHCND:USW00014943,-108
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00014943,-21
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00014943,-166
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00014943,160
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00014943,150
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00014943,125
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00014943,152
",,7,0600",PRCP,2017-01-09T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-09T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-09T00:00:00,GHCND:USC00137702,-33
",,7,0600",TMIN,2017-01-09T00:00:00,GHCND:USC00137702,-139
",,7,0600",TOBS,2017-01-09T00:00:00,GHCND:USC00137702,-117
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00014943,50
",,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00014943,0
",,W,",SNOW,2017-01-09T00:00:00,GHCND:USW00014943,0
"T,,W,",SNWD,2017-01-09T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-09T00:00:00,GHCND:USW00014943,-79
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00014943,6
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00014943,-116
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00014943,330
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00014943,310
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00014943,94
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00014943,112
",,7,0600",PRCP,2017-01-10T00:00:00,GHCND:USC00137702,3
",,7,",SNOW,2017-01-10T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-10T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-10T00:00:00,GHCND:USC00137702,-6
",,7,0600",TMIN,2017-01-10T00:00:00,GHCND:USC00137702,-117
",,7,0600",TOBS,2017-01-10T00:00:00,GHCND:USC00137702,-11
",,W,",AWND,2017-01-10T00:00:00,GHCND:USW00014943,67
",,W,2400",PRCP,2017-01-10T00:00:00,GHCND:USW00014943,3
"T,,W,",SNOW,2017-01-10T00:00:00,GHCND:USW00014943,0
"T,,W,",SNWD,2017-01-10T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-10T00:00:00,GHCND:USW00014943,-27
",,W,2400",TMAX,2017-01-10T00:00:00,GHCND:USW00014943,0
",,W,2400",TMIN,2017-01-10T00:00:00,GHCND:USW00014943,-71
",,W,",WDF2,2017-01-10T00:00:00,GHCND:USW00014943,310
",,W,",WDF5,2017-01-10T00:00:00,GHCND:USW00014943,320
",,W,",WSF2,2017-01-10T00:00:00,GHCND:USW00014943,179
",,W,",WSF5,2017-01-10T00:00:00,GHCND:USW00014943,224
",,W,",WT06,2017-01-10T00:00:00,GHCND:USW00014943,1
",,7,0600",PRCP,2017-01-11T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-11T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-11T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-11T00:00:00,GHCND:USC00137702,-6
",,7,0600",TMIN,2017-01-11T00:00:00,GHCND:USC00137702,-117
",,7,0600",TOBS,2017-01-11T00:00:00,GHCND:USC00137702,-89
",,W,",AWND,2017-01-11T00:00:00,GHCND:USW00014943,68
",,W,2400",PRCP,2017-01-11T00:00:00,GHCND:USW00014943,15
",,W,",SNOW,2017-01-11T00:00:00,GHCND:USW00014943,20
"T,,W,",SNWD,2017-01-11T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-11T00:00:00,GHCND:USW00014943,-77
",,W,2400",TMAX,2017-01-11T00:00:00,GHCND:USW00014943,-55
",,W,2400",TMIN,2017-01-11T00:00:00,GHCND:USW00014943,-127
",,W,",WDF2,2017-01-11T00:00:00,GHCND:USW00014943,350
",,W,",WDF5,2017-01-11T00:00:00,GHCND:USW00014943,350
",,W,",WSF2,2017-01-11T00:00:00,GHCND:USW00014943,139
",,W,",WSF5,2017-01-11T00:00:00,GHCND:USW00014943,170
",,W,",WT01,2017-01-11T00:00:00,GHCND:USW00014943,1
",,7,0600",PRCP,2017-01-12T00:00:00,GHCND:USC00137702,10
",,7,",SNOW,2017-01-12T00:00:00,GHCND:USC00137702,25
",,7,",SNWD,2017-01-12T00:00:00,GHCND:USC00137702,25
",,7,0600",TMAX,2017-01-12T00:00:00,GHCND:USC00137702,-89
",,7,0600",TMIN,2017-01-12T00:00:00,GHCND:USC00137702,-139
",,7,0600",TOBS,2017-01-12T00:00:00,GHCND:USC00137702,-128
",,W,",AWND,2017-01-12T00:00:00,GHCND:USW00014943,43
"T,,W,2400",PRCP,2017-01-12T00:00:00,GHCND:USW00014943,0
"T,,W,",SNOW,2017-01-12T00:00:00,GHCND:USW00014943,0
",,W,",SNWD,2017-01-12T00:00:00,GHCND:USW00014943,30
"H,,S,",TAVG,2017-01-12T00:00:00,GHCND:USW00014943,-102
",,W,2400",TMAX,2017-01-12T00:00:00,GHCND:USW00014943,-43
",,W,2400",TMIN,2017-01-12T00:00:00,GHCND:USW00014943,-127
",,W,",WDF2,2017-01-12T00:00:00,GHCND:USW00014943,360
",,W,",WDF5,2017-01-12T00:00:00,GHCND:USW00014943,360
",,W,",WSF2,2017-01-12T00:00:00,GHCND:USW00014943,98
",,W,",WSF5,2017-01-12T00:00:00,GHCND:USW00014943,107
",,7,0600",PRCP,2017-01-13T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-13T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-13T00:00:00,GHCND:USC00137702,25
",,7,0600",TMAX,2017-01-13T00:00:00,GHCND:USC00137702,-56
",,7,0600",TMIN,2017-01-13T00:00:00,GHCND:USC00137702,-139
",,7,0600",TOBS,2017-01-13T00:00:00,GHCND:USC00137702,-133
",,7,",SNWD,2017-01-13T00:00:00,GHCND:USC00137709,25
",,W,",AWND,2017-01-13T00:00:00,GHCND:USW00014943,29
",,W,2400",PRCP,2017-01-13T00:00:00,GHCND:USW00014943,0
",,W,",SNOW,2017-01-13T00:00:00,GHCND:USW00014943,0
",,W,",SNWD,2017-01-13T00:00:00,GHCND:USW00014943,30
"H,,S,",TAVG,2017-01-13T00:00:00,GHCND:USW00014943,-107
",,W,2400",TMAX,2017-01-13T00:00:00,GHCND:USW00014943,-66
",,W,2400",TMIN,2017-01-13T00:00:00,GHCND:USW00014943,-127
",,W,",WDF2,2017-01-13T00:00:00,GHCND:USW00014943,90
",,W,",WDF5,2017-01-13T00:00:00,GHCND:USW00014943,90
",,W,",WSF2,2017-01-13T00:00:00,GHCND:USW00014943,54
",,W,",WSF5,2017-01-13T00:00:00,GHCND:USW00014943,63
",,7,0600",PRCP,2017-01-14T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-14T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-14T00:00:00,GHCND:USC00137702,25
",,7,0600",TMAX,2017-01-14T00:00:00,GHCND:USC00137702,-72
",,7,0600",TMIN,2017-01-14T00:00:00,GHCND:USC00137702,-133
",,7,0600",TOBS,2017-01-14T00:00:00,GHCND:USC00137702,-106
",,7,",SNWD,2017-01-14T00:00:00,GHCND:USC00137709,25
",,W,",AWND,2017-01-14T00:00:00,GHCND:USW00014943,10
",,W,2400",PRCP,2017-01-14T00:00:00,GHCND:USW00014943,0
",,W,",SNOW,2017-01-14T00:00:00,GHCND:USW00014943,0
",,W,",SNWD,2017-01-14T00:00:00,GHCND:USW00014943,30
"H,,S,",TAVG,2017-01-14T00:00:00,GHCND:USW00014943,-70
",,W,2400",TMAX,2017-01-14T00:00:00,GHCND:USW00014943,28
",,W,2400",TMIN,2017-01-14T00:00:00,GHCND:USW00014943,-116
",,W,",WDF2,2017-01-14T00:00:00,GHCND:USW00014943,160
",,W,",WDF5,2017-01-14T00:00:00,GHCND:USW00014943,30
",,W,",WSF2,2017-01-14T00:00:00,GHCND:USW00014943,27
",,W,",WSF5,2017-01-14T00:00:00,GHCND:USW00014943,45
",,7,0600",PRCP,2017-01-15T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-15T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-15T00:00:00,GHCND:USC00137702,25
",,7,0600",TMAX,2017-01-15T00:00:00,GHCND:USC00137702,17
",,7,0600",TMIN,2017-01-15T00:00:00,GHCND:USC00137702,-106
",,7,0600",TOBS,2017-01-15T00:00:00,GHCND:USC00137702,-100
"T,,7,",SNWD,2017-01-15T00:00:00,GHCND:USC00137709,0
",,W,",AWND,2017-01-15T00:00:00,GHCND:USW00014943,21
",,W,2400",PRCP,2017-01-15T00:00:00,GHCND:USW00014943,0
"T,,W,",SNOW,2017-01-15T00:00:00,GHCND:USW00014943,0
"T,,W,",SNWD,2017-01-15T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-15T00:00:00,GHCND:USW00014943,-43
",,W,2400",TMAX,2017-01-15T00:00:00,GHCND:USW00014943,33
",,W,2400",TMIN,2017-01-15T00:00:00,GHCND:USW00014943,-99
",,W,",WDF2,2017-01-15T00:00:00,GHCND:USW00014943,160
",,W,",WDF5,2017-01-15T00:00:00,GHCND:USW00014943,150
",,W,",WSF2,2017-01-15T00:00:00,GHCND:USW00014943,45
",,W,",WSF5,2017-01-15T00:00:00,GHCND:USW00014943,63
",,W,",WT01,2017-01-15T00:00:00,GHCND:USW00014943,1
",,W,",WT06,2017-01-15T00:00:00,GHCND:USW00014943,1
",,7,0600",PRCP,2017-01-16T00:00:00,GHCND:USC00137702,3
",,7,",SNOW,2017-01-16T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-16T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-16T00:00:00,GHCND:USC00137702,22
",,7,0600",TMIN,2017-01-16T00:00:00,GHCND:USC00137702,-106
",,7,0600",TOBS,2017-01-16T00:00:00,GHCND:USC00137702,-6
",,7,",WT06,2017-01-16T00:00:00,GHCND:USC00137702,1
",,W,",AWND,2017-01-16T00:00:00,GHCND:USW00014943,39
",,W,2400",PRCP,2017-01-16T00:00:00,GHCND:USW00014943,61
",,W,",SNOW,2017-01-16T00:00:00,GHCND:USW00014943,0
"T,,W,",SNWD,2017-01-16T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-16T00:00:00,GHCND:USW00014943,6
",,W,2400",TMAX,2017-01-16T00:00:00,GHCND:USW00014943,11
",,W,2400",TMIN,2017-01-16T00:00:00,GHCND:USW00014943,-21
",,W,",WDF2,2017-01-16T00:00:00,GHCND:USW00014943,320
",,W,",WDF5,2017-01-16T00:00:00,GHCND:USW00014943,320
",,W,",WSF2,2017-01-16T00:00:00,GHCND:USW00014943,98
",,W,",WSF5,2017-01-16T00:00:00,GHCND:USW00014943,116
",,W,",WT01,2017-01-16T00:00:00,GHCND:USW00014943,1
",,W,",WT06,2017-01-16T00:00:00,GHCND:USW00014943,1
",,7,0600",PRCP,2017-01-17T00:00:00,GHCND:USC00137702,58
",,7,",SNOW,2017-01-17T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-17T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-17T00:00:00,GHCND:USC00137702,22
",,7,0600",TMIN,2017-01-17T00:00:00,GHCND:USC00137702,-106
",,7,0600",TOBS,2017-01-17T00:00:00,GHCND:USC00137702,-72
",,W,",AWND,2017-01-17T00:00:00,GHCND:USW00014943,44
",,W,2400",PRCP,2017-01-17T00:00:00,GHCND:USW00014943,0
",,W,",SNOW,2017-01-17T00:00:00,GHCND:USW00014943,0
"T,,W,",SNWD,2017-01-17T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-17T00:00:00,GHCND:USW00014943,-22
",,W,2400",TMAX,2017-01-17T00:00:00,GHCND:USW00014943,22
",,W,2400",TMIN,2017-01-17T00:00:00,GHCND:USW00014943,-66
",,W,",WDF2,2017-01-17T00:00:00,GHCND:USW00014943,320
",,W,",WDF5,2017-01-17T00:00:00,GHCND:USW00014943,320
",,W,",WSF2,2017-01-17T00:00:00,GHCND:USW00014943,103
",,W,",WSF5,2017-01-17T00:00:00,GHCND:USW00014943,125
",,W,",WT01,2017-01-17T00:00:00,GHCND:USW00014943,1
",,7,0600",PRCP,2017-01-18T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-18T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-18T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-18T00:00:00,GHCND:USC00137702,6
",,7,0600",TMIN,2017-01-18T00:00:00,GHCND:USC00137702,-83
",,7,0600",TOBS,2017-01-18T00:00:00,GHCND:USC00137702,-39
",,W,",AWND,2017-01-18T00:00:00,GHCND:USW00014943,38
",,W,2400",PRCP,2017-01-18T00:00:00,GHCND:USW00014943,0
",,W,",SNOW,2017-01-18T00:00:00,GHCND:USW00014943,0
"T,,W,",SNWD,2017-01-18T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-18T00:00:00,GHCND:USW00014943,7
",,W,2400",TMAX,2017-01-18T00:00:00,GHCND:USW00014943,106
",,W,2400",TMIN,2017-01-18T00:00:00,GHCND:USW00014943,-43
",,W,",WDF2,2017-01-18T00:00:00,GHCND:USW00014943,200
",,W,",WDF5,2017-01-18T00:00:00,GHCND:USW00014943,210
",,W,",WSF2,2017-01-18T00:00:00,GHCND:USW00014943,72
",,W,",WSF5,2017-01-18T00:00:00,GHCND:USW00014943,89
",,W,",WT01,2017-01-18T00:00:00,GHCND:USW00014943,1
",,7,0600",PRCP,2017-01-19T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-19T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-19T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-19T00:00:00,GHCND:USC00137702,106
",,7,0600",TMIN,2017-01-19T00:00:00,GHCND:USC00137702,-50
",,7,0600",TOBS,2017-01-19T00:00:00,GHCND:USC00137702,6
",,W,",AWND,2017-01-19T00:00:00,GHCND:USW00014943,37
",,W,2400",PRCP,2017-01-19T00:00:00,GHCND:USW00014943,0
",,W,",SNOW,2017-01-19T00:00:00,GHCND:USW00014943,0
",,W,",SNWD,2017-01-19T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-19T00:00:00,GHCND:USW00014943,29
",,W,2400",TMAX,2017-01-19T00:00:00,GHCND:USW00014943,50
",,W,2400",TMIN,2017-01-19T00:00:00,GHCND:USW00014943,0
",,W,",WDF2,2017-01-19T00:00:00,GHCND:USW00014943,160
",,W,",WDF5,2017-01-19T00:00:00,GHCND:USW00014943,150
",,W,",WSF2,2017-01-19T00:00:00,GHCND:USW00014943,63
",,W,",WSF5,2017-01-19T00:00:00,GHCND:USW00014943,81
",,W,",WT01,2017-01-19T00:00:00,GHCND:USW00014943,1
",,W,",WT02,2017-01-19T00:00:00,GHCND:USW00014943,1
"T,,N,",PRCP,2017-01-20T00:00:00,GHCND:US10dako003,0
",,7,0600",PRCP,2017-01-20T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-20T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-20T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-20T00:00:00,GHCND:USC00137702,39
",,7,0600",TMIN,2017-01-20T00:00:00,GHCND:USC00137702,-6
",,7,0600",TOBS,2017-01-20T00:00:00,GHCND:USC00137702,22
",,W,",AWND,2017-01-20T00:00:00,GHCND:USW00014943,34
",,W,2400",PRCP,2017-01-20T00:00:00,GHCND:USW00014943,3
",,W,",SNOW,2017-01-20T00:00:00,GHCND:USW00014943,0
",,W,",SNWD,2017-01-20T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-20T00:00:00,GHCND:USW00014943,42
",,W,2400",TMAX,2017-01-20T00:00:00,GHCND:USW00014943,61
",,W,2400",TMIN,2017-01-20T00:00:00,GHCND:USW00014943,28
",,W,",WDF2,2017-01-20T00:00:00,GHCND:USW00014943,120
",,W,",WDF5,2017-01-20T00:00:00,GHCND:USW00014943,120
",,W,",WSF2,2017-01-20T00:00:00,GHCND:USW00014943,58
",,W,",WSF5,2017-01-20T00:00:00,GHCND:USW00014943,72
",,W,",WT01,2017-01-20T00:00:00,GHCND:USW00014943,1
",,W,",WT02,2017-01-20T00:00:00,GHCND:USW00014943,1
",,7,0600",PRCP,2017-01-21T00:00:00,GHCND:USC00137702,0
",,7,",SNOW,2017-01-21T00:00:00,GHCND:USC00137702,0
",,7,",SNWD,2017-01-21T00:00:00,GHCND:USC00137702,0
",,7,0600",TMAX,2017-01-21T00:00:00,GHCND:USC00137702,50
",,7,0600",TMIN,2017-01-21T00:00:00,GHCND:USC00137702,22
",,7,0600",TOBS,2017-01-21T00:00:00,GHCND:USC00137702,22
",,W,",AWND,2017-01-21T00:00:00,GHCND:USW00014943,24
"T,,W,2400",PRCP,2017-01-21T00:00:00,GHCND:USW00014943,0
",,W,",SNOW,2017-01-21T00:00:00,GHCND:USW00014943,0
",,W,",SNWD,2017-01-21T00:00:00,GHCND:USW00014943,0
"H,,S,",TAVG,2017-01-21T00:00:00,GHCND:USW00014943,45
",,W,2400",TMAX,2017-01-21T00:00:00,GHCND:USW00014943,72
",,W,2400",TMIN,2017-01-21T00:00:00,GHCND:USW00014943,-27
