attributes,datatype,date,station,value
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1VTCH0019,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VTCH0037,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1VTCH0037,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1VTCH0037,51
",,N,",WESF,2017-01-02T00:00:00,GHCND:US1VTCH0037,0
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VTCH0038,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1VTCH0038,0
",,N,",SNWD,2017-01-02T00:00:00,GHCND:US1VTCH0038,51
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1VTCH0040,0
",,N,",SNOW,2017-01-02T00:00:00,GHCND:US1VTCH0040,0
",,7,2100",PRCP,2017-01-02T00:00:00,GHCND:USC00437607,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00437607,0
",,7,2100",SNWD,2017-01-02T00:00:00,GHCND:USC00437607,0
",,7,2100",TMAX,2017-01-02T00:00:00,GHCND:USC00437607,50
",,7,2100",TMIN,2017-01-02T00:00:00,GHCND:USC00437607,-33
",,7,2100",TOBS,2017-01-02T00:00:00,GHCND:USC00437607,-17
",,U,",TAVG,2017-01-02T00:00:00,GHCND:USR0000VESS,-19
"H,,U,",TMAX,2017-01-02T00:00:00,GHCND:USR0000VESS,50
"H,,U,",TMIN,2017-01-02T00:00:00,GHCND:USR0000VESS,-72
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00014742,14
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00014742,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00014742,0
",,W,2400",SNWD,2017-01-02T00:00:00,GHCND:USW00014742,50
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00014742,-21
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00014742,50
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00014742,-71
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00014742,190
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00014742,190
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00014742,40
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00014742,54
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NYCL0007,8
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1NYCL0007,3
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1NYCL0007,38
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1NYES0007,3
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1NYES0007,25
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1VTCH0003,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1VTCH0003,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1VTCH0013,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1VTCH0013,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1VTCH0013,13
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1VTCH0019,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1VTCH0019,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1VTCH0019,13
",,N,",WESF,2017-01-03T00:00:00,GHCND:US1VTCH0019,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1VTCH0037,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1VTCH0037,0
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1VTCH0038,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1VTCH0038,0
",,N,",SNWD,2017-01-03T00:00:00,GHCND:US1VTCH0038,51
",,N,",PRCP,2017-01-03T00:00:00,GHCND:US1VTCH0040,0
",,N,",SNOW,2017-01-03T00:00:00,GHCND:US1VTCH0040,0
",,7,2100",PRCP,2017-01-03T00:00:00,GHCND:USC00437607,28
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00437607,0
",,7,2100",SNWD,2017-01-03T00:00:00,GHCND:USC00437607,0
",,7,2100",TMAX,2017-01-03T00:00:00,GHCND:USC00437607,33
",,7,2100",TMIN,2017-01-03T00:00:00,GHCND:USC00437607,-17
",,7,2100",TOBS,2017-01-03T00:00:00,GHCND:USC00437607,17
",,U,",TAVG,2017-01-03T00:00:00,GHCND:USR0000VESS,26
"H,,U,",TMAX,2017-01-03T00:00:00,GHCND:USR0000VESS,44
"H,,U,",TMIN,2017-01-03T00:00:00,GHCND:USR0000VESS,6
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00014742,30
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00014742,36
",,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00014742,0
",,W,2400",SNWD,2017-01-03T00:00:00,GHCND:USW00014742,50
"H,,S,",TAVG,2017-01-03T00:00:00,GHCND:USW00014742,20
",,W,2400",TMAX,2017-01-03T00:00:00,GHCND:USW00014742,56
",,W,2400",TMIN,2017-01-03T00:00:00,GHCND:USW00014742,-10
",,W,",WDF2,2017-01-03T00:00:00,GHCND:USW00014742,150
",,W,",WDF5,2017-01-03T00:00:00,GHCND:USW00014742,170
",,W,",WSF2,2017-01-03T00:00:00,GHCND:USW00014742,76
",,W,",WSF5,2017-01-03T00:00:00,GHCND:USW00014742,130
",,W,",WT01,2017-01-03T00:00:00,GHCND:USW00014742,1
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1NYCL0007,112
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1NYCL0007,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1NYES0007,86
"T,,N,",SNWD,2017-01-04T00:00:00,GHCND:US1NYES0007,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1VTCH0013,46
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1VTCH0013,3
"T,,N,",SNWD,2017-01-04T00:00:00,GHCND:US1VTCH0013,0
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1VTCH0019,81
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1VTCH0019,10
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1VTCH0019,13
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1VTCH0037,86
",,N,",SNOW,2017-01-04T00:00:00,GHCND:US1VTCH0037,13
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1VTCH0037,13
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1VTCH0038,89
"T,,N,",SNOW,2017-01-04T00:00:00,GHCND:US1VTCH0038,0
",,N,",SNWD,2017-01-04T00:00:00,GHCND:US1VTCH0038,13
",,N,",PRCP,2017-01-04T00:00:00,GHCND:US1VTCH0040,79
",,7,2100",PRCP,2017-01-04T00:00:00,GHCND:USC00437607,66
",,7,",SNOW,2017-01-04T00:00:00,GHCND:USC00437607,0
",,7,2100",SNWD,2017-01-04T00:00:00,GHCND:USC00437607,0
",,7,2100",TMAX,2017-01-04T00:00:00,GHCND:USC00437607,50
",,7,2100",TMIN,2017-01-04T00:00:00,GHCND:USC00437607,-28
",,7,2100",TOBS,2017-01-04T00:00:00,GHCND:USC00437607,-28
",,U,",TAVG,2017-01-04T00:00:00,GHCND:USR0000VESS,14
"H,,U,",TMAX,2017-01-04T00:00:00,GHCND:USR0000VESS,50
"H,,U,",TMIN,2017-01-04T00:00:00,GHCND:USR0000VESS,-28
",,W,",AWND,2017-01-04T00:00:00,GHCND:USW00014742,47
",,W,2400",PRCP,2017-01-04T00:00:00,GHCND:USW00014742,41
"T,,W,",SNOW,2017-01-04T00:00:00,GHCND:USW00014742,0
",,W,2400",SNWD,2017-01-04T00:00:00,GHCND:USW00014742,0
"H,,S,",TAVG,2017-01-04T00:00:00,GHCND:USW00014742,29
",,W,2400",TMAX,2017-01-04T00:00:00,GHCND:USW00014742,61
",,W,2400",TMIN,2017-01-04T00:00:00,GHCND:USW00014742,-27
",,W,",WDF2,2017-01-04T00:00:00,GHCND:USW00014742,230
",,W,",WDF5,2017-01-04T00:00:00,GHCND:USW00014742,260
",,W,",WSF2,2017-01-04T00:00:00,GHCND:USW00014742,89
",,W,",WSF5,2017-01-04T00:00:00,GHCND:USW00014742,174
",,W,",WT01,2017-01-04T00:00:00,GHCND:USW00014742,1
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1NYCL0007,0
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1NYCL0007,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1NYES0007,0
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1NYES0007,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1VTCH0019,8
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1VTCH0019,8
",,N,",SNWD,2017-01-05T00:00:00,GHCND:US1VTCH0019,25
"T,,N,",PRCP,2017-01-05T00:00:00,GHCND:US1VTCH0038,0
"T,,N,",SNOW,2017-01-05T00:00:00,GHCND:US1VTCH0038,0
"T,,N,",SNWD,2017-01-05T00:00:00,GHCND:US1VTCH0038,0
",,N,",PRCP,2017-01-05T00:00:00,GHCND:US1VTCH0040,15
",,N,",SNOW,2017-01-05T00:00:00,GHCND:US1VTCH0040,10
",,7,2100",PRCP,2017-01-05T00:00:00,GHCND:USC00437607,0
",,7,",SNOW,2017-01-05T00:00:00,GHCND:USC00437607,0
",,7,2100",SNWD,2017-01-05T00:00:00,GHCND:USC00437607,0
",,7,2100",TMAX,2017-01-05T00:00:00,GHCND:USC00437607,-11
",,7,2100",TMIN,2017-01-05T00:00:00,GHCND:USC00437607,-56
",,7,2100",TOBS,2017-01-05T00:00:00,GHCND:USC00437607,-39
",,U,",TAVG,2017-01-05T00:00:00,GHCND:USR0000VESS,-36
"H,,U,",TMAX,2017-01-05T00:00:00,GHCND:USR0000VESS,-6
"H,,U,",TMIN,2017-01-05T00:00:00,GHCND:USR0000VESS,-50
",,W,",AWND,2017-01-05T00:00:00,GHCND:USW00014742,52
",,W,2400",PRCP,2017-01-05T00:00:00,GHCND:USW00014742,3
",,W,",SNOW,2017-01-05T00:00:00,GHCND:USW00014742,8
"T,,W,2400",SNWD,2017-01-05T00:00:00,GHCND:USW00014742,0
"H,,S,",TAVG,2017-01-05T00:00:00,GHCND:USW00014742,-25
",,W,2400",TMAX,2017-01-05T00:00:00,GHCND:USW00014742,-10
",,W,2400",TMIN,2017-01-05T00:00:00,GHCND:USW00014742,-49
",,W,",WDF2,2017-01-05T00:00:00,GHCND:USW00014742,270
",,W,",WDF5,2017-01-05T00:00:00,GHCND:USW00014742,270
",,W,",WSF2,2017-01-05T00:00:00,GHCND:USW00014742,112
",,W,",WSF5,2017-01-05T00:00:00,GHCND:USW00014742,192
",,W,",WT01,2017-01-05T00:00:00,GHCND:USW00014742,1
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1NYCL0007,0
"T,,N,",SNOW,2017-01-06T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1NYCL0007,0
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1NYES0007,0
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1VTCH0013,0
"T,,N,",SNOW,2017-01-06T00:00:00,GHCND:US1VTCH0013,0
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1VTCH0013,13
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1VTCH0019,3
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1VTCH0019,5
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1VTCH0019,25
",,N,",PRCP,2017-01-06T00:00:00,GHCND:US1VTCH0037,3
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1VTCH0037,5
",,N,",SNWD,2017-01-06T00:00:00,GHCND:US1VTCH0037,25
",,N,",WESF,2017-01-06T00:00:00,GHCND:US1VTCH0037,3
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1VTCH0038,0
",,N,",SNOW,2017-01-06T00:00:00,GHCND:US1VTCH0038,0
"T,,N,",SNWD,2017-01-06T00:00:00,GHCND:US1VTCH0038,0
"T,,N,",PRCP,2017-01-06T00:00:00,GHCND:US1VTCH0040,0
"T,,7,2100",PRCP,2017-01-06T00:00:00,GHCND:USC00437607,0
"T,,7,",SNOW,2017-01-06T00:00:00,GHCND:USC00437607,0
",,7,2100",SNWD,2017-01-06T00:00:00,GHCND:USC00437607,0
",,7,2100",TMAX,2017-01-06T00:00:00,GHCND:USC00437607,-39
",,7,2100",TMIN,2017-01-06T00:00:00,GHCND:USC00437607,-78
",,7,2100",TOBS,2017-01-06T00:00:00,GHCND:USC00437607,-72
",,U,",TAVG,2017-01-06T00:00:00,GHCND:USR0000VESS,-57
"H,,U,",TMAX,2017-01-06T00:00:00,GHCND:USR0000VESS,-33
"H,,U,",TMIN,2017-01-06T00:00:00,GHCND:USR0000VESS,-83
",,W,",AWND,2017-01-06T00:00:00,GHCND:USW00014742,25
"T,,W,2400",PRCP,2017-01-06T00:00:00,GHCND:USW00014742,0
"T,,W,",SNOW,2017-01-06T00:00:00,GHCND:USW00014742,0
",,W,2400",SNWD,2017-01-06T00:00:00,GHCND:USW00014742,0
"H,,S,",TAVG,2017-01-06T00:00:00,GHCND:USW00014742,-43
",,W,2400",TMAX,2017-01-06T00:00:00,GHCND:USW00014742,-32
",,W,2400",TMIN,2017-01-06T00:00:00,GHCND:USW00014742,-66
",,W,",WDF2,2017-01-06T00:00:00,GHCND:USW00014742,250
",,W,",WDF5,2017-01-06T00:00:00,GHCND:USW00014742,270
",,W,",WSF2,2017-01-06T00:00:00,GHCND:USW00014742,72
",,W,",WSF5,2017-01-06T00:00:00,GHCND:USW00014742,89
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1NYCL0007,0
"T,,N,",SNOW,2017-01-07T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1NYCL0007,0
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1NYES0007,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1NYES0007,0
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1VTCH0013,0
"T,,N,",SNOW,2017-01-07T00:00:00,GHCND:US1VTCH0013,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1VTCH0013,13
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1VTCH0019,0
"T,,N,",SNOW,2017-01-07T00:00:00,GHCND:US1VTCH0019,0
",,N,",SNWD,2017-01-07T00:00:00,GHCND:US1VTCH0019,25
",,N,",PRCP,2017-01-07T00:00:00,GHCND:US1VTCH0038,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1VTCH0038,0
"T,,N,",SNWD,2017-01-07T00:00:00,GHCND:US1VTCH0038,0
"T,,N,",PRCP,2017-01-07T00:00:00,GHCND:US1VTCH0040,0
",,N,",SNOW,2017-01-07T00:00:00,GHCND:US1VTCH0040,0
",,7,2100",PRCP,2017-01-07T00:00:00,GHCND:USC00437607,0
",,7,",SNOW,2017-01-07T00:00:00,GHCND:USC00437607,0
",,7,2100",SNWD,2017-01-07T00:00:00,GHCND:USC00437607,0
",,7,2100",TMAX,2017-01-07T00:00:00,GHCND:USC00437607,-61
",,7,2100",TMIN,2017-01-07T00:00:00,GHCND:USC00437607,-111
",,7,2100",TOBS,2017-01-07T00:00:00,GHCND:USC00437607,-111
",,U,",TAVG,2017-01-07T00:00:00,GHCND:USR0000VESS,-90
"H,,U,",TMAX,2017-01-07T00:00:00,GHCND:USR0000VESS,-39
"H,,U,",TMIN,2017-01-07T00:00:00,GHCND:USR0000VESS,-139
",,W,",AWND,2017-01-07T00:00:00,GHCND:USW00014742,25
"T,,W,2400",PRCP,2017-01-07T00:00:00,GHCND:USW00014742,0
"T,,W,",SNOW,2017-01-07T00:00:00,GHCND:USW00014742,0
",,W,2400",SNWD,2017-01-07T00:00:00,GHCND:USW00014742,0
"H,,S,",TAVG,2017-01-07T00:00:00,GHCND:USW00014742,-71
",,W,2400",TMAX,2017-01-07T00:00:00,GHCND:USW00014742,-43
",,W,2400",TMIN,2017-01-07T00:00:00,GHCND:USW00014742,-121
",,W,",WDF2,2017-01-07T00:00:00,GHCND:USW00014742,360
",,W,",WDF5,2017-01-07T00:00:00,GHCND:USW00014742,330
",,W,",WSF2,2017-01-07T00:00:00,GHCND:USW00014742,63
",,W,",WSF5,2017-01-07T00:00:00,GHCND:USW00014742,81
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNWD,2017-01-08T00:00:00,GHCND:US1NYCL0007,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1NYES0007,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1NYES0007,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1VTCH0003,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1VTCH0003,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1VTCH0013,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1VTCH0013,0
",,N,",SNWD,2017-01-08T00:00:00,GHCND:US1VTCH0013,13
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1VTCH0019,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1VTCH0019,0
",,N,",SNWD,2017-01-08T00:00:00,GHCND:US1VTCH0019,13
",,N,",WESF,2017-01-08T00:00:00,GHCND:US1VTCH0019,0
",,N,",PRCP,2017-01-08T00:00:00,GHCND:US1VTCH0038,0
",,N,",SNOW,2017-01-08T00:00:00,GHCND:US1VTCH0038,0
"T,,N,",SNWD,2017-01-08T00:00:00,GHCND:US1VTCH0038,0
"T,,7,2100",PRCP,2017-01-08T00:00:00,GHCND:USC00437607,0
"T,,7,",SNOW,2017-01-08T00:00:00,GHCND:USC00437607,0
",,7,2100",SNWD,2017-01-08T00:00:00,GHCND:USC00437607,0
",,7,2100",TMAX,2017-01-08T00:00:00,GHCND:USC00437607,-106
",,7,2100",TMIN,2017-01-08T00:00:00,GHCND:USC00437607,-161
",,7,2100",TOBS,2017-01-08T00:00:00,GHCND:USC00437607,-128
",,U,",TAVG,2017-01-08T00:00:00,GHCND:USR0000VESS,-131
"H,,U,",TMAX,2017-01-08T00:00:00,GHCND:USR0000VESS,-89
"H,,U,",TMIN,2017-01-08T00:00:00,GHCND:USR0000VESS,-172
",,W,",AWND,2017-01-08T00:00:00,GHCND:USW00014742,25
"T,,W,2400",PRCP,2017-01-08T00:00:00,GHCND:USW00014742,0
",,W,",SNOW,2017-01-08T00:00:00,GHCND:USW00014742,5
",,W,2400",SNWD,2017-01-08T00:00:00,GHCND:USW00014742,0
"H,,S,",TAVG,2017-01-08T00:00:00,GHCND:USW00014742,-120
",,W,2400",TMAX,2017-01-08T00:00:00,GHCND:USW00014742,-93
",,W,2400",TMIN,2017-01-08T00:00:00,GHCND:USW00014742,-155
",,W,",WDF2,2017-01-08T00:00:00,GHCND:USW00014742,320
",,W,",WDF5,2017-01-08T00:00:00,GHCND:USW00014742,330
",,W,",WSF2,2017-01-08T00:00:00,GHCND:USW00014742,98
",,W,",WSF5,2017-01-08T00:00:00,GHCND:USW00014742,121
",,W,",WT08,2017-01-08T00:00:00,GHCND:USW00014742,1
"T,,N,",PRCP,2017-01-09T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1NYCL0007,3
"T,,N,",SNWD,2017-01-09T00:00:00,GHCND:US1NYCL0007,0
"T,,N,",PRCP,2017-01-09T00:00:00,GHCND:US1NYES0007,0
"T,,N,",SNOW,2017-01-09T00:00:00,GHCND:US1NYES0007,0
"T,,N,",SNWD,2017-01-09T00:00:00,GHCND:US1NYES0007,0
"T,,N,",WESD,2017-01-09T00:00:00,GHCND:US1NYES0007,0
"T,,N,",WESF,2017-01-09T00:00:00,GHCND:US1NYES0007,0
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1VTCH0003,3
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1VTCH0003,3
",,N,",WESF,2017-01-09T00:00:00,GHCND:US1VTCH0003,3
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1VTCH0013,13
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1VTCH0013,33
",,N,",SNWD,2017-01-09T00:00:00,GHCND:US1VTCH0013,38
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1VTCH0019,5
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1VTCH0019,10
",,N,",SNWD,2017-01-09T00:00:00,GHCND:US1VTCH0019,38
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1VTCH0037,8
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1VTCH0037,13
",,N,",SNWD,2017-01-09T00:00:00,GHCND:US1VTCH0037,51
",,N,",PRCP,2017-01-09T00:00:00,GHCND:US1VTCH0038,5
",,N,",SNOW,2017-01-09T00:00:00,GHCND:US1VTCH0038,13
",,N,",SNWD,2017-01-09T00:00:00,GHCND:US1VTCH0038,13
"T,,N,",PRCP,2017-01-09T00:00:00,GHCND:US1VTCH0040,0
",,7,2100",PRCP,2017-01-09T00:00:00,GHCND:USC00437607,0
",,7,",SNOW,2017-01-09T00:00:00,GHCND:USC00437607,0
",,7,2100",SNWD,2017-01-09T00:00:00,GHCND:USC00437607,0
",,7,2100",TMAX,2017-01-09T00:00:00,GHCND:USC00437607,-78
",,7,2100",TMIN,2017-01-09T00:00:00,GHCND:USC00437607,-189
",,7,2100",TOBS,2017-01-09T00:00:00,GHCND:USC00437607,-78
",,U,",TAVG,2017-01-09T00:00:00,GHCND:USR0000VESS,-117
"H,,U,",TMAX,2017-01-09T00:00:00,GHCND:USR0000VESS,-78
"H,,U,",TMIN,2017-01-09T00:00:00,GHCND:USR0000VESS,-178
",,W,",AWND,2017-01-09T00:00:00,GHCND:USW00014742,50
"T,,W,2400",PRCP,2017-01-09T00:00:00,GHCND:USW00014742,0
"T,,W,",SNOW,2017-01-09T00:00:00,GHCND:USW00014742,0
",,W,2400",SNWD,2017-01-09T00:00:00,GHCND:USW00014742,0
"H,,S,",TAVG,2017-01-09T00:00:00,GHCND:USW00014742,-122
",,W,2400",TMAX,2017-01-09T00:00:00,GHCND:USW00014742,-71
",,W,2400",TMIN,2017-01-09T00:00:00,GHCND:USW00014742,-160
",,W,",WDF2,2017-01-09T00:00:00,GHCND:USW00014742,190
",,W,",WDF5,2017-01-09T00:00:00,GHCND:USW00014742,180
",,W,",WSF2,2017-01-09T00:00:00,GHCND:USW00014742,103
",,W,",WSF5,2017-01-09T00:00:00,GHCND:USW00014742,161
",,W,",WT01,2017-01-09T00:00:00,GHCND:USW00014742,1
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1NYCL0007,0
",,N,",SNWD,2017-01-10T00:00:00,GHCND:US1NYCL0007,0
",,N,",PRCP,2017-01-10T00:00:00,GHCND:US1NYES0007,0
",,N,",SNOW,2017-01-10T00:00:00,GHCND:US1NYES0007,0
"T,,N,",PRCP,2017-01-10T00:00:00,GHCND:US1VTCH0013,0
