attributes,datatype,date,station,value
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-03T00:00:00,GHCND:USC00086842,56
",,7,0800",TMIN,2018-01-03T00:00:00,GHCND:USC00086842,-33
",,7,0800",TOBS,2018-01-03T00:00:00,GHCND:USC00086842,-6
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00073805,39
",,W,",PRCP,2018-01-03T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-03T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-03T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-03T00:00:00,GHCND:USW00073805,67
",,W,",TMIN,2018-01-03T00:00:00,GHCND:USW00073805,-27
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00073805,310
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00073805,290
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00073805,98
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00073805,152
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1FLBY0007,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1FLBY0007,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1FLBY0013,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1FLBY0013,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-04T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-04T00:00:00,GHCND:USC00086842,61
",,7,0800",TMIN,2018-01-04T00:00:00,GHCND:USC00086842,-28
",,7,0800",TOBS,2018-01-04T00:00:00,GHCND:USC00086842,44
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00073805,38
",,W,",PRCP,2018-01-04T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-04T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-04T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-04T00:00:00,GHCND:USW00073805,89
",,W,",TMIN,2018-01-04T00:00:00,GHCND:USW00073805,-43
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00073805,320
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00073805,280
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00073805,76
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00073805,103
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1FLBY0007,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1FLBY0007,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1FLBY0013,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1FLBY0013,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-05T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-05T00:00:00,GHCND:USC00086842,83
",,7,0800",TMIN,2018-01-05T00:00:00,GHCND:USC00086842,-33
",,7,0800",TOBS,2018-01-05T00:00:00,GHCND:USC00086842,-22
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00073805,17
",,W,",PRCP,2018-01-05T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-05T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-05T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-05T00:00:00,GHCND:USW00073805,111
",,W,",TMIN,2018-01-05T00:00:00,GHCND:USW00073805,-55
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00073805,360
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00073805,20
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00073805,45
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00073805,58
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1FLBY0007,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1FLBY0007,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1FLBY0013,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1FLBY0013,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-06T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-06T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-06T00:00:00,GHCND:USC00086842,111
",,7,0800",TMIN,2018-01-06T00:00:00,GHCND:USC00086842,-22
",,7,0800",TOBS,2018-01-06T00:00:00,GHCND:USC00086842,11
",,W,",AWND,2018-01-06T00:00:00,GHCND:USW00073805,25
",,W,",PRCP,2018-01-06T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-06T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-06T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-06T00:00:00,GHCND:USW00073805,139
",,W,",TMIN,2018-01-06T00:00:00,GHCND:USW00073805,-43
",,W,",WDF2,2018-01-06T00:00:00,GHCND:USW00073805,30
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00073805,350
",,W,",WSF2,2018-01-06T00:00:00,GHCND:USW00073805,63
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00073805,81
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1FLBY0007,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1FLBY0007,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1FLBY0013,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1FLBY0013,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-07T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-07T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-07T00:00:00,GHCND:USC00086842,133
",,7,0800",TMIN,2018-01-07T00:00:00,GHCND:USC00086842,6
",,7,0800",TOBS,2018-01-07T00:00:00,GHCND:USC00086842,33
",,W,",AWND,2018-01-07T00:00:00,GHCND:USW00073805,32
",,W,",PRCP,2018-01-07T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-07T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-07T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-07T00:00:00,GHCND:USW00073805,144
",,W,",TMIN,2018-01-07T00:00:00,GHCND:USW00073805,-16
",,W,",WDF2,2018-01-07T00:00:00,GHCND:USW00073805,50
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00073805,90
",,W,",WSF2,2018-01-07T00:00:00,GHCND:USW00073805,63
",,W,",WSF5,2018-01-07T00:00:00,GHCND:USW00073805,85
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1FLBY0007,0
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1FLBY0007,0
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1FLBY0013,0
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1FLBY0013,0
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1FLBY0016,15
",,7,0800",PRCP,2018-01-08T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-08T00:00:00,GHCND:USC00086842,150
",,7,0800",TMIN,2018-01-08T00:00:00,GHCND:USC00086842,33
",,7,0800",TOBS,2018-01-08T00:00:00,GHCND:USC00086842,72
",,W,",AWND,2018-01-08T00:00:00,GHCND:USW00073805,46
"T,,W,",PRCP,2018-01-08T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-08T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-08T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-08T00:00:00,GHCND:USW00073805,178
",,W,",TMIN,2018-01-08T00:00:00,GHCND:USW00073805,72
",,W,",WDF2,2018-01-08T00:00:00,GHCND:USW00073805,100
",,W,",WDF5,2018-01-08T00:00:00,GHCND:USW00073805,50
",,W,",WSF2,2018-01-08T00:00:00,GHCND:USW00073805,76
",,W,",WSF5,2018-01-08T00:00:00,GHCND:USW00073805,103
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1FLBY0007,15
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1FLBY0011,15
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1FLBY0013,13
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1FLBY0014,20
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-09T00:00:00,GHCND:USC00086842,25
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-09T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-09T00:00:00,GHCND:USC00086842,178
",,7,0800",TMIN,2018-01-09T00:00:00,GHCND:USC00086842,72
",,7,0800",TOBS,2018-01-09T00:00:00,GHCND:USC00086842,156
",,W,",AWND,2018-01-09T00:00:00,GHCND:USW00073805,37
",,W,",PRCP,2018-01-09T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-09T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-09T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-09T00:00:00,GHCND:USW00073805,206
",,W,",TMIN,2018-01-09T00:00:00,GHCND:USW00073805,139
",,W,",WDF2,2018-01-09T00:00:00,GHCND:USW00073805,20
",,W,",WDF5,2018-01-09T00:00:00,GHCND:USW00073805,50
",,W,",WSF2,2018-01-09T00:00:00,GHCND:USW00073805,67
",,W,",WSF5,2018-01-09T00:00:00,GHCND:USW00073805,103
",,W,",WT01,2018-01-09T00:00:00,GHCND:USW00073805,1
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1FLBY0007,8
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1FLBY0011,5
"T,,N,",PRCP,2018-01-10T00:00:00,GHCND:US1FLBY0013,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1FLBY0014,5
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1FLBY0016,10
",,7,0800",PRCP,2018-01-10T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-10T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-10T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-10T00:00:00,GHCND:USC00086842,200
",,7,0800",TMIN,2018-01-10T00:00:00,GHCND:USC00086842,150
",,7,0800",TOBS,2018-01-10T00:00:00,GHCND:USC00086842,161
",,W,",AWND,2018-01-10T00:00:00,GHCND:USW00073805,29
",,W,",PRCP,2018-01-10T00:00:00,GHCND:USW00073805,8
",,W,",SNOW,2018-01-10T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-10T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-10T00:00:00,GHCND:USW00073805,233
",,W,",TMIN,2018-01-10T00:00:00,GHCND:USW00073805,172
",,W,",WDF2,2018-01-10T00:00:00,GHCND:USW00073805,50
",,W,",WDF5,2018-01-10T00:00:00,GHCND:USW00073805,50
",,W,",WSF2,2018-01-10T00:00:00,GHCND:USW00073805,63
",,W,",WSF5,2018-01-10T00:00:00,GHCND:USW00073805,116
",,W,",WT01,2018-01-10T00:00:00,GHCND:USW00073805,1
",,W,",WT08,2018-01-10T00:00:00,GHCND:USW00073805,1
"T,,N,",PRCP,2018-01-11T00:00:00,GHCND:US1FLBY0007,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1FLBY0013,8
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-11T00:00:00,GHCND:USC00086842,25
",,7,",SNOW,2018-01-11T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-11T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-11T00:00:00,GHCND:USC00086842,222
",,7,0800",TMIN,2018-01-11T00:00:00,GHCND:USC00086842,161
",,7,0800",TOBS,2018-01-11T00:00:00,GHCND:USC00086842,211
",,W,",AWND,2018-01-11T00:00:00,GHCND:USW00073805,38
"T,,W,",PRCP,2018-01-11T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-11T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-11T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-11T00:00:00,GHCND:USW00073805,228
",,W,",TMIN,2018-01-11T00:00:00,GHCND:USW00073805,172
",,W,",WDF2,2018-01-11T00:00:00,GHCND:USW00073805,130
",,W,",WDF5,2018-01-11T00:00:00,GHCND:USW00073805,120
",,W,",WSF2,2018-01-11T00:00:00,GHCND:USW00073805,81
",,W,",WSF5,2018-01-11T00:00:00,GHCND:USW00073805,112
",,W,",WT01,2018-01-11T00:00:00,GHCND:USW00073805,1
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1FLBY0011,208
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1FLBY0013,345
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1FLBY0016,409
",,7,0800",PRCP,2018-01-12T00:00:00,GHCND:USC00086842,292
",,7,",SNOW,2018-01-12T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-12T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-12T00:00:00,GHCND:USC00086842,222
",,7,0800",TMIN,2018-01-12T00:00:00,GHCND:USC00086842,156
",,7,0800",TOBS,2018-01-12T00:00:00,GHCND:USC00086842,156
",,W,",AWND,2018-01-12T00:00:00,GHCND:USW00073805,58
",,W,",PRCP,2018-01-12T00:00:00,GHCND:USW00073805,175
",,W,",SNOW,2018-01-12T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-12T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-12T00:00:00,GHCND:USW00073805,206
",,W,",TMIN,2018-01-12T00:00:00,GHCND:USW00073805,33
",,W,",WDF2,2018-01-12T00:00:00,GHCND:USW00073805,320
",,W,",WDF5,2018-01-12T00:00:00,GHCND:USW00073805,250
",,W,",WSF2,2018-01-12T00:00:00,GHCND:USW00073805,103
",,W,",WSF5,2018-01-12T00:00:00,GHCND:USW00073805,143
",,W,",WT01,2018-01-12T00:00:00,GHCND:USW00073805,1
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1FLBY0011,30
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1FLBY0013,23
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-13T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-13T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-13T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-13T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-13T00:00:00,GHCND:USC00086842,183
",,7,0800",TMIN,2018-01-13T00:00:00,GHCND:USC00086842,-17
",,7,0800",TOBS,2018-01-13T00:00:00,GHCND:USC00086842,-17
",,W,",AWND,2018-01-13T00:00:00,GHCND:USW00073805,61
",,W,",PRCP,2018-01-13T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-13T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-13T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-13T00:00:00,GHCND:USW00073805,83
",,W,",TMIN,2018-01-13T00:00:00,GHCND:USW00073805,-16
",,W,",WDF2,2018-01-13T00:00:00,GHCND:USW00073805,320
",,W,",WDF5,2018-01-13T00:00:00,GHCND:USW00073805,310
",,W,",WSF2,2018-01-13T00:00:00,GHCND:USW00073805,107
",,W,",WSF5,2018-01-13T00:00:00,GHCND:USW00073805,148
",,N,",PRCP,2018-01-14T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-14T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-14T00:00:00,GHCND:US1FLBY0013,0
",,N,",SNOW,2018-01-14T00:00:00,GHCND:US1FLBY0013,0
",,N,",PRCP,2018-01-14T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-14T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-14T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-14T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-14T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-14T00:00:00,GHCND:USC00086842,72
",,7,0800",TMIN,2018-01-14T00:00:00,GHCND:USC00086842,-28
",,7,0800",TOBS,2018-01-14T00:00:00,GHCND:USC00086842,-28
",,W,",AWND,2018-01-14T00:00:00,GHCND:USW00073805,29
",,W,",PRCP,2018-01-14T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-14T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-14T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-14T00:00:00,GHCND:USW00073805,106
",,W,",TMIN,2018-01-14T00:00:00,GHCND:USW00073805,-32
",,W,",WDF2,2018-01-14T00:00:00,GHCND:USW00073805,340
",,W,",WDF5,2018-01-14T00:00:00,GHCND:USW00073805,350
",,W,",WSF2,2018-01-14T00:00:00,GHCND:USW00073805,63
",,W,",WSF5,2018-01-14T00:00:00,GHCND:USW00073805,89
",,N,",PRCP,2018-01-15T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-15T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-15T00:00:00,GHCND:US1FLBY0013,0
",,N,",SNOW,2018-01-15T00:00:00,GHCND:US1FLBY0013,0
",,N,",PRCP,2018-01-15T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-15T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-15T00:00:00,GHCND:USC00086842,36
",,7,",SNOW,2018-01-15T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-15T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-15T00:00:00,GHCND:USC00086842,122
",,7,0800",TMIN,2018-01-15T00:00:00,GHCND:USC00086842,-28
",,7,0800",TOBS,2018-01-15T00:00:00,GHCND:USC00086842,117
",,W,",AWND,2018-01-15T00:00:00,GHCND:USW00073805,15
",,W,",PRCP,2018-01-15T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-15T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-15T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-15T00:00:00,GHCND:USW00073805,156
",,W,",TMIN,2018-01-15T00:00:00,GHCND:USW00073805,-27
",,W,",WDF2,2018-01-15T00:00:00,GHCND:USW00073805,30
",,W,",WDF5,2018-01-15T00:00:00,GHCND:USW00073805,10
",,W,",WSF2,2018-01-15T00:00:00,GHCND:USW00073805,45
",,W,",WSF5,2018-01-15T00:00:00,GHCND:USW00073805,72
",,N,",PRCP,2018-01-16T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-16T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-16T00:00:00,GHCND:US1FLBY0013,0
",,N,",SNOW,2018-01-16T00:00:00,GHCND:US1FLBY0013,0
",,N,",PRCP,2018-01-16T00:00:00,GHCND:US1FLBY0016,0
",,N,",SNOW,2018-01-16T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-16T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-16T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-16T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-16T00:00:00,GHCND:USC00086842,150
",,7,0800",TMIN,2018-01-16T00:00:00,GHCND:USC00086842,-28
",,7,0800",TOBS,2018-01-16T00:00:00,GHCND:USC00086842,39
",,W,",AWND,2018-01-16T00:00:00,GHCND:USW00073805,26
",,W,",PRCP,2018-01-16T00:00:00,GHCND:USW00073805,0
",,W,",SNOW,2018-01-16T00:00:00,GHCND:USW00073805,0
",,W,",SNWD,2018-01-16T00:00:00,GHCND:USW00073805,0
",,W,",TMAX,2018-01-16T00:00:00,GHCND:USW00073805,178
",,W,",TMIN,2018-01-16T00:00:00,GHCND:USW00073805,-10
",,W,",WDF2,2018-01-16T00:00:00,GHCND:USW00073805,330
",,W,",WDF5,2018-01-16T00:00:00,GHCND:USW00073805,320
",,W,",WSF2,2018-01-16T00:00:00,GHCND:USW00073805,81
",,W,",WSF5,2018-01-16T00:00:00,GHCND:USW00073805,112
",,N,",PRCP,2018-01-17T00:00:00,GHCND:US1FLBY0007,0
",,N,",SNOW,2018-01-17T00:00:00,GHCND:US1FLBY0007,0
",,N,",PRCP,2018-01-17T00:00:00,GHCND:US1FLBY0011,0
",,N,",SNOW,2018-01-17T00:00:00,GHCND:US1FLBY0011,0
",,N,",PRCP,2018-01-17T00:00:00,GHCND:US1FLBY0013,0
",,N,",SNOW,2018-01-17T00:00:00,GHCND:US1FLBY0013,0
"T,,N,",PRCP,2018-01-17T00:00:00,GHCND:US1FLBY0016,0
",,7,0800",PRCP,2018-01-17T00:00:00,GHCND:USC00086842,0
",,7,",SNOW,2018-01-17T00:00:00,GHCND:USC00086842,0
",,7,",SNWD,2018-01-17T00:00:00,GHCND:USC00086842,0
",,7,0800",TMAX,2018-01-17T00:00:00,GHCND:USC00086842,172
",,7,0800",TMIN,2018-01-17T00:00:00,GHCND:USC00086842,-22
