attributes,datatype,date,station,value
",,7,0700",PRCP,2018-01-03T00:00:00,GHCND:USC00363698,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00363698,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00363698,51
",,7,0700",TMAX,2018-01-03T00:00:00,GHCND:USC00363698,-78
",,7,0700",TMIN,2018-01-03T00:00:00,GHCND:USC00363698,-167
",,7,0700",TOBS,2018-01-03T00:00:00,GHCND:USC00363698,-167
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00014711,9
",,W,2400",PRCP,2018-01-03T00:00:00,GHCND:USW00014711,0
",,W,",SNOW,2018-01-03T00:00:00,GHCND:USW00014711,0
",,W,2400",SNWD,2018-01-03T00:00:00,GHCND:USW00014711,50
"H,,S,",TAVG,2018-01-03T00:00:00,GHCND:USW00014711,-116
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00014711,-43
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00014711,-182
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00014711,80
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00014711,80
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00014711,31
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00014711,40
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00014751,13
",,W,",PGTM,2018-01-03T00:00:00,GHCND:USW00014751,1434
",,W,",PRCP,2018-01-03T00:00:00,GHCND:USW00014751,0
",,W,",TMAX,2018-01-03T00:00:00,GHCND:USW00014751,-43
",,W,",TMIN,2018-01-03T00:00:00,GHCND:USW00014751,-166
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00014751,110
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00014751,110
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00014751,36
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00014751,49
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1PACD0006,10
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1PACD0006,8
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1PACD0006,51
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1PADP0014,10
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1PADP0014,15
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1PADP0014,64
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1PADP0024,20
"T,,7,0700",PRCP,2018-01-04T00:00:00,GHCND:USC00361920,0
"T,,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00361920,0
",,7,0700",SNWD,2018-01-04T00:00:00,GHCND:USC00361920,25
",,7,0700",TMAX,2018-01-04T00:00:00,GHCND:USC00361920,-39
",,7,0700",TMIN,2018-01-04T00:00:00,GHCND:USC00361920,-200
",,7,0700",TOBS,2018-01-04T00:00:00,GHCND:USC00361920,-67
",,7,0700",PRCP,2018-01-04T00:00:00,GHCND:USC00362071,8
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00362071,13
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00362071,51
",,7,0700",TMAX,2018-01-04T00:00:00,GHCND:USC00362071,-33
",,7,0700",TMIN,2018-01-04T00:00:00,GHCND:USC00362071,-189
",,7,0700",TOBS,2018-01-04T00:00:00,GHCND:USC00362071,-72
",,7,0700",PRCP,2018-01-04T00:00:00,GHCND:USC00363698,8
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00363698,8
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00363698,51
",,7,0700",TMAX,2018-01-04T00:00:00,GHCND:USC00363698,-50
",,7,0700",TMIN,2018-01-04T00:00:00,GHCND:USC00363698,-167
",,7,0700",TOBS,2018-01-04T00:00:00,GHCND:USC00363698,-67
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00014711,84
",,W,2400",PRCP,2018-01-04T00:00:00,GHCND:USW00014711,8
",,W,",SNOW,2018-01-04T00:00:00,GHCND:USW00014711,13
",,W,2400",SNWD,2018-01-04T00:00:00,GHCND:USW00014711,50
"H,,S,",TAVG,2018-01-04T00:00:00,GHCND:USW00014711,-57
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00014711,-38
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00014711,-105
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00014711,300
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00014711,310
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00014711,148
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00014711,192
",,W,",WT01,2018-01-04T00:00:00,GHCND:USW00014711,1
",,W,",WT08,2018-01-04T00:00:00,GHCND:USW00014711,1
",,W,",WT09,2018-01-04T00:00:00,GHCND:USW00014711,1
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00014751,64
",,W,",PGTM,2018-01-04T00:00:00,GHCND:USW00014751,1835
"T,,W,",PRCP,2018-01-04T00:00:00,GHCND:USW00014751,0
",,W,",TMAX,2018-01-04T00:00:00,GHCND:USW00014751,-32
",,W,",TMIN,2018-01-04T00:00:00,GHCND:USW00014751,-93
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00014751,300
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00014751,320
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00014751,134
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00014751,179
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1PACD0006,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1PACD0006,0
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1PACD0006,38
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1PADP0014,3
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1PADP0014,5
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1PADP0014,64
"T,,7,0700",PRCP,2018-01-05T00:00:00,GHCND:USC00361920,0
"T,,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00361920,0
",,7,0700",SNWD,2018-01-05T00:00:00,GHCND:USC00361920,25
",,7,0700",TMAX,2018-01-05T00:00:00,GHCND:USC00361920,-44
",,7,0700",TMIN,2018-01-05T00:00:00,GHCND:USC00361920,-133
",,7,0700",TOBS,2018-01-05T00:00:00,GHCND:USC00361920,-128
",,7,0700",PRCP,2018-01-05T00:00:00,GHCND:USC00362071,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00362071,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00362071,51
",,7,0700",TMAX,2018-01-05T00:00:00,GHCND:USC00362071,-50
",,7,0700",TMIN,2018-01-05T00:00:00,GHCND:USC00362071,-139
",,7,0700",TOBS,2018-01-05T00:00:00,GHCND:USC00362071,-139
",,7,0700",PRCP,2018-01-05T00:00:00,GHCND:USC00363698,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00363698,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00363698,25
",,7,0700",TMAX,2018-01-05T00:00:00,GHCND:USC00363698,-50
",,7,0700",TMIN,2018-01-05T00:00:00,GHCND:USC00363698,-133
",,7,0700",TOBS,2018-01-05T00:00:00,GHCND:USC00363698,-133
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00014711,96
",,W,2400",PRCP,2018-01-05T00:00:00,GHCND:USW00014711,0
",,W,",SNOW,2018-01-05T00:00:00,GHCND:USW00014711,0
",,W,2400",SNWD,2018-01-05T00:00:00,GHCND:USW00014711,30
"H,,S,",TAVG,2018-01-05T00:00:00,GHCND:USW00014711,-108
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00014711,-93
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00014711,-127
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00014711,300
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00014711,300
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00014711,157
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00014711,183
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00014751,78
",,W,",PGTM,2018-01-05T00:00:00,GHCND:USW00014751,1032
",,W,",PRCP,2018-01-05T00:00:00,GHCND:USW00014751,0
",,W,",TMAX,2018-01-05T00:00:00,GHCND:USW00014751,-82
",,W,",TMIN,2018-01-05T00:00:00,GHCND:USW00014751,-121
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00014751,290
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00014751,320
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00014751,130
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00014751,192
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1PACD0006,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1PACD0006,0
",,N,",SNWD,2018-01-06T00:00:00,GHCND:US1PACD0006,25
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1PADP0014,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1PADP0014,0
",,7,0700",PRCP,2018-01-06T00:00:00,GHCND:USC00361920,0
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00361920,0
"T,,7,0700",SNWD,2018-01-06T00:00:00,GHCND:USC00361920,0
",,7,0700",TMAX,2018-01-06T00:00:00,GHCND:USC00361920,-94
",,7,0700",TMIN,2018-01-06T00:00:00,GHCND:USC00361920,-150
",,7,0700",TOBS,2018-01-06T00:00:00,GHCND:USC00361920,-150
",,7,0700",PRCP,2018-01-06T00:00:00,GHCND:USC00362071,0
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00362071,0
",,7,",SNWD,2018-01-06T00:00:00,GHCND:USC00362071,25
",,7,0700",TMAX,2018-01-06T00:00:00,GHCND:USC00362071,-100
",,7,0700",TMIN,2018-01-06T00:00:00,GHCND:USC00362071,-161
",,7,0700",TOBS,2018-01-06T00:00:00,GHCND:USC00362071,-156
",,7,0700",PRCP,2018-01-06T00:00:00,GHCND:USC00363698,0
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00363698,0
",,7,",SNWD,2018-01-06T00:00:00,GHCND:USC00363698,25
",,7,0700",TMAX,2018-01-06T00:00:00,GHCND:USC00363698,-100
",,7,0700",TMIN,2018-01-06T00:00:00,GHCND:USC00363698,-156
",,7,0700",TOBS,2018-01-06T00:00:00,GHCND:USC00363698,-156
",,W,",AWND,2018-01-06T00:00:00,GHCND:USW00014711,70
",,W,2400",PRCP,2018-01-06T00:00:00,GHCND:USW00014711,0
",,W,",SNOW,2018-01-06T00:00:00,GHCND:USW00014711,0
",,W,2400",SNWD,2018-01-06T00:00:00,GHCND:USW00014711,30
"H,,S,",TAVG,2018-01-06T00:00:00,GHCND:USW00014711,-122
",,W,2400",TMAX,2018-01-06T00:00:00,GHCND:USW00014711,-93
",,W,2400",TMIN,2018-01-06T00:00:00,GHCND:USW00014711,-143
",,W,",WDF2,2018-01-06T00:00:00,GHCND:USW00014711,300
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00014711,320
",,W,",WSF2,2018-01-06T00:00:00,GHCND:USW00014711,125
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00014711,157
",,W,",AWND,2018-01-06T00:00:00,GHCND:USW00014751,62
",,W,",PGTM,2018-01-06T00:00:00,GHCND:USW00014751,1328
",,W,",PRCP,2018-01-06T00:00:00,GHCND:USW00014751,0
",,W,",TMAX,2018-01-06T00:00:00,GHCND:USW00014751,-88
",,W,",TMIN,2018-01-06T00:00:00,GHCND:USW00014751,-143
",,W,",WDF2,2018-01-06T00:00:00,GHCND:USW00014751,310
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00014751,310
",,W,",WSF2,2018-01-06T00:00:00,GHCND:USW00014751,112
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00014751,143
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1PACD0006,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1PACD0006,0
",,N,",SNWD,2018-01-07T00:00:00,GHCND:US1PACD0006,25
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1PADP0014,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1PADP0014,0
",,7,0700",PRCP,2018-01-07T00:00:00,GHCND:USC00361920,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00361920,0
"T,,7,0700",SNWD,2018-01-07T00:00:00,GHCND:USC00361920,0
",,7,0700",TMAX,2018-01-07T00:00:00,GHCND:USC00361920,-100
",,7,0700",TMIN,2018-01-07T00:00:00,GHCND:USC00361920,-178
",,7,0700",TOBS,2018-01-07T00:00:00,GHCND:USC00361920,-178
",,7,0700",PRCP,2018-01-07T00:00:00,GHCND:USC00362071,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00362071,0
",,7,",SNWD,2018-01-07T00:00:00,GHCND:USC00362071,25
",,7,0700",TMAX,2018-01-07T00:00:00,GHCND:USC00362071,-106
",,7,0700",TMIN,2018-01-07T00:00:00,GHCND:USC00362071,-194
",,7,0700",TOBS,2018-01-07T00:00:00,GHCND:USC00362071,-194
",,7,0700",PRCP,2018-01-07T00:00:00,GHCND:USC00363698,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00363698,0
",,7,",SNWD,2018-01-07T00:00:00,GHCND:USC00363698,25
",,7,0700",TMAX,2018-01-07T00:00:00,GHCND:USC00363698,-106
",,7,0700",TMIN,2018-01-07T00:00:00,GHCND:USC00363698,-161
",,7,0700",TOBS,2018-01-07T00:00:00,GHCND:USC00363698,-156
",,W,",AWND,2018-01-07T00:00:00,GHCND:USW00014711,22
",,W,2400",PRCP,2018-01-07T00:00:00,GHCND:USW00014711,0
",,W,",SNOW,2018-01-07T00:00:00,GHCND:USW00014711,0
",,W,2400",SNWD,2018-01-07T00:00:00,GHCND:USW00014711,30
"H,,S,",TAVG,2018-01-07T00:00:00,GHCND:USW00014711,-116
",,W,2400",TMAX,2018-01-07T00:00:00,GHCND:USW00014711,-66
",,W,2400",TMIN,2018-01-07T00:00:00,GHCND:USW00014711,-171
",,W,",WDF2,2018-01-07T00:00:00,GHCND:USW00014711,320
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00014711,300
",,W,",WSF2,2018-01-07T00:00:00,GHCND:USW00014711,76
",,W,",WSF5,2018-01-07T00:00:00,GHCND:USW00014711,94
",,W,",AWND,2018-01-07T00:00:00,GHCND:USW00014751,24
",,W,",PGTM,2018-01-07T00:00:00,GHCND:USW00014751,156
",,W,",PRCP,2018-01-07T00:00:00,GHCND:USW00014751,0
",,W,",TMAX,2018-01-07T00:00:00,GHCND:USW00014751,-60
",,W,",TMIN,2018-01-07T00:00:00,GHCND:USW00014751,-160
",,W,",WDF2,2018-01-07T00:00:00,GHCND:USW00014751,310
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00014751,300
",,W,",WSF2,2018-01-07T00:00:00,GHCND:USW00014751,58
",,W,",WSF5,2018-01-07T00:00:00,GHCND:USW00014751,72
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1PACD0006,0
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1PACD0006,0
",,N,",SNWD,2018-01-08T00:00:00,GHCND:US1PACD0006,25
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1PADP0014,0
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1PADP0014,0
",,7,0700",PRCP,2018-01-08T00:00:00,GHCND:USC00361920,0
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00361920,0
"T,,7,0700",SNWD,2018-01-08T00:00:00,GHCND:USC00361920,0
",,7,0700",TMAX,2018-01-08T00:00:00,GHCND:USC00361920,-67
",,7,0700",TMIN,2018-01-08T00:00:00,GHCND:USC00361920,-183
",,7,0700",TOBS,2018-01-08T00:00:00,GHCND:USC00361920,-106
",,7,0700",PRCP,2018-01-08T00:00:00,GHCND:USC00362071,0
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00362071,0
",,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00362071,25
",,7,0700",TMAX,2018-01-08T00:00:00,GHCND:USC00362071,-78
",,7,0700",TMIN,2018-01-08T00:00:00,GHCND:USC00362071,-194
",,7,0700",TOBS,2018-01-08T00:00:00,GHCND:USC00362071,-89
",,7,0700",PRCP,2018-01-08T00:00:00,GHCND:USC00363698,0
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00363698,0
",,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00363698,25
",,7,0700",TMAX,2018-01-08T00:00:00,GHCND:USC00363698,-78
",,7,0700",TMIN,2018-01-08T00:00:00,GHCND:USC00363698,-161
",,7,0700",TOBS,2018-01-08T00:00:00,GHCND:USC00363698,-106
",,W,",AWND,2018-01-08T00:00:00,GHCND:USW00014711,13
",,W,2400",PRCP,2018-01-08T00:00:00,GHCND:USW00014711,18
",,W,",SNOW,2018-01-08T00:00:00,GHCND:USW00014711,5
",,W,2400",SNWD,2018-01-08T00:00:00,GHCND:USW00014711,30
"H,,S,",TAVG,2018-01-08T00:00:00,GHCND:USW00014711,-67
",,W,2400",TMAX,2018-01-08T00:00:00,GHCND:USW00014711,-5
",,W,2400",TMIN,2018-01-08T00:00:00,GHCND:USW00014711,-110
",,W,",WDF2,2018-01-08T00:00:00,GHCND:USW00014711,150
",,W,",WDF5,2018-01-08T00:00:00,GHCND:USW00014711,170
",,W,",WSF2,2018-01-08T00:00:00,GHCND:USW00014711,36
",,W,",WSF5,2018-01-08T00:00:00,GHCND:USW00014711,58
",,W,",WT01,2018-01-08T00:00:00,GHCND:USW00014711,1
",,W,",WT04,2018-01-08T00:00:00,GHCND:USW00014711,1
",,W,",AWND,2018-01-08T00:00:00,GHCND:USW00014751,13
",,W,",PGTM,2018-01-08T00:00:00,GHCND:USW00014751,1355
",,W,",PRCP,2018-01-08T00:00:00,GHCND:USW00014751,5
",,W,",TMAX,2018-01-08T00:00:00,GHCND:USW00014751,-10
",,W,",TMIN,2018-01-08T00:00:00,GHCND:USW00014751,-93
",,W,",WDF2,2018-01-08T00:00:00,GHCND:USW00014751,210
",,W,",WDF5,2018-01-08T00:00:00,GHCND:USW00014751,210
",,W,",WSF2,2018-01-08T00:00:00,GHCND:USW00014751,40
",,W,",WSF5,2018-01-08T00:00:00,GHCND:USW00014751,54
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1PACD0006,20
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1PACD0006,10
",,N,",SNWD,2018-01-09T00:00:00,GHCND:US1PACD0006,38
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1PADP0014,8
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1PADP0014,5
",,7,0700",PRCP,2018-01-09T00:00:00,GHCND:USC00361920,13
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00361920,25
",,7,0700",SNWD,2018-01-09T00:00:00,GHCND:USC00361920,25
",,7,0700",TMAX,2018-01-09T00:00:00,GHCND:USC00361920,-33
