attributes,datatype,date,station,value
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1MIMQ0020,0
",,7,",DAPR,2018-01-02T00:00:00,GHCND:USC00203413,6
",,7,",MDPR,2018-01-02T00:00:00,GHCND:USC00203413,74
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00203413,79
",,7,0600",SNWD,2018-01-02T00:00:00,GHCND:USC00203413,76
",,7,",TOBS,2018-01-02T00:00:00,GHCND:USC00203413,-156
",,7,0830",PRCP,2018-01-02T00:00:00,GHCND:USC00203639,48
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00203639,86
",,7,0830",SNWD,2018-01-02T00:00:00,GHCND:USC00203639,254
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00204130,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00204130,0
",,7,0800",SNWD,2018-01-02T00:00:00,GHCND:USC00204130,229
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USC00204130,-133
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USC00204130,-189
",,7,0800",TOBS,2018-01-02T00:00:00,GHCND:USC00204130,-161
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USC00204425,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00204425,0
",,7,0800",SNWD,2018-01-02T00:00:00,GHCND:USC00204425,229
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USC00204425,-106
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USC00204425,-167
",,7,0800",TOBS,2018-01-02T00:00:00,GHCND:USC00204425,-139
",,7,0800",PRCP,2018-01-02T00:00:00,GHCND:USW00014838,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USW00014838,0
",,7,0800",SNWD,2018-01-02T00:00:00,GHCND:USW00014838,152
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USW00014838,-106
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USW00014838,-161
",,7,0800",TOBS,2018-01-02T00:00:00,GHCND:USW00014838,-128
",,W,0700",PRCP,2018-01-02T00:00:00,GHCND:USW00094850,5
",,W,",SNOW,2018-01-02T00:00:00,GHCND:USW00094850,8
",,W,2400",SNWD,2018-01-02T00:00:00,GHCND:USW00094850,230
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00094850,-99
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00094850,-166
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00094850,270
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00094850,116
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MIMQ0002,5
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1MIMQ0002,18
",,N,",SNWD,2018-01-03T00:00:00,GHCND:US1MIMQ0002,254
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MIMQ0017,10
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1MIMQ0017,23
",,N,",SNWD,2018-01-03T00:00:00,GHCND:US1MIMQ0017,254
",,N,",WESF,2018-01-03T00:00:00,GHCND:US1MIMQ0017,10
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MIMQ0018,3
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1MIMQ0018,3
",,N,",WESF,2018-01-03T00:00:00,GHCND:US1MIMQ0018,3
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MIMQ0020,3
",,7,0600",PRCP,2018-01-03T00:00:00,GHCND:USC00203413,3
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00203413,3
",,7,0600",SNWD,2018-01-03T00:00:00,GHCND:USC00203413,76
",,7,",TOBS,2018-01-03T00:00:00,GHCND:USC00203413,-117
",,7,0830",PRCP,2018-01-03T00:00:00,GHCND:USC00203639,8
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00203639,10
",,7,0830",SNWD,2018-01-03T00:00:00,GHCND:USC00203639,254
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00204130,8
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00204130,8
",,7,0800",TMAX,2018-01-03T00:00:00,GHCND:USC00204130,-100
",,7,0800",TMIN,2018-01-03T00:00:00,GHCND:USC00204130,-161
",,7,0800",TOBS,2018-01-03T00:00:00,GHCND:USC00204130,-139
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00204425,53
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00204425,20
",,7,0800",SNWD,2018-01-03T00:00:00,GHCND:USC00204425,229
",,7,0800",TMAX,2018-01-03T00:00:00,GHCND:USC00204425,-83
",,7,0800",TMIN,2018-01-03T00:00:00,GHCND:USC00204425,-139
",,7,0800",TOBS,2018-01-03T00:00:00,GHCND:USC00204425,-111
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USW00014838,8
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USW00014838,30
",,7,0800",SNWD,2018-01-03T00:00:00,GHCND:USW00014838,152
",,7,0800",TMAX,2018-01-03T00:00:00,GHCND:USW00014838,-83
",,7,0800",TMIN,2018-01-03T00:00:00,GHCND:USW00014838,-133
",,7,0800",TOBS,2018-01-03T00:00:00,GHCND:USW00014838,-111
",,W,0700",PRCP,2018-01-03T00:00:00,GHCND:USW00094850,36
",,W,",SNOW,2018-01-03T00:00:00,GHCND:USW00094850,69
",,W,2400",SNWD,2018-01-03T00:00:00,GHCND:USW00094850,200
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00094850,-127
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00094850,-177
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00094850,315
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00094850,112
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MIMQ0002,58
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1MIMQ0002,76
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1MIMQ0002,305
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MIMQ0017,25
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1MIMQ0017,48
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1MIMQ0017,279
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1MIMQ0017,25
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MIMQ0018,97
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1MIMQ0018,117
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1MIMQ0018,97
",,7,0600",PRCP,2018-01-04T00:00:00,GHCND:USC00203413,41
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00203413,64
",,7,0600",SNWD,2018-01-04T00:00:00,GHCND:USC00203413,76
",,7,",TOBS,2018-01-04T00:00:00,GHCND:USC00203413,-161
",,7,0830",PRCP,2018-01-04T00:00:00,GHCND:USC00203639,64
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00203639,132
",,7,0830",SNWD,2018-01-04T00:00:00,GHCND:USC00203639,305
",,7,0800",PRCP,2018-01-04T00:00:00,GHCND:USC00204130,20
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00204130,38
",,7,0800",SNWD,2018-01-04T00:00:00,GHCND:USC00204130,330
",,7,0800",TMAX,2018-01-04T00:00:00,GHCND:USC00204130,-128
",,7,0800",TMIN,2018-01-04T00:00:00,GHCND:USC00204130,-189
",,7,0800",TOBS,2018-01-04T00:00:00,GHCND:USC00204130,-183
",,7,0800",PRCP,2018-01-04T00:00:00,GHCND:USC00204425,38
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00204425,56
",,7,0800",SNWD,2018-01-04T00:00:00,GHCND:USC00204425,279
",,7,0800",TMAX,2018-01-04T00:00:00,GHCND:USC00204425,-94
",,7,0800",TMIN,2018-01-04T00:00:00,GHCND:USC00204425,-156
",,7,0800",TOBS,2018-01-04T00:00:00,GHCND:USC00204425,-150
",,7,0800",PRCP,2018-01-04T00:00:00,GHCND:USW00014838,53
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USW00014838,69
",,7,0800",SNWD,2018-01-04T00:00:00,GHCND:USW00014838,178
",,7,0800",TMAX,2018-01-04T00:00:00,GHCND:USW00014838,-94
",,7,0800",TMIN,2018-01-04T00:00:00,GHCND:USW00014838,-150
",,7,0800",TOBS,2018-01-04T00:00:00,GHCND:USW00014838,-139
",,W,0700",PRCP,2018-01-04T00:00:00,GHCND:USW00094850,23
",,W,",SNOW,2018-01-04T00:00:00,GHCND:USW00094850,46
",,W,2400",SNWD,2018-01-04T00:00:00,GHCND:USW00094850,250
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00094850,-155
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00094850,-182
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00094850,315
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00094850,89
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MIMQ0002,64
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1MIMQ0002,86
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1MIMQ0002,330
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MIMQ0017,28
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1MIMQ0017,51
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1MIMQ0017,305
",,N,",WESF,2018-01-05T00:00:00,GHCND:US1MIMQ0017,28
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MIMQ0018,76
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1MIMQ0018,112
",,N,",WESF,2018-01-05T00:00:00,GHCND:US1MIMQ0018,76
",,7,0600",PRCP,2018-01-05T00:00:00,GHCND:USC00203413,58
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00203413,99
",,7,0600",SNWD,2018-01-05T00:00:00,GHCND:USC00203413,102
",,7,",TOBS,2018-01-05T00:00:00,GHCND:USC00203413,-161
",,7,0800",PRCP,2018-01-05T00:00:00,GHCND:USC00204130,10
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00204130,38
",,7,0800",SNWD,2018-01-05T00:00:00,GHCND:USC00204130,356
",,7,0800",TMAX,2018-01-05T00:00:00,GHCND:USC00204130,-150
",,7,0800",TMIN,2018-01-05T00:00:00,GHCND:USC00204130,-189
",,7,0800",TOBS,2018-01-05T00:00:00,GHCND:USC00204130,-183
",,7,0800",PRCP,2018-01-05T00:00:00,GHCND:USC00204425,38
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00204425,61
",,7,0800",SNWD,2018-01-05T00:00:00,GHCND:USC00204425,330
",,7,0800",TMAX,2018-01-05T00:00:00,GHCND:USC00204425,-111
",,7,0800",TMIN,2018-01-05T00:00:00,GHCND:USC00204425,-156
",,7,0800",TOBS,2018-01-05T00:00:00,GHCND:USC00204425,-150
",,7,0800",PRCP,2018-01-05T00:00:00,GHCND:USW00014838,56
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USW00014838,71
",,7,0800",SNWD,2018-01-05T00:00:00,GHCND:USW00014838,229
",,7,0800",TMAX,2018-01-05T00:00:00,GHCND:USW00014838,-128
",,7,0800",TMIN,2018-01-05T00:00:00,GHCND:USW00014838,-156
",,7,0800",TOBS,2018-01-05T00:00:00,GHCND:USW00014838,-150
",,W,0700",PRCP,2018-01-05T00:00:00,GHCND:USW00094850,36
",,W,",SNOW,2018-01-05T00:00:00,GHCND:USW00094850,51
",,W,2400",SNWD,2018-01-05T00:00:00,GHCND:USW00094850,280
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00094850,-166
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00094850,-188
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00094850,315
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00094850,103
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MIMQ0002,74
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1MIMQ0002,107
",,N,",SNWD,2018-01-06T00:00:00,GHCND:US1MIMQ0002,381
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MIMQ0017,23
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1MIMQ0017,43
",,N,",SNWD,2018-01-06T00:00:00,GHCND:US1MIMQ0017,318
",,N,",WESF,2018-01-06T00:00:00,GHCND:US1MIMQ0017,23
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MIMQ0018,99
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1MIMQ0018,109
",,N,",WESF,2018-01-06T00:00:00,GHCND:US1MIMQ0018,99
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MIMQ0020,97
",,7,0600",PRCP,2018-01-06T00:00:00,GHCND:USC00203413,69
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00203413,107
",,7,0600",SNWD,2018-01-06T00:00:00,GHCND:USC00203413,127
",,7,",TOBS,2018-01-06T00:00:00,GHCND:USC00203413,-178
",,7,0800",PRCP,2018-01-06T00:00:00,GHCND:USC00204130,5
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00204130,8
",,7,0800",SNWD,2018-01-06T00:00:00,GHCND:USC00204130,305
",,7,0800",TMAX,2018-01-06T00:00:00,GHCND:USC00204130,-161
",,7,0800",TMIN,2018-01-06T00:00:00,GHCND:USC00204130,-222
",,7,0800",TOBS,2018-01-06T00:00:00,GHCND:USC00204130,-222
",,7,0800",PRCP,2018-01-06T00:00:00,GHCND:USC00204425,33
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00204425,48
",,7,0800",SNWD,2018-01-06T00:00:00,GHCND:USC00204425,330
",,7,0800",TMAX,2018-01-06T00:00:00,GHCND:USC00204425,-122
",,7,0800",TMIN,2018-01-06T00:00:00,GHCND:USC00204425,-183
",,7,0800",TOBS,2018-01-06T00:00:00,GHCND:USC00204425,-178
",,7,0800",PRCP,2018-01-06T00:00:00,GHCND:USW00014838,84
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USW00014838,119
",,7,0800",SNWD,2018-01-06T00:00:00,GHCND:USW00014838,279
",,7,0800",TMAX,2018-01-06T00:00:00,GHCND:USW00014838,-133
",,7,0800",TMIN,2018-01-06T00:00:00,GHCND:USW00014838,-161
",,7,0800",TOBS,2018-01-06T00:00:00,GHCND:USW00014838,-161
",,W,0700",PRCP,2018-01-06T00:00:00,GHCND:USW00094850,13
",,W,",SNOW,2018-01-06T00:00:00,GHCND:USW00094850,23
",,W,2400",SNWD,2018-01-06T00:00:00,GHCND:USW00094850,300
",,W,2400",TMAX,2018-01-06T00:00:00,GHCND:USW00094850,-132
",,W,2400",TMIN,2018-01-06T00:00:00,GHCND:USW00094850,-205
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00094850,180
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00094850,116
"T,,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MIMQ0002,0
"T,,N,",SNOW,2018-01-07T00:00:00,GHCND:US1MIMQ0002,0
",,N,",SNWD,2018-01-07T00:00:00,GHCND:US1MIMQ0002,330
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MIMQ0017,5
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1MIMQ0017,18
",,N,",SNWD,2018-01-07T00:00:00,GHCND:US1MIMQ0017,305
",,N,",WESF,2018-01-07T00:00:00,GHCND:US1MIMQ0017,5
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MIMQ0018,3
"T,,N,",SNOW,2018-01-07T00:00:00,GHCND:US1MIMQ0018,0
"T,,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MIMQ0020,0
"T,,7,0600",PRCP,2018-01-07T00:00:00,GHCND:USC00203413,0
"T,,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00203413,0
",,7,0600",SNWD,2018-01-07T00:00:00,GHCND:USC00203413,127
",,7,",TOBS,2018-01-07T00:00:00,GHCND:USC00203413,-122
",,7,0800",PRCP,2018-01-07T00:00:00,GHCND:USC00204130,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00204130,0
",,7,0800",SNWD,2018-01-07T00:00:00,GHCND:USC00204130,305
",,7,0800",TMAX,2018-01-07T00:00:00,GHCND:USC00204130,-122
",,7,0800",TMIN,2018-01-07T00:00:00,GHCND:USC00204130,-222
",,7,0800",TOBS,2018-01-07T00:00:00,GHCND:USC00204130,-122
",,7,0800",PRCP,2018-01-07T00:00:00,GHCND:USC00204425,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00204425,0
",,7,0800",SNWD,2018-01-07T00:00:00,GHCND:USC00204425,279
",,7,0800",TMAX,2018-01-07T00:00:00,GHCND:USC00204425,-100
",,7,0800",TMIN,2018-01-07T00:00:00,GHCND:USC00204425,-183
",,7,0800",TOBS,2018-01-07T00:00:00,GHCND:USC00204425,-106
",,7,0800",PRCP,2018-01-07T00:00:00,GHCND:USW00014838,5
"T,,7,",SNOW,2018-01-07T00:00:00,GHCND:USW00014838,0
",,7,0800",SNWD,2018-01-07T00:00:00,GHCND:USW00014838,203
",,7,0800",TMAX,2018-01-07T00:00:00,GHCND:USW00014838,-100
",,7,0800",TMIN,2018-01-07T00:00:00,GHCND:USW00014838,-167
",,7,0800",TOBS,2018-01-07T00:00:00,GHCND:USW00014838,-106
",,W,0700",PRCP,2018-01-07T00:00:00,GHCND:USW00094850,3
",,W,",SNOW,2018-01-07T00:00:00,GHCND:USW00094850,8
",,W,2400",SNWD,2018-01-07T00:00:00,GHCND:USW00094850,280
",,W,2400",TMAX,2018-01-07T00:00:00,GHCND:USW00094850,-49
",,W,2400",TMIN,2018-01-07T00:00:00,GHCND:USW00094850,-155
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00094850,180
",,W,",WSF5,2018-01-07T00:00:00,GHCND:USW00094850,152
",,W,",WT06,2018-01-07T00:00:00,GHCND:USW00094850,1
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1MIMQ0002,8
",,N,",SNWD,2018-01-08T00:00:00,GHCND:US1MIMQ0002,330
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MIMQ0017,3
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1MIMQ0017,5
",,N,",SNWD,2018-01-08T00:00:00,GHCND:US1MIMQ0017,292
",,N,",WESF,2018-01-08T00:00:00,GHCND:US1MIMQ0017,3
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MIMQ0018,5
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1MIMQ0018,8
",,N,",WESF,2018-01-08T00:00:00,GHCND:US1MIMQ0018,5
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MIMQ0020,3
",,7,0600",PRCP,2018-01-08T00:00:00,GHCND:USC00203413,8
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00203413,8
",,7,0600",SNWD,2018-01-08T00:00:00,GHCND:USC00203413,127
",,7,",TOBS,2018-01-08T00:00:00,GHCND:USC00203413,-50
",,7,",DAPR,2018-01-08T00:00:00,GHCND:USC00203639,4
",,7,",MDPR,2018-01-08T00:00:00,GHCND:USC00203639,84
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00203639,61
",,7,0830",SNWD,2018-01-08T00:00:00,GHCND:USC00203639,356
",,7,0800",PRCP,2018-01-08T00:00:00,GHCND:USC00204130,3
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00204130,51
",,7,0800",TMAX,2018-01-08T00:00:00,GHCND:USC00204130,-39
",,7,0800",TMIN,2018-01-08T00:00:00,GHCND:USC00204130,-122
",,7,0800",TOBS,2018-01-08T00:00:00,GHCND:USC00204130,-39
",,7,0800",PRCP,2018-01-08T00:00:00,GHCND:USC00204425,13
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00204425,10
",,7,0800",SNWD,2018-01-08T00:00:00,GHCND:USC00204425,279
",,7,0800",TMAX,2018-01-08T00:00:00,GHCND:USC00204425,-28
",,7,0800",TMIN,2018-01-08T00:00:00,GHCND:USC00204425,-106
",,7,0800",TOBS,2018-01-08T00:00:00,GHCND:USC00204425,-28
",,7,0800",PRCP,2018-01-08T00:00:00,GHCND:USW00014838,3
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USW00014838,8
",,7,0800",SNWD,2018-01-08T00:00:00,GHCND:USW00014838,178
",,7,0800",TMAX,2018-01-08T00:00:00,GHCND:USW00014838,-17
",,7,0800",TMIN,2018-01-08T00:00:00,GHCND:USW00014838,-106
",,7,0800",TOBS,2018-01-08T00:00:00,GHCND:USW00014838,-17
",,7,",WESD,2018-01-08T00:00:00,GHCND:USW00014838,229
",,W,0700",PRCP,2018-01-08T00:00:00,GHCND:USW00094850,3
",,W,",SNOW,2018-01-08T00:00:00,GHCND:USW00094850,3
",,W,2400",SNWD,2018-01-08T00:00:00,GHCND:USW00094850,250
",,W,2400",TMAX,2018-01-08T00:00:00,GHCND:USW00094850,-27
",,W,2400",TMIN,2018-01-08T00:00:00,GHCND:USW00094850,-121
",,W,",WDF5,2018-01-08T00:00:00,GHCND:USW00094850,270
",,W,",WSF5,2018-01-08T00:00:00,GHCND:USW00094850,152
",,W,",WT09,2018-01-08T00:00:00,GHCND:USW00094850,1
"T,,N,",PRCP,2018-01-09T00:00:00,GHCND:US1MIMQ0002,0
"T,,N,",SNOW,2018-01-09T00:00:00,GHCND:US1MIMQ0002,0
",,N,",SNWD,2018-01-09T00:00:00,GHCND:US1MIMQ0002,330
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1MIMQ0018,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1MIMQ0018,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1MIMQ0020,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1MIMQ0020,0
",,7,0600",PRCP,2018-01-09T00:00:00,GHCND:USC00203413,0
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00203413,0
",,7,0600",SNWD,2018-01-09T00:00:00,GHCND:USC00203413,102
",,7,",TOBS,2018-01-09T00:00:00,GHCND:USC00203413,-117
",,7,0830",PRCP,2018-01-09T00:00:00,GHCND:USC00203639,0
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00203639,0
",,7,0830",SNWD,2018-01-09T00:00:00,GHCND:USC00203639,356
",,7,0800",PRCP,2018-01-09T00:00:00,GHCND:USC00204130,0
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00204130,0
",,7,0800",SNWD,2018-01-09T00:00:00,GHCND:USC00204130,229
",,7,0800",TMAX,2018-01-09T00:00:00,GHCND:USC00204130,-22
",,7,0800",TMIN,2018-01-09T00:00:00,GHCND:USC00204130,-172
",,7,0800",TOBS,2018-01-09T00:00:00,GHCND:USC00204130,-172
",,7,0800",PRCP,2018-01-09T00:00:00,GHCND:USC00204425,0
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00204425,0
",,7,0800",SNWD,2018-01-09T00:00:00,GHCND:USC00204425,254
",,7,0800",TMAX,2018-01-09T00:00:00,GHCND:USC00204425,-6
",,7,0800",TMIN,2018-01-09T00:00:00,GHCND:USC00204425,-144
",,7,0800",TOBS,2018-01-09T00:00:00,GHCND:USC00204425,-144
",,7,0800",PRCP,2018-01-09T00:00:00,GHCND:USW00014838,0
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USW00014838,0
",,7,0800",SNWD,2018-01-09T00:00:00,GHCND:USW00014838,178
",,7,0800",TMAX,2018-01-09T00:00:00,GHCND:USW00014838,0
",,7,0800",TMIN,2018-01-09T00:00:00,GHCND:USW00014838,-78
",,7,0800",TOBS,2018-01-09T00:00:00,GHCND:USW00014838,-78
",,W,0700",PRCP,2018-01-09T00:00:00,GHCND:USW00094850,0
",,W,",SNOW,2018-01-09T00:00:00,GHCND:USW00094850,0
",,W,2400",SNWD,2018-01-09T00:00:00,GHCND:USW00094850,250
",,W,2400",TMAX,2018-01-09T00:00:00,GHCND:USW00094850,-21
",,W,2400",TMIN,2018-01-09T00:00:00,GHCND:USW00094850,-193
",,W,",WDF5,2018-01-09T00:00:00,GHCND:USW00094850,180
",,W,",WSF5,2018-01-09T00:00:00,GHCND:USW00094850,107
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1MIMQ0002,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1MIMQ0002,0
",,N,",SNWD,2018-01-10T00:00:00,GHCND:US1MIMQ0002,305
"T,,N,",PRCP,2018-01-10T00:00:00,GHCND:US1MIMQ0017,0
