attributes,datatype,date,station,value
",,7,0700",PRCP,2018-01-06T00:00:00,GHCND:USC00013931,0
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00013931,0
",,7,",SNWD,2018-01-06T00:00:00,GHCND:USC00013931,0
",,7,2000",PRCP,2018-01-06T00:00:00,GHCND:USC00015553,0
",,7,",SNWD,2018-01-06T00:00:00,GHCND:USC00015553,0
",,7,2000",TMAX,2018-01-06T00:00:00,GHCND:USC00015553,100
",,7,2000",TMIN,2018-01-06T00:00:00,GHCND:USC00015553,-56
",,7,0600",PRCP,2018-01-06T00:00:00,GHCND:USC00018038,0
",,7,",SNWD,2018-01-06T00:00:00,GHCND:USC00018038,0
",,W,",AWND,2018-01-06T00:00:00,GHCND:USW00013895,12
",,W,2400",PRCP,2018-01-06T00:00:00,GHCND:USW00013895,0
",,H,",SNOW,2018-01-06T00:00:00,GHCND:USW00013895,0
",,H,",SNWD,2018-01-06T00:00:00,GHCND:USW00013895,0
"H,,S,",TAVG,2018-01-06T00:00:00,GHCND:USW00013895,2
",,W,2400",TMAX,2018-01-06T00:00:00,GHCND:USW00013895,94
",,W,2400",TMIN,2018-01-06T00:00:00,GHCND:USW00013895,-66
",,W,",WDF2,2018-01-06T00:00:00,GHCND:USW00013895,350
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00013895,60
",,W,",WSF2,2018-01-06T00:00:00,GHCND:USW00013895,40
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00013895,63
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1ALEL0004,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1ALEL0004,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1ALEL0022,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1ALEL0022,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1ALEL0024,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1ALEL0024,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNWD,2018-01-07T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESD,2018-01-07T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESF,2018-01-07T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1ALMY0011,0
",,7,0700",PRCP,2018-01-07T00:00:00,GHCND:USC00013931,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00013931,0
",,7,",SNWD,2018-01-07T00:00:00,GHCND:USC00013931,0
",,7,2000",PRCP,2018-01-07T00:00:00,GHCND:USC00015553,0
",,7,",SNWD,2018-01-07T00:00:00,GHCND:USC00015553,0
",,7,2000",TMAX,2018-01-07T00:00:00,GHCND:USC00015553,117
",,7,2000",TMIN,2018-01-07T00:00:00,GHCND:USC00015553,-17
",,7,2000",TOBS,2018-01-07T00:00:00,GHCND:USC00015553,78
",,7,0600",PRCP,2018-01-07T00:00:00,GHCND:USC00018038,0
",,7,",SNWD,2018-01-07T00:00:00,GHCND:USC00018038,0
",,W,",AWND,2018-01-07T00:00:00,GHCND:USW00013895,43
",,W,2400",PRCP,2018-01-07T00:00:00,GHCND:USW00013895,0
",,H,",SNOW,2018-01-07T00:00:00,GHCND:USW00013895,0
",,H,",SNWD,2018-01-07T00:00:00,GHCND:USW00013895,0
"H,,S,",TAVG,2018-01-07T00:00:00,GHCND:USW00013895,24
",,W,2400",TMAX,2018-01-07T00:00:00,GHCND:USW00013895,111
",,W,2400",TMIN,2018-01-07T00:00:00,GHCND:USW00013895,-32
",,W,",WDF2,2018-01-07T00:00:00,GHCND:USW00013895,80
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00013895,70
",,W,",WSF2,2018-01-07T00:00:00,GHCND:USW00013895,72
",,W,",WSF5,2018-01-07T00:00:00,GHCND:USW00013895,98
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1ALAT0014,104
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1ALEL0004,107
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1ALEL0022,86
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1ALEL0024,53
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1ALMY0007,61
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNWD,2018-01-08T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESD,2018-01-08T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESF,2018-01-08T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1ALMY0011,58
",,7,0700",PRCP,2018-01-08T00:00:00,GHCND:USC00013931,51
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00013931,0
",,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00013931,0
",,7,2000",PRCP,2018-01-08T00:00:00,GHCND:USC00015553,76
",,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00015553,0
",,7,2000",TMAX,2018-01-08T00:00:00,GHCND:USC00015553,117
",,7,2000",TMIN,2018-01-08T00:00:00,GHCND:USC00015553,44
",,7,2000",TOBS,2018-01-08T00:00:00,GHCND:USC00015553,111
",,7,0600",PRCP,2018-01-08T00:00:00,GHCND:USC00018038,102
",,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00018038,0
",,W,",AWND,2018-01-08T00:00:00,GHCND:USW00013895,50
",,W,2400",PRCP,2018-01-08T00:00:00,GHCND:USW00013895,104
",,H,",SNOW,2018-01-08T00:00:00,GHCND:USW00013895,0
",,H,",SNWD,2018-01-08T00:00:00,GHCND:USW00013895,0
"H,,S,",TAVG,2018-01-08T00:00:00,GHCND:USW00013895,62
",,W,2400",TMAX,2018-01-08T00:00:00,GHCND:USW00013895,106
",,W,2400",TMIN,2018-01-08T00:00:00,GHCND:USW00013895,28
",,W,",WDF2,2018-01-08T00:00:00,GHCND:USW00013895,100
",,W,",WDF5,2018-01-08T00:00:00,GHCND:USW00013895,100
",,W,",WSF2,2018-01-08T00:00:00,GHCND:USW00013895,81
",,W,",WSF5,2018-01-08T00:00:00,GHCND:USW00013895,107
",,W,",WT01,2018-01-08T00:00:00,GHCND:USW00013895,1
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1ALAT0014,56
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1ALEL0004,84
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1ALEL0022,102
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1ALEL0024,107
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1ALMY0007,51
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNWD,2018-01-09T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESD,2018-01-09T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESF,2018-01-09T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1ALMY0009,58
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1ALMY0011,74
",,7,0700",PRCP,2018-01-09T00:00:00,GHCND:USC00013931,64
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00013931,0
",,7,",SNWD,2018-01-09T00:00:00,GHCND:USC00013931,0
",,7,2000",PRCP,2018-01-09T00:00:00,GHCND:USC00015553,36
",,7,",SNWD,2018-01-09T00:00:00,GHCND:USC00015553,0
",,7,2000",TMAX,2018-01-09T00:00:00,GHCND:USC00015553,189
",,7,2000",TMIN,2018-01-09T00:00:00,GHCND:USC00015553,100
",,7,2000",TOBS,2018-01-09T00:00:00,GHCND:USC00015553,117
",,7,0600",PRCP,2018-01-09T00:00:00,GHCND:USC00018038,0
",,7,",SNWD,2018-01-09T00:00:00,GHCND:USC00018038,0
",,W,",AWND,2018-01-09T00:00:00,GHCND:USW00013895,31
",,W,2400",PRCP,2018-01-09T00:00:00,GHCND:USW00013895,0
",,H,",SNOW,2018-01-09T00:00:00,GHCND:USW00013895,0
",,H,",SNWD,2018-01-09T00:00:00,GHCND:USW00013895,0
"H,,S,",TAVG,2018-01-09T00:00:00,GHCND:USW00013895,116
",,W,2400",TMAX,2018-01-09T00:00:00,GHCND:USW00013895,183
",,W,2400",TMIN,2018-01-09T00:00:00,GHCND:USW00013895,89
",,W,",WDF2,2018-01-09T00:00:00,GHCND:USW00013895,60
",,W,",WDF5,2018-01-09T00:00:00,GHCND:USW00013895,70
",,W,",WSF2,2018-01-09T00:00:00,GHCND:USW00013895,67
",,W,",WSF5,2018-01-09T00:00:00,GHCND:USW00013895,81
",,W,",WT01,2018-01-09T00:00:00,GHCND:USW00013895,1
",,W,",WT02,2018-01-09T00:00:00,GHCND:USW00013895,1
",,W,",WT08,2018-01-09T00:00:00,GHCND:USW00013895,1
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1ALEL0004,5
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1ALEL0004,0
"T,,N,",PRCP,2018-01-10T00:00:00,GHCND:US1ALEL0022,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1ALEL0024,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1ALEL0024,0
"T,,N,",PRCP,2018-01-10T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNWD,2018-01-10T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESD,2018-01-10T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESF,2018-01-10T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1ALMY0011,3
",,7,0700",PRCP,2018-01-10T00:00:00,GHCND:USC00013931,0
",,7,",SNOW,2018-01-10T00:00:00,GHCND:USC00013931,0
",,7,",SNWD,2018-01-10T00:00:00,GHCND:USC00013931,0
",,7,2000",PRCP,2018-01-10T00:00:00,GHCND:USC00015553,3
",,7,",SNWD,2018-01-10T00:00:00,GHCND:USC00015553,0
",,7,2000",TMAX,2018-01-10T00:00:00,GHCND:USC00015553,211
",,7,2000",TMIN,2018-01-10T00:00:00,GHCND:USC00015553,100
",,7,2000",TOBS,2018-01-10T00:00:00,GHCND:USC00015553,189
",,7,0600",PRCP,2018-01-10T00:00:00,GHCND:USC00018038,0
",,7,",SNWD,2018-01-10T00:00:00,GHCND:USC00018038,0
",,W,",AWND,2018-01-10T00:00:00,GHCND:USW00013895,43
"T,,W,2400",PRCP,2018-01-10T00:00:00,GHCND:USW00013895,0
",,H,",SNOW,2018-01-10T00:00:00,GHCND:USW00013895,0
",,H,",SNWD,2018-01-10T00:00:00,GHCND:USW00013895,0
"H,,S,",TAVG,2018-01-10T00:00:00,GHCND:USW00013895,149
",,W,2400",TMAX,2018-01-10T00:00:00,GHCND:USW00013895,206
",,W,2400",TMIN,2018-01-10T00:00:00,GHCND:USW00013895,106
",,W,",WDF2,2018-01-10T00:00:00,GHCND:USW00013895,100
",,W,",WDF5,2018-01-10T00:00:00,GHCND:USW00013895,100
",,W,",WSF2,2018-01-10T00:00:00,GHCND:USW00013895,76
",,W,",WSF5,2018-01-10T00:00:00,GHCND:USW00013895,98
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1ALEL0004,23
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1ALEL0022,3
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1ALEL0024,10
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1ALMY0007,3
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNWD,2018-01-11T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESD,2018-01-11T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESF,2018-01-11T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1ALMY0011,8
",,7,0700",PRCP,2018-01-11T00:00:00,GHCND:USC00013931,3
",,7,",SNOW,2018-01-11T00:00:00,GHCND:USC00013931,0
",,7,",SNWD,2018-01-11T00:00:00,GHCND:USC00013931,0
",,7,2000",PRCP,2018-01-11T00:00:00,GHCND:USC00015553,3
",,7,",SNWD,2018-01-11T00:00:00,GHCND:USC00015553,0
",,7,2000",TMAX,2018-01-11T00:00:00,GHCND:USC00015553,244
",,7,2000",TMIN,2018-01-11T00:00:00,GHCND:USC00015553,178
",,7,2000",TOBS,2018-01-11T00:00:00,GHCND:USC00015553,183
",,7,0600",PRCP,2018-01-11T00:00:00,GHCND:USC00018038,76
",,7,",SNWD,2018-01-11T00:00:00,GHCND:USC00018038,0
",,W,",AWND,2018-01-11T00:00:00,GHCND:USW00013895,37
",,W,2400",PRCP,2018-01-11T00:00:00,GHCND:USW00013895,18
",,H,",SNOW,2018-01-11T00:00:00,GHCND:USW00013895,0
",,H,",SNWD,2018-01-11T00:00:00,GHCND:USW00013895,0
"H,,S,",TAVG,2018-01-11T00:00:00,GHCND:USW00013895,189
",,W,2400",TMAX,2018-01-11T00:00:00,GHCND:USW00013895,244
",,W,2400",TMIN,2018-01-11T00:00:00,GHCND:USW00013895,161
",,W,",WDF2,2018-01-11T00:00:00,GHCND:USW00013895,160
",,W,",WDF5,2018-01-11T00:00:00,GHCND:USW00013895,140
",,W,",WSF2,2018-01-11T00:00:00,GHCND:USW00013895,72
",,W,",WSF5,2018-01-11T00:00:00,GHCND:USW00013895,89
",,W,",WT01,2018-01-11T00:00:00,GHCND:USW00013895,1
",,W,",WT08,2018-01-11T00:00:00,GHCND:USW00013895,1
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1ALAT0014,191
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1ALEL0004,124
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1ALEL0022,86
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1ALEL0024,86
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1ALMY0007,53
",,N,",SNOW,2018-01-12T00:00:00,GHCND:US1ALMY0007,0
",,N,",SNWD,2018-01-12T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESD,2018-01-12T00:00:00,GHCND:US1ALMY0007,0
",,N,",WESF,2018-01-12T00:00:00,GHCND:US1ALMY0007,0
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1ALMY0009,30
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1ALMY0011,33
",,7,0700",PRCP,2018-01-12T00:00:00,GHCND:USC00013931,41
",,7,",SNOW,2018-01-12T00:00:00,GHCND:USC00013931,0
