attributes,datatype,date,station,value
",,7,0600",TMAX,2018-01-01T00:00:00,GHCND:USC00362574,-78
",,7,0600",TMIN,2018-01-01T00:00:00,GHCND:USC00362574,-200
",,7,0600",TOBS,2018-01-01T00:00:00,GHCND:USC00362574,-200
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00363343,0
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00363343,0
",,7,",SNWD,2018-01-01T00:00:00,GHCND:USC00363343,0
",,7,",TMAX,2018-01-01T00:00:00,GHCND:USC00363343,-89
",,7,",TMIN,2018-01-01T00:00:00,GHCND:USC00363343,-167
",,7,",TOBS,2018-01-01T00:00:00,GHCND:USC00363343,-167
",,7,0730",PRCP,2018-01-01T00:00:00,GHCND:USC00365918,15
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00365918,8
",,7,0730",SNWD,2018-01-01T00:00:00,GHCND:USC00365918,76
",,7,0730",TMAX,2018-01-01T00:00:00,GHCND:USC00365918,-89
",,7,0730",TMIN,2018-01-01T00:00:00,GHCND:USC00365918,-178
",,7,0730",TOBS,2018-01-01T00:00:00,GHCND:USC00365918,-172
",,7,0730",WESD,2018-01-01T00:00:00,GHCND:USC00365918,51
",,7,0700",PRCP,2018-01-01T00:00:00,GHCND:USC00366111,3
",,7,",SNOW,2018-01-01T00:00:00,GHCND:USC00366111,3
",,7,0700",SNWD,2018-01-01T00:00:00,GHCND:USC00366111,76
",,7,",TMAX,2018-01-01T00:00:00,GHCND:USC00366111,-78
",,7,",TMIN,2018-01-01T00:00:00,GHCND:USC00366111,-217
",,7,",TOBS,2018-01-01T00:00:00,GHCND:USC00366111,-200
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00014762,43
",,W,",PGTM,2018-01-01T00:00:00,GHCND:USW00014762,1611
"T,,W,",PRCP,2018-01-01T00:00:00,GHCND:USW00014762,0
",,W,",TMAX,2018-01-01T00:00:00,GHCND:USW00014762,-116
",,W,",TMIN,2018-01-01T00:00:00,GHCND:USW00014762,-166
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00014762,270
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00014762,280
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00014762,89
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00014762,125
",,W,",AWND,2018-01-01T00:00:00,GHCND:USW00094823,43
"T,,W,2400",PRCP,2018-01-01T00:00:00,GHCND:USW00094823,0
"T,,W,",SNOW,2018-01-01T00:00:00,GHCND:USW00094823,0
",,W,",SNWD,2018-01-01T00:00:00,GHCND:USW00094823,80
"H,,S,",TAVG,2018-01-01T00:00:00,GHCND:USW00094823,-147
",,W,2400",TMAX,2018-01-01T00:00:00,GHCND:USW00094823,-110
",,W,2400",TMIN,2018-01-01T00:00:00,GHCND:USW00094823,-193
",,W,",WDF2,2018-01-01T00:00:00,GHCND:USW00094823,300
",,W,",WDF5,2018-01-01T00:00:00,GHCND:USW00094823,300
",,W,",WSF2,2018-01-01T00:00:00,GHCND:USW00094823,112
",,W,",WSF5,2018-01-01T00:00:00,GHCND:USW00094823,134
"T,,N,",PRCP,2018-01-02T00:00:00,GHCND:US1PAAL0001,0
"T,,N,",SNOW,2018-01-02T00:00:00,GHCND:US1PAAL0001,0
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1PAAL0001,102
"T,,N,",WESF,2018-01-02T00:00:00,GHCND:US1PAAL0001,0
"T,,N,",PRCP,2018-01-02T00:00:00,GHCND:US1PAAL0043,0
"T,,N,",SNOW,2018-01-02T00:00:00,GHCND:US1PAAL0043,0
"T,,N,",PRCP,2018-01-02T00:00:00,GHCND:US1PAWS0005,0
",,N,",SNOW,2018-01-02T00:00:00,GHCND:US1PAWS0005,5
",,N,",SNWD,2018-01-02T00:00:00,GHCND:US1PAWS0005,76
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00360022,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00360022,0
",,7,0700",SNWD,2018-01-02T00:00:00,GHCND:USC00360022,0
",,7,0700",TMAX,2018-01-02T00:00:00,GHCND:USC00360022,-94
",,7,0700",TMIN,2018-01-02T00:00:00,GHCND:USC00360022,-172
",,7,0700",TOBS,2018-01-02T00:00:00,GHCND:USC00360022,-122
",,7,0600",PRCP,2018-01-02T00:00:00,GHCND:USC00360861,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00360861,0
",,7,0600",SNWD,2018-01-02T00:00:00,GHCND:USC00360861,0
",,7,",TMAX,2018-01-02T00:00:00,GHCND:USC00360861,-117
",,7,",TMIN,2018-01-02T00:00:00,GHCND:USC00360861,-139
",,7,",TOBS,2018-01-02T00:00:00,GHCND:USC00360861,-128
",,7,0600",PRCP,2018-01-02T00:00:00,GHCND:USC00362574,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00362574,0
",,7,0600",SNWD,2018-01-02T00:00:00,GHCND:USC00362574,0
",,7,0600",TMAX,2018-01-02T00:00:00,GHCND:USC00362574,-94
",,7,0600",TMIN,2018-01-02T00:00:00,GHCND:USC00362574,-200
",,7,0600",TOBS,2018-01-02T00:00:00,GHCND:USC00362574,-122
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00363343,0
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00363343,0
",,7,",SNWD,2018-01-02T00:00:00,GHCND:USC00363343,0
",,7,",TMAX,2018-01-02T00:00:00,GHCND:USC00363343,-100
",,7,",TMIN,2018-01-02T00:00:00,GHCND:USC00363343,-167
",,7,",TOBS,2018-01-02T00:00:00,GHCND:USC00363343,-128
"T,,7,0730",PRCP,2018-01-02T00:00:00,GHCND:USC00365918,0
"T,,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00365918,0
",,7,0730",SNWD,2018-01-02T00:00:00,GHCND:USC00365918,51
",,7,0730",TMAX,2018-01-02T00:00:00,GHCND:USC00365918,-106
",,7,0730",TMIN,2018-01-02T00:00:00,GHCND:USC00365918,-172
",,7,0730",TOBS,2018-01-02T00:00:00,GHCND:USC00365918,-150
",,7,0730",WESD,2018-01-02T00:00:00,GHCND:USC00365918,51
",,7,0700",PRCP,2018-01-02T00:00:00,GHCND:USC00366111,13
",,7,",SNOW,2018-01-02T00:00:00,GHCND:USC00366111,3
",,7,0700",SNWD,2018-01-02T00:00:00,GHCND:USC00366111,76
",,7,",TMAX,2018-01-02T00:00:00,GHCND:USC00366111,-83
",,7,",TMIN,2018-01-02T00:00:00,GHCND:USC00366111,-200
",,7,",TOBS,2018-01-02T00:00:00,GHCND:USC00366111,-122
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00014762,48
",,W,",PGTM,2018-01-02T00:00:00,GHCND:USW00014762,1124
"T,,W,",PRCP,2018-01-02T00:00:00,GHCND:USW00014762,0
",,W,",TMAX,2018-01-02T00:00:00,GHCND:USW00014762,-110
",,W,",TMIN,2018-01-02T00:00:00,GHCND:USW00014762,-149
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00014762,220
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00014762,210
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00014762,81
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00014762,125
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00094823,38
"T,,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00094823,0
"T,,W,",SNOW,2018-01-02T00:00:00,GHCND:USW00094823,0
",,W,",SNWD,2018-01-02T00:00:00,GHCND:USW00094823,50
"H,,S,",TAVG,2018-01-02T00:00:00,GHCND:USW00094823,-132
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00094823,-99
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00094823,-149
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00094823,240
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00094823,210
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00094823,81
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00094823,107
"T,,N,",PRCP,2018-01-03T00:00:00,GHCND:US1PAAL0001,0
"T,,N,",SNOW,2018-01-03T00:00:00,GHCND:US1PAAL0001,0
",,N,",SNWD,2018-01-03T00:00:00,GHCND:US1PAAL0001,102
",,N,",WESD,2018-01-03T00:00:00,GHCND:US1PAAL0001,71
"T,,N,",WESF,2018-01-03T00:00:00,GHCND:US1PAAL0001,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1PAAL0004,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1PAAL0004,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1PAAL0009,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1PAAL0009,0
",,N,",SNWD,2018-01-03T00:00:00,GHCND:US1PAAL0009,79
"T,,N,",PRCP,2018-01-03T00:00:00,GHCND:US1PAAL0031,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1PAAL0031,3
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1PAAL0043,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1PAWS0005,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1PAWS0005,0
",,N,",SNWD,2018-01-03T00:00:00,GHCND:US1PAWS0005,76
",,7,0700",PRCP,2018-01-03T00:00:00,GHCND:USC00360022,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00360022,0
",,7,0700",SNWD,2018-01-03T00:00:00,GHCND:USC00360022,0
",,7,0700",TMAX,2018-01-03T00:00:00,GHCND:USC00360022,-89
",,7,0700",TMIN,2018-01-03T00:00:00,GHCND:USC00360022,-150
",,7,0700",TOBS,2018-01-03T00:00:00,GHCND:USC00360022,-150
",,7,0600",PRCP,2018-01-03T00:00:00,GHCND:USC00360861,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00360861,0
",,7,0600",SNWD,2018-01-03T00:00:00,GHCND:USC00360861,0
",,7,",TMAX,2018-01-03T00:00:00,GHCND:USC00360861,-89
",,7,",TMIN,2018-01-03T00:00:00,GHCND:USC00360861,-161
",,7,",TOBS,2018-01-03T00:00:00,GHCND:USC00360861,-161
",,7,0600",PRCP,2018-01-03T00:00:00,GHCND:USC00362574,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00362574,0
",,7,0600",SNWD,2018-01-03T00:00:00,GHCND:USC00362574,0
",,7,0600",TMAX,2018-01-03T00:00:00,GHCND:USC00362574,-78
",,7,0600",TMIN,2018-01-03T00:00:00,GHCND:USC00362574,-189
",,7,0600",TOBS,2018-01-03T00:00:00,GHCND:USC00362574,-189
",,7,0700",PRCP,2018-01-03T00:00:00,GHCND:USC00363343,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00363343,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00363343,0
",,7,",TMAX,2018-01-03T00:00:00,GHCND:USC00363343,-94
",,7,",TMIN,2018-01-03T00:00:00,GHCND:USC00363343,-150
",,7,",TOBS,2018-01-03T00:00:00,GHCND:USC00363343,-150
"T,,7,0730",PRCP,2018-01-03T00:00:00,GHCND:USC00365918,0
"T,,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00365918,0
",,7,0730",SNWD,2018-01-03T00:00:00,GHCND:USC00365918,51
",,7,0730",TMAX,2018-01-03T00:00:00,GHCND:USC00365918,-94
",,7,0730",TMIN,2018-01-03T00:00:00,GHCND:USC00365918,-178
",,7,0730",TOBS,2018-01-03T00:00:00,GHCND:USC00365918,-172
",,7,0730",WESD,2018-01-03T00:00:00,GHCND:USC00365918,51
",,7,0700",PRCP,2018-01-03T00:00:00,GHCND:USC00366111,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00366111,0
",,7,0700",SNWD,2018-01-03T00:00:00,GHCND:USC00366111,51
",,7,",TMAX,2018-01-03T00:00:00,GHCND:USC00366111,-83
",,7,",TMIN,2018-01-03T00:00:00,GHCND:USC00366111,-200
",,7,",TOBS,2018-01-03T00:00:00,GHCND:USC00366111,-200
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00014762,35
",,W,",PGTM,2018-01-03T00:00:00,GHCND:USW00014762,1514
",,W,",PRCP,2018-01-03T00:00:00,GHCND:USW00014762,0
",,W,",TMAX,2018-01-03T00:00:00,GHCND:USW00014762,-49
",,W,",TMIN,2018-01-03T00:00:00,GHCND:USW00014762,-166
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00014762,170
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00014762,180
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00014762,63
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00014762,89
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00094823,26
",,W,2400",PRCP,2018-01-03T00:00:00,GHCND:USW00094823,0
"T,,W,",SNOW,2018-01-03T00:00:00,GHCND:USW00094823,0
",,W,",SNWD,2018-01-03T00:00:00,GHCND:USW00094823,50
"H,,S,",TAVG,2018-01-03T00:00:00,GHCND:USW00094823,-122
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00094823,-43
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00094823,-199
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00094823,300
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00094823,280
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00094823,67
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00094823,81
"T,,N,",PRCP,2018-01-04T00:00:00,GHCND:US1PAAL0001,0
"T,,N,",SNOW,2018-01-04T00:00:00,GHCND:US1PAAL0001,0
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1PAAL0001,89
"T,,N,",WESF,2018-01-04T00:00:00,GHCND:US1PAAL0001,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1PAAL0004,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1PAAL0004,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1PAAL0009,3
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1PAAL0009,5
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1PAAL0009,76
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1PAAL0031,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1PAAL0031,0
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1PAAL0031,51
"T,,N,",PRCP,2018-01-04T00:00:00,GHCND:US1PAAL0043,0
"T,,N,",SNOW,2018-01-04T00:00:00,GHCND:US1PAAL0043,0
"T,,N,",PRCP,2018-01-04T00:00:00,GHCND:US1PAWS0005,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1PAWS0005,5
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1PAWS0005,51
",,7,0700",PRCP,2018-01-04T00:00:00,GHCND:USC00360022,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00360022,0
",,7,0700",SNWD,2018-01-04T00:00:00,GHCND:USC00360022,0
",,7,0700",TMAX,2018-01-04T00:00:00,GHCND:USC00360022,-44
",,7,0700",TMIN,2018-01-04T00:00:00,GHCND:USC00360022,-167
",,7,0700",TOBS,2018-01-04T00:00:00,GHCND:USC00360022,-78
",,7,0600",PRCP,2018-01-04T00:00:00,GHCND:USC00360861,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00360861,0
",,7,0600",SNWD,2018-01-04T00:00:00,GHCND:USC00360861,0
",,7,",TMAX,2018-01-04T00:00:00,GHCND:USC00360861,-17
",,7,",TMIN,2018-01-04T00:00:00,GHCND:USC00360861,-161
",,7,",TOBS,2018-01-04T00:00:00,GHCND:USC00360861,-78
",,7,0600",PRCP,2018-01-04T00:00:00,GHCND:USC00362574,3
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00362574,3
",,7,0600",SNWD,2018-01-04T00:00:00,GHCND:USC00362574,0
",,7,0600",TMAX,2018-01-04T00:00:00,GHCND:USC00362574,-28
",,7,0600",TMIN,2018-01-04T00:00:00,GHCND:USC00362574,-189
",,7,0600",TOBS,2018-01-04T00:00:00,GHCND:USC00362574,-78
",,7,0700",PRCP,2018-01-04T00:00:00,GHCND:USC00363343,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00363343,0
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00363343,0
",,7,",TMAX,2018-01-04T00:00:00,GHCND:USC00363343,-44
",,7,",TMIN,2018-01-04T00:00:00,GHCND:USC00363343,-161
",,7,",TOBS,2018-01-04T00:00:00,GHCND:USC00363343,-83
"T,,7,0730",PRCP,2018-01-04T00:00:00,GHCND:USC00365918,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00365918,5
",,7,0730",SNWD,2018-01-04T00:00:00,GHCND:USC00365918,51
",,7,0730",TMAX,2018-01-04T00:00:00,GHCND:USC00365918,-39
",,7,0730",TMIN,2018-01-04T00:00:00,GHCND:USC00365918,-172
",,7,0730",TOBS,2018-01-04T00:00:00,GHCND:USC00365918,-100
",,7,0730",WESD,2018-01-04T00:00:00,GHCND:USC00365918,25
",,7,0700",PRCP,2018-01-04T00:00:00,GHCND:USC00366111,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00366111,0
",,7,0700",SNWD,2018-01-04T00:00:00,GHCND:USC00366111,51
",,7,",TMAX,2018-01-04T00:00:00,GHCND:USC00366111,-44
",,7,",TMIN,2018-01-04T00:00:00,GHCND:USC00366111,-200
",,7,",TOBS,2018-01-04T00:00:00,GHCND:USC00366111,-83
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00014762,50
",,W,",PGTM,2018-01-04T00:00:00,GHCND:USW00014762,937
"T,,W,",PRCP,2018-01-04T00:00:00,GHCND:USW00014762,0
",,W,",TMAX,2018-01-04T00:00:00,GHCND:USW00014762,-82
",,W,",TMIN,2018-01-04T00:00:00,GHCND:USW00014762,-160
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00014762,330
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00014762,310
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00014762,98
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00014762,157
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00094823,70
"T,,W,2400",PRCP,2018-01-04T00:00:00,GHCND:USW00094823,0
",,W,",SNOW,2018-01-04T00:00:00,GHCND:USW00094823,23
",,W,",SNWD,2018-01-04T00:00:00,GHCND:USW00094823,50
"H,,S,",TAVG,2018-01-04T00:00:00,GHCND:USW00094823,-93
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00094823,-77
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00094823,-155
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00094823,300
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00094823,300
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00094823,134
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00094823,174
",,W,",WT01,2018-01-04T00:00:00,GHCND:USW00094823,1
",,W,",WT08,2018-01-04T00:00:00,GHCND:USW00094823,1
"T,,N,",PRCP,2018-01-05T00:00:00,GHCND:US1PAAL0001,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1PAAL0001,3
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1PAAL0001,102
"T,,N,",WESF,2018-01-05T00:00:00,GHCND:US1PAAL0001,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1PAAL0004,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1PAAL0004,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1PAAL0031,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1PAAL0043,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1PAWS0005,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1PAWS0005,0
",,N,",SNWD,2018-01-05T00:00:00,GHCND:US1PAWS0005,51
",,7,0700",PRCP,2018-01-05T00:00:00,GHCND:USC00360022,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00360022,0
",,7,0700",SNWD,2018-01-05T00:00:00,GHCND:USC00360022,0
",,7,0700",TMAX,2018-01-05T00:00:00,GHCND:USC00360022,-78
",,7,0700",TMIN,2018-01-05T00:00:00,GHCND:USC00360022,-167
",,7,0700",TOBS,2018-01-05T00:00:00,GHCND:USC00360022,-167
",,7,",WT11,2018-01-05T00:00:00,GHCND:USC00360022,1
",,7,0600",PRCP,2018-01-05T00:00:00,GHCND:USC00360861,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00360861,0
",,7,0600",SNWD,2018-01-05T00:00:00,GHCND:USC00360861,0
",,7,",TMAX,2018-01-05T00:00:00,GHCND:USC00360861,-78
",,7,",TMIN,2018-01-05T00:00:00,GHCND:USC00360861,-178
",,7,",TOBS,2018-01-05T00:00:00,GHCND:USC00360861,-178
",,7,0600",PRCP,2018-01-05T00:00:00,GHCND:USC00362574,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00362574,0
",,7,0600",SNWD,2018-01-05T00:00:00,GHCND:USC00362574,0
",,7,0600",TMAX,2018-01-05T00:00:00,GHCND:USC00362574,-22
",,7,0600",TMIN,2018-01-05T00:00:00,GHCND:USC00362574,-189
",,7,0600",TOBS,2018-01-05T00:00:00,GHCND:USC00362574,-156
",,7,0700",PRCP,2018-01-05T00:00:00,GHCND:USC00363343,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00363343,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00363343,0
",,7,",TMAX,2018-01-05T00:00:00,GHCND:USC00363343,-83
",,7,",TMIN,2018-01-05T00:00:00,GHCND:USC00363343,-156
",,7,",TOBS,2018-01-05T00:00:00,GHCND:USC00363343,-156
"T,,7,0730",PRCP,2018-01-05T00:00:00,GHCND:USC00365918,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00365918,18
",,7,0730",SNWD,2018-01-05T00:00:00,GHCND:USC00365918,51
",,7,0730",TMAX,2018-01-05T00:00:00,GHCND:USC00365918,-94
",,7,0730",TMIN,2018-01-05T00:00:00,GHCND:USC00365918,-194
",,7,0730",TOBS,2018-01-05T00:00:00,GHCND:USC00365918,-194
",,7,0730",WESD,2018-01-05T00:00:00,GHCND:USC00365918,51
",,7,0700",PRCP,2018-01-05T00:00:00,GHCND:USC00366111,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00366111,0
",,7,0700",SNWD,2018-01-05T00:00:00,GHCND:USC00366111,51
",,7,",TMAX,2018-01-05T00:00:00,GHCND:USC00366111,-67
",,7,",TMIN,2018-01-05T00:00:00,GHCND:USC00366111,-167
",,7,",TOBS,2018-01-05T00:00:00,GHCND:USC00366111,-161
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00014762,55
",,W,",PGTM,2018-01-05T00:00:00,GHCND:USW00014762,1521
",,W,",PRCP,2018-01-05T00:00:00,GHCND:USW00014762,0
",,W,",TMAX,2018-01-05T00:00:00,GHCND:USW00014762,-127
",,W,",TMIN,2018-01-05T00:00:00,GHCND:USW00014762,-193
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00014762,280
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00014762,320
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00014762,94
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00014762,143
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00094823,69
",,W,2400",PRCP,2018-01-05T00:00:00,GHCND:USW00094823,0
",,W,",SNOW,2018-01-05T00:00:00,GHCND:USW00094823,0
",,W,",SNWD,2018-01-05T00:00:00,GHCND:USW00094823,50
"H,,S,",TAVG,2018-01-05T00:00:00,GHCND:USW00094823,-154
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00094823,-127
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00094823,-182
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00094823,300
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00094823,300
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00094823,125
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00094823,148
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1PAAL0001,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1PAAL0001,0
",,N,",SNWD,2018-01-06T00:00:00,GHCND:US1PAAL0001,102
",,N,",WESF,2018-01-06T00:00:00,GHCND:US1PAAL0001,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1PAAL0031,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1PAAL0043,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1PAWS0005,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1PAWS0005,0
",,N,",SNWD,2018-01-06T00:00:00,GHCND:US1PAWS0005,51
",,7,0700",SNWD,2018-01-06T00:00:00,GHCND:USC00360022,25
",,7,0700",TMAX,2018-01-06T00:00:00,GHCND:USC00360022,-122
",,7,0700",TMIN,2018-01-06T00:00:00,GHCND:USC00360022,-178
",,7,0700",TOBS,2018-01-06T00:00:00,GHCND:USC00360022,-167
",,7,0600",PRCP,2018-01-06T00:00:00,GHCND:USC00360861,0
