attributes,datatype,date,station,value
",,H,",SNWD,2018-01-06T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-06T00:00:00,GHCND:USW00003935,-27
",,W,2400",TMIN,2018-01-06T00:00:00,GHCND:USW00003935,-127
",,W,",WDF2,2018-01-06T00:00:00,GHCND:USW00003935,40
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00003935,40
",,W,",WSF2,2018-01-06T00:00:00,GHCND:USW00003935,67
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00003935,81
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-07T00:00:00,GHCND:US1MOCG0010,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MOCG0012,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MOCG0013,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1MOCG0013,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MOFSA031,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1MOFSA031,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MOFSA201,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1MOFSA201,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MOSC0005,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1MOSC0005,0
",,7,0700",PRCP,2018-01-07T00:00:00,GHCND:USC00234226,0
",,7,0700",TMAX,2018-01-07T00:00:00,GHCND:USC00234226,-39
",,7,0700",TMIN,2018-01-07T00:00:00,GHCND:USC00234226,-128
",,7,0700",TOBS,2018-01-07T00:00:00,GHCND:USC00234226,-44
",,U,",TAVG,2018-01-07T00:00:00,GHCND:USR0000IBNR,-8
"H,,U,",TMAX,2018-01-07T00:00:00,GHCND:USR0000IBNR,39
"H,,U,",TMIN,2018-01-07T00:00:00,GHCND:USR0000IBNR,-72
",,W,",AWND,2018-01-07T00:00:00,GHCND:USW00003935,41
",,W,2400",PRCP,2018-01-07T00:00:00,GHCND:USW00003935,89
",,H,",SNOW,2018-01-07T00:00:00,GHCND:USW00003935,0
",,H,",SNWD,2018-01-07T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-07T00:00:00,GHCND:USW00003935,50
",,W,2400",TMIN,2018-01-07T00:00:00,GHCND:USW00003935,-60
",,W,",WDF2,2018-01-07T00:00:00,GHCND:USW00003935,160
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00003935,140
",,W,",WSF2,2018-01-07T00:00:00,GHCND:USW00003935,76
",,W,",WSF5,2018-01-07T00:00:00,GHCND:USW00003935,116
",,W,",WT01,2018-01-07T00:00:00,GHCND:USW00003935,1
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MOCG0010,109
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-08T00:00:00,GHCND:US1MOCG0010,0
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MOCG0012,127
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MOCG0013,114
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MOFSA031,114
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MOFSA201,180
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MOSC0005,135
",,7,0700",PRCP,2018-01-08T00:00:00,GHCND:USC00234226,119
",,7,0700",TMAX,2018-01-08T00:00:00,GHCND:USC00234226,39
",,7,0700",TMIN,2018-01-08T00:00:00,GHCND:USC00234226,-44
",,7,0700",TOBS,2018-01-08T00:00:00,GHCND:USC00234226,28
",,U,",TAVG,2018-01-08T00:00:00,GHCND:USR0000IBNR,31
"H,,U,",TMAX,2018-01-08T00:00:00,GHCND:USR0000IBNR,44
"H,,U,",TMIN,2018-01-08T00:00:00,GHCND:USR0000IBNR,11
",,W,",AWND,2018-01-08T00:00:00,GHCND:USW00003935,18
",,W,2400",PRCP,2018-01-08T00:00:00,GHCND:USW00003935,41
",,H,",SNOW,2018-01-08T00:00:00,GHCND:USW00003935,0
",,H,",SNWD,2018-01-08T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-08T00:00:00,GHCND:USW00003935,50
",,W,2400",TMIN,2018-01-08T00:00:00,GHCND:USW00003935,17
",,W,",WDF2,2018-01-08T00:00:00,GHCND:USW00003935,340
",,W,",WDF5,2018-01-08T00:00:00,GHCND:USW00003935,350
",,W,",WSF2,2018-01-08T00:00:00,GHCND:USW00003935,36
",,W,",WSF5,2018-01-08T00:00:00,GHCND:USW00003935,45
",,W,",WT01,2018-01-08T00:00:00,GHCND:USW00003935,1
",,W,",WT02,2018-01-08T00:00:00,GHCND:USW00003935,1
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1MOCG0010,5
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-09T00:00:00,GHCND:US1MOCG0010,0
"T,,N,",PRCP,2018-01-09T00:00:00,GHCND:US1MOCG0012,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1MOCG0013,8
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1MOFSA031,5
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1MOSC0005,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1MOSC0005,0
",,7,0700",PRCP,2018-01-09T00:00:00,GHCND:USC00234226,64
",,7,0700",TMAX,2018-01-09T00:00:00,GHCND:USC00234226,50
",,7,0700",TMIN,2018-01-09T00:00:00,GHCND:USC00234226,6
",,7,0700",TOBS,2018-01-09T00:00:00,GHCND:USC00234226,6
",,U,",TAVG,2018-01-09T00:00:00,GHCND:USR0000IBNR,34
"H,,U,",TMAX,2018-01-09T00:00:00,GHCND:USR0000IBNR,61
"H,,U,",TMIN,2018-01-09T00:00:00,GHCND:USR0000IBNR,6
",,W,",AWND,2018-01-09T00:00:00,GHCND:USW00003935,21
",,W,2400",PRCP,2018-01-09T00:00:00,GHCND:USW00003935,0
",,H,",SNOW,2018-01-09T00:00:00,GHCND:USW00003935,0
",,H,",SNWD,2018-01-09T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-09T00:00:00,GHCND:USW00003935,67
",,W,2400",TMIN,2018-01-09T00:00:00,GHCND:USW00003935,11
",,W,",WDF2,2018-01-09T00:00:00,GHCND:USW00003935,100
",,W,",WDF5,2018-01-09T00:00:00,GHCND:USW00003935,110
",,W,",WSF2,2018-01-09T00:00:00,GHCND:USW00003935,45
",,W,",WSF5,2018-01-09T00:00:00,GHCND:USW00003935,58
",,W,",WT01,2018-01-09T00:00:00,GHCND:USW00003935,1
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1MOCG0010,18
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-10T00:00:00,GHCND:US1MOCG0010,0
"T,,N,",PRCP,2018-01-10T00:00:00,GHCND:US1MOCG0012,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1MOCG0013,13
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1MOFSA031,15
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1MOSC0005,13
",,7,0700",PRCP,2018-01-10T00:00:00,GHCND:USC00234226,20
",,7,",SNOW,2018-01-10T00:00:00,GHCND:USC00234226,0
",,7,",SNWD,2018-01-10T00:00:00,GHCND:USC00234226,0
",,7,0700",TMAX,2018-01-10T00:00:00,GHCND:USC00234226,72
",,7,0700",TMIN,2018-01-10T00:00:00,GHCND:USC00234226,0
",,7,0700",TOBS,2018-01-10T00:00:00,GHCND:USC00234226,67
",,U,",TAVG,2018-01-10T00:00:00,GHCND:USR0000IBNR,108
"H,,U,",TMAX,2018-01-10T00:00:00,GHCND:USR0000IBNR,133
"H,,U,",TMIN,2018-01-10T00:00:00,GHCND:USR0000IBNR,67
",,W,",AWND,2018-01-10T00:00:00,GHCND:USW00003935,52
",,W,2400",PRCP,2018-01-10T00:00:00,GHCND:USW00003935,3
",,H,",SNWD,2018-01-10T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-10T00:00:00,GHCND:USW00003935,139
",,W,2400",TMIN,2018-01-10T00:00:00,GHCND:USW00003935,56
",,W,",WDF2,2018-01-10T00:00:00,GHCND:USW00003935,180
",,W,",WDF5,2018-01-10T00:00:00,GHCND:USW00003935,180
",,W,",WSF2,2018-01-10T00:00:00,GHCND:USW00003935,103
",,W,",WSF5,2018-01-10T00:00:00,GHCND:USW00003935,148
",,W,",WT01,2018-01-10T00:00:00,GHCND:USW00003935,1
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1MOCG0010,23
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-11T00:00:00,GHCND:US1MOCG0010,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1MOCG0012,15
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1MOCG0013,18
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1MOFSA031,38
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1MOSC0005,10
",,7,0700",PRCP,2018-01-11T00:00:00,GHCND:USC00234226,64
",,7,0700",TMAX,2018-01-11T00:00:00,GHCND:USC00234226,150
",,7,0700",TMIN,2018-01-11T00:00:00,GHCND:USC00234226,67
",,7,0700",TOBS,2018-01-11T00:00:00,GHCND:USC00234226,144
",,U,",TAVG,2018-01-11T00:00:00,GHCND:USR0000IBNR,118
"H,,U,",TMAX,2018-01-11T00:00:00,GHCND:USR0000IBNR,161
"H,I,U,",TMIN,2018-01-11T00:00:00,GHCND:USR0000IBNR,-28
",,W,",AWND,2018-01-11T00:00:00,GHCND:USW00003935,68
",,W,2400",PRCP,2018-01-11T00:00:00,GHCND:USW00003935,74
",,H,",SNWD,2018-01-11T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-11T00:00:00,GHCND:USW00003935,172
",,W,2400",TMIN,2018-01-11T00:00:00,GHCND:USW00003935,-21
",,W,",WDF2,2018-01-11T00:00:00,GHCND:USW00003935,350
",,W,",WDF5,2018-01-11T00:00:00,GHCND:USW00003935,350
",,W,",WSF2,2018-01-11T00:00:00,GHCND:USW00003935,148
",,W,",WSF5,2018-01-11T00:00:00,GHCND:USW00003935,188
",,W,",WT01,2018-01-11T00:00:00,GHCND:USW00003935,1
",,W,",WT06,2018-01-11T00:00:00,GHCND:USW00003935,1
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1MOCG0008,203
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1MOCG0010,74
"T,,N,",SNOW,2018-01-12T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNWD,2018-01-12T00:00:00,GHCND:US1MOCG0010,3
"T,,N,",WESF,2018-01-12T00:00:00,GHCND:US1MOCG0010,0
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1MOCG0012,0
",,N,",SNWD,2018-01-12T00:00:00,GHCND:US1MOCG0012,13
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1MOCG0013,193
",,N,",SNWD,2018-01-12T00:00:00,GHCND:US1MOCG0013,13
",,N,",WESD,2018-01-12T00:00:00,GHCND:US1MOCG0013,76
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1MOFSA031,25
",,N,",WESD,2018-01-12T00:00:00,GHCND:US1MOFSA031,25
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1MOSC0005,107
",,N,",SNOW,2018-01-12T00:00:00,GHCND:US1MOSC0005,13
",,7,0700",PRCP,2018-01-12T00:00:00,GHCND:USC00234226,142
",,7,0700",TMAX,2018-01-12T00:00:00,GHCND:USC00234226,167
",,7,0700",TMIN,2018-01-12T00:00:00,GHCND:USC00234226,-94
",,7,0700",TOBS,2018-01-12T00:00:00,GHCND:USC00234226,-94
",,7,",WT04,2018-01-12T00:00:00,GHCND:USC00234226,1
",,U,",TAVG,2018-01-12T00:00:00,GHCND:USR0000IBNR,-78
"H,I,U,",TMAX,2018-01-12T00:00:00,GHCND:USR0000IBNR,-44
"H,,U,",TMIN,2018-01-12T00:00:00,GHCND:USR0000IBNR,-94
",,W,",AWND,2018-01-12T00:00:00,GHCND:USW00003935,97
",,W,2400",PRCP,2018-01-12T00:00:00,GHCND:USW00003935,66
",,W,2400",TMAX,2018-01-12T00:00:00,GHCND:USW00003935,-21
",,W,2400",TMIN,2018-01-12T00:00:00,GHCND:USW00003935,-82
",,W,",WDF2,2018-01-12T00:00:00,GHCND:USW00003935,350
",,W,",WDF5,2018-01-12T00:00:00,GHCND:USW00003935,360
",,W,",WSF2,2018-01-12T00:00:00,GHCND:USW00003935,157
",,W,",WSF5,2018-01-12T00:00:00,GHCND:USW00003935,206
",,W,",WT01,2018-01-12T00:00:00,GHCND:USW00003935,1
",,W,",WT09,2018-01-12T00:00:00,GHCND:USW00003935,1
"T,,N,",PRCP,2018-01-13T00:00:00,GHCND:US1MOCG0010,0
"T,,N,",SNOW,2018-01-13T00:00:00,GHCND:US1MOCG0010,0
"T,,N,",SNWD,2018-01-13T00:00:00,GHCND:US1MOCG0010,0
"T,,N,",WESF,2018-01-13T00:00:00,GHCND:US1MOCG0010,0
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1MOCG0012,0
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1MOCG0013,0
",,N,",SNOW,2018-01-13T00:00:00,GHCND:US1MOCG0013,0
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1MOFSA031,0
",,N,",SNOW,2018-01-13T00:00:00,GHCND:US1MOFSA031,0
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1MOSC0005,0
",,N,",SNOW,2018-01-13T00:00:00,GHCND:US1MOSC0005,0
",,7,0700",PRCP,2018-01-13T00:00:00,GHCND:USC00234226,0
",,7,0700",TMAX,2018-01-13T00:00:00,GHCND:USC00234226,-72
",,7,0700",TMIN,2018-01-13T00:00:00,GHCND:USC00234226,-94
",,7,0700",TOBS,2018-01-13T00:00:00,GHCND:USC00234226,-94
",,U,",TAVG,2018-01-13T00:00:00,GHCND:USR0000IBNR,-67
"H,,U,",TMAX,2018-01-13T00:00:00,GHCND:USR0000IBNR,-33
"H,,U,",TMIN,2018-01-13T00:00:00,GHCND:USR0000IBNR,-94
",,W,",AWND,2018-01-13T00:00:00,GHCND:USW00003935,47
",,W,2400",PRCP,2018-01-13T00:00:00,GHCND:USW00003935,0
",,H,",SNOW,2018-01-13T00:00:00,GHCND:USW00003935,0
",,W,2400",TMAX,2018-01-13T00:00:00,GHCND:USW00003935,-32
",,W,2400",TMIN,2018-01-13T00:00:00,GHCND:USW00003935,-88
",,W,",WDF2,2018-01-13T00:00:00,GHCND:USW00003935,350
",,W,",WDF5,2018-01-13T00:00:00,GHCND:USW00003935,340
",,W,",WSF2,2018-01-13T00:00:00,GHCND:USW00003935,94
",,W,",WSF5,2018-01-13T00:00:00,GHCND:USW00003935,130
",,N,",PRCP,2018-01-14T00:00:00,GHCND:US1MOCG0010,0
",,N,",SNOW,2018-01-14T00:00:00,GHCND:US1MOCG0010,0
