attributes,datatype,date,station,value
",,7,0800",TMAX,2018-01-02T00:00:00,GHCND:USC00233601,-156
",,7,0800",TMIN,2018-01-02T00:00:00,GHCND:USC00233601,-256
",,7,0800",TOBS,2018-01-02T00:00:00,GHCND:USC00233601,-222
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00093989,37
",,W,",PGTM,2018-01-02T00:00:00,GHCND:USW00093989,2235
",,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00093989,0
",,H,",SNOW,2018-01-02T00:00:00,GHCND:USW00093989,0
",,H,",SNWD,2018-01-02T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-02T00:00:00,GHCND:USW00093989,-182
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00093989,-88
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00093989,-243
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00093989,210
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00093989,220
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00093989,81
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00093989,103
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MOFSA127,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1MOFSA127,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MOMA0004,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1MOMA0004,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1MOMA0005,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1MOMA0005,0
",,7,0600",PRCP,2018-01-03T00:00:00,GHCND:USC00117077,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00117077,25
",,7,0600",TMAX,2018-01-03T00:00:00,GHCND:USC00117077,-61
",,7,0600",TMIN,2018-01-03T00:00:00,GHCND:USC00117077,-211
",,7,0600",TOBS,2018-01-03T00:00:00,GHCND:USC00117077,-67
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00233601,0
",,7,",SNOW,2018-01-03T00:00:00,GHCND:USC00233601,0
",,7,",SNWD,2018-01-03T00:00:00,GHCND:USC00233601,25
",,7,0800",TMAX,2018-01-03T00:00:00,GHCND:USC00233601,-72
",,7,0800",TMIN,2018-01-03T00:00:00,GHCND:USC00233601,-222
",,7,0800",TOBS,2018-01-03T00:00:00,GHCND:USC00233601,-72
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00093989,61
",,W,",PGTM,2018-01-03T00:00:00,GHCND:USW00093989,826
"T,,W,2400",PRCP,2018-01-03T00:00:00,GHCND:USW00093989,0
",,H,",SNWD,2018-01-03T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-03T00:00:00,GHCND:USW00093989,-93
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00093989,-66
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00093989,-171
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00093989,330
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00093989,330
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00093989,112
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00093989,139
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MOFSA127,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1MOFSA127,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MOMA0004,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1MOMA0004,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1MOMA0005,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1MOMA0005,0
",,7,0600",PRCP,2018-01-04T00:00:00,GHCND:USC00117077,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00117077,25
",,7,0600",TMAX,2018-01-04T00:00:00,GHCND:USC00117077,-61
",,7,0600",TMIN,2018-01-04T00:00:00,GHCND:USC00117077,-183
",,7,0600",TOBS,2018-01-04T00:00:00,GHCND:USC00117077,-183
",,7,0800",PRCP,2018-01-04T00:00:00,GHCND:USC00233601,0
",,7,",SNOW,2018-01-04T00:00:00,GHCND:USC00233601,0
",,7,",SNWD,2018-01-04T00:00:00,GHCND:USC00233601,25
",,7,0800",TMAX,2018-01-04T00:00:00,GHCND:USC00233601,-72
",,7,0800",TMIN,2018-01-04T00:00:00,GHCND:USC00233601,-194
",,7,0800",TOBS,2018-01-04T00:00:00,GHCND:USC00233601,-194
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00093989,26
",,W,",PGTM,2018-01-04T00:00:00,GHCND:USW00093989,1231
"T,,W,2400",PRCP,2018-01-04T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-04T00:00:00,GHCND:USW00093989,-160
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00093989,-121
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00093989,-193
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00093989,320
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00093989,320
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00093989,54
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00093989,63
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MOFSA127,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1MOFSA127,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MOMA0004,3
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1MOMA0004,3
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1MOMA0005,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1MOMA0005,0
"T,,7,0600",PRCP,2018-01-05T00:00:00,GHCND:USC00117077,0
"T,,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00117077,25
",,7,0600",TMIN,2018-01-05T00:00:00,GHCND:USC00117077,-183
",,7,0600",TOBS,2018-01-05T00:00:00,GHCND:USC00117077,-117
"T,,7,0800",PRCP,2018-01-05T00:00:00,GHCND:USC00233601,0
"T,,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00233601,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00233601,25
",,7,0800",TMAX,2018-01-05T00:00:00,GHCND:USC00233601,-111
",,7,0800",TMIN,2018-01-05T00:00:00,GHCND:USC00233601,-194
",,7,0800",TOBS,2018-01-05T00:00:00,GHCND:USC00233601,-128
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00093989,28
",,W,",PGTM,2018-01-05T00:00:00,GHCND:USW00093989,1528
",,W,2400",PRCP,2018-01-05T00:00:00,GHCND:USW00093989,0
",,H,",SNOW,2018-01-05T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-05T00:00:00,GHCND:USW00093989,-122
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00093989,-93
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00093989,-188
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00093989,30
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00093989,30
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00093989,45
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00093989,58
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MOFSA127,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1MOFSA127,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MOMA0004,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1MOMA0004,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1MOMA0005,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1MOMA0005,0
",,7,0600",PRCP,2018-01-06T00:00:00,GHCND:USC00117077,0
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-06T00:00:00,GHCND:USC00117077,25
",,7,0600",TMAX,2018-01-06T00:00:00,GHCND:USC00117077,-89
",,7,0600",TMIN,2018-01-06T00:00:00,GHCND:USC00117077,-183
",,7,0600",TOBS,2018-01-06T00:00:00,GHCND:USC00117077,-183
",,7,0800",PRCP,2018-01-06T00:00:00,GHCND:USC00233601,0
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00233601,0
",,7,",SNWD,2018-01-06T00:00:00,GHCND:USC00233601,25
",,7,0800",TMAX,2018-01-06T00:00:00,GHCND:USC00233601,-89
",,7,0800",TMIN,2018-01-06T00:00:00,GHCND:USC00233601,-189
",,7,0800",TOBS,2018-01-06T00:00:00,GHCND:USC00233601,-189
",,W,",AWND,2018-01-06T00:00:00,GHCND:USW00093989,37
",,W,",PGTM,2018-01-06T00:00:00,GHCND:USW00093989,2145
",,W,2400",PRCP,2018-01-06T00:00:00,GHCND:USW00093989,0
",,H,",SNOW,2018-01-06T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-06T00:00:00,GHCND:USW00093989,-154
",,W,2400",TMAX,2018-01-06T00:00:00,GHCND:USW00093989,-77
",,W,2400",TMIN,2018-01-06T00:00:00,GHCND:USW00093989,-205
",,W,",WDF2,2018-01-06T00:00:00,GHCND:USW00093989,140
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00093989,140
",,W,",WSF2,2018-01-06T00:00:00,GHCND:USW00093989,81
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00093989,103
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MOFSA127,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1MOFSA127,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MOMA0004,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1MOMA0004,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1MOMA0005,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1MOMA0005,0
",,7,0600",PRCP,2018-01-07T00:00:00,GHCND:USC00117077,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-07T00:00:00,GHCND:USC00117077,25
",,7,0600",TMAX,2018-01-07T00:00:00,GHCND:USC00117077,-39
",,7,0600",TMIN,2018-01-07T00:00:00,GHCND:USC00117077,-206
",,7,0600",TOBS,2018-01-07T00:00:00,GHCND:USC00117077,-39
",,7,0800",PRCP,2018-01-07T00:00:00,GHCND:USC00233601,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00233601,0
",,7,",SNWD,2018-01-07T00:00:00,GHCND:USC00233601,25
",,7,0800",TMAX,2018-01-07T00:00:00,GHCND:USC00233601,-39
",,7,0800",TMIN,2018-01-07T00:00:00,GHCND:USC00233601,-189
",,7,0800",TOBS,2018-01-07T00:00:00,GHCND:USC00233601,-39
",,W,",AWND,2018-01-07T00:00:00,GHCND:USW00093989,47
",,W,",PGTM,2018-01-07T00:00:00,GHCND:USW00093989,139
",,W,2400",PRCP,2018-01-07T00:00:00,GHCND:USW00093989,51
",,H,",SNOW,2018-01-07T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-07T00:00:00,GHCND:USW00093989,-43
",,W,2400",TMAX,2018-01-07T00:00:00,GHCND:USW00093989,11
",,W,2400",TMIN,2018-01-07T00:00:00,GHCND:USW00093989,-77
",,W,",WDF2,2018-01-07T00:00:00,GHCND:USW00093989,170
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00093989,160
",,W,",WSF2,2018-01-07T00:00:00,GHCND:USW00093989,81
",,W,",WSF5,2018-01-07T00:00:00,GHCND:USW00093989,107
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MOFSA127,64
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1MOFSA127,0
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MOMA0004,76
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1MOMA0005,56
",,7,0600",PRCP,2018-01-08T00:00:00,GHCND:USC00117077,61
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00117077,0
"T,,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00117077,0
",,7,0600",TMAX,2018-01-08T00:00:00,GHCND:USC00117077,11
",,7,0600",TMIN,2018-01-08T00:00:00,GHCND:USC00117077,-39
",,7,0600",TOBS,2018-01-08T00:00:00,GHCND:USC00117077,-6
",,7,0800",PRCP,2018-01-08T00:00:00,GHCND:USC00233601,71
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00233601,0
"T,,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00233601,0
",,7,0800",TMAX,2018-01-08T00:00:00,GHCND:USC00233601,17
",,7,0800",TMIN,2018-01-08T00:00:00,GHCND:USC00233601,-39
",,7,0800",TOBS,2018-01-08T00:00:00,GHCND:USC00233601,-11
",,W,",AWND,2018-01-08T00:00:00,GHCND:USW00093989,36
",,W,",PGTM,2018-01-08T00:00:00,GHCND:USW00093989,301
",,W,2400",PRCP,2018-01-08T00:00:00,GHCND:USW00093989,0
",,H,",SNOW,2018-01-08T00:00:00,GHCND:USW00093989,0
",,H,",SNWD,2018-01-08T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-08T00:00:00,GHCND:USW00093989,2
",,W,2400",TMAX,2018-01-08T00:00:00,GHCND:USW00093989,17
",,W,2400",TMIN,2018-01-08T00:00:00,GHCND:USW00093989,-16
",,W,",WDF2,2018-01-08T00:00:00,GHCND:USW00093989,320
",,W,",WDF5,2018-01-08T00:00:00,GHCND:USW00093989,290
",,W,",WSF2,2018-01-08T00:00:00,GHCND:USW00093989,63
",,W,",WSF5,2018-01-08T00:00:00,GHCND:USW00093989,76
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1MOFSA127,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1MOFSA127,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1MOMA0004,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1MOMA0004,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1MOMA0005,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1MOMA0005,0
",,7,0600",PRCP,2018-01-09T00:00:00,GHCND:USC00117077,0
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-09T00:00:00,GHCND:USC00117077,0
",,7,0600",TMAX,2018-01-09T00:00:00,GHCND:USC00117077,11
",,7,0600",TMIN,2018-01-09T00:00:00,GHCND:USC00117077,-17
",,7,0600",TOBS,2018-01-09T00:00:00,GHCND:USC00117077,-11
",,7,0800",PRCP,2018-01-09T00:00:00,GHCND:USC00233601,0
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00233601,0
"T,,7,",SNWD,2018-01-09T00:00:00,GHCND:USC00233601,0
",,7,0800",TMAX,2018-01-09T00:00:00,GHCND:USC00233601,0
",,7,0800",TMIN,2018-01-09T00:00:00,GHCND:USC00233601,-28
",,7,0800",TOBS,2018-01-09T00:00:00,GHCND:USC00233601,-22
",,W,",AWND,2018-01-09T00:00:00,GHCND:USW00093989,43
",,W,",PGTM,2018-01-09T00:00:00,GHCND:USW00093989,1915
",,W,2400",PRCP,2018-01-09T00:00:00,GHCND:USW00093989,0
",,H,",SNOW,2018-01-09T00:00:00,GHCND:USW00093989,0
",,H,",SNWD,2018-01-09T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-09T00:00:00,GHCND:USW00093989,-3
",,W,2400",TMAX,2018-01-09T00:00:00,GHCND:USW00093989,33
",,W,2400",TMIN,2018-01-09T00:00:00,GHCND:USW00093989,-16
",,W,",WDF2,2018-01-09T00:00:00,GHCND:USW00093989,140
",,W,",WDF5,2018-01-09T00:00:00,GHCND:USW00093989,140
",,W,",WSF2,2018-01-09T00:00:00,GHCND:USW00093989,72
",,W,",WSF5,2018-01-09T00:00:00,GHCND:USW00093989,94
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1MOFSA127,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1MOFSA127,0
"T,,N,",PRCP,2018-01-10T00:00:00,GHCND:US1MOMA0004,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1MOMA0005,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1MOMA0005,0
",,7,0600",PRCP,2018-01-10T00:00:00,GHCND:USC00117077,0
",,7,",SNOW,2018-01-10T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-10T00:00:00,GHCND:USC00117077,0
",,7,0600",TMAX,2018-01-10T00:00:00,GHCND:USC00117077,44
",,7,0600",TMIN,2018-01-10T00:00:00,GHCND:USC00117077,-22
",,7,0600",TOBS,2018-01-10T00:00:00,GHCND:USC00117077,44
"T,,7,0800",PRCP,2018-01-10T00:00:00,GHCND:USC00233601,0
",,7,",SNOW,2018-01-10T00:00:00,GHCND:USC00233601,0
",,7,",SNWD,2018-01-10T00:00:00,GHCND:USC00233601,0
",,7,0800",TMAX,2018-01-10T00:00:00,GHCND:USC00233601,50
",,7,0800",TMIN,2018-01-10T00:00:00,GHCND:USC00233601,-22
",,7,0800",TOBS,2018-01-10T00:00:00,GHCND:USC00233601,50
",,W,",AWND,2018-01-10T00:00:00,GHCND:USW00093989,66
",,W,",PGTM,2018-01-10T00:00:00,GHCND:USW00093989,2136
",,W,2400",PRCP,2018-01-10T00:00:00,GHCND:USW00093989,0
",,H,",SNOW,2018-01-10T00:00:00,GHCND:USW00093989,0
",,H,",SNWD,2018-01-10T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-10T00:00:00,GHCND:USW00093989,63
",,W,2400",TMAX,2018-01-10T00:00:00,GHCND:USW00093989,139
",,W,2400",TMIN,2018-01-10T00:00:00,GHCND:USW00093989,28
",,W,",WDF2,2018-01-10T00:00:00,GHCND:USW00093989,180
",,W,",WDF5,2018-01-10T00:00:00,GHCND:USW00093989,190
",,W,",WSF2,2018-01-10T00:00:00,GHCND:USW00093989,103
",,W,",WSF5,2018-01-10T00:00:00,GHCND:USW00093989,139
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1MOFSA127,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1MOFSA127,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1MOMA0004,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1MOMA0004,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1MOMA0005,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1MOMA0005,0
",,7,0600",PRCP,2018-01-11T00:00:00,GHCND:USC00117077,0
",,7,",SNOW,2018-01-11T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-11T00:00:00,GHCND:USC00117077,0
",,7,0600",TMAX,2018-01-11T00:00:00,GHCND:USC00117077,139
",,7,0600",TMIN,2018-01-11T00:00:00,GHCND:USC00117077,44
",,7,0600",TOBS,2018-01-11T00:00:00,GHCND:USC00117077,106
",,7,0800",PRCP,2018-01-11T00:00:00,GHCND:USC00233601,0
",,7,",SNOW,2018-01-11T00:00:00,GHCND:USC00233601,0
",,7,",SNWD,2018-01-11T00:00:00,GHCND:USC00233601,0
",,7,0800",TMAX,2018-01-11T00:00:00,GHCND:USC00233601,139
",,7,0800",TMIN,2018-01-11T00:00:00,GHCND:USC00233601,50
",,7,0800",TOBS,2018-01-11T00:00:00,GHCND:USC00233601,106
",,W,",AWND,2018-01-11T00:00:00,GHCND:USW00093989,67
",,W,",PGTM,2018-01-11T00:00:00,GHCND:USW00093989,1159
",,W,2400",PRCP,2018-01-11T00:00:00,GHCND:USW00093989,74
",,H,",SNOW,2018-01-11T00:00:00,GHCND:USW00093989,0
",,H,",SNWD,2018-01-11T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-11T00:00:00,GHCND:USW00093989,82
",,W,2400",TMAX,2018-01-11T00:00:00,GHCND:USW00093989,139
",,W,2400",TMIN,2018-01-11T00:00:00,GHCND:USW00093989,-116
",,W,",WDF2,2018-01-11T00:00:00,GHCND:USW00093989,310
",,W,",WDF5,2018-01-11T00:00:00,GHCND:USW00093989,300
",,W,",WSF2,2018-01-11T00:00:00,GHCND:USW00093989,148
",,W,",WSF5,2018-01-11T00:00:00,GHCND:USW00093989,241
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1MOFSA127,51
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1MOMA0005,89
",,7,0600",PRCP,2018-01-12T00:00:00,GHCND:USC00117077,74
",,7,",SNOW,2018-01-12T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-12T00:00:00,GHCND:USC00117077,0
",,7,0600",TMAX,2018-01-12T00:00:00,GHCND:USC00117077,139
",,7,0600",TMIN,2018-01-12T00:00:00,GHCND:USC00117077,-128
",,7,0600",TOBS,2018-01-12T00:00:00,GHCND:USC00117077,-128
",,7,0800",PRCP,2018-01-12T00:00:00,GHCND:USC00233601,56
"T,,7,",SNOW,2018-01-12T00:00:00,GHCND:USC00233601,0
",,7,",SNWD,2018-01-12T00:00:00,GHCND:USC00233601,0
",,7,0800",TMAX,2018-01-12T00:00:00,GHCND:USC00233601,128
",,7,0800",TMIN,2018-01-12T00:00:00,GHCND:USC00233601,-150
",,7,0800",TOBS,2018-01-12T00:00:00,GHCND:USC00233601,-150
",,W,",AWND,2018-01-12T00:00:00,GHCND:USW00093989,74
",,W,",PGTM,2018-01-12T00:00:00,GHCND:USW00093989,234
"T,,W,2400",PRCP,2018-01-12T00:00:00,GHCND:USW00093989,0
",,H,",SNOW,2018-01-12T00:00:00,GHCND:USW00093989,0
",,H,",SNWD,2018-01-12T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-12T00:00:00,GHCND:USW00093989,-112
",,W,2400",TMAX,2018-01-12T00:00:00,GHCND:USW00093989,-88
",,W,2400",TMIN,2018-01-12T00:00:00,GHCND:USW00093989,-138
",,W,",WDF2,2018-01-12T00:00:00,GHCND:USW00093989,330
",,W,",WDF5,2018-01-12T00:00:00,GHCND:USW00093989,330
",,W,",WSF2,2018-01-12T00:00:00,GHCND:USW00093989,125
",,W,",WSF5,2018-01-12T00:00:00,GHCND:USW00093989,152
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1MOFSA127,0
",,N,",SNOW,2018-01-13T00:00:00,GHCND:US1MOFSA127,0
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1MOMA0005,0
",,N,",SNOW,2018-01-13T00:00:00,GHCND:US1MOMA0005,0
",,7,0600",PRCP,2018-01-13T00:00:00,GHCND:USC00117077,0
",,7,",SNOW,2018-01-13T00:00:00,GHCND:USC00117077,0
",,7,",SNWD,2018-01-13T00:00:00,GHCND:USC00117077,0
",,7,0600",TMAX,2018-01-13T00:00:00,GHCND:USC00117077,-78
",,7,0600",TMIN,2018-01-13T00:00:00,GHCND:USC00117077,-133
",,7,0600",TOBS,2018-01-13T00:00:00,GHCND:USC00117077,-122
",,7,0800",PRCP,2018-01-13T00:00:00,GHCND:USC00233601,0
",,7,",SNOW,2018-01-13T00:00:00,GHCND:USC00233601,0
",,7,",SNWD,2018-01-13T00:00:00,GHCND:USC00233601,0
",,7,0800",TMAX,2018-01-13T00:00:00,GHCND:USC00233601,-94
",,7,0800",TMIN,2018-01-13T00:00:00,GHCND:USC00233601,-150
",,7,0800",TOBS,2018-01-13T00:00:00,GHCND:USC00233601,-133
",,W,",AWND,2018-01-13T00:00:00,GHCND:USW00093989,32
",,W,",PGTM,2018-01-13T00:00:00,GHCND:USW00093989,240
",,W,2400",PRCP,2018-01-13T00:00:00,GHCND:USW00093989,0
",,H,",SNOW,2018-01-13T00:00:00,GHCND:USW00093989,0
",,H,",SNWD,2018-01-13T00:00:00,GHCND:USW00093989,0
"H,,S,",TAVG,2018-01-13T00:00:00,GHCND:USW00093989,-111
",,W,2400",TMAX,2018-01-13T00:00:00,GHCND:USW00093989,-82
",,W,2400",TMIN,2018-01-13T00:00:00,GHCND:USW00093989,-132
",,W,",WDF2,2018-01-13T00:00:00,GHCND:USW00093989,10
