attributes,datatype,date,station,value
"H,,U,",TMIN,2018-01-02T00:00:00,GHCND:USR0000SSAV,-56
",,W,",AWND,2018-01-02T00:00:00,GHCND:USW00003822,45
",,W,2400",PRCP,2018-01-02T00:00:00,GHCND:USW00003822,0
",,W,",SNOW,2018-01-02T00:00:00,GHCND:USW00003822,0
",,W,2400",SNWD,2018-01-02T00:00:00,GHCND:USW00003822,0
"H,,S,",TAVG,2018-01-02T00:00:00,GHCND:USW00003822,-21
",,W,2400",TMAX,2018-01-02T00:00:00,GHCND:USW00003822,39
",,W,2400",TMIN,2018-01-02T00:00:00,GHCND:USW00003822,-60
",,W,",WDF2,2018-01-02T00:00:00,GHCND:USW00003822,30
",,W,",WDF5,2018-01-02T00:00:00,GHCND:USW00003822,40
",,W,",WSF2,2018-01-02T00:00:00,GHCND:USW00003822,81
",,W,",WSF5,2018-01-02T00:00:00,GHCND:USW00003822,107
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GABR0002,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1GABR0002,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GABR0005,3
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0001,8
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0003,3
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0009,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1GACT0009,0
",,N,",SNWD,2018-01-03T00:00:00,GHCND:US1GACT0009,0
",,N,",WESD,2018-01-03T00:00:00,GHCND:US1GACT0009,0
",,N,",WESF,2018-01-03T00:00:00,GHCND:US1GACT0009,0
"T,,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0017,0
"T,,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0019,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0028,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1GACT0028,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0036,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1GACT0036,0
"T,,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0037,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0038,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1GACT0038,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0039,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0040,25
"T,,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0050,0
"T,,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0055,0
"T,,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0057,0
"T,,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0060,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0061,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1GACT0061,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0064,15
"T,,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0065,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1GACT0067,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1GACT0067,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1SCBF0023,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1SCBF0023,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1SCBF0050,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1SCBF0050,0
",,U,",TAVG,2018-01-03T00:00:00,GHCND:USR0000SSAV,-27
"H,,U,",TMAX,2018-01-03T00:00:00,GHCND:USR0000SSAV,-17
"H,,U,",TMIN,2018-01-03T00:00:00,GHCND:USR0000SSAV,-50
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00003822,41
",,W,2400",PRCP,2018-01-03T00:00:00,GHCND:USW00003822,58
",,W,",SNOW,2018-01-03T00:00:00,GHCND:USW00003822,30
",,W,2400",SNWD,2018-01-03T00:00:00,GHCND:USW00003822,0
"H,,S,",TAVG,2018-01-03T00:00:00,GHCND:USW00003822,-21
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00003822,-10
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00003822,-66
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00003822,340
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00003822,340
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00003822,76
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00003822,98
",,W,",WT01,2018-01-03T00:00:00,GHCND:USW00003822,1
",,W,",WT04,2018-01-03T00:00:00,GHCND:USW00003822,1
",,W,",WT05,2018-01-03T00:00:00,GHCND:USW00003822,1
",,W,",WT06,2018-01-03T00:00:00,GHCND:USW00003822,1
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GABR0002,122
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GABR0002,33
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1GABR0002,122
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GABR0005,46
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GABR0005,56
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GACT0001,64
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1GACT0001,64
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0003,173
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0009,97
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GACT0009,51
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0017,112
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GACT0017,51
",,N,",WESF,2018-01-04T00:00:00,GHCND:US1GACT0017,10
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0019,91
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1GACT0019,51
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0036,168
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0037,142
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0038,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GACT0038,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0039,145
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0040,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GACT0040,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0050,180
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GACT0050,25
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1GACT0050,25
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0055,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GACT0055,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0057,43
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GACT0057,38
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1GACT0057,38
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0060,53
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GACT0060,38
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0061,76
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GACT0061,71
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0064,183
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1GACT0064,13
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0065,140
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1GACT0067,51
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1GACT0067,64
",,N,",SNWD,2018-01-04T00:00:00,GHCND:US1GACT0067,64
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1SCBF0023,84
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1SCBF0050,56
",,U,",TAVG,2018-01-04T00:00:00,GHCND:USR0000SSAV,-6
"H,,U,",TMAX,2018-01-04T00:00:00,GHCND:USR0000SSAV,56
"H,,U,",TMIN,2018-01-04T00:00:00,GHCND:USR0000SSAV,-50
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00003822,47
",,W,2400",PRCP,2018-01-04T00:00:00,GHCND:USW00003822,0
",,W,",SNOW,2018-01-04T00:00:00,GHCND:USW00003822,0
",,W,2400",SNWD,2018-01-04T00:00:00,GHCND:USW00003822,30
"H,,S,",TAVG,2018-01-04T00:00:00,GHCND:USW00003822,-19
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00003822,78
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00003822,-71
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00003822,310
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00003822,300
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00003822,98
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00003822,121
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GABR0002,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GABR0002,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GABR0005,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GABR0005,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0001,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0001,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0003,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0003,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0009,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0009,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0017,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0017,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0019,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0019,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0036,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0036,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0037,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0038,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0038,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0039,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0040,69
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0040,51
",,N,",WESF,2018-01-05T00:00:00,GHCND:US1GACT0040,69
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0055,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0055,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0057,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0057,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0060,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0061,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0061,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0064,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0064,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0065,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0065,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1GACT0067,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1GACT0067,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1SCBF0023,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1SCBF0023,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1SCBF0050,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1SCBF0050,0
",,U,",TAVG,2018-01-05T00:00:00,GHCND:USR0000SSAV,6
"H,,U,",TMAX,2018-01-05T00:00:00,GHCND:USR0000SSAV,78
"H,,U,",TMIN,2018-01-05T00:00:00,GHCND:USR0000SSAV,-50
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00003822,33
",,W,2400",PRCP,2018-01-05T00:00:00,GHCND:USW00003822,0
",,W,",SNOW,2018-01-05T00:00:00,GHCND:USW00003822,0
",,W,2400",SNWD,2018-01-05T00:00:00,GHCND:USW00003822,0
"H,,S,",TAVG,2018-01-05T00:00:00,GHCND:USW00003822,3
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00003822,83
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00003822,-60
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00003822,280
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00003822,280
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00003822,63
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00003822,81
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GABR0002,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GABR0002,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GABR0005,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GABR0005,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0001,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0001,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0003,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0003,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0009,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0009,0
",,N,",SNWD,2018-01-06T00:00:00,GHCND:US1GACT0009,0
",,N,",WESD,2018-01-06T00:00:00,GHCND:US1GACT0009,0
",,N,",WESF,2018-01-06T00:00:00,GHCND:US1GACT0009,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0017,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0017,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0019,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0019,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0028,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0028,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0036,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0036,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0038,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0038,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0039,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0040,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0040,0
",,N,",WESF,2018-01-06T00:00:00,GHCND:US1GACT0040,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0055,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0055,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0057,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0057,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0060,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0061,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0061,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0064,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0064,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0065,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0065,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1GACT0067,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1GACT0067,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1SCBF0023,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1SCBF0023,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1SCBF0050,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1SCBF0050,0
",,U,",TAVG,2018-01-06T00:00:00,GHCND:USR0000SSAV,0
"H,,U,",TMAX,2018-01-06T00:00:00,GHCND:USR0000SSAV,56
"H,,U,",TMIN,2018-01-06T00:00:00,GHCND:USR0000SSAV,-39
",,W,",AWND,2018-01-06T00:00:00,GHCND:USW00003822,29
",,W,2400",PRCP,2018-01-06T00:00:00,GHCND:USW00003822,0
",,W,",SNOW,2018-01-06T00:00:00,GHCND:USW00003822,0
",,W,2400",SNWD,2018-01-06T00:00:00,GHCND:USW00003822,0
"H,,S,",TAVG,2018-01-06T00:00:00,GHCND:USW00003822,9
",,W,2400",TMAX,2018-01-06T00:00:00,GHCND:USW00003822,67
",,W,2400",TMIN,2018-01-06T00:00:00,GHCND:USW00003822,-32
",,W,",WDF2,2018-01-06T00:00:00,GHCND:USW00003822,40
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00003822,40
",,W,",WSF2,2018-01-06T00:00:00,GHCND:USW00003822,63
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00003822,76
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GABR0002,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GABR0002,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GABR0005,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GABR0005,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0001,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0001,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0003,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0003,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0009,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0009,0
",,N,",SNWD,2018-01-07T00:00:00,GHCND:US1GACT0009,0
",,N,",WESD,2018-01-07T00:00:00,GHCND:US1GACT0009,0
",,N,",WESF,2018-01-07T00:00:00,GHCND:US1GACT0009,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0017,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0017,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0019,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0019,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0028,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0028,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0036,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0036,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0038,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0038,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0039,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0040,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0040,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0055,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0055,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0057,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0057,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0060,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0061,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0061,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0065,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0065,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1GACT0067,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1GACT0067,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1SCBF0023,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1SCBF0023,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1SCBF0050,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1SCBF0050,0
",,U,",TAVG,2018-01-07T00:00:00,GHCND:USR0000SSAV,-2
"H,,U,",TMAX,2018-01-07T00:00:00,GHCND:USR0000SSAV,50
"H,,U,",TMIN,2018-01-07T00:00:00,GHCND:USR0000SSAV,-50
",,W,",AWND,2018-01-07T00:00:00,GHCND:USW00003822,36
",,W,2400",PRCP,2018-01-07T00:00:00,GHCND:USW00003822,0
",,W,",SNOW,2018-01-07T00:00:00,GHCND:USW00003822,0
",,W,2400",SNWD,2018-01-07T00:00:00,GHCND:USW00003822,0
"H,,S,",TAVG,2018-01-07T00:00:00,GHCND:USW00003822,-1
",,W,2400",TMAX,2018-01-07T00:00:00,GHCND:USW00003822,61
",,W,2400",TMIN,2018-01-07T00:00:00,GHCND:USW00003822,-55
",,W,",WDF2,2018-01-07T00:00:00,GHCND:USW00003822,50
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00003822,40
",,W,",WSF2,2018-01-07T00:00:00,GHCND:USW00003822,67
