attributes,datatype,date,station,value
",,7,1600",TMAX,2018-01-06T00:00:00,GHCND:USC00047902,161
",,7,1600",TMIN,2018-01-06T00:00:00,GHCND:USC00047902,133
",,7,1600",TOBS,2018-01-06T00:00:00,GHCND:USC00047902,150
",,U,",TAVG,2018-01-06T00:00:00,GHCND:USR0000CLOP,157
"H,,U,",TMAX,2018-01-06T00:00:00,GHCND:USR0000CLOP,200
"H,,U,",TMIN,2018-01-06T00:00:00,GHCND:USR0000CLOP,128
",,W,",AWND,2018-01-06T00:00:00,GHCND:USW00023190,13
",,W,2400",PRCP,2018-01-06T00:00:00,GHCND:USW00023190,0
",,H,",SNOW,2018-01-06T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-06T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-06T00:00:00,GHCND:USW00023190,167
",,W,2400",TMIN,2018-01-06T00:00:00,GHCND:USW00023190,128
",,W,",WDF2,2018-01-06T00:00:00,GHCND:USW00023190,120
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00023190,120
",,W,",WSF2,2018-01-06T00:00:00,GHCND:USW00023190,54
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00023190,67
",,W,",WT01,2018-01-06T00:00:00,GHCND:USW00023190,1
",,W,",WT02,2018-01-06T00:00:00,GHCND:USW00023190,1
",,R,",PRCP,2018-01-06T00:00:00,GHCND:USW00053152,0
",,R,",TMAX,2018-01-06T00:00:00,GHCND:USW00053152,185
",,R,",TMIN,2018-01-06T00:00:00,GHCND:USW00053152,132
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1CASB0001,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1CASB0011,0
",,7,1600",PRCP,2018-01-07T00:00:00,GHCND:USC00047902,0
",,7,1600",TMAX,2018-01-07T00:00:00,GHCND:USC00047902,156
",,7,1600",TMIN,2018-01-07T00:00:00,GHCND:USC00047902,111
",,7,1600",TOBS,2018-01-07T00:00:00,GHCND:USC00047902,156
",,U,",TAVG,2018-01-07T00:00:00,GHCND:USR0000CLOP,162
"H,,U,",TMAX,2018-01-07T00:00:00,GHCND:USR0000CLOP,239
"H,,U,",TMIN,2018-01-07T00:00:00,GHCND:USR0000CLOP,94
",,W,",AWND,2018-01-07T00:00:00,GHCND:USW00023190,12
"T,,W,2400",PRCP,2018-01-07T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-07T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-07T00:00:00,GHCND:USW00023190,167
",,W,2400",TMIN,2018-01-07T00:00:00,GHCND:USW00023190,94
",,W,",WDF2,2018-01-07T00:00:00,GHCND:USW00023190,150
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00023190,150
",,W,",WSF2,2018-01-07T00:00:00,GHCND:USW00023190,40
",,W,",WSF5,2018-01-07T00:00:00,GHCND:USW00023190,49
",,W,",WT01,2018-01-07T00:00:00,GHCND:USW00023190,1
",,R,",PRCP,2018-01-07T00:00:00,GHCND:USW00053152,0
",,R,",TMAX,2018-01-07T00:00:00,GHCND:USW00053152,171
",,R,",TMIN,2018-01-07T00:00:00,GHCND:USW00053152,101
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1CASB0001,10
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1CASB0009,10
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1CASB0011,8
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1CASB0017,8
",,7,",DAPR,2018-01-08T00:00:00,GHCND:USC00043402,3
"T,,7,",MDPR,2018-01-08T00:00:00,GHCND:USC00043402,0
",,7,0800",TMAX,2018-01-08T00:00:00,GHCND:USC00043402,233
",,7,0800",TMIN,2018-01-08T00:00:00,GHCND:USC00043402,78
",,7,0800",TOBS,2018-01-08T00:00:00,GHCND:USC00043402,122
",,7,1600",PRCP,2018-01-08T00:00:00,GHCND:USC00047902,28
",,7,1600",TMAX,2018-01-08T00:00:00,GHCND:USC00047902,183
",,7,1600",TMIN,2018-01-08T00:00:00,GHCND:USC00047902,139
",,7,1600",TOBS,2018-01-08T00:00:00,GHCND:USC00047902,161
",,U,",TAVG,2018-01-08T00:00:00,GHCND:USR0000CLOP,151
"H,,U,",TMAX,2018-01-08T00:00:00,GHCND:USR0000CLOP,189
"H,,U,",TMIN,2018-01-08T00:00:00,GHCND:USR0000CLOP,133
",,W,",AWND,2018-01-08T00:00:00,GHCND:USW00023190,34
",,W,2400",PRCP,2018-01-08T00:00:00,GHCND:USW00023190,46
",,H,",SNOW,2018-01-08T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-08T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-08T00:00:00,GHCND:USW00023190,183
",,W,2400",TMIN,2018-01-08T00:00:00,GHCND:USW00023190,139
",,W,",WDF2,2018-01-08T00:00:00,GHCND:USW00023190,120
",,W,",WDF5,2018-01-08T00:00:00,GHCND:USW00023190,120
",,W,",WSF2,2018-01-08T00:00:00,GHCND:USW00023190,94
",,W,",WSF5,2018-01-08T00:00:00,GHCND:USW00023190,125
",,W,",WT01,2018-01-08T00:00:00,GHCND:USW00023190,1
",,R,",PRCP,2018-01-08T00:00:00,GHCND:USW00053152,42
",,R,",TMAX,2018-01-08T00:00:00,GHCND:USW00053152,184
",,R,",TMIN,2018-01-08T00:00:00,GHCND:USW00053152,140
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1CASB0001,419
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1CASB0004,312
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1CASB0009,551
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1CASB0011,406
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1CASB0017,340
",,7,0800",PRCP,2018-01-09T00:00:00,GHCND:USC00043402,719
",,7,0800",TMAX,2018-01-09T00:00:00,GHCND:USC00043402,172
",,7,0800",TMIN,2018-01-09T00:00:00,GHCND:USC00043402,83
",,7,0800",TOBS,2018-01-09T00:00:00,GHCND:USC00043402,89
",,7,1600",PRCP,2018-01-09T00:00:00,GHCND:USC00047902,366
",,7,1600",TMAX,2018-01-09T00:00:00,GHCND:USC00047902,167
",,7,1600",TMIN,2018-01-09T00:00:00,GHCND:USC00047902,111
",,7,1600",TOBS,2018-01-09T00:00:00,GHCND:USC00047902,150
",,U,",TAVG,2018-01-09T00:00:00,GHCND:USR0000CLOP,119
"H,,U,",TMAX,2018-01-09T00:00:00,GHCND:USR0000CLOP,144
"H,,U,",TMIN,2018-01-09T00:00:00,GHCND:USR0000CLOP,100
",,W,",AWND,2018-01-09T00:00:00,GHCND:USW00023190,47
",,W,2400",PRCP,2018-01-09T00:00:00,GHCND:USW00023190,594
",,H,",SNOW,2018-01-09T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-09T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-09T00:00:00,GHCND:USW00023190,172
",,W,2400",TMIN,2018-01-09T00:00:00,GHCND:USW00023190,111
",,W,",WDF2,2018-01-09T00:00:00,GHCND:USW00023190,150
",,W,",WDF5,2018-01-09T00:00:00,GHCND:USW00023190,160
",,W,",WSF2,2018-01-09T00:00:00,GHCND:USW00023190,134
",,W,",WSF5,2018-01-09T00:00:00,GHCND:USW00023190,170
",,W,",WT01,2018-01-09T00:00:00,GHCND:USW00023190,1
",,R,",PRCP,2018-01-09T00:00:00,GHCND:USW00053152,374
",,R,",TMAX,2018-01-09T00:00:00,GHCND:USW00053152,169
",,R,",TMIN,2018-01-09T00:00:00,GHCND:USW00053152,112
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1CASB0001,74
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1CASB0009,183
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1CASB0011,84
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1CASB0017,79
",,7,0800",PRCP,2018-01-10T00:00:00,GHCND:USC00043402,254
",,7,0800",TMAX,2018-01-10T00:00:00,GHCND:USC00043402,128
",,7,0800",TMIN,2018-01-10T00:00:00,GHCND:USC00043402,67
",,7,0800",TOBS,2018-01-10T00:00:00,GHCND:USC00043402,72
",,7,1600",PRCP,2018-01-10T00:00:00,GHCND:USC00047902,0
",,7,1600",TMAX,2018-01-10T00:00:00,GHCND:USC00047902,172
",,7,1600",TMIN,2018-01-10T00:00:00,GHCND:USC00047902,100
",,7,1600",TOBS,2018-01-10T00:00:00,GHCND:USC00047902,161
",,U,",TAVG,2018-01-10T00:00:00,GHCND:USR0000CLOP,117
"H,,U,",TMAX,2018-01-10T00:00:00,GHCND:USR0000CLOP,178
"H,,U,",TMIN,2018-01-10T00:00:00,GHCND:USR0000CLOP,67
",,W,",AWND,2018-01-10T00:00:00,GHCND:USW00023190,27
",,W,2400",PRCP,2018-01-10T00:00:00,GHCND:USW00023190,0
",,H,",SNOW,2018-01-10T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-10T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-10T00:00:00,GHCND:USW00023190,206
",,W,2400",TMIN,2018-01-10T00:00:00,GHCND:USW00023190,89
",,W,",WDF2,2018-01-10T00:00:00,GHCND:USW00023190,330
",,W,",WDF5,2018-01-10T00:00:00,GHCND:USW00023190,330
",,W,",WSF2,2018-01-10T00:00:00,GHCND:USW00023190,94
",,W,",WSF5,2018-01-10T00:00:00,GHCND:USW00023190,112
",,R,",PRCP,2018-01-10T00:00:00,GHCND:USW00053152,0
",,R,",TMAX,2018-01-10T00:00:00,GHCND:USW00053152,208
",,R,",TMIN,2018-01-10T00:00:00,GHCND:USW00053152,92
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1CASB0001,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1CASB0001,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1CASB0011,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1CASB0011,0
",,7,0800",PRCP,2018-01-11T00:00:00,GHCND:USC00043402,0
",,7,0800",TMAX,2018-01-11T00:00:00,GHCND:USC00043402,172
",,7,0800",TMIN,2018-01-11T00:00:00,GHCND:USC00043402,39
",,7,0800",TOBS,2018-01-11T00:00:00,GHCND:USC00043402,44
",,7,1600",PRCP,2018-01-11T00:00:00,GHCND:USC00047902,0
",,7,1600",TMAX,2018-01-11T00:00:00,GHCND:USC00047902,172
",,7,1600",TMIN,2018-01-11T00:00:00,GHCND:USC00047902,89
",,7,1600",TOBS,2018-01-11T00:00:00,GHCND:USC00047902,167
",,U,",TAVG,2018-01-11T00:00:00,GHCND:USR0000CLOP,110
"H,,U,",TMAX,2018-01-11T00:00:00,GHCND:USR0000CLOP,206
"H,,U,",TMIN,2018-01-11T00:00:00,GHCND:USR0000CLOP,44
",,W,",AWND,2018-01-11T00:00:00,GHCND:USW00023190,16
",,W,2400",PRCP,2018-01-11T00:00:00,GHCND:USW00023190,0
",,H,",SNOW,2018-01-11T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-11T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-11T00:00:00,GHCND:USW00023190,178
",,W,2400",TMIN,2018-01-11T00:00:00,GHCND:USW00023190,67
",,W,",WDF2,2018-01-11T00:00:00,GHCND:USW00023190,90
",,W,",WDF5,2018-01-11T00:00:00,GHCND:USW00023190,160
",,W,",WSF2,2018-01-11T00:00:00,GHCND:USW00023190,45
",,W,",WSF5,2018-01-11T00:00:00,GHCND:USW00023190,54
",,W,",WT01,2018-01-11T00:00:00,GHCND:USW00023190,1
",,R,",PRCP,2018-01-11T00:00:00,GHCND:USW00053152,0
",,R,",TMAX,2018-01-11T00:00:00,GHCND:USW00053152,171
",,R,",TMIN,2018-01-11T00:00:00,GHCND:USW00053152,83
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1CASB0001,0
",,N,",SNOW,2018-01-12T00:00:00,GHCND:US1CASB0001,0
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1CASB0011,0
",,N,",SNOW,2018-01-12T00:00:00,GHCND:US1CASB0011,0
",,7,0800",PRCP,2018-01-12T00:00:00,GHCND:USC00043402,0
",,7,0800",TMAX,2018-01-12T00:00:00,GHCND:USC00043402,211
",,7,0800",TMIN,2018-01-12T00:00:00,GHCND:USC00043402,44
",,7,0800",TOBS,2018-01-12T00:00:00,GHCND:USC00043402,56
",,7,1600",PRCP,2018-01-12T00:00:00,GHCND:USC00047902,0
",,7,1600",TMAX,2018-01-12T00:00:00,GHCND:USC00047902,222
",,7,1600",TMIN,2018-01-12T00:00:00,GHCND:USC00047902,89
",,7,1600",TOBS,2018-01-12T00:00:00,GHCND:USC00047902,167
",,U,",TAVG,2018-01-12T00:00:00,GHCND:USR0000CLOP,140
"H,,U,",TMAX,2018-01-12T00:00:00,GHCND:USR0000CLOP,244
"H,,U,",TMIN,2018-01-12T00:00:00,GHCND:USR0000CLOP,67
",,W,",AWND,2018-01-12T00:00:00,GHCND:USW00023190,10
",,W,2400",PRCP,2018-01-12T00:00:00,GHCND:USW00023190,0
",,H,",SNOW,2018-01-12T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-12T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-12T00:00:00,GHCND:USW00023190,206
",,W,2400",TMIN,2018-01-12T00:00:00,GHCND:USW00023190,61
",,W,",WDF2,2018-01-12T00:00:00,GHCND:USW00023190,260
",,W,",WDF5,2018-01-12T00:00:00,GHCND:USW00023190,260
",,W,",WSF2,2018-01-12T00:00:00,GHCND:USW00023190,58
",,W,",WSF5,2018-01-12T00:00:00,GHCND:USW00023190,72
",,R,",PRCP,2018-01-12T00:00:00,GHCND:USW00053152,0
",,R,",TMAX,2018-01-12T00:00:00,GHCND:USW00053152,184
",,R,",TMIN,2018-01-12T00:00:00,GHCND:USW00053152,77
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1CASB0001,0
",,N,",SNOW,2018-01-13T00:00:00,GHCND:US1CASB0001,0
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1CASB0011,0
",,N,",SNOW,2018-01-13T00:00:00,GHCND:US1CASB0011,0
",,7,1600",PRCP,2018-01-13T00:00:00,GHCND:USC00047902,0
",,7,1600",TMAX,2018-01-13T00:00:00,GHCND:USC00047902,256
",,7,1600",TMIN,2018-01-13T00:00:00,GHCND:USC00047902,89
",,7,1600",TOBS,2018-01-13T00:00:00,GHCND:USC00047902,228
",,U,",TAVG,2018-01-13T00:00:00,GHCND:USR0000CLOP,167
"H,,U,",TMAX,2018-01-13T00:00:00,GHCND:USR0000CLOP,278
"H,,U,",TMIN,2018-01-13T00:00:00,GHCND:USR0000CLOP,106
",,W,",AWND,2018-01-13T00:00:00,GHCND:USW00023190,13
",,W,2400",PRCP,2018-01-13T00:00:00,GHCND:USW00023190,0
",,H,",SNOW,2018-01-13T00:00:00,GHCND:USW00023190,0
",,H,",SNWD,2018-01-13T00:00:00,GHCND:USW00023190,0
",,W,2400",TMAX,2018-01-13T00:00:00,GHCND:USW00023190,261
",,W,2400",TMIN,2018-01-13T00:00:00,GHCND:USW00023190,50
",,W,",WDF2,2018-01-13T00:00:00,GHCND:USW00023190,260
",,W,",WDF5,2018-01-13T00:00:00,GHCND:USW00023190,250
",,W,",WSF2,2018-01-13T00:00:00,GHCND:USW00023190,58
",,W,",WSF5,2018-01-13T00:00:00,GHCND:USW00023190,67
",,R,",PRCP,2018-01-13T00:00:00,GHCND:USW00053152,0
",,R,",TMAX,2018-01-13T00:00:00,GHCND:USW00053152,238
",,R,",TMIN,2018-01-13T00:00:00,GHCND:USW00053152,74
",,N,",PRCP,2018-01-14T00:00:00,GHCND:US1CASB0001,0
",,N,",SNOW,2018-01-14T00:00:00,GHCND:US1CASB0001,0
",,N,",PRCP,2018-01-14T00:00:00,GHCND:US1CASB0011,0
",,N,",SNOW,2018-01-14T00:00:00,GHCND:US1CASB0011,0
",,7,1600",PRCP,2018-01-14T00:00:00,GHCND:USC00047902,0
",,7,1600",TMAX,2018-01-14T00:00:00,GHCND:USC00047902,244
",,7,1600",TMIN,2018-01-14T00:00:00,GHCND:USC00047902,111
",,7,1600",TOBS,2018-01-14T00:00:00,GHCND:USC00047902,194
",,U,",TAVG,2018-01-14T00:00:00,GHCND:USR0000CLOP,164
"H,,U,",TMAX,2018-01-14T00:00:00,GHCND:USR0000CLOP,278
