attributes,datatype,date,station,value
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXMCL021,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1TXMCL021,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXMCL022,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1TXMCL022,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXMCL024,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1TXMCL024,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXMCL040,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1TXMCL040,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXMCL048,0
",,N,",PRCP,2018-01-03T00:00:00,GHCND:US1TXMCL050,0
",,N,",SNOW,2018-01-03T00:00:00,GHCND:US1TXMCL050,0
",,7,0800",PRCP,2018-01-03T00:00:00,GHCND:USC00419417,0
",,7,0800",TMAX,2018-01-03T00:00:00,GHCND:USC00419417,-17
",,7,0800",TMIN,2018-01-03T00:00:00,GHCND:USC00419417,-89
",,7,0800",TOBS,2018-01-03T00:00:00,GHCND:USC00419417,-28
",,7,",WDMV,2018-01-03T00:00:00,GHCND:USC00419417,148
",,W,",AWND,2018-01-03T00:00:00,GHCND:USW00013959,30
",,W,2400",PRCP,2018-01-03T00:00:00,GHCND:USW00013959,0
",,W,",SNOW,2018-01-03T00:00:00,GHCND:USW00013959,0
",,W,",SNWD,2018-01-03T00:00:00,GHCND:USW00013959,0
"H,,S,",TAVG,2018-01-03T00:00:00,GHCND:USW00013959,-19
",,W,2400",TMAX,2018-01-03T00:00:00,GHCND:USW00013959,122
",,W,2400",TMIN,2018-01-03T00:00:00,GHCND:USW00013959,-99
",,W,",WDF2,2018-01-03T00:00:00,GHCND:USW00013959,340
",,W,",WDF5,2018-01-03T00:00:00,GHCND:USW00013959,350
",,W,",WSF2,2018-01-03T00:00:00,GHCND:USW00013959,67
",,W,",WSF5,2018-01-03T00:00:00,GHCND:USW00013959,85
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXMCL007,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1TXMCL007,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXMCL012,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXMCL014,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1TXMCL014,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXMCL018,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXMCL021,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1TXMCL021,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXMCL022,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1TXMCL022,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXMCL024,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1TXMCL024,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXMCL030,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXMCL040,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1TXMCL040,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXMCL048,0
",,N,",PRCP,2018-01-04T00:00:00,GHCND:US1TXMCL050,0
",,N,",SNOW,2018-01-04T00:00:00,GHCND:US1TXMCL050,0
"T,,7,0800",PRCP,2018-01-04T00:00:00,GHCND:USC00419417,0
",,7,0800",TMAX,2018-01-04T00:00:00,GHCND:USC00419417,111
",,7,0800",TMIN,2018-01-04T00:00:00,GHCND:USC00419417,-44
",,7,0800",TOBS,2018-01-04T00:00:00,GHCND:USC00419417,17
",,7,",WDMV,2018-01-04T00:00:00,GHCND:USC00419417,80
",,W,",AWND,2018-01-04T00:00:00,GHCND:USW00013959,12
",,W,2400",PRCP,2018-01-04T00:00:00,GHCND:USW00013959,0
",,W,",SNOW,2018-01-04T00:00:00,GHCND:USW00013959,0
",,W,",SNWD,2018-01-04T00:00:00,GHCND:USW00013959,0
"H,,S,",TAVG,2018-01-04T00:00:00,GHCND:USW00013959,12
",,W,2400",TMAX,2018-01-04T00:00:00,GHCND:USW00013959,106
",,W,2400",TMIN,2018-01-04T00:00:00,GHCND:USW00013959,-71
",,W,",WDF2,2018-01-04T00:00:00,GHCND:USW00013959,90
",,W,",WDF5,2018-01-04T00:00:00,GHCND:USW00013959,220
",,W,",WSF2,2018-01-04T00:00:00,GHCND:USW00013959,31
",,W,",WSF5,2018-01-04T00:00:00,GHCND:USW00013959,45
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXMCL007,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1TXMCL007,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXMCL012,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1TXMCL012,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXMCL014,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1TXMCL014,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXMCL018,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXMCL022,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1TXMCL022,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXMCL024,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1TXMCL024,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXMCL030,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXMCL040,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1TXMCL040,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXMCL048,0
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXMCL050,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1TXMCL050,0
",,7,0800",PRCP,2018-01-05T00:00:00,GHCND:USC00419417,0
",,7,0800",TMAX,2018-01-05T00:00:00,GHCND:USC00419417,100
",,7,0800",TMIN,2018-01-05T00:00:00,GHCND:USC00419417,17
",,7,0800",TOBS,2018-01-05T00:00:00,GHCND:USC00419417,72
",,7,",WDMV,2018-01-05T00:00:00,GHCND:USC00419417,60
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00013959,32
",,W,2400",PRCP,2018-01-05T00:00:00,GHCND:USW00013959,0
",,W,",SNOW,2018-01-05T00:00:00,GHCND:USW00013959,0
",,W,",SNWD,2018-01-05T00:00:00,GHCND:USW00013959,0
"H,,S,",TAVG,2018-01-05T00:00:00,GHCND:USW00013959,70
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00013959,172
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00013959,-16
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00013959,160
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00013959,160
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00013959,67
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00013959,76
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1TXMCL007,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1TXMCL007,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1TXMCL012,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1TXMCL012,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1TXMCL014,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1TXMCL014,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1TXMCL018,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1TXMCL022,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1TXMCL022,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1TXMCL030,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1TXMCL040,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1TXMCL040,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1TXMCL048,0
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1TXMCL050,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1TXMCL050,0
",,7,0800",EVAP,2018-01-06T00:00:00,GHCND:USC00419417,51
",,7,0800",PRCP,2018-01-06T00:00:00,GHCND:USC00419417,0
",,7,0800",TMAX,2018-01-06T00:00:00,GHCND:USC00419417,167
",,7,0800",TMIN,2018-01-06T00:00:00,GHCND:USC00419417,11
",,7,0800",TOBS,2018-01-06T00:00:00,GHCND:USC00419417,72
",,7,",WDMV,2018-01-06T00:00:00,GHCND:USC00419417,180
",,W,",AWND,2018-01-06T00:00:00,GHCND:USW00013959,40
",,W,2400",PRCP,2018-01-06T00:00:00,GHCND:USW00013959,0
",,W,",SNOW,2018-01-06T00:00:00,GHCND:USW00013959,0
",,W,",SNWD,2018-01-06T00:00:00,GHCND:USW00013959,0
"H,,S,",TAVG,2018-01-06T00:00:00,GHCND:USW00013959,79
",,W,2400",TMAX,2018-01-06T00:00:00,GHCND:USW00013959,178
",,W,2400",TMIN,2018-01-06T00:00:00,GHCND:USW00013959,0
",,W,",WDF2,2018-01-06T00:00:00,GHCND:USW00013959,160
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00013959,160
",,W,",WSF2,2018-01-06T00:00:00,GHCND:USW00013959,81
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00013959,107
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXMCL007,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1TXMCL007,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXMCL012,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXMCL014,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1TXMCL014,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXMCL018,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXMCL022,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1TXMCL022,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXMCL023,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1TXMCL023,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXMCL030,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXMCL038,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1TXMCL038,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXMCL040,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1TXMCL040,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXMCL048,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXMCL050,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1TXMCL050,0
",,7,0800",EVAP,2018-01-07T00:00:00,GHCND:USC00419417,25
",,7,0800",PRCP,2018-01-07T00:00:00,GHCND:USC00419417,0
",,7,0800",TMAX,2018-01-07T00:00:00,GHCND:USC00419417,167
",,7,0800",TMIN,2018-01-07T00:00:00,GHCND:USC00419417,72
",,7,0800",TOBS,2018-01-07T00:00:00,GHCND:USC00419417,139
",,7,",WDMV,2018-01-07T00:00:00,GHCND:USC00419417,277
",,W,",AWND,2018-01-07T00:00:00,GHCND:USW00013959,56
",,W,2400",PRCP,2018-01-07T00:00:00,GHCND:USW00013959,13
",,W,",SNOW,2018-01-07T00:00:00,GHCND:USW00013959,0
",,W,",SNWD,2018-01-07T00:00:00,GHCND:USW00013959,0
"H,,S,",TAVG,2018-01-07T00:00:00,GHCND:USW00013959,136
",,W,2400",TMAX,2018-01-07T00:00:00,GHCND:USW00013959,183
",,W,2400",TMIN,2018-01-07T00:00:00,GHCND:USW00013959,100
",,W,",WDF2,2018-01-07T00:00:00,GHCND:USW00013959,330
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00013959,330
",,W,",WSF2,2018-01-07T00:00:00,GHCND:USW00013959,112
",,W,",WSF5,2018-01-07T00:00:00,GHCND:USW00013959,134
",,W,",WT01,2018-01-07T00:00:00,GHCND:USW00013959,1
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXMCL007,5
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXMCL012,8
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXMCL014,8
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXMCL017,18
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXMCL018,8
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXMCL022,8
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXMCL023,0
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1TXMCL023,0
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXMCL030,13
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXMCL040,25
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXMCL048,13
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXMCL050,5
",,7,0800",EVAP,2018-01-08T00:00:00,GHCND:USC00419417,5
",,7,0800",PRCP,2018-01-08T00:00:00,GHCND:USC00419417,18
",,7,0800",TMAX,2018-01-08T00:00:00,GHCND:USC00419417,172
",,7,0800",TMIN,2018-01-08T00:00:00,GHCND:USC00419417,67
",,7,0800",TOBS,2018-01-08T00:00:00,GHCND:USC00419417,94
",,7,",WDMV,2018-01-08T00:00:00,GHCND:USC00419417,233
",,W,",AWND,2018-01-08T00:00:00,GHCND:USW00013959,47
",,W,2400",PRCP,2018-01-08T00:00:00,GHCND:USW00013959,0
",,W,",SNOW,2018-01-08T00:00:00,GHCND:USW00013959,0
",,W,",SNWD,2018-01-08T00:00:00,GHCND:USW00013959,0
"H,,S,",TAVG,2018-01-08T00:00:00,GHCND:USW00013959,124
",,W,2400",TMAX,2018-01-08T00:00:00,GHCND:USW00013959,178
",,W,2400",TMIN,2018-01-08T00:00:00,GHCND:USW00013959,22
",,W,",WDF2,2018-01-08T00:00:00,GHCND:USW00013959,10
",,W,",WDF5,2018-01-08T00:00:00,GHCND:USW00013959,330
",,W,",WSF2,2018-01-08T00:00:00,GHCND:USW00013959,89
",,W,",WSF5,2018-01-08T00:00:00,GHCND:USW00013959,125
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL007,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1TXMCL007,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL012,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL014,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1TXMCL014,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL018,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL021,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1TXMCL021,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL022,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1TXMCL022,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL024,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1TXMCL024,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL030,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL035,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1TXMCL035,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL040,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1TXMCL040,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL048,3
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXMCL050,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1TXMCL050,0
",,7,0800",EVAP,2018-01-09T00:00:00,GHCND:USC00419417,56
",,7,0800",PRCP,2018-01-09T00:00:00,GHCND:USC00419417,0
",,7,0800",TMAX,2018-01-09T00:00:00,GHCND:USC00419417,172
",,7,0800",TMIN,2018-01-09T00:00:00,GHCND:USC00419417,6
",,7,0800",TOBS,2018-01-09T00:00:00,GHCND:USC00419417,67
",,7,",WDMV,2018-01-09T00:00:00,GHCND:USC00419417,116
",,W,",AWND,2018-01-09T00:00:00,GHCND:USW00013959,29
",,W,2400",PRCP,2018-01-09T00:00:00,GHCND:USW00013959,0
",,W,",SNOW,2018-01-09T00:00:00,GHCND:USW00013959,0
",,W,",SNWD,2018-01-09T00:00:00,GHCND:USW00013959,0
"H,,S,",TAVG,2018-01-09T00:00:00,GHCND:USW00013959,71
",,W,2400",TMAX,2018-01-09T00:00:00,GHCND:USW00013959,183
",,W,2400",TMIN,2018-01-09T00:00:00,GHCND:USW00013959,-10
",,W,",WDF2,2018-01-09T00:00:00,GHCND:USW00013959,160
",,W,",WDF5,2018-01-09T00:00:00,GHCND:USW00013959,160
",,W,",WSF2,2018-01-09T00:00:00,GHCND:USW00013959,67
",,W,",WSF5,2018-01-09T00:00:00,GHCND:USW00013959,85
",,W,",WT01,2018-01-09T00:00:00,GHCND:USW00013959,1
"T,,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXMCL007,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXMCL012,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1TXMCL012,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXMCL014,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1TXMCL014,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXMCL018,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXMCL023,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1TXMCL023,0
"T,,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXMCL024,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXMCL030,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXMCL035,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1TXMCL035,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXMCL040,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1TXMCL040,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXMCL048,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXMCL050,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1TXMCL050,0
",,7,0800",EVAP,2018-01-10T00:00:00,GHCND:USC00419417,28
",,7,0800",PRCP,2018-01-10T00:00:00,GHCND:USC00419417,0
",,7,0800",TMAX,2018-01-10T00:00:00,GHCND:USC00419417,178
",,7,0800",TMIN,2018-01-10T00:00:00,GHCND:USC00419417,56
",,7,0800",TOBS,2018-01-10T00:00:00,GHCND:USC00419417,89
",,7,",WDMV,2018-01-10T00:00:00,GHCND:USC00419417,248
",,W,",AWND,2018-01-10T00:00:00,GHCND:USW00013959,62
",,W,2400",PRCP,2018-01-10T00:00:00,GHCND:USW00013959,0
",,W,",SNOW,2018-01-10T00:00:00,GHCND:USW00013959,0
",,W,",SNWD,2018-01-10T00:00:00,GHCND:USW00013959,0
"H,,S,",TAVG,2018-01-10T00:00:00,GHCND:USW00013959,104
",,W,2400",TMAX,2018-01-10T00:00:00,GHCND:USW00013959,194
",,W,2400",TMIN,2018-01-10T00:00:00,GHCND:USW00013959,78
",,W,",WDF2,2018-01-10T00:00:00,GHCND:USW00013959,170
",,W,",WDF5,2018-01-10T00:00:00,GHCND:USW00013959,170
",,W,",WSF2,2018-01-10T00:00:00,GHCND:USW00013959,103
",,W,",WSF5,2018-01-10T00:00:00,GHCND:USW00013959,121
",,W,",WT01,2018-01-10T00:00:00,GHCND:USW00013959,1
"T,,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXMCL007,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1TXMCL007,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXMCL012,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXMCL014,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1TXMCL014,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXMCL018,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXMCL021,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1TXMCL021,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXMCL022,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1TXMCL022,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXMCL023,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1TXMCL023,0
"T,,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXMCL024,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXMCL030,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXMCL040,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1TXMCL040,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXMCL050,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1TXMCL050,0
",,7,0800",EVAP,2018-01-11T00:00:00,GHCND:USC00419417,20
",,7,0800",PRCP,2018-01-11T00:00:00,GHCND:USC00419417,0
",,7,0800",TMAX,2018-01-11T00:00:00,GHCND:USC00419417,183
",,7,0800",TMIN,2018-01-11T00:00:00,GHCND:USC00419417,89
",,7,0800",TOBS,2018-01-11T00:00:00,GHCND:USC00419417,133
",,7,",WDMV,2018-01-11T00:00:00,GHCND:USC00419417,282
",,W,",AWND,2018-01-11T00:00:00,GHCND:USW00013959,73
"T,,W,2400",PRCP,2018-01-11T00:00:00,GHCND:USW00013959,0
",,W,",SNOW,2018-01-11T00:00:00,GHCND:USW00013959,0
",,W,",SNWD,2018-01-11T00:00:00,GHCND:USW00013959,0
"H,,S,",TAVG,2018-01-11T00:00:00,GHCND:USW00013959,132
",,W,2400",TMAX,2018-01-11T00:00:00,GHCND:USW00013959,189
",,W,2400",TMIN,2018-01-11T00:00:00,GHCND:USW00013959,22
",,W,",WDF2,2018-01-11T00:00:00,GHCND:USW00013959,320
",,W,",WDF5,2018-01-11T00:00:00,GHCND:USW00013959,330
",,W,",WSF2,2018-01-11T00:00:00,GHCND:USW00013959,148
",,W,",WSF5,2018-01-11T00:00:00,GHCND:USW00013959,201
",,W,",WT01,2018-01-11T00:00:00,GHCND:USW00013959,1
",,W,",WT08,2018-01-11T00:00:00,GHCND:USW00013959,1
"T,,N,",PRCP,2018-01-12T00:00:00,GHCND:US1TXMCL007,0
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1TXMCL012,0
