attributes,datatype,date,station,value
",,N,",PRCP,2018-01-05T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2018-01-05T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2018-01-05T00:00:00,GHCND:USC00410225,64
",,7,",MNPN,2018-01-05T00:00:00,GHCND:USC00410225,33
",,7,",MXPN,2018-01-05T00:00:00,GHCND:USC00410225,117
",,7,0800",PRCP,2018-01-05T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-05T00:00:00,GHCND:USC00410225,144
",,7,0800",TMIN,2018-01-05T00:00:00,GHCND:USC00410225,-56
",,7,0800",TOBS,2018-01-05T00:00:00,GHCND:USC00410225,72
",,7,0800",PRCP,2018-01-05T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-05T00:00:00,GHCND:USC00412361,144
",,7,0800",TMIN,2018-01-05T00:00:00,GHCND:USC00412361,-28
",,7,0800",TOBS,2018-01-05T00:00:00,GHCND:USC00412361,67
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00022010,38
"T,,W,2400",PRCP,2018-01-05T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-05T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-05T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00022010,178
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00022010,56
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00022010,160
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00022010,120
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00022010,67
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00022010,89
",,N,",PRCP,2018-01-06T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-06T00:00:00,GHCND:US1TXVV0003,0
",,7,0800",EVAP,2018-01-06T00:00:00,GHCND:USC00410225,61
",,7,0800",PRCP,2018-01-06T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-06T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-06T00:00:00,GHCND:USC00410225,172
",,7,0800",TMIN,2018-01-06T00:00:00,GHCND:USC00410225,56
",,7,0800",TOBS,2018-01-06T00:00:00,GHCND:USC00410225,67
",,7,0800",PRCP,2018-01-06T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-06T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-06T00:00:00,GHCND:USC00412361,178
",,7,0800",TMIN,2018-01-06T00:00:00,GHCND:USC00412361,44
",,7,0800",TOBS,2018-01-06T00:00:00,GHCND:USC00412361,44
",,W,",AWND,2018-01-06T00:00:00,GHCND:USW00022010,37
",,W,2400",PRCP,2018-01-06T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-06T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-06T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-06T00:00:00,GHCND:USW00022010,194
",,W,2400",TMIN,2018-01-06T00:00:00,GHCND:USW00022010,22
",,W,",WDF2,2018-01-06T00:00:00,GHCND:USW00022010,150
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00022010,150
",,W,",WSF2,2018-01-06T00:00:00,GHCND:USW00022010,76
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00022010,98
",,W,",WT01,2018-01-06T00:00:00,GHCND:USW00022010,1
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2018-01-07T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2018-01-07T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2018-01-07T00:00:00,GHCND:USC00410225,66
",,7,0800",PRCP,2018-01-07T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-07T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-07T00:00:00,GHCND:USC00410225,183
",,7,0800",TMIN,2018-01-07T00:00:00,GHCND:USC00410225,11
",,7,0800",TOBS,2018-01-07T00:00:00,GHCND:USC00410225,28
"T,,7,0800",PRCP,2018-01-07T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-07T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-07T00:00:00,GHCND:USC00412361,194
",,7,0800",TMIN,2018-01-07T00:00:00,GHCND:USC00412361,28
",,7,0800",TOBS,2018-01-07T00:00:00,GHCND:USC00412361,128
",,W,",AWND,2018-01-07T00:00:00,GHCND:USW00022010,39
",,W,2400",PRCP,2018-01-07T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-07T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-07T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-07T00:00:00,GHCND:USW00022010,178
",,W,2400",TMIN,2018-01-07T00:00:00,GHCND:USW00022010,89
",,W,",WDF2,2018-01-07T00:00:00,GHCND:USW00022010,150
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00022010,120
",,W,",WSF2,2018-01-07T00:00:00,GHCND:USW00022010,72
",,W,",WSF5,2018-01-07T00:00:00,GHCND:USW00022010,98
",,W,",WT01,2018-01-07T00:00:00,GHCND:USW00022010,1
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2018-01-08T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2018-01-08T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2018-01-08T00:00:00,GHCND:USC00410225,58
",,7,",MNPN,2018-01-08T00:00:00,GHCND:USC00410225,50
",,7,",MXPN,2018-01-08T00:00:00,GHCND:USC00410225,172
",,7,0800",PRCP,2018-01-08T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-08T00:00:00,GHCND:USC00410225,178
",,7,0800",TMIN,2018-01-08T00:00:00,GHCND:USC00410225,28
",,7,0800",TOBS,2018-01-08T00:00:00,GHCND:USC00410225,83
",,7,0800",PRCP,2018-01-08T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-08T00:00:00,GHCND:USC00412361,172
",,7,0800",TMIN,2018-01-08T00:00:00,GHCND:USC00412361,50
",,7,0800",TOBS,2018-01-08T00:00:00,GHCND:USC00412361,56
",,W,",AWND,2018-01-08T00:00:00,GHCND:USW00022010,19
",,W,2400",PRCP,2018-01-08T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-08T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-08T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-08T00:00:00,GHCND:USW00022010,228
",,W,2400",TMIN,2018-01-08T00:00:00,GHCND:USW00022010,56
",,W,",WDF2,2018-01-08T00:00:00,GHCND:USW00022010,290
",,W,",WDF5,2018-01-08T00:00:00,GHCND:USW00022010,280
",,W,",WSF2,2018-01-08T00:00:00,GHCND:USW00022010,54
",,W,",WSF5,2018-01-08T00:00:00,GHCND:USW00022010,63
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2018-01-09T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2018-01-09T00:00:00,GHCND:USC00410225,33
",,7,",MNPN,2018-01-09T00:00:00,GHCND:USC00410225,72
",,7,",MXPN,2018-01-09T00:00:00,GHCND:USC00410225,194
",,7,0800",PRCP,2018-01-09T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-09T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-09T00:00:00,GHCND:USC00410225,222
",,7,0800",TMIN,2018-01-09T00:00:00,GHCND:USC00410225,61
",,7,0800",TOBS,2018-01-09T00:00:00,GHCND:USC00410225,67
",,7,0800",PRCP,2018-01-09T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-09T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-09T00:00:00,GHCND:USC00412361,228
",,7,0800",TMIN,2018-01-09T00:00:00,GHCND:USC00412361,44
",,7,0800",TOBS,2018-01-09T00:00:00,GHCND:USC00412361,61
",,W,",AWND,2018-01-09T00:00:00,GHCND:USW00022010,34
",,W,2400",PRCP,2018-01-09T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-09T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-09T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-09T00:00:00,GHCND:USW00022010,222
",,W,2400",TMIN,2018-01-09T00:00:00,GHCND:USW00022010,50
",,W,",WDF2,2018-01-09T00:00:00,GHCND:USW00022010,140
",,W,",WDF5,2018-01-09T00:00:00,GHCND:USW00022010,150
",,W,",WSF2,2018-01-09T00:00:00,GHCND:USW00022010,72
",,W,",WSF5,2018-01-09T00:00:00,GHCND:USW00022010,98
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2018-01-10T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2018-01-10T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2018-01-10T00:00:00,GHCND:USC00410225,74
",,7,",MNPN,2018-01-10T00:00:00,GHCND:USC00410225,72
",,7,",MXPN,2018-01-10T00:00:00,GHCND:USC00410225,178
",,7,0800",PRCP,2018-01-10T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-10T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-10T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-10T00:00:00,GHCND:USC00410225,211
",,7,0800",TMIN,2018-01-10T00:00:00,GHCND:USC00410225,33
",,7,0800",TOBS,2018-01-10T00:00:00,GHCND:USC00410225,78
",,7,0800",PRCP,2018-01-10T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-10T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-10T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-10T00:00:00,GHCND:USC00412361,222
",,7,0800",TMIN,2018-01-10T00:00:00,GHCND:USC00412361,56
",,7,0800",TOBS,2018-01-10T00:00:00,GHCND:USC00412361,78
",,W,",AWND,2018-01-10T00:00:00,GHCND:USW00022010,48
",,W,2400",PRCP,2018-01-10T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-10T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-10T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-10T00:00:00,GHCND:USW00022010,233
",,W,2400",TMIN,2018-01-10T00:00:00,GHCND:USW00022010,83
",,W,",WDF2,2018-01-10T00:00:00,GHCND:USW00022010,160
",,W,",WDF5,2018-01-10T00:00:00,GHCND:USW00022010,160
",,W,",WSF2,2018-01-10T00:00:00,GHCND:USW00022010,98
",,W,",WSF5,2018-01-10T00:00:00,GHCND:USW00022010,125
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2018-01-11T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2018-01-11T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2018-01-11T00:00:00,GHCND:USC00410225,79
",,7,",MNPN,2018-01-11T00:00:00,GHCND:USC00410225,72
",,7,",MXPN,2018-01-11T00:00:00,GHCND:USC00410225,194
",,7,0800",PRCP,2018-01-11T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-11T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-11T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-11T00:00:00,GHCND:USC00410225,200
",,7,0800",TMIN,2018-01-11T00:00:00,GHCND:USC00410225,28
",,7,0800",TOBS,2018-01-11T00:00:00,GHCND:USC00410225,72
",,7,0800",PRCP,2018-01-11T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-11T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-11T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-11T00:00:00,GHCND:USC00412361,233
",,7,0800",TMIN,2018-01-11T00:00:00,GHCND:USC00412361,56
",,7,0800",TOBS,2018-01-11T00:00:00,GHCND:USC00412361,61
",,W,",AWND,2018-01-11T00:00:00,GHCND:USW00022010,54
",,W,2400",PRCP,2018-01-11T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-11T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-11T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-11T00:00:00,GHCND:USW00022010,217
",,W,2400",TMIN,2018-01-11T00:00:00,GHCND:USW00022010,56
",,W,",WDF2,2018-01-11T00:00:00,GHCND:USW00022010,290
",,W,",WDF5,2018-01-11T00:00:00,GHCND:USW00022010,330
",,W,",WSF2,2018-01-11T00:00:00,GHCND:USW00022010,170
",,W,",WSF5,2018-01-11T00:00:00,GHCND:USW00022010,210
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-12T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2018-01-12T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2018-01-12T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2018-01-12T00:00:00,GHCND:USC00410225,64
",,7,",MNPN,2018-01-12T00:00:00,GHCND:USC00410225,44
",,7,",MXPN,2018-01-12T00:00:00,GHCND:USC00410225,178
",,7,0800",PRCP,2018-01-12T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-12T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-12T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-12T00:00:00,GHCND:USC00410225,156
",,7,0800",TMIN,2018-01-12T00:00:00,GHCND:USC00410225,-6
",,7,0800",TOBS,2018-01-12T00:00:00,GHCND:USC00410225,11
",,7,0800",PRCP,2018-01-12T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-12T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-12T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-12T00:00:00,GHCND:USC00412361,211
",,7,0800",TMIN,2018-01-12T00:00:00,GHCND:USC00412361,-33
",,7,0800",TOBS,2018-01-12T00:00:00,GHCND:USC00412361,-22
",,W,",AWND,2018-01-12T00:00:00,GHCND:USW00022010,20
",,W,2400",PRCP,2018-01-12T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-12T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-12T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-12T00:00:00,GHCND:USW00022010,161
",,W,2400",TMIN,2018-01-12T00:00:00,GHCND:USW00022010,-16
",,W,",WDF2,2018-01-12T00:00:00,GHCND:USW00022010,150
",,W,",WDF5,2018-01-12T00:00:00,GHCND:USW00022010,150
",,W,",WSF2,2018-01-12T00:00:00,GHCND:USW00022010,58
",,W,",WSF5,2018-01-12T00:00:00,GHCND:USW00022010,76
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-13T00:00:00,GHCND:US1TXVV0003,0
",,N,",PRCP,2018-01-13T00:00:00,GHCND:US1TXVV0016,0
",,N,",SNOW,2018-01-13T00:00:00,GHCND:US1TXVV0016,0
",,7,0800",EVAP,2018-01-13T00:00:00,GHCND:USC00410225,71
",,7,",MNPN,2018-01-13T00:00:00,GHCND:USC00410225,39
",,7,",MXPN,2018-01-13T00:00:00,GHCND:USC00410225,156
",,7,0800",PRCP,2018-01-13T00:00:00,GHCND:USC00410225,0
",,7,",SNOW,2018-01-13T00:00:00,GHCND:USC00410225,0
",,7,",SNWD,2018-01-13T00:00:00,GHCND:USC00410225,0
",,7,0800",TMAX,2018-01-13T00:00:00,GHCND:USC00410225,161
",,7,0800",TMIN,2018-01-13T00:00:00,GHCND:USC00410225,11
",,7,0800",TOBS,2018-01-13T00:00:00,GHCND:USC00410225,33
",,7,0800",PRCP,2018-01-13T00:00:00,GHCND:USC00412361,0
",,7,",SNOW,2018-01-13T00:00:00,GHCND:USC00412361,0
",,7,",SNWD,2018-01-13T00:00:00,GHCND:USC00412361,0
",,7,0800",TMAX,2018-01-13T00:00:00,GHCND:USC00412361,172
",,7,0800",TMIN,2018-01-13T00:00:00,GHCND:USC00412361,-28
",,7,0800",TOBS,2018-01-13T00:00:00,GHCND:USC00412361,-28
",,W,",AWND,2018-01-13T00:00:00,GHCND:USW00022010,25
",,W,2400",PRCP,2018-01-13T00:00:00,GHCND:USW00022010,0
",,W,",SNOW,2018-01-13T00:00:00,GHCND:USW00022010,0
",,W,",SNWD,2018-01-13T00:00:00,GHCND:USW00022010,0
",,W,2400",TMAX,2018-01-13T00:00:00,GHCND:USW00022010,139
",,W,2400",TMIN,2018-01-13T00:00:00,GHCND:USW00022010,-5
",,W,",WDF2,2018-01-13T00:00:00,GHCND:USW00022010,150
",,W,",WDF5,2018-01-13T00:00:00,GHCND:USW00022010,150
",,W,",WSF2,2018-01-13T00:00:00,GHCND:USW00022010,63
",,W,",WSF5,2018-01-13T00:00:00,GHCND:USW00022010,76
",,N,",PRCP,2018-01-14T00:00:00,GHCND:US1TXVV0003,0
",,N,",SNOW,2018-01-14T00:00:00,GHCND:US1TXVV0003,0
