attributes,datatype,date,station,value
",,7,",SNOW,2018-01-05T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-05T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-05T00:00:00,GHCND:USC00044211,172
",,7,1600",TMIN,2018-01-05T00:00:00,GHCND:USC00044211,17
",,7,1600",TOBS,2018-01-05T00:00:00,GHCND:USC00044211,117
",,7,1030",PRCP,2018-01-05T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-05T00:00:00,GHCND:USC00045091,117
",,7,1030",TMIN,2018-01-05T00:00:00,GHCND:USC00045091,6
",,7,1030",TOBS,2018-01-05T00:00:00,GHCND:USC00045091,111
",,7,1530",PRCP,2018-01-05T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-05T00:00:00,GHCND:USW00093138,11
",,W,2400",PRCP,2018-01-05T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-05T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-05T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-05T00:00:00,GHCND:USW00093138,267
",,W,2400",TMIN,2018-01-05T00:00:00,GHCND:USW00093138,111
",,W,",WDF2,2018-01-05T00:00:00,GHCND:USW00093138,110
",,W,",WDF5,2018-01-05T00:00:00,GHCND:USW00093138,100
",,W,",WSF2,2018-01-05T00:00:00,GHCND:USW00093138,54
",,W,",WSF5,2018-01-05T00:00:00,GHCND:USW00093138,58
",,7,0800",PRCP,2018-01-06T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-06T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-06T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-06T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-06T00:00:00,GHCND:USC00044211,161
",,7,1600",TMIN,2018-01-06T00:00:00,GHCND:USC00044211,56
",,7,1600",TOBS,2018-01-06T00:00:00,GHCND:USC00044211,111
",,7,1030",PRCP,2018-01-06T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-06T00:00:00,GHCND:USC00045091,133
",,7,1030",TMIN,2018-01-06T00:00:00,GHCND:USC00045091,39
",,7,1030",TOBS,2018-01-06T00:00:00,GHCND:USC00045091,78
",,7,1530",PRCP,2018-01-06T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-06T00:00:00,GHCND:USW00093138,15
",,W,2400",PRCP,2018-01-06T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-06T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-06T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-06T00:00:00,GHCND:USW00093138,256
",,W,2400",TMIN,2018-01-06T00:00:00,GHCND:USW00093138,133
",,W,",WDF2,2018-01-06T00:00:00,GHCND:USW00093138,120
",,W,",WDF5,2018-01-06T00:00:00,GHCND:USW00093138,80
",,W,",WSF2,2018-01-06T00:00:00,GHCND:USW00093138,40
",,W,",WSF5,2018-01-06T00:00:00,GHCND:USW00093138,58
",,7,0800",PRCP,2018-01-07T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-07T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-07T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-07T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-07T00:00:00,GHCND:USC00044211,161
",,7,1600",TMIN,2018-01-07T00:00:00,GHCND:USC00044211,33
",,7,1600",TOBS,2018-01-07T00:00:00,GHCND:USC00044211,106
",,7,1030",PRCP,2018-01-07T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-07T00:00:00,GHCND:USC00045091,106
",,7,1030",TMIN,2018-01-07T00:00:00,GHCND:USC00045091,44
",,7,1030",TOBS,2018-01-07T00:00:00,GHCND:USC00045091,61
",,7,1530",PRCP,2018-01-07T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-07T00:00:00,GHCND:USW00093138,17
",,W,2400",PRCP,2018-01-07T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-07T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-07T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-07T00:00:00,GHCND:USW00093138,261
",,W,2400",TMIN,2018-01-07T00:00:00,GHCND:USW00093138,156
",,W,",WDF2,2018-01-07T00:00:00,GHCND:USW00093138,320
",,W,",WDF5,2018-01-07T00:00:00,GHCND:USW00093138,330
",,W,",WSF2,2018-01-07T00:00:00,GHCND:USW00093138,72
",,W,",WSF5,2018-01-07T00:00:00,GHCND:USW00093138,81
",,7,0800",PRCP,2018-01-08T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-08T00:00:00,GHCND:USC00044211,3
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-08T00:00:00,GHCND:USC00044211,122
",,7,1600",TMIN,2018-01-08T00:00:00,GHCND:USC00044211,78
",,7,1600",TOBS,2018-01-08T00:00:00,GHCND:USC00044211,83
",,7,1030",PRCP,2018-01-08T00:00:00,GHCND:USC00045091,15
",,7,",SNOW,2018-01-08T00:00:00,GHCND:USC00045091,0
",,7,",SNWD,2018-01-08T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-08T00:00:00,GHCND:USC00045091,111
",,7,1030",TMIN,2018-01-08T00:00:00,GHCND:USC00045091,28
",,7,1030",TOBS,2018-01-08T00:00:00,GHCND:USC00045091,50
",,7,1530",PRCP,2018-01-08T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-08T00:00:00,GHCND:USW00093138,9
",,W,2400",PRCP,2018-01-08T00:00:00,GHCND:USW00093138,13
",,W,",SNOW,2018-01-08T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-08T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-08T00:00:00,GHCND:USW00093138,222
",,W,2400",TMIN,2018-01-08T00:00:00,GHCND:USW00093138,161
",,W,",WDF2,2018-01-08T00:00:00,GHCND:USW00093138,290
",,W,",WDF5,2018-01-08T00:00:00,GHCND:USW00093138,280
",,W,",WSF2,2018-01-08T00:00:00,GHCND:USW00093138,36
",,W,",WSF5,2018-01-08T00:00:00,GHCND:USW00093138,49
",,N,",PRCP,2018-01-09T00:00:00,GHCND:US1CARV0003,269
",,7,0800",PRCP,2018-01-09T00:00:00,GHCND:USC00042327,201
",,7,1600",PRCP,2018-01-09T00:00:00,GHCND:USC00044211,673
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-09T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-09T00:00:00,GHCND:USC00044211,83
",,7,1600",TMIN,2018-01-09T00:00:00,GHCND:USC00044211,28
",,7,1600",TOBS,2018-01-09T00:00:00,GHCND:USC00044211,28
",,7,1030",PRCP,2018-01-09T00:00:00,GHCND:USC00045091,826
",,7,",SNOW,2018-01-09T00:00:00,GHCND:USC00045091,51
",,7,",SNWD,2018-01-09T00:00:00,GHCND:USC00045091,51
",,7,1030",TMAX,2018-01-09T00:00:00,GHCND:USC00045091,50
",,7,1030",TMIN,2018-01-09T00:00:00,GHCND:USC00045091,-6
",,7,1030",TOBS,2018-01-09T00:00:00,GHCND:USC00045091,-6
",,7,1530",PRCP,2018-01-09T00:00:00,GHCND:USC00046635,480
",,W,",AWND,2018-01-09T00:00:00,GHCND:USW00093138,17
",,W,2400",PRCP,2018-01-09T00:00:00,GHCND:USW00093138,356
",,W,",SNOW,2018-01-09T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-09T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-09T00:00:00,GHCND:USW00093138,178
",,W,2400",TMIN,2018-01-09T00:00:00,GHCND:USW00093138,106
",,W,",WDF2,2018-01-09T00:00:00,GHCND:USW00093138,50
",,W,",WDF5,2018-01-09T00:00:00,GHCND:USW00093138,90
",,W,",WSF2,2018-01-09T00:00:00,GHCND:USW00093138,76
",,W,",WSF5,2018-01-09T00:00:00,GHCND:USW00093138,98
",,W,",WT01,2018-01-09T00:00:00,GHCND:USW00093138,1
",,7,0800",PRCP,2018-01-10T00:00:00,GHCND:USC00042327,28
",,7,1600",PRCP,2018-01-10T00:00:00,GHCND:USC00044211,224
",,7,",SNOW,2018-01-10T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-10T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-10T00:00:00,GHCND:USC00044211,122
",,7,1600",TMIN,2018-01-10T00:00:00,GHCND:USC00044211,0
",,7,1600",TOBS,2018-01-10T00:00:00,GHCND:USC00044211,67
",,7,1030",PRCP,2018-01-10T00:00:00,GHCND:USC00045091,1588
",,7,",SNOW,2018-01-10T00:00:00,GHCND:USC00045091,157
",,7,",SNWD,2018-01-10T00:00:00,GHCND:USC00045091,152
",,7,1030",TMAX,2018-01-10T00:00:00,GHCND:USC00045091,56
",,7,1030",TMIN,2018-01-10T00:00:00,GHCND:USC00045091,-39
",,7,1030",TOBS,2018-01-10T00:00:00,GHCND:USC00045091,44
",,7,1530",PRCP,2018-01-10T00:00:00,GHCND:USC00046635,41
",,W,",AWND,2018-01-10T00:00:00,GHCND:USW00093138,9
",,W,2400",PRCP,2018-01-10T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-10T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-10T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-10T00:00:00,GHCND:USW00093138,206
",,W,2400",TMIN,2018-01-10T00:00:00,GHCND:USW00093138,94
",,W,",WDF2,2018-01-10T00:00:00,GHCND:USW00093138,330
",,W,",WDF5,2018-01-10T00:00:00,GHCND:USW00093138,330
",,W,",WSF2,2018-01-10T00:00:00,GHCND:USW00093138,67
",,W,",WSF5,2018-01-10T00:00:00,GHCND:USW00093138,81
",,7,0800",PRCP,2018-01-11T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-11T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-11T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-11T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-11T00:00:00,GHCND:USC00044211,172
",,7,1600",TMIN,2018-01-11T00:00:00,GHCND:USC00044211,0
",,7,1600",TOBS,2018-01-11T00:00:00,GHCND:USC00044211,111
",,7,1030",PRCP,2018-01-11T00:00:00,GHCND:USC00045091,0
",,7,",SNWD,2018-01-11T00:00:00,GHCND:USC00045091,127
",,7,1030",TMAX,2018-01-11T00:00:00,GHCND:USC00045091,89
",,7,1030",TMIN,2018-01-11T00:00:00,GHCND:USC00045091,-39
",,7,1030",TOBS,2018-01-11T00:00:00,GHCND:USC00045091,72
",,7,1530",PRCP,2018-01-11T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-11T00:00:00,GHCND:USW00093138,14
",,W,2400",PRCP,2018-01-11T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-11T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-11T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-11T00:00:00,GHCND:USW00093138,228
",,W,2400",TMIN,2018-01-11T00:00:00,GHCND:USW00093138,89
",,W,",WDF2,2018-01-11T00:00:00,GHCND:USW00093138,330
",,W,",WDF5,2018-01-11T00:00:00,GHCND:USW00093138,340
",,W,",WSF2,2018-01-11T00:00:00,GHCND:USW00093138,45
",,W,",WSF5,2018-01-11T00:00:00,GHCND:USW00093138,49
",,7,0800",PRCP,2018-01-12T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-12T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-12T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-12T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-12T00:00:00,GHCND:USC00044211,183
",,7,1600",TMIN,2018-01-12T00:00:00,GHCND:USC00044211,39
",,7,1600",TOBS,2018-01-12T00:00:00,GHCND:USC00044211,106
",,7,1030",PRCP,2018-01-12T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-12T00:00:00,GHCND:USC00045091,144
",,7,1030",TMIN,2018-01-12T00:00:00,GHCND:USC00045091,61
",,7,1030",TOBS,2018-01-12T00:00:00,GHCND:USC00045091,122
",,7,1530",PRCP,2018-01-12T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-12T00:00:00,GHCND:USW00093138,13
",,W,2400",PRCP,2018-01-12T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-12T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-12T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-12T00:00:00,GHCND:USW00093138,244
",,W,2400",TMIN,2018-01-12T00:00:00,GHCND:USW00093138,100
",,W,",WDF2,2018-01-12T00:00:00,GHCND:USW00093138,340
",,W,",WDF5,2018-01-12T00:00:00,GHCND:USW00093138,330
",,W,",WSF2,2018-01-12T00:00:00,GHCND:USW00093138,40
",,W,",WSF5,2018-01-12T00:00:00,GHCND:USW00093138,54
",,7,0800",PRCP,2018-01-13T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-13T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-13T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-13T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-13T00:00:00,GHCND:USC00044211,189
",,7,1600",TMIN,2018-01-13T00:00:00,GHCND:USC00044211,33
",,7,1600",TOBS,2018-01-13T00:00:00,GHCND:USC00044211,100
",,7,1030",PRCP,2018-01-13T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-13T00:00:00,GHCND:USC00045091,144
",,7,1030",TMIN,2018-01-13T00:00:00,GHCND:USC00045091,-17
",,7,1030",TOBS,2018-01-13T00:00:00,GHCND:USC00045091,94
",,7,1530",PRCP,2018-01-13T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-13T00:00:00,GHCND:USW00093138,21
",,W,2400",PRCP,2018-01-13T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-13T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-13T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-13T00:00:00,GHCND:USW00093138,272
",,W,2400",TMIN,2018-01-13T00:00:00,GHCND:USW00093138,122
",,W,",WDF2,2018-01-13T00:00:00,GHCND:USW00093138,340
",,W,",WDF5,2018-01-13T00:00:00,GHCND:USW00093138,340
",,W,",WSF2,2018-01-13T00:00:00,GHCND:USW00093138,54
",,W,",WSF5,2018-01-13T00:00:00,GHCND:USW00093138,58
",,7,0800",PRCP,2018-01-14T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-14T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-14T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-14T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-14T00:00:00,GHCND:USC00044211,183
",,7,1600",TMIN,2018-01-14T00:00:00,GHCND:USC00044211,28
",,7,1600",TOBS,2018-01-14T00:00:00,GHCND:USC00044211,94
",,7,1030",PRCP,2018-01-14T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-14T00:00:00,GHCND:USC00045091,117
",,7,1030",TMIN,2018-01-14T00:00:00,GHCND:USC00045091,-22
",,7,1030",TOBS,2018-01-14T00:00:00,GHCND:USC00045091,17
",,7,1530",PRCP,2018-01-14T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-14T00:00:00,GHCND:USW00093138,20
",,W,2400",PRCP,2018-01-14T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-14T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-14T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-14T00:00:00,GHCND:USW00093138,272
",,W,2400",TMIN,2018-01-14T00:00:00,GHCND:USW00093138,122
",,W,",WDF2,2018-01-14T00:00:00,GHCND:USW00093138,330
",,W,",WDF5,2018-01-14T00:00:00,GHCND:USW00093138,320
",,W,",WSF2,2018-01-14T00:00:00,GHCND:USW00093138,40
",,W,",WSF5,2018-01-14T00:00:00,GHCND:USW00093138,54
",,7,0800",PRCP,2018-01-15T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-15T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-15T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-15T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-15T00:00:00,GHCND:USC00044211,167
",,7,1600",TMIN,2018-01-15T00:00:00,GHCND:USC00044211,17
",,7,1600",TOBS,2018-01-15T00:00:00,GHCND:USC00044211,89
",,7,1030",PRCP,2018-01-15T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-15T00:00:00,GHCND:USC00045091,128
",,7,1030",TMIN,2018-01-15T00:00:00,GHCND:USC00045091,-11
",,7,1030",TOBS,2018-01-15T00:00:00,GHCND:USC00045091,56
",,7,1530",PRCP,2018-01-15T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-15T00:00:00,GHCND:USW00093138,16
",,W,2400",PRCP,2018-01-15T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-15T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-15T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-15T00:00:00,GHCND:USW00093138,261
",,W,2400",TMIN,2018-01-15T00:00:00,GHCND:USW00093138,100
",,W,",WDF2,2018-01-15T00:00:00,GHCND:USW00093138,330
",,W,",WDF5,2018-01-15T00:00:00,GHCND:USW00093138,330
",,W,",WSF2,2018-01-15T00:00:00,GHCND:USW00093138,45
",,W,",WSF5,2018-01-15T00:00:00,GHCND:USW00093138,54
",,7,0800",PRCP,2018-01-16T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-16T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-16T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-16T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-16T00:00:00,GHCND:USC00044211,167
",,7,1600",TMIN,2018-01-16T00:00:00,GHCND:USC00044211,33
",,7,1600",TOBS,2018-01-16T00:00:00,GHCND:USC00044211,83
",,7,1030",PRCP,2018-01-16T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-16T00:00:00,GHCND:USC00045091,144
",,7,1030",TMIN,2018-01-16T00:00:00,GHCND:USC00045091,17
",,7,1030",TOBS,2018-01-16T00:00:00,GHCND:USC00045091,94
",,7,1530",PRCP,2018-01-16T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-16T00:00:00,GHCND:USW00093138,15
",,W,2400",PRCP,2018-01-16T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-16T00:00:00,GHCND:USW00093138,0
",,W,",SNWD,2018-01-16T00:00:00,GHCND:USW00093138,0
",,W,2400",TMAX,2018-01-16T00:00:00,GHCND:USW00093138,250
",,W,2400",TMIN,2018-01-16T00:00:00,GHCND:USW00093138,128
",,W,",WDF2,2018-01-16T00:00:00,GHCND:USW00093138,320
",,W,",WDF5,2018-01-16T00:00:00,GHCND:USW00093138,340
",,W,",WSF2,2018-01-16T00:00:00,GHCND:USW00093138,40
",,W,",WSF5,2018-01-16T00:00:00,GHCND:USW00093138,45
",,7,0800",PRCP,2018-01-17T00:00:00,GHCND:USC00042327,0
",,7,1600",PRCP,2018-01-17T00:00:00,GHCND:USC00044211,0
",,7,",SNOW,2018-01-17T00:00:00,GHCND:USC00044211,0
",,7,",SNWD,2018-01-17T00:00:00,GHCND:USC00044211,0
",,7,1600",TMAX,2018-01-17T00:00:00,GHCND:USC00044211,178
",,7,1600",TMIN,2018-01-17T00:00:00,GHCND:USC00044211,22
",,7,1600",TOBS,2018-01-17T00:00:00,GHCND:USC00044211,122
",,7,1030",PRCP,2018-01-17T00:00:00,GHCND:USC00045091,0
",,7,1030",TMAX,2018-01-17T00:00:00,GHCND:USC00045091,139
",,7,1030",TMIN,2018-01-17T00:00:00,GHCND:USC00045091,0
",,7,1030",TOBS,2018-01-17T00:00:00,GHCND:USC00045091,83
",,7,1530",PRCP,2018-01-17T00:00:00,GHCND:USC00046635,0
",,W,",AWND,2018-01-17T00:00:00,GHCND:USW00093138,16
",,W,2400",PRCP,2018-01-17T00:00:00,GHCND:USW00093138,0
",,W,",SNOW,2018-01-17T00:00:00,GHCND:USW00093138,0
